SeqID,prediction
1,[0.9127406477928162, 0.09138321131467819]
2,[0.913025975227356, 0.09103066474199295]
3,[0.911094069480896, 0.0934608057141304]
4,[0.9132382869720459, 0.09070589393377304]
5,[0.9137523770332336, 0.090058833360672]
6,[0.9140006899833679, 0.0897316038608551]
7,[0.913475513458252, 0.0904456153512001]
8,[0.9141029119491577, 0.08959538489580154]
9,[0.9115296602249146, 0.0928744524717331]
10,[0.9111214876174927, 0.0933954119682312]
11,[0.9129006266593933, 0.0911550372838974]
12,[0.913408637046814, 0.0904984101653099]
13,[0.9113420248031616, 0.0930669829249382]
14,[0.9124660491943359, 0.09171828627586365]
15,[0.9126079082489014, 0.0915573313832283]
16,[0.9122470617294312, 0.09201142191886902]
17,[0.9102683663368225, 0.09450918436050415]
18,[0.9101827144622803, 0.0946151539683342]
19,[0.9065748453140259, 0.09909224510192871]
20,[0.9108049869537354, 0.09381789714097977]
21,[0.9116771817207336, 0.09267491102218628]
22,[0.9122376441955566, 0.09200481325387955]
23,[0.910905122756958, 0.09371452033519745]
24,[0.9108275771141052, 0.09380042552947998]
25,[0.692702054977417, 0.2958815395832062]
26,[0.7087910771369934, 0.3162040114402771]
27,[0.9058783054351807, 0.09992196410894394]
28,[0.9105371236801147, 0.0941191017627716]
29,[0.9102524518966675, 0.09444619715213776]
30,[0.9135211706161499, 0.09033040702342987]
31,[0.913008987903595, 0.09097090363502502]
32,[0.9145586490631104, 0.08897958695888519]
33,[0.9148426651954651, 0.08863212168216705]
34,[0.9146888852119446, 0.08887450397014618]
35,[0.9123554229736328, 0.09190871566534042]
36,[0.9128556847572327, 0.09126156568527222]
37,[0.9138157963752747, 0.09000620245933533]
38,[0.9135810136795044, 0.090298131108284]
39,[0.9136135578155518, 0.09026049077510834]
40,[0.9140784740447998, 0.0896437019109726]
41,[0.9143529534339905, 0.08928121626377106]
42,[0.9143415093421936, 0.08929279446601868]
43,[0.9139766097068787, 0.08976960182189941]
44,[0.9137461185455322, 0.09006685018539429]
45,[0.9130529165267944, 0.09098690748214722]
46,[0.9136868119239807, 0.09018358588218689]
47,[0.9116718173027039, 0.09278389811515808]
48,[0.9104098081588745, 0.09434319287538528]
49,[0.9054704904556274, 0.1004907414317131]
50,[0.9096811413764954, 0.09525944292545319]
51,[0.9124952554702759, 0.09170070290565491]
52,[0.909250020980835, 0.09579654783010483]
53,[0.9135571718215942, 0.09029562771320343]
54,[0.9134538769721985, 0.09046009182929993]
55,[0.9137778878211975, 0.09003476798534393]
56,[0.9137707948684692, 0.09004748612642288]
57,[0.9137172698974609, 0.09014400094747543]
58,[0.913718581199646, 0.09011136740446091]
59,[0.9133610129356384, 0.09058807045221329]
60,[0.9136930704116821, 0.09014507383108139]
61,[0.9137929081916809, 0.08999285846948624]
62,[0.9138578176498413, 0.08994942158460617]
63,[0.9127072095870972, 0.0913970097899437]
64,[0.913564920425415, 0.09029203653335571]
65,[0.913748025894165, 0.09006711840629578]
66,[0.913827657699585, 0.08996289223432541]
67,[0.9143803119659424, 0.08928421884775162]
68,[0.9141716361045837, 0.08953266590833664]
69,[0.9142858982086182, 0.08932776749134064]
70,[0.9144880175590515, 0.08908520638942719]
71,[0.9143628478050232, 0.08927113562822342]
72,[0.9143558740615845, 0.08930502086877823]
73,[0.9143896698951721, 0.08923586457967758]
74,[0.9145060777664185, 0.08909435570240021]
75,[0.914899468421936, 0.08856575936079025]
76,[0.9146358966827393, 0.08892297744750977]
77,[0.9111554026603699, 0.09340499341487885]
78,[0.9123932123184204, 0.09183203428983688]
79,[0.913123369216919, 0.09089118242263794]
80,[0.9106811285018921, 0.09394705295562744]
81,[0.911091685295105, 0.09344121068716049]
82,[0.9130616784095764, 0.09096764773130417]
83,[0.9134808778762817, 0.09039139747619629]
84,[0.9138715863227844, 0.08988307416439056]
85,[0.9135635495185852, 0.09032474458217621]
86,[0.9143996238708496, 0.08923495560884476]
87,[0.914620041847229, 0.08897404372692108]
88,[0.9143379330635071, 0.08935574442148209]
89,[0.9133082032203674, 0.0906795859336853]
90,[0.9123222827911377, 0.09190741926431656]
91,[0.7792094945907593, 0.2434321939945221]
92,[0.6539773941040039, 0.3665534555912018]
93,[0.5697246193885803, 0.4330029785633087]
94,[0.8711102604866028, 0.1412298083305359]
95,[0.6077648997306824, 0.404146671295166]
96,[0.8956022262573242, 0.11248189210891724]
97,[0.9039178490638733, 0.1024031788110733]
98,[0.9093789458274841, 0.09559210389852524]
99,[0.9093320369720459, 0.09566802531480789]
100,[0.9130045175552368, 0.09102590382099152]
101,[0.9135033488273621, 0.0904039815068245]
102,[0.9136804342269897, 0.0901699885725975]
103,[0.913471519947052, 0.09045867621898651]
