SeqID,prediction
1,[0.7957482933998108, 0.22497184574604034]
2,[0.7094835638999939, 0.3158278167247772]
3,[0.8894768357276917, 0.1198478564620018]
4,[0.9100801944732666, 0.09475366771221161]
5,[0.9081162214279175, 0.09723380953073502]
6,[0.9030706882476807, 0.1035003513097763]
7,[0.9014245271682739, 0.10550398379564285]
8,[0.8321904540061951, 0.1864534318447113]
9,[0.9029596447944641, 0.10359779000282288]
10,[0.8870111107826233, 0.12284380197525024]
11,[0.7881844639778137, 0.23504991829395294]
12,[0.6893775463104248, 0.33448633551597595]
13,[0.6496821641921997, 0.37302637100219727]
14,[0.5531288981437683, 0.4417310059070587]
15,[0.6295785903930664, 0.39144015312194824]
16,[0.90329909324646, 0.10320042818784714]
17,[0.887301504611969, 0.12230490893125534]
18,[0.9045699238777161, 0.10156401246786118]
19,[0.9090210199356079, 0.09603431820869446]
20,[0.9104287028312683, 0.09426435828208923]
21,[0.9126579761505127, 0.09145569056272507]
22,[0.9128705859184265, 0.09122850745916367]
23,[0.9134663343429565, 0.09046726673841476]
24,[0.9127371311187744, 0.09137877821922302]
25,[0.913128674030304, 0.09089385718107224]
26,[0.9107053279876709, 0.09399714320898056]
27,[0.9047876000404358, 0.10134521126747131]
28,[0.9056150317192078, 0.10035116225481033]
29,[0.8992008566856384, 0.10823436826467514]
30,[0.8990161418914795, 0.10844103246927261]
31,[0.9059943556785583, 0.09986024349927902]
32,[0.9068986773490906, 0.09872040152549744]
33,[0.9064106941223145, 0.09933632612228394]
34,[0.7349287867546082, 0.2911785840988159]
35,[0.7544270753860474, 0.2702937424182892]
36,[0.6889087557792664, 0.33535313606262207]
37,[0.6765061020851135, 0.3480827510356903]
38,[0.8667983412742615, 0.1461172103881836]
39,[0.9002782106399536, 0.1069207414984703]
40,[0.9051679968833923, 0.10087118297815323]
41,[0.9044805765151978, 0.10173773020505905]
42,[0.9013978838920593, 0.10550472140312195]
43,[0.9050567150115967, 0.1010412722826004]
44,[0.8853818774223328, 0.12466345727443695]
45,[0.8809173703193665, 0.12953691184520721]
46,[0.8994892835617065, 0.10779844969511032]
47,[0.9079474210739136, 0.09740311652421951]
48,[0.9103055596351624, 0.09446052461862564]
49,[0.9033600091934204, 0.10315080732107162]
50,[0.8476937413215637, 0.167130246758461]
51,[0.9117251634597778, 0.09268853813409805]
52,[0.9093779921531677, 0.09563204646110535]
53,[0.909543514251709, 0.09541920572519302]
54,[0.9091875553131104, 0.09587015956640244]
55,[0.9076089262962341, 0.09785346686840057]
56,[0.9060954451560974, 0.09970124810934067]
57,[0.9047808647155762, 0.10134173929691315]
58,[0.9001071453094482, 0.1070951297879219]
59,[0.8996211290359497, 0.10768348723649979]
60,[0.9048881530761719, 0.10120632499456406]
61,[0.903139591217041, 0.10335473716259003]
62,[0.8951119780540466, 0.11313386261463165]
63,[0.8622066974639893, 0.15088939666748047]
64,[0.6915772557258606, 0.33107295632362366]
65,[0.24619834125041962, 0.7265980839729309]
66,[0.2999916672706604, 0.6716011762619019]
67,[0.40056169033050537, 0.5733744502067566]
68,[0.6055119037628174, 0.405659943819046]
69,[0.8925181031227112, 0.11600649356842041]
70,[0.9087710976600647, 0.09634872525930405]
71,[0.9109278321266174, 0.09366219490766525]
72,[0.9100318551063538, 0.09479012340307236]
73,[0.9108943343162537, 0.09364371746778488]
74,[0.9115412831306458, 0.09294731169939041]
75,[0.9123115539550781, 0.09193043410778046]
76,[0.91130131483078, 0.09320078790187836]
77,[0.9102591872215271, 0.09454786777496338]
78,[0.9108002781867981, 0.09384384006261826]
79,[0.9087420701980591, 0.09641413390636444]
80,[0.908798098564148, 0.09632787108421326]
81,[0.909355103969574, 0.09567947685718536]
82,[0.9052374958992004, 0.10077891498804092]
