SeqID,prediction
1,[0.9102983474731445, 0.09444327652454376]
2,[0.9129146337509155, 0.09112130850553513]
3,[0.9128991365432739, 0.09113536775112152]
4,[0.9125183820724487, 0.09164734184741974]
5,[0.9128437042236328, 0.09125786274671555]
6,[0.9125272035598755, 0.09165758639574051]
7,[0.9106664657592773, 0.09397522360086441]
8,[0.9107383489608765, 0.0938628613948822]
9,[0.9116463661193848, 0.09275583177804947]
10,[0.9125738739967346, 0.09155744314193726]
11,[0.9132506251335144, 0.09071928262710571]
12,[0.9134601950645447, 0.090438611805439]
13,[0.9136902093887329, 0.09016440063714981]
14,[0.9091922044754028, 0.09586521238088608]
15,[0.9071049094200134, 0.09846009314060211]
16,[0.9041957259178162, 0.1020788699388504]
17,[0.896003007888794, 0.1120053306221962]
18,[0.9087427258491516, 0.09642842411994934]
19,[0.9114500284194946, 0.09301996231079102]
20,[0.911611020565033, 0.09281692653894424]
21,[0.9100853800773621, 0.09476085007190704]
22,[0.9006901979446411, 0.10637402534484863]
23,[0.8477030396461487, 0.16687031090259552]
24,[0.9029957056045532, 0.10356193780899048]
25,[0.9058152437210083, 0.10000085085630417]
26,[0.9128239154815674, 0.09120799601078033]
27,[0.9128279089927673, 0.09131629019975662]
28,[0.9129000306129456, 0.09118534624576569]
29,[0.9108914732933044, 0.09374146163463593]
30,[0.9034770131111145, 0.10292466729879379]
31,[0.7363331913948059, 0.28986141085624695]
32,[0.91083824634552, 0.09382502734661102]
33,[0.9125319719314575, 0.09167395532131195]
34,[0.9072536826133728, 0.09827171266078949]
35,[0.9122624397277832, 0.0919673964381218]
36,[0.913370668888092, 0.09058456867933273]
37,[0.9124709963798523, 0.09173769503831863]
38,[0.9118679761886597, 0.0924660786986351]
39,[0.9118850231170654, 0.09245921671390533]
40,[0.9092106819152832, 0.09581729024648666]
41,[0.906591534614563, 0.0990978255867958]
42,[0.904564380645752, 0.10161706060171127]
43,[0.9078795313835144, 0.09749042987823486]
44,[0.907321572303772, 0.09820948541164398]
45,[0.9000442624092102, 0.10714937746524811]
46,[0.8971114158630371, 0.11074691265821457]
47,[0.8400083184242249, 0.17560769617557526]
48,[0.8999457955360413, 0.10728625953197479]
49,[0.906019389629364, 0.09980588406324387]
50,[0.9084861874580383, 0.09675039350986481]
51,[0.9110033512115479, 0.09351004660129547]
52,[0.9077857732772827, 0.09753652662038803]
53,[0.910372793674469, 0.09437757730484009]
54,[0.8919710516929626, 0.11709519475698471]
55,[0.8896238207817078, 0.11991068720817566]
56,[0.8669397830963135, 0.14622335135936737]
57,[0.9058236479759216, 0.10005266219377518]
58,[0.909640371799469, 0.09523871541023254]
59,[0.9116953015327454, 0.0926872193813324]
60,[0.9119487404823303, 0.0923859253525734]
61,[0.9094141721725464, 0.09554359316825867]
62,[0.9108555316925049, 0.09368813037872314]
63,[0.9108034372329712, 0.09381840378046036]
64,[0.9128267168998718, 0.09121508151292801]
65,[0.9131562113761902, 0.09083988517522812]
66,[0.9134730100631714, 0.09042908251285553]
67,[0.9137780666351318, 0.09005273878574371]
68,[0.9132362008094788, 0.09077280759811401]
69,[0.9123315811157227, 0.0918990820646286]
70,[0.911854088306427, 0.09252195060253143]
71,[0.9116547107696533, 0.09276209026575089]
