SeqID,prediction
1,[0.9124643802642822, 0.09172140806913376]
2,[0.9119530320167542, 0.09239482134580612]
3,[0.9120782613754272, 0.09219881147146225]
4,[0.912390947341919, 0.09178086370229721]
5,[0.9129047989845276, 0.09112872928380966]
6,[0.9125998616218567, 0.09153518825769424]
7,[0.9135554432868958, 0.09035425633192062]
8,[0.9119669198989868, 0.0923713743686676]
9,[0.903969943523407, 0.10236798971891403]
10,[0.7113770246505737, 0.3146244287490845]
11,[0.9054245352745056, 0.10053282231092453]
12,[0.906220555305481, 0.09951326251029968]
13,[0.9112306237220764, 0.0931984931230545]
14,[0.9131438732147217, 0.09079937636852264]
15,[0.9138602018356323, 0.08990231901407242]
16,[0.9132885336875916, 0.09066314995288849]
17,[0.9120899438858032, 0.09222331643104553]
18,[0.9116056561470032, 0.09283898770809174]
19,[0.9127418398857117, 0.09139590710401535]
20,[0.9119186401367188, 0.09243302792310715]
21,[0.9113585352897644, 0.09310899674892426]
22,[0.9093121290206909, 0.09568648785352707]
23,[0.911449134349823, 0.09296108037233353]
24,[0.9117974638938904, 0.0925244614481926]
25,[0.9130136966705322, 0.09098099917173386]
26,[0.9134776592254639, 0.09039488434791565]
27,[0.9133714437484741, 0.09058146923780441]
28,[0.9118385910987854, 0.09254655987024307]
29,[0.9104117751121521, 0.09437163174152374]
30,[0.7747623324394226, 0.24844463169574738]
31,[0.5344027280807495, 0.4595835208892822]
32,[0.4909137189388275, 0.48921552300453186]
33,[0.7073836922645569, 0.31722593307495117]
34,[0.9015907645225525, 0.10521586239337921]
35,[0.9107618927955627, 0.09385842829942703]
36,[0.9109036922454834, 0.09369520843029022]
37,[0.9121825098991394, 0.09202304482460022]
38,[0.9130843281745911, 0.09090522676706314]
39,[0.9125492572784424, 0.0916130468249321]
40,[0.9128844141960144, 0.09121011942625046]
41,[0.9127480983734131, 0.09136822819709778]
42,[0.9114149212837219, 0.0930442288517952]
43,[0.9117739200592041, 0.09257549792528152]
44,[0.9133039116859436, 0.0906517431139946]
45,[0.9105942249298096, 0.09413400292396545]
46,[0.9100871086120605, 0.09474390000104904]
47,[0.9098184704780579, 0.09506481140851974]
48,[0.9104198217391968, 0.09432446956634521]
49,[0.9096655249595642, 0.09521077573299408]
50,[0.9129343628883362, 0.09113600105047226]
51,[0.9132125377655029, 0.09073027968406677]
52,[0.9129912257194519, 0.0910634696483612]
53,[0.9126642346382141, 0.0914703980088234]
54,[0.9115597605705261, 0.092889703810215]
55,[0.9119123816490173, 0.09242241084575653]
56,[0.9085149168968201, 0.09668488800525665]
57,[0.9099185466766357, 0.09496437013149261]
58,[0.9081864953041077, 0.09712217003107071]
59,[0.9057812690734863, 0.10010282695293427]
60,[0.905281662940979, 0.10074617713689804]
61,[0.9112569689750671, 0.09326327592134476]
62,[0.910460889339447, 0.0943007841706276]
63,[0.9069293141365051, 0.09868636727333069]
64,[0.9037336707115173, 0.10263870656490326]
65,[0.901542603969574, 0.1053636223077774]
66,[0.8968925476074219, 0.11097247153520584]
67,[0.9062211513519287, 0.09949112683534622]
68,[0.9114742875099182, 0.0929410457611084]
69,[0.9120358228683472, 0.09221704304218292]
70,[0.9132343530654907, 0.09074880927801132]
71,[0.9129281044006348, 0.09115073829889297]
72,[0.9117271304130554, 0.09266442060470581]
