SeqID,prediction
1,[0.9104476571083069, 0.09426777809858322]
2,[0.9125674962997437, 0.09155695140361786]
3,[0.9128968119621277, 0.09112440794706345]
4,[0.9125980138778687, 0.09153890609741211]
5,[0.9128711223602295, 0.09121047705411911]
6,[0.9116308093070984, 0.09281216561794281]
7,[0.9060116410255432, 0.0998123362660408]
8,[0.9019865989685059, 0.10475687682628632]
9,[0.9085427522659302, 0.09664692729711533]
10,[0.9121060967445374, 0.09214566648006439]
11,[0.9135024547576904, 0.09039633721113205]
12,[0.913543701171875, 0.09033335000276566]
13,[0.9137147665023804, 0.09012536704540253]
14,[0.908467173576355, 0.09676135331392288]
15,[0.9069293141365051, 0.09867716580629349]
16,[0.8876836895942688, 0.12205615639686584]
17,[0.8971921801567078, 0.11060214042663574]
18,[0.905832827091217, 0.1000310480594635]
19,[0.9117618203163147, 0.09263114631175995]
20,[0.9013564586639404, 0.10556328296661377]
21,[0.9005986452102661, 0.10652562230825424]
22,[0.8229120969772339, 0.19495360553264618]
23,[0.6118940711021423, 0.40321749448776245]
24,[0.7408825159072876, 0.2829817235469818]
25,[0.9061381220817566, 0.09960377961397171]
26,[0.9112852811813354, 0.09316128492355347]
27,[0.9141020178794861, 0.0896277129650116]
28,[0.9124888777732849, 0.09174156188964844]
29,[0.8074711561203003, 0.21345791220664978]
30,[0.2865239083766937, 0.6852415800094604]
31,[0.2771528959274292, 0.694133460521698]
32,[0.4567994773387909, 0.5342694520950317]
33,[0.7799016237258911, 0.24145303666591644]
34,[0.9048033356666565, 0.1013248860836029]
35,[0.9120911359786987, 0.09221641719341278]
36,[0.9134105443954468, 0.090544693171978]
37,[0.912758469581604, 0.0913795679807663]
38,[0.9109460711479187, 0.09361658990383148]
39,[0.9118438959121704, 0.09251704812049866]
40,[0.9107595086097717, 0.09388101100921631]
41,[0.910280704498291, 0.0944691151380539]
42,[0.9094911813735962, 0.09549222141504288]
43,[0.909037709236145, 0.09606935828924179]
44,[0.9098098874092102, 0.09510033577680588]
45,[0.8958567976951599, 0.11218298971652985]
46,[0.898650050163269, 0.10888148844242096]
47,[0.8776569366455078, 0.1336161196231842]
48,[0.9079254269599915, 0.09744725376367569]
49,[0.9080361723899841, 0.09728887677192688]
50,[0.9078906178474426, 0.09748648852109909]
51,[0.9093406796455383, 0.09565424919128418]
52,[0.9106725454330444, 0.09395188838243484]
53,[0.9111577272415161, 0.09338542819023132]
54,[0.9105095267295837, 0.09423043578863144]
55,[0.9033432602882385, 0.10310257971286774]
56,[0.9032713770866394, 0.10324171185493469]
57,[0.9067302942276001, 0.09893403947353363]
58,[0.9104058742523193, 0.09430227428674698]
59,[0.9115170240402222, 0.09291376918554306]
60,[0.9120815396308899, 0.09217626601457596]
61,[0.9121336936950684, 0.09213176369667053]
62,[0.9121367335319519, 0.0920938178896904]
63,[0.912391722202301, 0.09184936434030533]
64,[0.9129285216331482, 0.09110938757658005]
65,[0.9124630093574524, 0.09173113107681274]
66,[0.9127647280693054, 0.09131211787462234]
67,[0.9130026698112488, 0.09103046357631683]
68,[0.9131443500518799, 0.09087801724672318]
69,[0.9129131436347961, 0.09117400646209717]
70,[0.9122167825698853, 0.09207209199666977]
71,[0.9112460613250732, 0.09326431900262833]
72,[0.9110909104347229, 0.09344732016324997]
73,[0.910161554813385, 0.0946476012468338]
74,[0.9029482007026672, 0.10357412695884705]
75,[0.9107028841972351, 0.09400258213281631]
76,[0.9073882102966309, 0.0981319323182106]
77,[0.908843457698822, 0.09629993885755539]
78,[0.9067836999893188, 0.09879198670387268]
79,[0.907548725605011, 0.09782726317644119]
80,[0.9044149518013, 0.10187438130378723]
81,[0.7509163618087769, 0.2712821960449219]
82,[0.6805601716041565, 0.34145569801330566]
83,[0.6905563473701477, 0.3323591947555542]
84,[0.41401025652885437, 0.5555832386016846]
85,[0.25876477360725403, 0.7141580581665039]
86,[0.06895770877599716, 0.9289595484733582]
87,[0.05520740523934364, 0.9466702342033386]
