SeqID,prediction
1,[0.9089468717575073, 0.09611351788043976]
2,[0.9123130440711975, 0.09185413271188736]
3,[0.9124132394790649, 0.09179792553186417]
4,[0.9133290648460388, 0.09062421321868896]
5,[0.9131888747215271, 0.09078526496887207]
6,[0.9123407006263733, 0.0918877050280571]
7,[0.9102749824523926, 0.09448011219501495]
8,[0.910750150680542, 0.09389907866716385]
9,[0.9100809097290039, 0.09474827349185944]
10,[0.6526857018470764, 0.3680623471736908]
11,[0.34962427616119385, 0.6191267371177673]
12,[0.6035652160644531, 0.4111030101776123]
13,[0.11730014532804489, 0.8700389266014099]
14,[0.30819883942604065, 0.6637498140335083]
15,[0.8983744978904724, 0.10920557379722595]
16,[0.850604236125946, 0.1643132120370865]
17,[0.9095436334609985, 0.09537671506404877]
18,[0.9120046496391296, 0.09231667220592499]
19,[0.9109880924224854, 0.09361240267753601]
20,[0.907460629940033, 0.09801339358091354]
21,[0.8984612226486206, 0.10908239334821701]
22,[0.9061324596405029, 0.09966068714857101]
23,[0.9031451344490051, 0.10332877933979034]
24,[0.8635877370834351, 0.1505051851272583]
25,[0.8379594683647156, 0.16403359174728394]
26,[0.6855166554450989, 0.303493857383728]
27,[0.27114802598953247, 0.7000982165336609]
28,[0.20611600577831268, 0.7690609097480774]
29,[0.5714232325553894, 0.4284628629684448]
30,[0.6258338093757629, 0.3910214304924011]
31,[0.6563774943351746, 0.3652459979057312]
32,[0.726847767829895, 0.29797255992889404]
33,[0.9043769240379333, 0.1018427312374115]
34,[0.8984665274620056, 0.1090618446469307]
35,[0.8992632031440735, 0.10824298858642578]
36,[0.8842859268188477, 0.12628130614757538]
37,[0.9088139533996582, 0.09628389775753021]
38,[0.7630008459091187, 0.2602720558643341]
39,[0.9108237028121948, 0.09378678351640701]
40,[0.9121568202972412, 0.0921144038438797]
41,[0.9109193682670593, 0.09371260553598404]
42,[0.9043253660202026, 0.10191847383975983]
43,[0.9052361249923706, 0.10080257803201675]
