SeqID,prediction
1,[0.9110686182975769, 0.09346666932106018]
2,[0.913524329662323, 0.09035378694534302]
3,[0.9133419394493103, 0.09060085564851761]
4,[0.9124559164047241, 0.09168577194213867]
5,[0.9139788746833801, 0.08980529755353928]
6,[0.9134236574172974, 0.09052745997905731]
7,[0.9122633337974548, 0.0920180156826973]
8,[0.9130587577819824, 0.09093447029590607]
9,[0.9132382869720459, 0.09067397564649582]
10,[0.912904679775238, 0.09115094691514969]
11,[0.9129281044006348, 0.09115377813577652]
12,[0.9138100147247314, 0.08999788016080856]
13,[0.9136198163032532, 0.09022487699985504]
14,[0.9129396677017212, 0.09112714976072311]
15,[0.9131540060043335, 0.09083355218172073]
16,[0.9135180711746216, 0.09036650508642197]
17,[0.9121997356414795, 0.09207373112440109]
18,[0.9098809957504272, 0.09500101953744888]
19,[0.9098535776138306, 0.09505283087491989]
20,[0.9015775322914124, 0.10529188811779022]
21,[0.9039516448974609, 0.10229340940713882]
22,[0.9103980660438538, 0.09426100552082062]
23,[0.9132837653160095, 0.09069839119911194]
24,[0.9130244255065918, 0.09098398685455322]
25,[0.9132713079452515, 0.090697281062603]
26,[0.913684606552124, 0.09013617783784866]
27,[0.9136949777603149, 0.09011825174093246]
28,[0.9135143756866455, 0.0903666615486145]
29,[0.913777768611908, 0.09000496566295624]
30,[0.9138779044151306, 0.08988672494888306]
31,[0.9139710068702698, 0.08975832164287567]
32,[0.9136966466903687, 0.09012183547019958]
33,[0.9133248329162598, 0.09062649309635162]
34,[0.9126504063606262, 0.09149747341871262]
35,[0.9118677377700806, 0.09247522056102753]
36,[0.9115256071090698, 0.09293440729379654]
37,[0.9114567041397095, 0.0930207222700119]
38,[0.912760317325592, 0.091375432908535]
39,[0.9120446443557739, 0.09227798879146576]
40,[0.9124300479888916, 0.09178577363491058]
41,[0.9121463894844055, 0.09213553369045258]
42,[0.9121655225753784, 0.09214531630277634]
43,[0.9092122912406921, 0.09583552926778793]
44,[0.9098879098892212, 0.09498397260904312]
45,[0.910618245601654, 0.09404182434082031]
46,[0.9102318286895752, 0.09452842175960541]
47,[0.9124554395675659, 0.09170889109373093]
48,[0.9123690128326416, 0.09186135232448578]
49,[0.9110389351844788, 0.09353736788034439]
50,[0.9096909761428833, 0.09520824998617172]
51,[0.9106331467628479, 0.09403709322214127]
52,[0.9061387777328491, 0.0995759442448616]
53,[0.9101872444152832, 0.09461565315723419]
54,[0.9106522798538208, 0.09405041486024857]
55,[0.9064751267433167, 0.09921920299530029]
56,[0.9085673689842224, 0.09663623571395874]
57,[0.908485472202301, 0.0966779962182045]
58,[0.910433828830719, 0.09427158534526825]
59,[0.9113932251930237, 0.09308136999607086]
60,[0.912222683429718, 0.0920218825340271]
61,[0.912301242351532, 0.09194628894329071]
62,[0.9128637313842773, 0.0912211686372757]
63,[0.9128282070159912, 0.09123362600803375]
64,[0.9141826033592224, 0.08951573818922043]
65,[0.9143556952476501, 0.08928034454584122]
66,[0.9144878387451172, 0.08912583440542221]
67,[0.9142873287200928, 0.0893898755311966]
68,[0.9144198894500732, 0.08921918272972107]
69,[0.9141680598258972, 0.08955435454845428]
70,[0.913678765296936, 0.09019322693347931]
71,[0.9140618443489075, 0.0897032618522644]
72,[0.9134656190872192, 0.09048200398683548]
73,[0.9138026833534241, 0.09003456681966782]
74,[0.9133800864219666, 0.09055981040000916]
75,[0.9127772450447083, 0.09137094020843506]
76,[0.9123595952987671, 0.09189377725124359]
77,[0.9113100171089172, 0.09320786595344543]
78,[0.9015482664108276, 0.10531837493181229]
79,[0.8992586731910706, 0.10814723372459412]
80,[0.13110214471817017, 0.8539168238639832]
81,[0.2483382523059845, 0.7252606153488159]
82,[0.24210447072982788, 0.7312827706336975]
83,[0.09023002535104752, 0.9027114510536194]
84,[0.5443163514137268, 0.4594994783401489]
85,[0.9030293226242065, 0.10347014665603638]
86,[0.9112561941146851, 0.09327763319015503]
87,[0.9120884537696838, 0.09220828860998154]
88,[0.9123382568359375, 0.09191812574863434]
89,[0.9112139940261841, 0.0933259129524231]
90,[0.9119439125061035, 0.09235913306474686]
91,[0.9094187021255493, 0.0955338329076767]
92,[0.9102807641029358, 0.0944732204079628]
93,[0.911948561668396, 0.09237455576658249]
94,[0.9108836650848389, 0.09374132007360458]
95,[0.9103003740310669, 0.09443669021129608]
96,[0.9109358787536621, 0.09362858533859253]
97,[0.9129657745361328, 0.09107920527458191]
98,[0.9122464656829834, 0.09203284233808517]
99,[0.9126441478729248, 0.091498963534832]
100,[0.9135778546333313, 0.09031093865633011]
101,[0.9135127067565918, 0.09036748111248016]
