SeqID,prediction
1,[0.9136374592781067, 0.09024965763092041]
2,[0.9124351143836975, 0.09177996963262558]
3,[0.9118675589561462, 0.09247012436389923]
4,[0.9119949340820312, 0.09229806065559387]
5,[0.9125880599021912, 0.0915573462843895]
6,[0.9103067517280579, 0.09444693475961685]
7,[0.9119392037391663, 0.09243835508823395]
8,[0.91086345911026, 0.09376287460327148]
9,[0.6331435441970825, 0.3861920237541199]
10,[0.6970471739768982, 0.3271871507167816]
11,[0.7923531532287598, 0.22941327095031738]
12,[0.7016140818595886, 0.32284465432167053]
13,[0.6205068826675415, 0.3975076973438263]
14,[0.6965590119361877, 0.3269180655479431]
15,[0.7271504998207092, 0.298514723777771]
16,[0.8878351449966431, 0.12159672379493713]
17,[0.6690638661384583, 0.35513558983802795]
18,[0.9081933498382568, 0.09704340249300003]
19,[0.9044181108474731, 0.10172833502292633]
20,[0.9104669094085693, 0.09425827860832214]
21,[0.8694579005241394, 0.14399844408035278]
22,[0.8447784781455994, 0.1718272864818573]
23,[0.9024268388748169, 0.10425958782434464]
24,[0.8133708834648132, 0.207443505525589]
25,[0.8560097813606262, 0.1575162410736084]
26,[0.9038524031639099, 0.10249395668506622]
27,[0.9033291339874268, 0.10312967002391815]
28,[0.8977547883987427, 0.10993293672800064]
29,[0.904744565486908, 0.10137374699115753]
30,[0.9084312915802002, 0.09677863866090775]
31,[0.909673810005188, 0.09525985270738602]
32,[0.9090389609336853, 0.09605564922094345]
33,[0.9094828963279724, 0.09548220783472061]
34,[0.9122224450111389, 0.09200707823038101]
35,[0.9112415313720703, 0.0932794064283371]
36,[0.9105191826820374, 0.09418770670890808]
37,[0.9085731506347656, 0.09665026515722275]
38,[0.9024033546447754, 0.10430419445037842]
39,[0.8945441246032715, 0.11380548775196075]
40,[0.8736600875854492, 0.1382538229227066]
41,[0.8971120119094849, 0.11069554090499878]
42,[0.7660923600196838, 0.2577880322933197]
43,[0.8809109330177307, 0.12984460592269897]
