SeqID,prediction
1,[0.8969717621803284, 0.11086593568325043]
2,[0.8946825265884399, 0.11359865218400955]
3,[0.8904562592506409, 0.11856722086668015]
4,[0.9008730053901672, 0.10610972344875336]
5,[0.9071331024169922, 0.09838666021823883]
6,[0.909350574016571, 0.09561696648597717]
7,[0.9118413925170898, 0.09249173104763031]
8,[0.9105904698371887, 0.09409428387880325]
9,[0.9022670984268188, 0.10442560166120529]
10,[0.7573302388191223, 0.26519775390625]
11,[0.44948598742485046, 0.529110848903656]
12,[0.13453462719917297, 0.850552499294281]
13,[0.22092744708061218, 0.7536895871162415]
14,[0.559293270111084, 0.4367547631263733]
15,[0.707584023475647, 0.3167758285999298]
16,[0.7452791333198547, 0.2782803177833557]
17,[0.8916715383529663, 0.11720550805330276]
18,[0.8947499990463257, 0.11354231834411621]
19,[0.8870411515235901, 0.12257896363735199]
20,[0.9058356881141663, 0.10005796700716019]
21,[0.902400553226471, 0.1042838841676712]
22,[0.7519124746322632, 0.27367860078811646]
23,[0.5435930490493774, 0.4547395706176758]
24,[0.6964982151985168, 0.32685616612434387]
25,[0.5934808850288391, 0.41893380880355835]
26,[0.8273629546165466, 0.18940748274326324]
27,[0.9012131094932556, 0.10572633147239685]
28,[0.9091511964797974, 0.09588337689638138]
29,[0.9087991714477539, 0.09631213545799255]
30,[0.9069315195083618, 0.09867201745510101]
31,[0.906558096408844, 0.09914067387580872]
32,[0.9021333456039429, 0.104583740234375]
33,[0.9068793058395386, 0.09873703122138977]
34,[0.9052886366844177, 0.1007404550909996]
35,[0.8872402310371399, 0.1224481463432312]
36,[0.8976751565933228, 0.11001124233007431]
37,[0.7996650338172913, 0.22072269022464752]
38,[0.7038402557373047, 0.3219703733921051]
39,[0.24901269376277924, 0.72435063123703]
40,[0.8305540680885315, 0.18683846294879913]
41,[0.6012454032897949, 0.414875328540802]
42,[0.9052186012268066, 0.10076510906219482]
43,[0.9081472754478455, 0.09717902541160583]
44,[0.9008147716522217, 0.10621336847543716]
45,[0.9041229486465454, 0.10217894613742828]
46,[0.8926146626472473, 0.11610105633735657]
47,[0.8837745785713196, 0.1263713836669922]
48,[0.9013689160346985, 0.10555043071508408]
49,[0.9015135765075684, 0.10537441819906235]
50,[0.9038246273994446, 0.10254016518592834]
51,[0.9051160216331482, 0.1009049043059349]
52,[0.9074952006340027, 0.09793241322040558]
53,[0.906718909740448, 0.09889715164899826]
54,[0.902843713760376, 0.10372819006443024]
55,[0.8997128009796143, 0.10756544023752213]
56,[0.8975619077682495, 0.11016331613063812]
57,[0.6455789804458618, 0.3755362331867218]
58,[0.6654638051986694, 0.357217937707901]
59,[0.6950485110282898, 0.329113632440567]
60,[0.7396329045295715, 0.2844010591506958]
61,[0.8809384703636169, 0.1295178383588791]
62,[0.905453085899353, 0.1004895493388176]
63,[0.9079782962799072, 0.09735400229692459]
64,[0.9086909890174866, 0.09646434336900711]
65,[0.9026768803596497, 0.10395682603120804]
66,[0.8049312829971313, 0.2161119133234024]
67,[0.7173631191253662, 0.30768534541130066]
68,[0.8959716558456421, 0.11208025366067886]
69,[0.9084072113037109, 0.09682238101959229]
70,[0.9041295647621155, 0.1021379604935646]
71,[0.9092240333557129, 0.09577556699514389]
72,[0.9098105430603027, 0.0950237512588501]
73,[0.9095112681388855, 0.09544845670461655]
74,[0.9084956049919128, 0.09672319144010544]
75,[0.9025774598121643, 0.10408281534910202]
76,[0.9076956510543823, 0.09771817177534103]
77,[0.9093172550201416, 0.09570189565420151]
78,[0.9084724187850952, 0.09675618261098862]
79,[0.9016510844230652, 0.1051938608288765]
80,[0.8836199641227722, 0.1267428696155548]
81,[0.8675622940063477, 0.1450706571340561]
82,[0.752156674861908, 0.2737710475921631]
83,[0.7251948118209839, 0.301152765750885]
84,[0.837854266166687, 0.1793784350156784]
85,[0.8937442302703857, 0.11475631594657898]
86,[0.7577735781669617, 0.2650229036808014]
87,[0.703005313873291, 0.32196149230003357]
88,[0.7722613215446472, 0.2514321208000183]
89,[0.7322853207588196, 0.29293546080589294]
90,[0.550751268863678, 0.4448782503604889]
91,[0.8313852548599243, 0.18498271703720093]
92,[0.6591050624847412, 0.36285915970802307]
93,[0.6420568823814392, 0.37980034947395325]
94,[0.6349174976348877, 0.38495802879333496]
95,[0.8904236555099487, 0.11863254755735397]
96,[0.7526969909667969, 0.27000200748443604]
97,[0.9007572531700134, 0.10627835243940353]
98,[0.9030786156654358, 0.10344591736793518]
99,[0.8704927563667297, 0.14252977073192596]
100,[0.7101712822914124, 0.314641535282135]
101,[0.804876983165741, 0.21474537253379822]
102,[0.7221945524215698, 0.30270880460739136]
103,[0.8345425724983215, 0.1817341148853302]
104,[0.785572350025177, 0.2357170730829239]
105,[0.8658828139305115, 0.14717984199523926]
106,[0.8978103995323181, 0.1098952665925026]
107,[0.9045977592468262, 0.10160128027200699]
108,[0.8916382789611816, 0.11724475771188736]
109,[0.8928032517433167, 0.11588695645332336]
110,[0.7626291513442993, 0.2596244812011719]
111,[0.8574458360671997, 0.15623250603675842]
112,[0.7142802476882935, 0.3111831247806549]
113,[0.8402410745620728, 0.17672012746334076]
114,[0.8855022192001343, 0.12444530427455902]
115,[0.8444861173629761, 0.17079924046993256]
116,[0.8127532005310059, 0.2055177539587021]
117,[0.8874844908714294, 0.1221478208899498]
118,[0.7016503810882568, 0.32282790541648865]
119,[0.38453543186187744, 0.5858059525489807]
120,[0.15789024531841278, 0.8224235773086548]
121,[0.13711579144001007, 0.8470517992973328]
122,[0.10100887715816498, 0.8897680044174194]
123,[0.24349555373191833, 0.7295629978179932]
124,[0.32629621028900146, 0.6434609293937683]
125,[0.6221953630447388, 0.3967129588127136]
126,[0.6808229088783264, 0.34285271167755127]
127,[0.8983346819877625, 0.10923763364553452]
128,[0.8994407653808594, 0.10789415240287781]
129,[0.9010604619979858, 0.10591191053390503]
130,[0.8414817452430725, 0.17596124112606049]
131,[0.8792642951011658, 0.13155724108219147]
132,[0.8776813745498657, 0.1336231380701065]
