SeqID,prediction
1,[0.9106881618499756, 0.09396113455295563]
2,[0.9133611917495728, 0.09058812260627747]
3,[0.9134581685066223, 0.09045932441949844]
4,[0.9116193056106567, 0.09280712157487869]
5,[0.9121144413948059, 0.09216182678937912]
6,[0.9104412198066711, 0.09426067024469376]
7,[0.9105128645896912, 0.09415315091609955]
8,[0.9119648337364197, 0.09235764294862747]
9,[0.9116359949111938, 0.09278462082147598]
10,[0.9119654297828674, 0.09233927726745605]
11,[0.9125925302505493, 0.09151171147823334]
12,[0.9132916927337646, 0.09066186845302582]
13,[0.9133068323135376, 0.09065984189510345]
14,[0.9132814407348633, 0.0907246470451355]
15,[0.9131678938865662, 0.0908515676856041]
16,[0.9118303656578064, 0.0925465002655983]
17,[0.9129455089569092, 0.09110760688781738]
18,[0.9114384651184082, 0.092994324862957]
19,[0.9132643342018127, 0.09067331254482269]
20,[0.9132996797561646, 0.09066006541252136]
21,[0.9127371907234192, 0.09139428287744522]
22,[0.910561203956604, 0.09418419003486633]
23,[0.9101787805557251, 0.09464920312166214]
24,[0.9102850556373596, 0.09451499581336975]
25,[0.9096711277961731, 0.09527905285358429]
26,[0.910707414150238, 0.09397967159748077]
27,[0.9091485142707825, 0.09592696279287338]
28,[0.9092524647712708, 0.09577306360006332]
29,[0.9093326330184937, 0.09562381356954575]
30,[0.9104824662208557, 0.0941716879606247]
31,[0.9099142551422119, 0.09492813795804977]
32,[0.912668764591217, 0.0914863795042038]
33,[0.9084688425064087, 0.09676706045866013]
34,[0.9105949997901917, 0.09411812573671341]
35,[0.9078335165977478, 0.09749727696180344]
36,[0.9110553860664368, 0.09352315962314606]
37,[0.9089272022247314, 0.09616853296756744]
38,[0.9106772541999817, 0.0939907506108284]
39,[0.9098284244537354, 0.09503829479217529]
40,[0.9111790657043457, 0.09332147985696793]
41,[0.9119362831115723, 0.09240655601024628]
42,[0.9128907918930054, 0.09118994325399399]
43,[0.9127811789512634, 0.09129270166158676]
44,[0.9134296178817749, 0.09048043191432953]
45,[0.9119029641151428, 0.09246110171079636]
46,[0.910531759262085, 0.09419102966785431]
47,[0.909726083278656, 0.09521588683128357]
48,[0.9110033512115479, 0.09356623888015747]
49,[0.9115203619003296, 0.09291419386863708]
50,[0.9106308817863464, 0.09404806047677994]
51,[0.9114504456520081, 0.09300779551267624]
52,[0.9114291667938232, 0.09304460138082504]
53,[0.9113486409187317, 0.0931195393204689]
54,[0.912381112575531, 0.0917809009552002]
55,[0.9120258688926697, 0.09226779639720917]
56,[0.9133446216583252, 0.09057851880788803]
57,[0.9130022525787354, 0.09105214476585388]
58,[0.9093038439750671, 0.09572780132293701]
59,[0.9118000864982605, 0.09257778525352478]
60,[0.911733090877533, 0.092638298869133]
61,[0.9113638997077942, 0.09311909228563309]
62,[0.9088498950004578, 0.0962790995836258]
63,[0.912539005279541, 0.09161876142024994]
64,[0.9122974872589111, 0.09191950410604477]
65,[0.9130603671073914, 0.09100008010864258]
66,[0.9126678705215454, 0.09144879877567291]
67,[0.9069331884384155, 0.098676398396492]
68,[0.9006761908531189, 0.10640309751033783]
69,[0.9014374017715454, 0.10547023266553879]
70,[0.9112390875816345, 0.09321057051420212]
71,[0.910710871219635, 0.09390900284051895]
72,[0.911668062210083, 0.09274835139513016]
73,[0.9101412296295166, 0.09467817097902298]
74,[0.8875434398651123, 0.12203970551490784]
75,[0.7779865860939026, 0.24389657378196716]
76,[0.9061914682388306, 0.09957724064588547]
77,[0.9101660251617432, 0.09461236745119095]
78,[0.9087106585502625, 0.09648141264915466]
79,[0.9103674292564392, 0.09439484030008316]
80,[0.9105656743049622, 0.0941261276602745]
81,[0.9050340056419373, 0.10104404389858246]
82,[0.904691755771637, 0.10145261883735657]
83,[0.9025089740753174, 0.10413865745067596]
84,[0.8990211486816406, 0.10843001306056976]
85,[0.9086669683456421, 0.09644540399312973]
86,[0.9114408493041992, 0.09304623305797577]
87,[0.9115476012229919, 0.09292352944612503]
88,[0.9109439849853516, 0.0936691015958786]
89,[0.814498245716095, 0.20601093769073486]
90,[0.7584037184715271, 0.26530924439430237]
91,[0.7856078743934631, 0.2357473075389862]
92,[0.8972072601318359, 0.11057575792074203]
93,[0.9040362238883972, 0.10220923274755478]
94,[0.9122220873832703, 0.09202682226896286]
95,[0.9122350811958313, 0.0919891819357872]
96,[0.907824695110321, 0.09750906378030777]
97,[0.9088725447654724, 0.0962250828742981]
98,[0.9115667939186096, 0.09287566691637039]
99,[0.9108244180679321, 0.0938187912106514]
100,[0.9016200304031372, 0.10524586588144302]
101,[0.72641921043396, 0.2999812960624695]
102,[0.771507978439331, 0.2523857057094574]
103,[0.44331347942352295, 0.5357307195663452]
104,[0.6801270246505737, 0.34168541431427]
105,[0.6914139986038208, 0.3324351906776428]
106,[0.8866973519325256, 0.12297681719064713]
107,[0.9064361453056335, 0.09922309964895248]
108,[0.9120861887931824, 0.09220509976148605]
109,[0.9123269319534302, 0.0919169932603836]
110,[0.9112978577613831, 0.09324997663497925]
111,[0.9129425287246704, 0.09115909039974213]
112,[0.9106696248054504, 0.09405021369457245]
113,[0.8982160091400146, 0.10939068347215652]
114,[0.2863146960735321, 0.681061327457428]
115,[0.34349629282951355, 0.6234902739524841]
