SeqID,prediction
1,[0.9129030704498291, 0.09116954356431961]
2,[0.9123402237892151, 0.09188736975193024]
3,[0.9113923907279968, 0.09308211505413055]
4,[0.91233891248703, 0.09188613295555115]
5,[0.9106824994087219, 0.09398466348648071]
6,[0.900418758392334, 0.10670247673988342]
7,[0.9092812538146973, 0.09576592594385147]
8,[0.9082363247871399, 0.09705505520105362]
9,[0.9105310440063477, 0.09419358521699905]
10,[0.9109894633293152, 0.09358876943588257]
11,[0.9106675982475281, 0.09398319572210312]
12,[0.9103854298591614, 0.09434108436107635]
13,[0.910931408405304, 0.09363344311714172]
14,[0.9062920212745667, 0.0994555875658989]
15,[0.9112910032272339, 0.09317214041948318]
16,[0.9069685339927673, 0.09863542020320892]
17,[0.8635786771774292, 0.14940883219242096]
18,[0.797744870185852, 0.22434236109256744]
19,[0.8146148324012756, 0.20393939316272736]
20,[0.25320345163345337, 0.719322919845581]
21,[0.8162910342216492, 0.2027544379234314]
22,[0.7749175429344177, 0.24953517317771912]
23,[0.8958444595336914, 0.11220775544643402]
24,[0.8840605020523071, 0.12601913511753082]
25,[0.8983680605888367, 0.10918895900249481]
26,[0.9030885696411133, 0.10345491766929626]
27,[0.2543554902076721, 0.7182062864303589]
28,[0.6741828322410583, 0.34899985790252686]
29,[0.6781304478645325, 0.34394514560699463]
30,[0.4841578006744385, 0.49537938833236694]
31,[0.8788508176803589, 0.13219700753688812]
32,[0.9062865376472473, 0.09947721660137177]
33,[0.9010438323020935, 0.10594526678323746]
34,[0.9082643389701843, 0.09701850265264511]
35,[0.777756929397583, 0.2455449253320694]
36,[0.6990990042686462, 0.3239976465702057]
37,[0.8908693194389343, 0.11823288351297379]
38,[0.7807218432426453, 0.24064354598522186]
39,[0.8690642714500427, 0.14303278923034668]
40,[0.9029362201690674, 0.10357286036014557]
41,[0.9096741080284119, 0.09518250077962875]
42,[0.9097864031791687, 0.09508800506591797]
43,[0.9003134965896606, 0.10683108121156693]
44,[0.7386736273765564, 0.2785279452800751]
45,[0.2907405197620392, 0.6784024238586426]
46,[0.07957776635885239, 0.9155386090278625]
47,[0.2209993451833725, 0.7530631422996521]
48,[0.6511282920837402, 0.3711661100387573]
49,[0.5716562867164612, 0.43258175253868103]
50,[0.29131507873535156, 0.6803905367851257]
51,[0.166965514421463, 0.8125358819961548]
52,[0.26169437170028687, 0.711852490901947]
53,[0.6243906021118164, 0.3936232030391693]
54,[0.6938057541847229, 0.33085310459136963]
55,[0.8971101641654968, 0.11070968955755234]
56,[0.874950110912323, 0.13680694997310638]
57,[0.8726842999458313, 0.1387181580066681]
58,[0.8737370371818542, 0.13859879970550537]
59,[0.8679974675178528, 0.14498205482959747]
60,[0.7681913375854492, 0.25388044118881226]
61,[0.6699362993240356, 0.35311269760131836]
62,[0.6858094930648804, 0.33677661418914795]
63,[0.5631586313247681, 0.4403654634952545]
64,[0.6468825936317444, 0.3747970759868622]
65,[0.3695346415042877, 0.5984205603599548]
66,[0.7279878854751587, 0.29684528708457947]
67,[0.7335441708564758, 0.2910346984863281]
68,[0.7469504475593567, 0.2766455113887787]
69,[0.900934100151062, 0.10600089281797409]
70,[0.904845118522644, 0.10123997181653976]
71,[0.9022929668426514, 0.10440819710493088]
72,[0.905785858631134, 0.1000349372625351]
73,[0.9107974171638489, 0.09383593499660492]
74,[0.8128761053085327, 0.20751667022705078]
75,[0.7390311360359192, 0.28546908497810364]
76,[0.9057427644729614, 0.10015234351158142]
77,[0.9092199802398682, 0.09579231590032578]
78,[0.9103538990020752, 0.09440958499908447]
79,[0.9104217886924744, 0.09433412551879883]
80,[0.905575156211853, 0.10037572681903839]
81,[0.9022455215454102, 0.10447698831558228]
82,[0.8969371914863586, 0.11095273494720459]
83,[0.8970392942428589, 0.11082153767347336]
84,[0.7610006332397461, 0.26191478967666626]
85,[0.9086893200874329, 0.09645851701498032]
86,[0.902660071849823, 0.10395637899637222]
87,[0.9048787355422974, 0.10120979696512222]
88,[0.9056288003921509, 0.1003062054514885]
89,[0.8856021761894226, 0.12431464344263077]
90,[0.8998479843139648, 0.10735007375478745]
91,[0.8988286852836609, 0.10861068218946457]
92,[0.8954715132713318, 0.11276610940694809]
93,[0.7005729079246521, 0.32250964641571045]
94,[0.6512008905410767, 0.3711360692977905]
95,[0.22882091999053955, 0.7457723617553711]
96,[0.6142244935035706, 0.4014526307582855]
97,[0.7162643671035767, 0.309025377035141]
98,[0.7071411609649658, 0.31784942746162415]
99,[0.9050147533416748, 0.10103272646665573]
100,[0.9087023735046387, 0.09643908590078354]
101,[0.9093284606933594, 0.09568148106336594]
102,[0.9111685752868652, 0.0933961495757103]
103,[0.781987190246582, 0.24149037897586823]
104,[0.9036206007003784, 0.1027880534529686]
105,[0.8910526037216187, 0.11788520216941833]
106,[0.8497207164764404, 0.16619275510311127]
107,[0.8953775763511658, 0.11279580742120743]
108,[0.7169591188430786, 0.3076024055480957]
109,[0.44702449440956116, 0.5317896008491516]
110,[0.09956497699022293, 0.891423225402832]
111,[0.28731200098991394, 0.6838709712028503]
112,[0.730116605758667, 0.29414281249046326]
113,[0.6060302257537842, 0.4063960909843445]
114,[0.3701331913471222, 0.5969462990760803]
115,[0.5302719473838806, 0.4605218470096588]
116,[0.2548365890979767, 0.7178618907928467]
117,[0.09984686225652695, 0.8910903930664062]
118,[0.27680134773254395, 0.6959519386291504]
119,[0.5545071959495544, 0.44844087958335876]
120,[0.8434441685676575, 0.17176754772663116]
121,[0.7638013958930969, 0.2607319951057434]
122,[0.5217605233192444, 0.46822547912597656]
123,[0.6366105079650879, 0.38408803939819336]
124,[0.5702497959136963, 0.43466901779174805]
125,[0.706283688545227, 0.3182740807533264]
126,[0.9011634588241577, 0.10574184358119965]
127,[0.905616044998169, 0.10029545426368713]
128,[0.9101001620292664, 0.09471812844276428]
129,[0.9114581942558289, 0.09297750890254974]
130,[0.9112181663513184, 0.09330221265554428]
131,[0.9097189903259277, 0.09521249681711197]
132,[0.909240186214447, 0.09580483287572861]
133,[0.9051240086555481, 0.1009303629398346]
134,[0.8720517158508301, 0.1403910219669342]
135,[0.6914253234863281, 0.3329951763153076]
136,[0.6994646191596985, 0.3248305916786194]
137,[0.7529425024986267, 0.27083131670951843]
138,[0.8911375999450684, 0.11783763021230698]
139,[0.8916369676589966, 0.11714343726634979]
140,[0.9052886962890625, 0.10070394724607468]
141,[0.8977532386779785, 0.10992348939180374]
142,[0.901433527469635, 0.10545863211154938]
143,[0.9095984697341919, 0.09535082429647446]
144,[0.9084540009498596, 0.09679907560348511]
145,[0.7989639043807983, 0.2229752540588379]
146,[0.8716738224029541, 0.1408967524766922]
147,[0.7324861288070679, 0.291975200176239]
148,[0.2273922711610794, 0.745877206325531]
149,[0.5074665546417236, 0.4847986698150635]
150,[0.6560008525848389, 0.3669832646846771]
151,[0.569941520690918, 0.4381227195262909]
152,[0.3268992006778717, 0.6420903205871582]
153,[0.685723602771759, 0.3380601406097412]
154,[0.9086884260177612, 0.09641464054584503]
155,[0.9114845395088196, 0.09292194247245789]
156,[0.9106225967407227, 0.09408888965845108]
157,[0.8929503560066223, 0.11587560921907425]
158,[0.8174533247947693, 0.20171886682510376]
159,[0.2458857297897339, 0.7271965742111206]
160,[0.10260164737701416, 0.8876795172691345]
161,[0.05864671990275383, 0.9415259957313538]
162,[0.05686965957283974, 0.9440597295761108]
163,[0.05771325156092644, 0.9428602457046509]
164,[0.23111237585544586, 0.7429148554801941]
165,[0.3017515242099762, 0.6689948439598083]
166,[0.5096560716629028, 0.4792110025882721]
167,[0.691455066204071, 0.33149728178977966]
168,[0.5139724612236023, 0.47745004296302795]
169,[0.2979383170604706, 0.6727345585823059]
170,[0.28469330072402954, 0.6863167881965637]
171,[0.5223191976547241, 0.4645485579967499]
172,[0.4985608756542206, 0.4981207847595215]
173,[0.5108022093772888, 0.4790419936180115]
174,[0.7533426880836487, 0.27145686745643616]
175,[0.7438511848449707, 0.2807977497577667]
176,[0.8951646089553833, 0.11301808059215546]
177,[0.9069563746452332, 0.09866201132535934]
178,[0.8146212697029114, 0.20591144263744354]
179,[0.7582045197486877, 0.26287564635276794]
180,[0.43296998739242554, 0.5421507358551025]
181,[0.28880369663238525, 0.6833308935165405]
182,[0.7593591213226318, 0.264588326215744]
183,[0.8710736036300659, 0.14143678545951843]
184,[0.7113292813301086, 0.31442174315452576]
185,[0.7724134922027588, 0.25034287571907043]
186,[0.901462197303772, 0.10546083748340607]
187,[0.6477648019790649, 0.3735043704509735]
188,[0.7287017703056335, 0.27964869141578674]
189,[0.6559687256813049, 0.3323231041431427]
190,[0.22764664888381958, 0.7465403079986572]
191,[0.33059021830558777, 0.6462856531143188]
192,[0.7953336238861084, 0.2271239310503006]
193,[0.9053533673286438, 0.10061538219451904]
194,[0.9099839925765991, 0.09483515471220016]
195,[0.9104974865913391, 0.0942075103521347]
196,[0.9082667231559753, 0.09702467918395996]
197,[0.9095751047134399, 0.09538574516773224]
198,[0.9017761945724487, 0.10504202544689178]
199,[0.8981249928474426, 0.10952050238847733]
200,[0.9030474424362183, 0.10350359976291656]
201,[0.7329058051109314, 0.29153919219970703]
202,[0.6739702224731445, 0.34982240200042725]
203,[0.4900669753551483, 0.4931936264038086]
204,[0.29484179615974426, 0.6764823794364929]
205,[0.25594860315322876, 0.7173309922218323]
206,[0.3106883466243744, 0.6596164703369141]
207,[0.7103577852249146, 0.31497588753700256]
208,[0.7230822443962097, 0.30202585458755493]
209,[0.8191145658493042, 0.19841425120830536]
210,[0.8867937922477722, 0.12289296835660934]
211,[0.6769928932189941, 0.3466871678829193]
212,[0.7043795585632324, 0.3203388452529907]
213,[0.6107903718948364, 0.4070127606391907]
