SeqID,prediction
1,[0.9114667773246765, 0.09300612658262253]
2,[0.9034169912338257, 0.10302123427391052]
3,[0.903895914554596, 0.10247036069631577]
4,[0.8976945281028748, 0.11002788692712784]
5,[0.8466240763664246, 0.16786959767341614]
6,[0.9111945033073425, 0.0933474451303482]
7,[0.910943865776062, 0.09368853271007538]
8,[0.9042832255363464, 0.10196805000305176]
9,[0.9051477313041687, 0.1008930504322052]
10,[0.9037756323814392, 0.10256808251142502]
11,[0.9065927863121033, 0.09904377162456512]
12,[0.9115908741950989, 0.09278701990842819]
13,[0.9129480719566345, 0.09107194095849991]
14,[0.9120314121246338, 0.09225668758153915]
15,[0.9120801091194153, 0.09220602363348007]
16,[0.9118898510932922, 0.09245679527521133]
17,[0.9111430644989014, 0.0933837890625]
18,[0.9108955264091492, 0.09369239956140518]
19,[0.9110713005065918, 0.09346125274896622]
20,[0.9077737927436829, 0.09760256111621857]
21,[0.909814178943634, 0.09506303071975708]
22,[0.9028341770172119, 0.10376765578985214]
23,[0.7836384177207947, 0.23721367120742798]
24,[0.9076527953147888, 0.09772738069295883]
25,[0.9113066792488098, 0.09321646392345428]
26,[0.9073455333709717, 0.09814239293336868]
27,[0.910677433013916, 0.09396237134933472]
28,[0.9116044640541077, 0.09279478341341019]
29,[0.9067764282226562, 0.09887859970331192]
30,[0.902940034866333, 0.10359624028205872]
31,[0.9021385312080383, 0.10457372665405273]
32,[0.9008987545967102, 0.10612225532531738]
33,[0.8973209261894226, 0.11043129861354828]
34,[0.904887855052948, 0.10121636837720871]
35,[0.9080395102500916, 0.09729516506195068]
36,[0.9085524082183838, 0.09663458913564682]
37,[0.9065055847167969, 0.09920869022607803]
38,[0.9040622115135193, 0.10223685204982758]
39,[0.9080337882041931, 0.0972864106297493]
40,[0.8995304107666016, 0.10778271406888962]
41,[0.9077345132827759, 0.09759822487831116]
42,[0.9106664657592773, 0.09399677813053131]
43,[0.9124717116355896, 0.09170118719339371]
44,[0.9130197167396545, 0.09099534898996353]
45,[0.910435676574707, 0.09434632211923599]
46,[0.9122040271759033, 0.09207566827535629]
47,[0.912304699420929, 0.09195724129676819]
48,[0.9074420928955078, 0.0980217382311821]
49,[0.911373496055603, 0.09308942407369614]
50,[0.9114064574241638, 0.09306293725967407]
51,[0.9113314151763916, 0.09319222718477249]
52,[0.8896048665046692, 0.12014155089855194]
53,[0.8953224420547485, 0.1128661185503006]
54,[0.9013203382492065, 0.10558836907148361]
55,[0.9050796627998352, 0.10096762329339981]
56,[0.8908665776252747, 0.11802753806114197]
57,[0.9046094417572021, 0.10156649351119995]
58,[0.9085595607757568, 0.09664931148290634]
59,[0.9099403619766235, 0.09486512094736099]
60,[0.9113011360168457, 0.09316124022006989]
61,[0.9122951626777649, 0.09191657602787018]
62,[0.9120352268218994, 0.0922844335436821]
63,[0.910777747631073, 0.09385144710540771]
64,[0.9118531942367554, 0.09252715855836868]
65,[0.9114724397659302, 0.0929335504770279]
66,[0.9113616347312927, 0.09306434541940689]
67,[0.9115617871284485, 0.09284408390522003]
68,[0.9084007740020752, 0.09683763980865479]
69,[0.8433545231819153, 0.17281100153923035]
70,[0.69123774766922, 0.33284422755241394]
71,[0.7396883368492126, 0.2843821048736572]
72,[0.890773594379425, 0.11814945936203003]
73,[0.9013147950172424, 0.10560569912195206]
74,[0.9048889875411987, 0.10118204355239868]
75,[0.9088863134384155, 0.09623188525438309]
76,[0.9083326458930969, 0.09689681977033615]
77,[0.9101129770278931, 0.09466715157032013]
78,[0.9107676148414612, 0.09381197392940521]
79,[0.9108124375343323, 0.09384090453386307]
80,[0.911994457244873, 0.09230980277061462]
81,[0.9114769697189331, 0.09298458695411682]
82,[0.9126463532447815, 0.09149613231420517]
83,[0.912975013256073, 0.09104780107736588]
84,[0.9123385548591614, 0.09193387627601624]
85,[0.9124631881713867, 0.0917554721236229]
86,[0.9107294678688049, 0.09395325928926468]
87,[0.9049171209335327, 0.10118328779935837]
88,[0.9087110757827759, 0.09637732058763504]
89,[0.9108838438987732, 0.09368565678596497]
90,[0.9118214845657349, 0.09247294813394547]
91,[0.913655161857605, 0.0902232825756073]
92,[0.9139705300331116, 0.08980641514062881]
93,[0.913938045501709, 0.08983691036701202]
94,[0.9135327935218811, 0.090351901948452]
95,[0.9135393500328064, 0.09034523367881775]
96,[0.909561276435852, 0.09540805220603943]
97,[0.9116550087928772, 0.09278274327516556]
98,[0.9101675152778625, 0.09461075067520142]
99,[0.9106506705284119, 0.0940348282456398]
100,[0.9120007753372192, 0.09229078888893127]
101,[0.9129601120948792, 0.09107416123151779]
102,[0.9114691615104675, 0.09297038614749908]
103,[0.9123863577842712, 0.09180635213851929]
104,[0.9125148057937622, 0.0916607454419136]
105,[0.912527322769165, 0.09163070470094681]
106,[0.9123072624206543, 0.0919293761253357]
107,[0.9129496812820435, 0.09115176647901535]
108,[0.9127920269966125, 0.0913257822394371]
109,[0.913174569606781, 0.09080896526575089]
110,[0.9135424494743347, 0.09035958349704742]
111,[0.912932813167572, 0.09113971143960953]
112,[0.9135268926620483, 0.09037618339061737]
113,[0.9116267561912537, 0.09281479567289352]
114,[0.9127320647239685, 0.09138612449169159]
115,[0.9124867916107178, 0.09166114032268524]
116,[0.9123898148536682, 0.09178684651851654]
117,[0.9137116074562073, 0.09013567119836807]
118,[0.9136883020401001, 0.09015142917633057]
119,[0.9128623604774475, 0.09124059975147247]
120,[0.9128949642181396, 0.09117704629898071]
121,[0.9116759896278381, 0.09275639057159424]
122,[0.910050094127655, 0.09476307779550552]
123,[0.9113776683807373, 0.09306707978248596]
124,[0.9118738770484924, 0.09242825210094452]
125,[0.9116991758346558, 0.09265139698982239]
126,[0.9122406244277954, 0.09197862446308136]
127,[0.9126031398773193, 0.09154126793146133]
128,[0.9126562476158142, 0.09145566821098328]
129,[0.9129152894020081, 0.09113552421331406]
130,[0.9123873710632324, 0.09179335087537766]
131,[0.9124342203140259, 0.09176337718963623]
132,[0.9126409888267517, 0.09146303683519363]
133,[0.9093008637428284, 0.09572078287601471]
134,[0.9092263579368591, 0.0957675352692604]
135,[0.9067718386650085, 0.09881158918142319]
136,[0.9097753167152405, 0.09511478245258331]
137,[0.9089678525924683, 0.09610982239246368]
138,[0.912088930606842, 0.09221412241458893]
139,[0.911633312702179, 0.09277725964784622]
140,[0.9111952185630798, 0.09335010498762131]
141,[0.9110403656959534, 0.09354372322559357]
142,[0.9124179482460022, 0.0917278304696083]
143,[0.9122703671455383, 0.0919104814529419]
144,[0.9135019183158875, 0.09032802283763885]
145,[0.9138301610946655, 0.08997856825590134]
146,[0.913681149482727, 0.09017714858055115]
147,[0.9131595492362976, 0.09083644300699234]
148,[0.9127412438392639, 0.09139548242092133]
149,[0.913162350654602, 0.09083052724599838]
150,[0.9131757616996765, 0.09080047905445099]
151,[0.9132985472679138, 0.09066448360681534]
152,[0.9129090309143066, 0.09115636348724365]
153,[0.9126788377761841, 0.09142392128705978]
154,[0.910274863243103, 0.09452538192272186]
155,[0.9108781814575195, 0.09371547400951385]
156,[0.9124573469161987, 0.09173920005559921]
157,[0.9120098948478699, 0.09226622432470322]
158,[0.9135082364082336, 0.09037648886442184]
159,[0.9138275384902954, 0.08999303728342056]
160,[0.9137290120124817, 0.0901237279176712]
161,[0.9135124087333679, 0.09041091799736023]
162,[0.9125723838806152, 0.0916019007563591]
163,[0.9120149612426758, 0.0923285037279129]
164,[0.9068143963813782, 0.09882701933383942]
165,[0.910323977470398, 0.09441369026899338]
166,[0.9108598828315735, 0.09373487532138824]
167,[0.9121828079223633, 0.092081718146801]
168,[0.9128423929214478, 0.09124412387609482]
169,[0.9111248254776001, 0.09344503283500671]
170,[0.9085005521774292, 0.09674493968486786]
171,[0.9083005785942078, 0.09696418046951294]
172,[0.906631588935852, 0.09902862459421158]
173,[0.9039381146430969, 0.1023797020316124]
174,[0.9080814719200134, 0.09727621078491211]
175,[0.9044151902198792, 0.10180426388978958]
176,[0.7644761800765991, 0.2580862045288086]
177,[0.899445652961731, 0.10789750516414642]
178,[0.8794648051261902, 0.13128647208213806]
179,[0.9027711153030396, 0.10382051765918732]
180,[0.9049149751663208, 0.10120424628257751]
181,[0.9049789309501648, 0.10111169517040253]
182,[0.9065142273902893, 0.09919039905071259]
183,[0.9105110764503479, 0.09418884664773941]
184,[0.911980152130127, 0.09240207821130753]
185,[0.7849804759025574, 0.2372492253780365]
186,[0.7955467700958252, 0.22595927119255066]
187,[0.6988067626953125, 0.32535335421562195]
188,[0.861726701259613, 0.15150301158428192]
189,[0.9045725464820862, 0.10160559415817261]
190,[0.8994084596633911, 0.10793406516313553]
191,[0.9055812954902649, 0.10032045841217041]
192,[0.9115706086158752, 0.09282535314559937]
193,[0.9098276495933533, 0.09505932778120041]
194,[0.9054257869720459, 0.10050442814826965]
195,[0.9039480686187744, 0.10235247015953064]
196,[0.9079377055168152, 0.09744314104318619]
197,[0.9102832674980164, 0.09447397291660309]
198,[0.9121994376182556, 0.09204892069101334]
199,[0.9121060371398926, 0.09222901612520218]
200,[0.9124947190284729, 0.09169181436300278]
201,[0.9127374291419983, 0.09140583872795105]
202,[0.9122981429100037, 0.09191088378429413]
203,[0.9122987389564514, 0.09193848818540573]
204,[0.9128372073173523, 0.09124299883842468]
205,[0.9122125506401062, 0.09200955182313919]
206,[0.9126002788543701, 0.09153968095779419]
207,[0.9115670323371887, 0.09291338920593262]
208,[0.9116441011428833, 0.09281875193119049]
209,[0.9120835065841675, 0.09223701804876328]
210,[0.9124633073806763, 0.09171609580516815]
211,[0.9110717177391052, 0.09344133734703064]
212,[0.9122434854507446, 0.09198147058486938]
213,[0.9138462543487549, 0.0899464413523674]
214,[0.9131370186805725, 0.09092246741056442]
215,[0.9105886816978455, 0.09415724128484726]
216,[0.9107875823974609, 0.09389127790927887]
217,[0.9094480872154236, 0.09558068215847015]
