SeqID,prediction
1,[0.822421669960022, 0.19475960731506348]
2,[0.711952805519104, 0.31410327553749084]
3,[0.7036978602409363, 0.321419894695282]
4,[0.4903082847595215, 0.49767211079597473]
5,[0.726252555847168, 0.29935047030448914]
6,[0.6526139378547668, 0.36949506402015686]
7,[0.8342251777648926, 0.18325714766979218]
8,[0.9015049338340759, 0.10536736994981766]
9,[0.9073963761329651, 0.09804030507802963]
10,[0.9099653959274292, 0.0948171317577362]
11,[0.9115989208221436, 0.09281744062900543]
12,[0.9097498059272766, 0.09515975415706635]
13,[0.898158848285675, 0.10941675305366516]
14,[0.9043083786964417, 0.10193979740142822]
15,[0.9013928771018982, 0.1055157259106636]
16,[0.9094975590705872, 0.09543303400278091]
17,[0.9090348482131958, 0.09602188318967819]
18,[0.909155011177063, 0.09591986238956451]
19,[0.9082070589065552, 0.09708324819803238]
20,[0.8548798561096191, 0.15883980691432953]
21,[0.8563480973243713, 0.1572437882423401]
22,[0.9046940207481384, 0.10145355015993118]
23,[0.8895521759986877, 0.11981888115406036]
24,[0.7484728693962097, 0.2749803364276886]
25,[0.9069758653640747, 0.09859219193458557]
26,[0.8998688459396362, 0.10736595839262009]
27,[0.7322086095809937, 0.29300037026405334]
28,[0.6929045915603638, 0.3298340141773224]
29,[0.8972824811935425, 0.11051689088344574]
30,[0.8925057649612427, 0.1161891296505928]
31,[0.9119762182235718, 0.09229736030101776]
32,[0.91280198097229, 0.09127498418092728]
33,[0.9129352569580078, 0.0911189541220665]
34,[0.9107490181922913, 0.09391704946756363]
35,[0.8952863812446594, 0.11300959438085556]
36,[0.7173281311988831, 0.3085549771785736]
37,[0.6744673252105713, 0.3485388457775116]
38,[0.7340782284736633, 0.29025062918663025]
39,[0.8874956369400024, 0.1220330148935318]
40,[0.9084716439247131, 0.09669650346040726]
41,[0.9073327779769897, 0.09811610728502274]
42,[0.909853994846344, 0.09502904862165451]
43,[0.7181939482688904, 0.30681389570236206]
44,[0.5127747058868408, 0.47493505477905273]
45,[0.8671311736106873, 0.14506925642490387]
46,[0.8736675381660461, 0.1384335458278656]
47,[0.8934987783432007, 0.11499399691820145]
48,[0.7624188661575317, 0.2605319023132324]
49,[0.5337531566619873, 0.4557807743549347]
50,[0.6727692484855652, 0.35077667236328125]
51,[0.7876492738723755, 0.2333957701921463]
52,[0.7939008474349976, 0.22607161104679108]
53,[0.9045257568359375, 0.10166968405246735]
54,[0.9066693186759949, 0.09900080412626266]
55,[0.9067400097846985, 0.09887317568063736]
56,[0.9071152210235596, 0.09841779619455338]
57,[0.9096195697784424, 0.09531306475400925]
58,[0.7448939085006714, 0.28028228878974915]
59,[0.8952891826629639, 0.11292605102062225]
60,[0.6546518802642822, 0.367901086807251]
61,[0.15514294803142548, 0.8261282444000244]
62,[0.3592751920223236, 0.6090442538261414]
63,[0.2826498746871948, 0.6897319555282593]
64,[0.12645481526851654, 0.8588142991065979]
65,[0.8789977431297302, 0.13174830377101898]
66,[0.9068506360054016, 0.09872830659151077]
67,[0.9054319858551025, 0.10049892216920853]
68,[0.9078631401062012, 0.09752175956964493]
69,[0.9002013206481934, 0.10696329921483994]
70,[0.9015151858329773, 0.10535689443349838]
71,[0.9043194055557251, 0.10188203305006027]
72,[0.9095478653907776, 0.09540235251188278]
73,[0.9112434387207031, 0.0932915210723877]
74,[0.9081925749778748, 0.0970771461725235]
75,[0.9087366461753845, 0.09637950360774994]
76,[0.91302490234375, 0.09100091457366943]
77,[0.9079174399375916, 0.09745129942893982]
78,[0.9075683355331421, 0.09788444638252258]
79,[0.9033370018005371, 0.1031307578086853]
80,[0.7179200649261475, 0.3073008954524994]
81,[0.4988294243812561, 0.4961989223957062]
82,[0.6883954405784607, 0.333935409784317]
83,[0.2444937527179718, 0.7285439968109131]
84,[0.7128209471702576, 0.3123283386230469]
85,[0.20523159205913544, 0.7703630328178406]
86,[0.49332866072654724, 0.4982210695743561]
87,[0.9016873240470886, 0.10515004396438599]
88,[0.9033346772193909, 0.10316015779972076]
89,[0.9001337289810181, 0.10704348981380463]
90,[0.9051508903503418, 0.10080555081367493]
91,[0.90985506772995, 0.09501471370458603]
92,[0.9094772338867188, 0.09547393769025803]
93,[0.9112653732299805, 0.09322572499513626]
94,[0.9109018445014954, 0.09369296580553055]
95,[0.9119744300842285, 0.09233727306127548]
96,[0.9133000373840332, 0.09067103266716003]
97,[0.9116723537445068, 0.09278298169374466]
98,[0.9048364758491516, 0.10126914829015732]
99,[0.9025099277496338, 0.10417598485946655]
100,[0.8651936650276184, 0.14753004908561707]
101,[0.7746107578277588, 0.24985761940479279]
102,[0.9061297178268433, 0.09965474903583527]
103,[0.9057732820510864, 0.1000586450099945]
104,[0.9109020233154297, 0.09371603280305862]
105,[0.9113216400146484, 0.09314632415771484]
106,[0.9128797650337219, 0.09123177081346512]
107,[0.9130035638809204, 0.09104891121387482]
108,[0.9131882786750793, 0.09085056930780411]
109,[0.9126073122024536, 0.09160419553518295]
110,[0.91182941198349, 0.09255951642990112]
111,[0.9040041565895081, 0.10229575634002686]
112,[0.8940868377685547, 0.1143021360039711]
113,[0.903736412525177, 0.10261479765176773]
114,[0.905541718006134, 0.10040225088596344]
115,[0.9023033976554871, 0.10437338054180145]
116,[0.9074845314025879, 0.09798702597618103]
117,[0.9032276272773743, 0.10324881970882416]
118,[0.9017661809921265, 0.10501600801944733]
119,[0.908742368221283, 0.09642059355974197]
120,[0.908000111579895, 0.09736011177301407]
121,[0.9042948484420776, 0.10193480551242828]
122,[0.905966579914093, 0.09986450523138046]
123,[0.9036761522293091, 0.10273125767707825]
124,[0.9032949209213257, 0.10319492220878601]
125,[0.9097153544425964, 0.09521222114562988]
126,[0.9005758166313171, 0.10652514547109604]
127,[0.9061160087585449, 0.09967916458845139]
128,[0.9102747440338135, 0.0944695696234703]
129,[0.9101977348327637, 0.09458300471305847]
130,[0.9058558940887451, 0.10003156960010529]
131,[0.6692183017730713, 0.3533894717693329]
132,[0.892543613910675, 0.11615124344825745]
133,[0.8910218477249146, 0.117975153028965]
134,[0.8364765048027039, 0.18037641048431396]
135,[0.30846861004829407, 0.662630021572113]
136,[0.7043095231056213, 0.32057785987854004]
137,[0.6651455760002136, 0.3576209247112274]
138,[0.7285330891609192, 0.2959704101085663]
139,[0.9049503207206726, 0.10111594945192337]
140,[0.9047525525093079, 0.1013445109128952]
141,[0.7726863026618958, 0.25066766142845154]
142,[0.7918594479560852, 0.2301691323518753]
143,[0.8412438035011292, 0.17535945773124695]
144,[0.8364394903182983, 0.17980137467384338]
145,[0.8896405100822449, 0.11984347552061081]
146,[0.9042938947677612, 0.10195330530405045]
147,[0.7101763486862183, 0.3145333528518677]
148,[0.6486637592315674, 0.3724496066570282]
149,[0.7552263140678406, 0.27033066749572754]
150,[0.6418329477310181, 0.37853899598121643]
151,[0.7449656128883362, 0.27907422184944153]
152,[0.7229123115539551, 0.30167707800865173]
153,[0.8125970363616943, 0.20574352145195007]
154,[0.890167772769928, 0.118961863219738]
155,[0.790230929851532, 0.23101924359798431]
156,[0.7883638143539429, 0.2320723831653595]
157,[0.6959835886955261, 0.32669150829315186]
158,[0.6662144064903259, 0.3565137982368469]
159,[0.895986795425415, 0.1121080070734024]
160,[0.8924704194068909, 0.11617904156446457]
161,[0.8868915438652039, 0.12338493019342422]
162,[0.8994503617286682, 0.107938751578331]
163,[0.8298817873001099, 0.18819943070411682]
164,[0.8031300902366638, 0.2174127846956253]
165,[0.7563859820365906, 0.26687151193618774]
166,[0.9017019271850586, 0.10512605309486389]
167,[0.9035337567329407, 0.10286621004343033]
168,[0.9069313406944275, 0.09865918755531311]
169,[0.9066715836524963, 0.09892868250608444]
170,[0.9111618399620056, 0.09335476905107498]
171,[0.9099464416503906, 0.09491126239299774]
172,[0.9106500744819641, 0.094020314514637]
173,[0.9067050218582153, 0.0989563837647438]
174,[0.8970621824264526, 0.11077705025672913]
175,[0.9010457396507263, 0.10594040900468826]
176,[0.9024381041526794, 0.10421812534332275]
177,[0.9100207090377808, 0.09477023780345917]
178,[0.9120156764984131, 0.09223304688930511]
179,[0.9124017357826233, 0.09171908348798752]
180,[0.9128723740577698, 0.09120769053697586]
181,[0.9125683903694153, 0.09160634875297546]
182,[0.9123324155807495, 0.09192324429750443]
183,[0.9035881757736206, 0.10280756652355194]
184,[0.8728888034820557, 0.13948823511600494]
185,[0.8512101769447327, 0.1647678166627884]
186,[0.6445931196212769, 0.37720707058906555]
187,[0.8709582090377808, 0.1409807652235031]
188,[0.9004310369491577, 0.10670798271894455]
189,[0.909538209438324, 0.09538260847330093]
190,[0.9120957255363464, 0.09218621999025345]
191,[0.9126187562942505, 0.09152449667453766]
192,[0.9101523756980896, 0.09466946870088577]
193,[0.9100747108459473, 0.09476732462644577]
194,[0.9025274515151978, 0.10406580567359924]
195,[0.7003266215324402, 0.32450398802757263]
196,[0.7161380648612976, 0.3088848888874054]
197,[0.283078134059906, 0.688452422618866]
198,[0.22872254252433777, 0.7451958060264587]
199,[0.25807100534439087, 0.7144238948822021]
200,[0.6625854969024658, 0.36062365770339966]
201,[0.5350420475006104, 0.4549848139286041]
202,[0.6964905858039856, 0.32802245020866394]
203,[0.902873158454895, 0.10370919853448868]
204,[0.8990126848220825, 0.10843902826309204]
205,[0.8983664512634277, 0.10916270315647125]
206,[0.8888550996780396, 0.12055671215057373]
207,[0.8892824053764343, 0.11999627947807312]
208,[0.9000420570373535, 0.10714905709028244]
209,[0.9060319066047668, 0.09977022558450699]
210,[0.9112237095832825, 0.09332523494958878]
211,[0.9115236401557922, 0.09290937334299088]
212,[0.9124441146850586, 0.09175782650709152]
213,[0.9102463126182556, 0.09457573294639587]
214,[0.9118738174438477, 0.09249619394540787]
215,[0.9125334620475769, 0.09163311123847961]
216,[0.9100390672683716, 0.0947689414024353]
217,[0.9051728844642639, 0.10083644092082977]
218,[0.9087878465652466, 0.096379853785038]
219,[0.895404040813446, 0.11281325668096542]
220,[0.8139287829399109, 0.2040196657180786]
221,[0.9064852595329285, 0.09922558814287186]
222,[0.8983036279678345, 0.10923870652914047]
223,[0.907113254070282, 0.09846191853284836]
224,[0.8952245116233826, 0.11297408491373062]
225,[0.9073604345321655, 0.0981755405664444]
226,[0.9058210849761963, 0.10007978230714798]
227,[0.8270471096038818, 0.19047962129116058]
228,[0.6640911102294922, 0.3576776385307312]
229,[0.6242572069168091, 0.3937731981277466]
230,[0.8447929620742798, 0.170718252658844]
231,[0.8833378553390503, 0.126822829246521]
232,[0.9053980708122253, 0.10056377202272415]
233,[0.9104543924331665, 0.09426971524953842]
234,[0.9123359322547913, 0.09192454814910889]
235,[0.9117079973220825, 0.09270959347486496]
236,[0.9117134809494019, 0.09265264868736267]
237,[0.9096055626869202, 0.09531791508197784]
238,[0.9118895530700684, 0.09244836121797562]
239,[0.9109668135643005, 0.09359992295503616]
240,[0.9126644134521484, 0.09149068593978882]
241,[0.9057950973510742, 0.10005676746368408]
242,[0.8942724466323853, 0.11421483010053635]
243,[0.9040477871894836, 0.10225092619657516]
244,[0.9086412787437439, 0.09648507088422775]
245,[0.9050300717353821, 0.10098199546337128]
246,[0.8840900659561157, 0.1259886771440506]
247,[0.903084933757782, 0.10346528887748718]
248,[0.9019339680671692, 0.10488998144865036]
249,[0.9058846831321716, 0.09998146444559097]
250,[0.907143771648407, 0.09837714582681656]
251,[0.9064356684684753, 0.0992746502161026]
252,[0.9041183590888977, 0.10219921171665192]
253,[0.8401761054992676, 0.17675593495368958]
254,[0.7995298504829407, 0.22010985016822815]
255,[0.88173508644104, 0.128775492310524]
256,[0.8918113708496094, 0.11688882857561111]
257,[0.9026684761047363, 0.10388600826263428]
258,[0.9025986194610596, 0.10400316119194031]
259,[0.7697006464004517, 0.2500963509082794]
260,[0.7470576763153076, 0.2777121365070343]
261,[0.19394053518772125, 0.783134937286377]
