SeqID,prediction
1,[0.9098001718521118, 0.09512011706829071]
2,[0.9123110771179199, 0.09192407876253128]
3,[0.911836564540863, 0.09250093996524811]
4,[0.9123400449752808, 0.0918622836470604]
5,[0.9137310981750488, 0.09010741859674454]
6,[0.9115498661994934, 0.09291009604930878]
7,[0.9022773504257202, 0.10444284975528717]
8,[0.9041317701339722, 0.102159783244133]
9,[0.9061765670776367, 0.09956683963537216]
10,[0.9053735136985779, 0.10057008266448975]
11,[0.9114441871643066, 0.09304320067167282]
12,[0.9096574187278748, 0.09526422619819641]
13,[0.9084651470184326, 0.09675891697406769]
14,[0.9038857221603394, 0.10241559892892838]
15,[0.8968883156776428, 0.11091217398643494]
16,[0.9075323939323425, 0.09790825843811035]
17,[0.9068260788917542, 0.09878623485565186]
18,[0.9106806516647339, 0.09395323693752289]
19,[0.9121481776237488, 0.09212669730186462]
20,[0.9129173159599304, 0.09113017469644547]
21,[0.9087967276573181, 0.09636412560939789]
22,[0.91082763671875, 0.09377323091030121]
23,[0.9101581573486328, 0.09461824595928192]
24,[0.9129072427749634, 0.09114860743284225]
25,[0.9137447476387024, 0.0900772213935852]
26,[0.9138323068618774, 0.0899970605969429]
27,[0.9128994345664978, 0.09119800478219986]
28,[0.9109708666801453, 0.09366171061992645]
29,[0.8992289304733276, 0.10828658938407898]
30,[0.8997089266777039, 0.10758025199174881]
31,[0.9073262810707092, 0.09818573296070099]
32,[0.9098350405693054, 0.09499714523553848]
33,[0.909452497959137, 0.0955570712685585]
34,[0.9091814160346985, 0.09589613229036331]
35,[0.8885811567306519, 0.12111394852399826]
36,[0.8916786909103394, 0.11721205711364746]
37,[0.9044475555419922, 0.10178953409194946]
38,[0.9099755883216858, 0.09489636868238449]
39,[0.9074194431304932, 0.09806310385465622]
40,[0.7696982026100159, 0.25299739837646484]
41,[0.6532403230667114, 0.368644654750824]
42,[0.28045403957366943, 0.6901218891143799]
43,[0.060060158371925354, 0.9400274753570557]
44,[0.20776107907295227, 0.7666115760803223]
45,[0.48155704140663147, 0.513542890548706]
46,[0.3560696542263031, 0.6189700961112976]
47,[0.9022279977798462, 0.10446668416261673]
48,[0.908312976360321, 0.09696825593709946]
49,[0.9027568697929382, 0.10386133939027786]
50,[0.8919514417648315, 0.11680303514003754]
51,[0.8981689810752869, 0.10944271087646484]
52,[0.6319135427474976, 0.38823366165161133]
53,[0.9034973382949829, 0.10293544828891754]
54,[0.8997522592544556, 0.10750323534011841]
55,[0.9092560410499573, 0.09578103572130203]
56,[0.9116846323013306, 0.09270355105400085]
57,[0.9130962491035461, 0.09089285880327225]
58,[0.912328839302063, 0.0918828472495079]
59,[0.9072535634040833, 0.0982918068766594]
60,[0.9086974859237671, 0.09648294746875763]
61,[0.8977580070495605, 0.10994955897331238]
62,[0.8861386775970459, 0.12367665767669678]
63,[0.7412348985671997, 0.2847905158996582]
64,[0.8732102513313293, 0.13869275152683258]
65,[0.8869270086288452, 0.12281893938779831]
66,[0.8895822167396545, 0.11963403224945068]
67,[0.8911789059638977, 0.11772789806127548]
68,[0.8887390494346619, 0.12067465484142303]
69,[0.8838192820549011, 0.12638676166534424]
70,[0.3492620289325714, 0.6163039207458496]
71,[0.7211011648178101, 0.30338940024375916]
72,[0.8418800234794617, 0.17335601150989532]
73,[0.9002897143363953, 0.1068153902888298]
74,[0.2955819368362427, 0.6757079362869263]
75,[0.8372669816017151, 0.1800597757101059]
76,[0.8846223950386047, 0.12573666870594025]
77,[0.8846703767776489, 0.1255475878715515]
78,[0.902175784111023, 0.10454890877008438]
79,[0.9110530018806458, 0.0935102105140686]
80,[0.9098638296127319, 0.0950278490781784]
81,[0.9087952971458435, 0.09635763615369797]
82,[0.8989547491073608, 0.10847761482000351]
83,[0.9003697633743286, 0.10678217560052872]
84,[0.7216885089874268, 0.3028343617916107]
85,[0.8868557214736938, 0.12269959598779678]
86,[0.9088557958602905, 0.09627453982830048]
87,[0.9090327620506287, 0.09608035534620285]
88,[0.9090912938117981, 0.0959920883178711]
89,[0.9094067811965942, 0.09559863060712814]
90,[0.9107013940811157, 0.0939708948135376]
91,[0.9115167856216431, 0.09294243901968002]
92,[0.9125720858573914, 0.0916253924369812]
93,[0.9137473106384277, 0.09010238200426102]
94,[0.9114002585411072, 0.0931035578250885]
95,[0.9104816317558289, 0.09424170851707458]
96,[0.9091237783432007, 0.09588906913995743]
97,[0.9101521968841553, 0.09467645734548569]
98,[0.9094586372375488, 0.09555884450674057]
99,[0.909508228302002, 0.09548124670982361]
100,[0.9083340764045715, 0.09694278240203857]
101,[0.8955242037773132, 0.11256688088178635]
102,[0.9093573689460754, 0.0956542044878006]
103,[0.9000116586685181, 0.10724075883626938]
104,[0.8967083692550659, 0.11118552088737488]
105,[0.9012752175331116, 0.10564848780632019]
106,[0.9094474911689758, 0.0955313965678215]
107,[0.9126487970352173, 0.09147428721189499]
108,[0.9134042859077454, 0.09054213762283325]
109,[0.9135268926620483, 0.09038202464580536]
110,[0.9135768413543701, 0.09032966196537018]
111,[0.9137737154960632, 0.09003148227930069]
112,[0.91363126039505, 0.09021026641130447]
113,[0.9140472412109375, 0.08969035744667053]
114,[0.911514937877655, 0.09298153221607208]
115,[0.9114775657653809, 0.09301307797431946]
116,[0.9096842408180237, 0.09524572640657425]
117,[0.9109815955162048, 0.09359156340360641]
118,[0.9111008048057556, 0.09344412386417389]
119,[0.9117947816848755, 0.09259159862995148]
120,[0.9079480171203613, 0.09742097556591034]
121,[0.7781363725662231, 0.2445429563522339]
122,[0.8940764665603638, 0.11434370279312134]
123,[0.7152491807937622, 0.30949071049690247]
124,[0.9081226587295532, 0.09714029729366302]
125,[0.9122351408004761, 0.09196452051401138]
126,[0.9126137495040894, 0.09153345972299576]
127,[0.9108706116676331, 0.09377992898225784]
128,[0.9111000299453735, 0.09347806125879288]
129,[0.9078192114830017, 0.09760545939207077]
130,[0.6545029282569885, 0.3676244020462036]
131,[0.8371752500534058, 0.18016226589679718]
132,[0.8239627480506897, 0.19407370686531067]
133,[0.9091086983680725, 0.0959322452545166]
134,[0.9091138243675232, 0.09589214622974396]
135,[0.9114978909492493, 0.09297163784503937]
136,[0.9118412733078003, 0.09252671897411346]
137,[0.9116275310516357, 0.09278739243745804]
138,[0.9096275568008423, 0.09530264139175415]
139,[0.9074140191078186, 0.09809765219688416]
140,[0.7216958403587341, 0.3037162721157074]
141,[0.9064085483551025, 0.09931530058383942]
142,[0.8942432403564453, 0.11407589167356491]
143,[0.9043034315109253, 0.10195723176002502]
144,[0.7852244973182678, 0.2362419068813324]
145,[0.5658879280090332, 0.42935582995414734]
146,[0.15811724960803986, 0.8234089612960815]
147,[0.8022440671920776, 0.21832016110420227]
148,[0.8952108025550842, 0.11296113580465317]
149,[0.9112101793289185, 0.09327378123998642]
150,[0.9136297702789307, 0.09025248885154724]
151,[0.91388338804245, 0.08992312103509903]
152,[0.9135180711746216, 0.09042159467935562]
153,[0.9128848910331726, 0.09124493598937988]
154,[0.9131814241409302, 0.0908522754907608]
155,[0.9124724864959717, 0.09175259619951248]
156,[0.9107281565666199, 0.09395147114992142]
157,[0.9125391244888306, 0.09164402633905411]
