SeqID,prediction
1,[0.9050639867782593, 0.10098779946565628]
2,[0.9098970293998718, 0.09494749456644058]
3,[0.9082357287406921, 0.09704417735338211]
4,[0.9052973389625549, 0.10068617016077042]
5,[0.9107263088226318, 0.0938815176486969]
6,[0.9121033549308777, 0.09217812120914459]
7,[0.9113885760307312, 0.09309298545122147]
8,[0.9089909195899963, 0.09610281884670258]
9,[0.9108883142471313, 0.0937025174498558]
10,[0.910150408744812, 0.09460044652223587]
11,[0.9115148186683655, 0.09288360923528671]
12,[0.9129405617713928, 0.09111016988754272]
13,[0.9134288430213928, 0.09049440920352936]
14,[0.9122097492218018, 0.09204312413930893]
15,[0.9124823212623596, 0.09171286225318909]
16,[0.9119226932525635, 0.09243319928646088]
17,[0.9092373251914978, 0.09579811245203018]
18,[0.897854208946228, 0.10981601476669312]
19,[0.8893120884895325, 0.1200108677148819]
20,[0.46981069445610046, 0.5206102728843689]
21,[0.15091896057128906, 0.8309846520423889]
22,[0.19930492341518402, 0.776033341884613]
23,[0.6809434294700623, 0.34206217527389526]
24,[0.7737308740615845, 0.2478792369365692]
25,[0.6984019875526428, 0.3211781978607178]
26,[0.48169606924057007, 0.5014162659645081]
27,[0.7228202819824219, 0.302214652299881]
28,[0.5298914909362793, 0.4728091359138489]
29,[0.6422587037086487, 0.37832364439964294]
30,[0.7820671796798706, 0.24112895131111145]
31,[0.7866113781929016, 0.2358236312866211]
32,[0.8992395401000977, 0.10813835263252258]
33,[0.8983193635940552, 0.10924162715673447]
34,[0.7807864546775818, 0.2402081936597824]
35,[0.9079442024230957, 0.09741349518299103]
36,[0.7986052632331848, 0.21470999717712402]
37,[0.7702974081039429, 0.23842956125736237]
38,[0.4819830656051636, 0.4973243176937103]
39,[0.8968796730041504, 0.11101462692022324]
40,[0.09288635849952698, 0.8993602991104126]
41,[0.10835966467857361, 0.8807497620582581]
42,[0.05540788918733597, 0.9461637139320374]
43,[0.05496041476726532, 0.9472966194152832]
44,[0.055007047951221466, 0.9473663568496704]
45,[0.0549839586019516, 0.9473352432250977]
46,[0.05495955049991608, 0.9473552107810974]
47,[0.054929666221141815, 0.9472628235816956]
48,[0.05500942841172218, 0.9473525881767273]
49,[0.061671365052461624, 0.9378201365470886]
50,[0.11564264446496964, 0.8719562292098999]
51,[0.1329789012670517, 0.8516942858695984]
52,[0.06704883277416229, 0.931265652179718]
53,[0.054975103586912155, 0.947169303894043]
54,[0.054992277175188065, 0.9470207095146179]
55,[0.05495431274175644, 0.9472139477729797]
56,[0.13529568910598755, 0.849559485912323]
57,[0.06841183453798294, 0.9291660785675049]
58,[0.08939634263515472, 0.9036566615104675]
59,[0.21818006038665771, 0.7568767666816711]
60,[0.06997241079807281, 0.9273105263710022]
61,[0.08230376243591309, 0.9121609330177307]
62,[0.0969124436378479, 0.8944931626319885]
63,[0.05495069548487663, 0.9471397995948792]
64,[0.054981522262096405, 0.9473053812980652]
65,[0.08658499270677567, 0.9067666530609131]
66,[0.11394459009170532, 0.873741865158081]
67,[0.6083638072013855, 0.402899831533432]
68,[0.881087601184845, 0.12946684658527374]
69,[0.9059127569198608, 0.09991955757141113]
70,[0.885587215423584, 0.12445246428251266]
71,[0.7406535744667053, 0.28432151675224304]
72,[0.7138704657554626, 0.3115251958370209]
73,[0.3713705241680145, 0.5965692400932312]
74,[0.14233896136283875, 0.8408463597297668]
75,[0.2717903256416321, 0.7006130814552307]
76,[0.27898314595222473, 0.6925261616706848]
77,[0.5264124274253845, 0.46621352434158325]
78,[0.5294176340103149, 0.46635347604751587]
79,[0.7467366456985474, 0.27712705731391907]
80,[0.7351675629615784, 0.28881368041038513]
81,[0.7165244221687317, 0.30998992919921875]
82,[0.2000274658203125, 0.7760212421417236]
83,[0.28637975454330444, 0.6842842698097229]
84,[0.12996548414230347, 0.8552499413490295]
85,[0.0552639402449131, 0.9461712837219238]
86,[0.060809604823589325, 0.9383111596107483]
87,[0.215928852558136, 0.7590150237083435]
88,[0.05716380849480629, 0.9433488845825195]
89,[0.06505079567432404, 0.9330885410308838]
90,[0.3154153823852539, 0.6522077918052673]
91,[0.07481659948825836, 0.9214801788330078]
92,[0.061891064047813416, 0.9372206926345825]
93,[0.06533217430114746, 0.9331514835357666]
94,[0.055017683655023575, 0.9469238519668579]
95,[0.055062055587768555, 0.9468463659286499]
96,[0.054944753646850586, 0.9472033381462097]
97,[0.20940525829792023, 0.764582097530365]
98,[0.21796128153800964, 0.7563605904579163]
99,[0.7213822603225708, 0.3046322166919708]
100,[0.7119324803352356, 0.31307536363601685]
101,[0.9077509045600891, 0.09762710332870483]
102,[0.9073650240898132, 0.09814019501209259]
103,[0.26657235622406006, 0.7065699696540833]
104,[0.8433487415313721, 0.17339470982551575]
105,[0.7252105474472046, 0.3005947172641754]
106,[0.7789987921714783, 0.24324186146259308]
107,[0.5343868136405945, 0.45544013381004333]
108,[0.7229505777359009, 0.3039165437221527]
109,[0.8807912468910217, 0.13019898533821106]
110,[0.8948261737823486, 0.11348708719015121]
111,[0.6326337456703186, 0.3870912194252014]
112,[0.5399023294448853, 0.45202893018722534]
113,[0.4140322506427765, 0.5578863024711609]
114,[0.6017827987670898, 0.40898197889328003]
115,[0.28253012895584106, 0.6901570558547974]
116,[0.28468602895736694, 0.6870131492614746]
117,[0.11443772912025452, 0.8735503554344177]
118,[0.07221322506666183, 0.9246744513511658]
119,[0.05500895529985428, 0.947358250617981]
120,[0.06678148359060287, 0.9315077066421509]
121,[0.05499710887670517, 0.9469549655914307]
122,[0.05571607127785683, 0.9454454779624939]
123,[0.4386407732963562, 0.5602740049362183]
124,[0.8953967094421387, 0.1127186194062233]
125,[0.9013476371765137, 0.10554027557373047]
126,[0.7449280619621277, 0.28003859519958496]
127,[0.7302902936935425, 0.2930354177951813]
128,[0.1803935021162033, 0.7984491586685181]
129,[0.22043675184249878, 0.7536314129829407]
130,[0.20515505969524384, 0.7706236839294434]
131,[0.2624252736568451, 0.7108399868011475]
132,[0.37705352902412415, 0.5942749381065369]
133,[0.27984338998794556, 0.6921205520629883]
134,[0.8684632182121277, 0.14386047422885895]
135,[0.8428977727890015, 0.1726359874010086]
136,[0.7759236097335815, 0.24807099997997284]
137,[0.7179521322250366, 0.30527323484420776]
138,[0.6440544724464417, 0.3761492073535919]
139,[0.19738167524337769, 0.7791623473167419]
140,[0.10531000047922134, 0.8844619989395142]
141,[0.8809885382652283, 0.13000711798667908]
142,[0.9081706404685974, 0.09709344804286957]
143,[0.9106742739677429, 0.09399363398551941]
144,[0.9120319485664368, 0.09231673181056976]
145,[0.9120824337005615, 0.09223923087120056]
146,[0.9018975496292114, 0.10490667819976807]
147,[0.900473952293396, 0.10662668943405151]
148,[0.9031055569648743, 0.1034180298447609]
149,[0.7721145153045654, 0.2510378360748291]
150,[0.7529398202896118, 0.27171170711517334]
151,[0.8886851072311401, 0.12085063755512238]
152,[0.7706260085105896, 0.2512195408344269]
153,[0.796740710735321, 0.22320324182510376]
154,[0.9114075899124146, 0.0930146723985672]
155,[0.9127171635627747, 0.09137292206287384]
156,[0.9089033603668213, 0.09620389342308044]
157,[0.9123210906982422, 0.09191817045211792]
158,[0.9120409488677979, 0.09226874262094498]
159,[0.9090169072151184, 0.09604816883802414]
160,[0.909889817237854, 0.0949629619717598]
161,[0.908266544342041, 0.09701178222894669]
162,[0.9064015746116638, 0.09934264421463013]
163,[0.8871099948883057, 0.12252486497163773]
164,[0.7566107511520386, 0.266191691160202]
165,[0.5708207488059998, 0.42758145928382874]
166,[0.8461474180221558, 0.17043976485729218]
167,[0.7728423476219177, 0.2508828341960907]
168,[0.8217872381210327, 0.19669906795024872]
169,[0.2897739112377167, 0.6826030015945435]
170,[0.46576395630836487, 0.5152714252471924]
171,[0.5315412878990173, 0.4629625976085663]
172,[0.26793432235717773, 0.704287052154541]
173,[0.22553479671478271, 0.74900883436203]
174,[0.05512412264943123, 0.9466333985328674]
175,[0.05826381593942642, 0.9421245455741882]
176,[0.05648324638605118, 0.9446765780448914]
177,[0.2321435660123825, 0.7410523891448975]
178,[0.9050904512405396, 0.10093046724796295]
179,[0.9084271788597107, 0.09683758020401001]
180,[0.908507227897644, 0.09668588638305664]
181,[0.9083378314971924, 0.09695501625537872]
182,[0.7893360257148743, 0.23345579206943512]
183,[0.05685682222247124, 0.9439034461975098]
184,[0.06823048740625381, 0.9296315908432007]
185,[0.05521612614393234, 0.9464828968048096]
186,[0.05494960770010948, 0.9472804665565491]
187,[0.061302509158849716, 0.9378636479377747]
