SeqID,prediction
1,[0.9076893329620361, 0.09768228232860565]
2,[0.9097597599029541, 0.09507965296506882]
3,[0.9141848683357239, 0.08952832967042923]
4,[0.9140888452529907, 0.08961432427167892]
5,[0.9131851196289062, 0.09084435552358627]
6,[0.9136033058166504, 0.09027361124753952]
7,[0.9130578637123108, 0.09101128578186035]
8,[0.9128410816192627, 0.09128178656101227]
9,[0.9125708937644958, 0.09159725904464722]
10,[0.9109352827072144, 0.09369468688964844]
11,[0.9023699760437012, 0.10428325086832047]
12,[0.907897412776947, 0.09746020287275314]
13,[0.8923627734184265, 0.11634744703769684]
14,[0.235184445977211, 0.7385497093200684]
15,[0.22803887724876404, 0.745905339717865]
16,[0.539488673210144, 0.4524902403354645]
17,[0.8006972670555115, 0.22022603452205658]
18,[0.8867640495300293, 0.12287427484989166]
19,[0.9130809307098389, 0.09086671471595764]
20,[0.914229691028595, 0.08939950168132782]
21,[0.9144331216812134, 0.08914832025766373]
22,[0.9139023423194885, 0.08989321440458298]
23,[0.9136613607406616, 0.09019163250923157]
24,[0.9139785766601562, 0.08982471376657486]
25,[0.9117471575737, 0.09268563240766525]
26,[0.9126891493797302, 0.0914149209856987]
27,[0.9125482439994812, 0.09165076911449432]
28,[0.9118593335151672, 0.09253008663654327]
29,[0.9108793139457703, 0.09376413375139236]
30,[0.9113237857818604, 0.09321343898773193]
31,[0.9106341600418091, 0.09405864030122757]
32,[0.9100469350814819, 0.09478404372930527]
33,[0.9086720943450928, 0.09646042436361313]
34,[0.9125857949256897, 0.09157022088766098]
35,[0.912911057472229, 0.09119006246328354]
36,[0.9112845063209534, 0.09323461353778839]
37,[0.912138819694519, 0.09215658158063889]
38,[0.9124557375907898, 0.09177190065383911]
39,[0.9121699929237366, 0.09205632656812668]
40,[0.912861168384552, 0.09119028598070145]
41,[0.9140896201133728, 0.08964566141366959]
42,[0.9140490889549255, 0.08973127603530884]
43,[0.9136250019073486, 0.09024880826473236]
44,[0.9128917455673218, 0.09116926789283752]
45,[0.912306010723114, 0.09196643531322479]
46,[0.9118584394454956, 0.09254121780395508]
47,[0.909879744052887, 0.09501338005065918]
48,[0.9067831039428711, 0.09886448085308075]
49,[0.907532811164856, 0.0979258343577385]
50,[0.9103549718856812, 0.09436889737844467]
51,[0.9121707677841187, 0.09206914901733398]
52,[0.9124888181686401, 0.09167002886533737]
53,[0.9136514067649841, 0.09021328389644623]
54,[0.913277268409729, 0.09073430299758911]
55,[0.9134289622306824, 0.09054270386695862]
56,[0.913058876991272, 0.0910041481256485]
57,[0.9118636846542358, 0.0925326868891716]
58,[0.9028064012527466, 0.10375559329986572]
59,[0.9052574634552002, 0.10076557844877243]
60,[0.9024689793586731, 0.10420379042625427]
61,[0.905648946762085, 0.10024096071720123]
62,[0.9077508449554443, 0.09758472442626953]
63,[0.911777675151825, 0.09256860613822937]
64,[0.9135656952857971, 0.0903562381863594]
65,[0.9133962392807007, 0.09055232256650925]
66,[0.9136350750923157, 0.090229332447052]
67,[0.9134673476219177, 0.09048347175121307]
68,[0.9131687879562378, 0.09086845070123672]
69,[0.9138139486312866, 0.09001839905977249]
70,[0.913864016532898, 0.08994238078594208]
71,[0.9131988286972046, 0.09081598371267319]
72,[0.9133581519126892, 0.09060323238372803]
73,[0.9129506945610046, 0.09114079922437668]
74,[0.9117304682731628, 0.09270025044679642]
75,[0.9069759845733643, 0.09863637387752533]
76,[0.9109334945678711, 0.09369438141584396]
77,[0.9089348316192627, 0.09615431725978851]
78,[0.9098418354988098, 0.09501979500055313]
79,[0.9097201824188232, 0.09521149843931198]
80,[0.9109951257705688, 0.09358656406402588]
81,[0.9117247462272644, 0.09265035390853882]
82,[0.9114684462547302, 0.09296359866857529]
83,[0.9133760333061218, 0.0905325636267662]
84,[0.9132885932922363, 0.09067390114068985]
85,[0.913108766078949, 0.0909162387251854]
86,[0.9117947816848755, 0.0925607830286026]
87,[0.9124636054039001, 0.09176462888717651]
88,[0.9127203226089478, 0.09141554683446884]
89,[0.9138665795326233, 0.08992575109004974]
90,[0.9138184785842896, 0.08999700099229813]
91,[0.9131770730018616, 0.09084438532590866]
92,[0.9134130477905273, 0.09055425226688385]
93,[0.9139735102653503, 0.08979073911905289]
94,[0.9138338565826416, 0.08995254337787628]
95,[0.9137941002845764, 0.08998250961303711]
96,[0.9144131541252136, 0.08922366052865982]
97,[0.9146445989608765, 0.08892455697059631]
98,[0.91468346118927, 0.08885253965854645]
99,[0.9143204092979431, 0.08934096246957779]
100,[0.9139060378074646, 0.08987639844417572]
101,[0.9142851233482361, 0.08938875049352646]
102,[0.9139347672462463, 0.08985783159732819]
103,[0.9131313562393188, 0.09084756672382355]
104,[0.9135846495628357, 0.09027919918298721]
