SeqID,prediction
1,[0.9050639867782593, 0.10098779946565628]
2,[0.9098970293998718, 0.09494749456644058]
3,[0.9082357287406921, 0.09704417735338211]
4,[0.9052973389625549, 0.10068617016077042]
5,[0.9107263088226318, 0.0938815176486969]
6,[0.9121033549308777, 0.09217812120914459]
7,[0.9113885760307312, 0.09309298545122147]
8,[0.9089909195899963, 0.09610281884670258]
9,[0.9108883142471313, 0.0937025174498558]
10,[0.910150408744812, 0.09460044652223587]
11,[0.9115089774131775, 0.09289225190877914]
12,[0.9129407405853271, 0.09111028909683228]
13,[0.9134384989738464, 0.09048184752464294]
14,[0.912273645401001, 0.09196146577596664]
15,[0.9125185608863831, 0.09166661649942398]
16,[0.9119730591773987, 0.09236952662467957]
17,[0.9093161821365356, 0.0957002118229866]
18,[0.897854208946228, 0.10981601476669312]
19,[0.8893120884895325, 0.1200108677148819]
20,[0.46981069445610046, 0.5206102728843689]
21,[0.15091896057128906, 0.8309846520423889]
22,[0.19930492341518402, 0.776033341884613]
23,[0.6809434294700623, 0.34206217527389526]
24,[0.7737308740615845, 0.2478792369365692]
25,[0.6984019875526428, 0.3211781978607178]
26,[0.48169606924057007, 0.5014162659645081]
27,[0.7228202819824219, 0.302214652299881]
28,[0.5298914909362793, 0.4728091359138489]
29,[0.6583349704742432, 0.36349594593048096]
30,[0.8289324045181274, 0.19004571437835693]
31,[0.8164457678794861, 0.2037261426448822]
32,[0.9007943868637085, 0.10624651610851288]
33,[0.8985487818717957, 0.10897305607795715]
34,[0.7804211378097534, 0.24066616594791412]
35,[0.9084694385528564, 0.09675710648298264]
36,[0.781292200088501, 0.23602749407291412]
37,[0.7535317540168762, 0.2519233226776123]
38,[0.4789324998855591, 0.4999001920223236]
39,[0.897995114326477, 0.10966251790523529]
40,[0.09209974110126495, 0.9003022909164429]
41,[0.09834589064121246, 0.8927835822105408]
42,[0.055268507450819016, 0.9464073181152344]
43,[0.054957419633865356, 0.9472900032997131]
44,[0.05499449744820595, 0.9473516941070557]
45,[0.05498143285512924, 0.9473423957824707]
46,[0.0549611859023571, 0.9473586678504944]
47,[0.054927051067352295, 0.9472643136978149]
48,[0.055014468729496, 0.9473526477813721]
49,[0.059899281710386276, 0.9400802850723267]
50,[0.1071850061416626, 0.8820445537567139]
51,[0.14783360064029694, 0.834572434425354]
52,[0.06384017318487167, 0.9352288246154785]
53,[0.05497002601623535, 0.9471956491470337]
54,[0.05500580370426178, 0.9469813704490662]
55,[0.054957740008831024, 0.9472280740737915]
56,[0.13711822032928467, 0.8474356532096863]
57,[0.06822199374437332, 0.929406464099884]
58,[0.08464111387729645, 0.9093971848487854]
59,[0.23343481123447418, 0.7407075762748718]
60,[0.07690168172121048, 0.9188337922096252]
61,[0.07535693049430847, 0.9206019639968872]
62,[0.09183527529239655, 0.9006817936897278]
63,[0.05494669824838638, 0.9471761584281921]
64,[0.05501331016421318, 0.9473293423652649]
65,[0.11351065337657928, 0.8747236132621765]
66,[0.10457326471805573, 0.8849068284034729]
67,[0.6021787524223328, 0.4076445698738098]
68,[0.8921717405319214, 0.1165814995765686]
69,[0.9049622416496277, 0.10109759867191315]
70,[0.8843662142753601, 0.12591023743152618]
71,[0.7463080286979675, 0.27826204895973206]
72,[0.7114286422729492, 0.3135925829410553]
73,[0.39668187499046326, 0.5718144178390503]
74,[0.13844701647758484, 0.8453787565231323]
75,[0.26439958810806274, 0.7084143161773682]
76,[0.2700624465942383, 0.7023106217384338]
77,[0.5272709727287292, 0.46526414155960083]
78,[0.5327266454696655, 0.4637545645236969]
79,[0.7499948740005493, 0.2736932337284088]
80,[0.7403033971786499, 0.2834677994251251]
81,[0.7141873836517334, 0.3122199475765228]
82,[0.16689199209213257, 0.8127854466438293]
83,[0.25939512252807617, 0.7134583592414856]
84,[0.10425747185945511, 0.8857432007789612]
85,[0.05494584143161774, 0.946953535079956]
86,[0.05844589322805405, 0.9414283633232117]
87,[0.21083854138851166, 0.7644149661064148]
88,[0.07484497129917145, 0.9212892055511475]
89,[0.062013816088438034, 0.9368139505386353]
90,[0.3354283571243286, 0.6329004168510437]
91,[0.06709572672843933, 0.9308927655220032]
92,[0.061885323375463486, 0.9372252225875854]
93,[0.06318308413028717, 0.9358496069908142]
94,[0.05507374927401543, 0.9468428492546082]
95,[0.05500182881951332, 0.9470146894454956]
96,[0.05494149401783943, 0.9472099542617798]
97,[0.21796627342700958, 0.755677342414856]
98,[0.23760506510734558, 0.7365032434463501]
99,[0.7424396276473999, 0.28222861886024475]
100,[0.8629450798034668, 0.15006756782531738]
101,[0.9085128307342529, 0.09669338911771774]
102,[0.906379759311676, 0.0993603989481926]
103,[0.5509255528450012, 0.4424695372581482]
104,[0.6613149046897888, 0.36018675565719604]
105,[0.7071248888969421, 0.31828534603118896]
106,[0.7888239026069641, 0.23235420882701874]
107,[0.6073943376541138, 0.402228444814682]
108,[0.7129878401756287, 0.31290507316589355]
109,[0.8863021731376648, 0.12369918823242188]
110,[0.8951923251152039, 0.11305028945207596]
111,[0.60262131690979, 0.40971264243125916]
112,[0.5673736333847046, 0.43233516812324524]
113,[0.5626187920570374, 0.435792475938797]
114,[0.6555399894714355, 0.3668510913848877]
115,[0.20356738567352295, 0.7722529768943787]
116,[0.29830044507980347, 0.6694298386573792]
117,[0.10706701129674911, 0.8822437524795532]
118,[0.05679389834403992, 0.9442618489265442]
119,[0.05508310720324516, 0.9474154710769653]
120,[0.07609899342060089, 0.9201322197914124]
121,[0.054938528686761856, 0.947152316570282]
122,[0.05527815222740173, 0.9462344646453857]
123,[0.5398627519607544, 0.475969523191452]
124,[0.8778967261314392, 0.13339923322200775]
125,[0.9021931290626526, 0.10450886189937592]
126,[0.6992790699005127, 0.3243500292301178]
127,[0.6946226358413696, 0.32807040214538574]
128,[0.20307078957557678, 0.7730615139007568]
129,[0.22100010514259338, 0.7532035112380981]
130,[0.21185508370399475, 0.7634004950523376]
131,[0.2589147388935089, 0.7143327593803406]
132,[0.3864348530769348, 0.5853983759880066]
133,[0.26172778010368347, 0.7113556861877441]
134,[0.7814748287200928, 0.23945364356040955]
135,[0.8628531098365784, 0.1502750664949417]
136,[0.7847051024436951, 0.23849017918109894]
137,[0.7580592036247253, 0.26435309648513794]
138,[0.6548126935958862, 0.3660568296909332]
139,[0.206618070602417, 0.7693927884101868]
140,[0.09287455677986145, 0.8996199369430542]
141,[0.9019633531570435, 0.10485278815031052]
142,[0.9083313345909119, 0.09690169990062714]
143,[0.9110747575759888, 0.09348767250776291]
144,[0.9119455814361572, 0.0924265906214714]
145,[0.912085771560669, 0.09223825484514236]
146,[0.9034619331359863, 0.10299308598041534]
147,[0.9026373624801636, 0.1039886474609375]
148,[0.9024006128311157, 0.10428526252508163]
149,[0.7476834654808044, 0.27519693970680237]
150,[0.7563712000846863, 0.26806074380874634]
151,[0.8214566111564636, 0.19773629307746887]
152,[0.7680270671844482, 0.2542029321193695]
153,[0.8960299491882324, 0.11196240782737732]
154,[0.9117796421051025, 0.0925525426864624]
155,[0.9127069115638733, 0.09138661623001099]
156,[0.9079686403274536, 0.09735823422670364]
157,[0.9116308093070984, 0.09279298782348633]
158,[0.9117639660835266, 0.0926273837685585]
159,[0.9087109565734863, 0.09642695635557175]
160,[0.9083483815193176, 0.09688021242618561]
161,[0.9072123765945435, 0.09832504391670227]
162,[0.9080390334129333, 0.09730349481105804]
163,[0.885887622833252, 0.12395969033241272]
164,[0.7312860488891602, 0.2929022014141083]
165,[0.47176069021224976, 0.503484308719635]
166,[0.8905192613601685, 0.11874563992023468]
167,[0.6778330206871033, 0.3442687392234802]
168,[0.7052136063575745, 0.31924620270729065]
169,[0.25421833992004395, 0.7184655070304871]
170,[0.40849390625953674, 0.5651862025260925]
171,[0.6291953325271606, 0.38615936040878296]
172,[0.25471073389053345, 0.7182874083518982]
173,[0.17756964266300201, 0.8013405203819275]
174,[0.05639945715665817, 0.9446794390678406]
175,[0.0564466267824173, 0.9446457028388977]
176,[0.0647561326622963, 0.9340371489524841]
177,[0.5142149329185486, 0.4768444895744324]
178,[0.9059053063392639, 0.09993117302656174]
179,[0.9090218544006348, 0.09608867019414902]
180,[0.9081701636314392, 0.09713335335254669]
181,[0.9088762402534485, 0.09628164023160934]
182,[0.7607566118240356, 0.26257404685020447]
183,[0.055078886449337006, 0.9466972947120667]
184,[0.0584392212331295, 0.9419331550598145]
185,[0.0549941286444664, 0.9469583630561829]
186,[0.0551614873111248, 0.9465625882148743]
187,[0.22312352061271667, 0.7514272928237915]
