SeqID,prediction
1,[0.9138223528862, 0.08995325118303299]
2,[0.9118860960006714, 0.09245580434799194]
3,[0.9111279249191284, 0.09341982752084732]
4,[0.9119195938110352, 0.09242559224367142]
5,[0.9118680357933044, 0.09247450530529022]
6,[0.9098055958747864, 0.09507467597723007]
7,[0.9118989109992981, 0.09245465695858002]
8,[0.9130844473838806, 0.09092792868614197]
9,[0.912959098815918, 0.09107142686843872]
10,[0.9114214181900024, 0.0930497795343399]
11,[0.9125075340270996, 0.09167719632387161]
12,[0.9126778244972229, 0.09146131575107574]
13,[0.9120448231697083, 0.09225311875343323]
14,[0.9088484048843384, 0.09625981748104095]
15,[0.9107522964477539, 0.09390208125114441]
16,[0.9099366068840027, 0.09492641687393188]
17,[0.90611332654953, 0.09969647973775864]
18,[0.8155508637428284, 0.2050524353981018]
19,[0.643642783164978, 0.3753177225589752]
20,[0.8961543440818787, 0.1117786392569542]
21,[0.9034374356269836, 0.1029152199625969]
22,[0.9093043208122253, 0.09571859985589981]
23,[0.9073891043663025, 0.09807569533586502]
24,[0.9105762243270874, 0.09411332756280899]
25,[0.9090285301208496, 0.09604084491729736]
26,[0.9101030230522156, 0.09466671198606491]
27,[0.9126909375190735, 0.09144473820924759]
28,[0.9131096601486206, 0.09091699868440628]
29,[0.911612868309021, 0.092830128967762]
30,[0.9113303422927856, 0.09316831082105637]
31,[0.9112080931663513, 0.09330689162015915]
32,[0.9089493155479431, 0.09611033648252487]
33,[0.9120573997497559, 0.09220539778470993]
34,[0.9128121137619019, 0.09130433946847916]
35,[0.9110717177391052, 0.09350845217704773]
36,[0.9129106402397156, 0.09116068482398987]
37,[0.913564920425415, 0.09034014493227005]
38,[0.913753092288971, 0.09006715565919876]
39,[0.9135397672653198, 0.09035193920135498]
40,[0.9140127301216125, 0.08969642221927643]
41,[0.9139002561569214, 0.08985748142004013]
42,[0.9138646721839905, 0.0899127721786499]
43,[0.912899911403656, 0.09117783606052399]
44,[0.9129933714866638, 0.09105265885591507]
45,[0.9121417999267578, 0.09215067327022552]
46,[0.9068341851234436, 0.09878242760896683]
47,[0.9101572632789612, 0.09463677555322647]
48,[0.9108231067657471, 0.09380297362804413]
49,[0.9096982479095459, 0.09520085155963898]
50,[0.9103169441223145, 0.0943794921040535]
51,[0.912249743938446, 0.0919736847281456]
52,[0.9098475575447083, 0.0950203537940979]
53,[0.9085959792137146, 0.09659049659967422]
54,[0.911865770816803, 0.09250756353139877]
55,[0.9120415449142456, 0.09228941053152084]
56,[0.9104334115982056, 0.0942910686135292]
57,[0.9110438227653503, 0.09351887553930283]
58,[0.9131839275360107, 0.09077849984169006]
59,[0.9090151190757751, 0.0960690826177597]
60,[0.9085575342178345, 0.09664911031723022]
61,[0.9094823002815247, 0.09548353403806686]
62,[0.9092131853103638, 0.09581097960472107]
63,[0.9043359756469727, 0.10186029225587845]
64,[0.9089072942733765, 0.09621191024780273]
65,[0.9118677377700806, 0.09246233850717545]
66,[0.9123165011405945, 0.09191908687353134]
67,[0.912574827671051, 0.09156879782676697]
68,[0.9130107760429382, 0.09100112318992615]
69,[0.9135773777961731, 0.09027645736932755]
70,[0.9133702516555786, 0.0905642881989479]
71,[0.9138069748878479, 0.08998922258615494]
72,[0.9138533473014832, 0.08994132280349731]
73,[0.9138915538787842, 0.08985976129770279]
74,[0.9138919711112976, 0.08988384902477264]
75,[0.9140880703926086, 0.08965693414211273]
76,[0.914267361164093, 0.089419424533844]
77,[0.9139963984489441, 0.08978612720966339]
78,[0.9138661026954651, 0.08993934839963913]
79,[0.9135072231292725, 0.09037181735038757]
80,[0.9139488339424133, 0.08981116861104965]
81,[0.9122086763381958, 0.09207634627819061]
82,[0.9130467772483826, 0.09101643413305283]
83,[0.9119118452072144, 0.09247448295354843]
84,[0.912095308303833, 0.09222174435853958]
85,[0.9101563692092896, 0.09464196860790253]
86,[0.9093586206436157, 0.095636285841465]
87,[0.9104288816452026, 0.09428747743368149]
88,[0.9096413850784302, 0.09529576450586319]
89,[0.905841052532196, 0.10003800690174103]
90,[0.9088074564933777, 0.09629999846220016]
91,[0.9103747606277466, 0.09433900564908981]
92,[0.9123113751411438, 0.09186148643493652]
93,[0.9133639931678772, 0.09054575115442276]
94,[0.9138585925102234, 0.0899009183049202]
95,[0.913800060749054, 0.08999514579772949]
96,[0.9131543040275574, 0.09087681770324707]
97,[0.9105332493782043, 0.09418298304080963]
98,[0.899698793888092, 0.10762195289134979]
99,[0.9034043550491333, 0.10302916169166565]
100,[0.9021045565605164, 0.10460381209850311]
101,[0.9084041118621826, 0.09680918604135513]
102,[0.9114084839820862, 0.09300994873046875]
103,[0.9113486409187317, 0.0931447222828865]
104,[0.9074400067329407, 0.09800216555595398]
105,[0.9042016863822937, 0.10202794522047043]
106,[0.9087650179862976, 0.09639421850442886]
107,[0.905743420124054, 0.10015274584293365]
108,[0.24853523075580597, 0.7250751256942749]
109,[0.6952053308486938, 0.32826462388038635]
110,[0.9082593321800232, 0.09702135622501373]
111,[0.9071288704872131, 0.09844134002923965]
112,[0.9119055271148682, 0.09238162636756897]
113,[0.913051426410675, 0.0909658893942833]
114,[0.9129661917686462, 0.09108539670705795]
115,[0.9109096527099609, 0.09370367974042892]
116,[0.9105015993118286, 0.09422022104263306]
117,[0.9090577960014343, 0.09602811187505722]
118,[0.9106128811836243, 0.09406883269548416]
119,[0.9087018966674805, 0.09645815938711166]
120,[0.904198944568634, 0.10200104117393494]
121,[0.9054390788078308, 0.1005040854215622]
122,[0.9046079516410828, 0.10156205296516418]
123,[0.9010961651802063, 0.10589967668056488]
124,[0.8651988506317139, 0.1472102403640747]
125,[0.9009867310523987, 0.10601288825273514]
126,[0.8020877838134766, 0.21959280967712402]
127,[0.671456515789032, 0.35029879212379456]
128,[0.2526245713233948, 0.720980167388916]
129,[0.7201076149940491, 0.30444803833961487]
130,[0.7656326293945312, 0.25658583641052246]
131,[0.6973073482513428, 0.3269851505756378]
132,[0.8963114023208618, 0.11160967499017715]
133,[0.9119405150413513, 0.09234746545553207]
