SeqID,prediction
1,[0.9102507829666138, 0.09452366828918457]
2,[0.9134676456451416, 0.0904257521033287]
3,[0.9134113192558289, 0.09050028771162033]
4,[0.9133464097976685, 0.09061314910650253]
5,[0.9100461602210999, 0.09474939107894897]
6,[0.9100683927536011, 0.09476974606513977]
7,[0.8010001182556152, 0.2202884554862976]
8,[0.8951292634010315, 0.11311517655849457]
9,[0.9011639356613159, 0.10587234050035477]
10,[0.9013868570327759, 0.10563013702630997]
11,[0.904252827167511, 0.1019672378897667]
12,[0.9102302193641663, 0.09468849003314972]
13,[0.913092851638794, 0.09016682952642441]
14,[0.9132208824157715, 0.08996359258890152]
15,[0.9143441319465637, 0.08896201848983765]
16,[0.9138150215148926, 0.08918672055006027]
17,[0.9147871136665344, 0.08837909251451492]
18,[0.914422333240509, 0.08869919180870056]
19,[0.9144463539123535, 0.0884394571185112]
20,[0.9098976850509644, 0.09520988166332245]
21,[0.8286365270614624, 0.1892821341753006]
22,[0.683925986289978, 0.3391943871974945]
23,[0.8039041757583618, 0.2119745910167694]
24,[0.6352855563163757, 0.3807072341442108]
25,[0.6967054009437561, 0.32698971033096313]
26,[0.9072458148002625, 0.09826408326625824]
27,[0.9120174646377563, 0.09230395406484604]
28,[0.9137532711029053, 0.09007313847541809]
29,[0.9127009510993958, 0.09145522862672806]
30,[0.9124967455863953, 0.09170344471931458]
31,[0.911013126373291, 0.09358135610818863]
32,[0.9114317297935486, 0.09307180345058441]
33,[0.9098938703536987, 0.09485842287540436]
34,[0.9125500321388245, 0.09163237363100052]
35,[0.9121881127357483, 0.09207756072282791]
36,[0.910697340965271, 0.09398800879716873]
37,[0.9110400676727295, 0.09354570508003235]
38,[0.9110610485076904, 0.09353365749120712]
39,[0.9121240377426147, 0.09213535487651825]
40,[0.912743330001831, 0.09141786396503448]
41,[0.9130122065544128, 0.09103308618068695]
42,[0.9132362008094788, 0.09073267877101898]
43,[0.9123705625534058, 0.09187494963407516]
44,[0.9085031747817993, 0.09671939164400101]
45,[0.6269737482070923, 0.3907511830329895]
46,[0.3993850648403168, 0.5753121376037598]
47,[0.4779268801212311, 0.5082420110702515]
48,[0.1493208110332489, 0.832484781742096]
49,[0.20671094954013824, 0.7685309052467346]
50,[0.6227146983146667, 0.395182341337204]
51,[0.6711727380752563, 0.3519360423088074]
52,[0.8886107206344604, 0.12067854404449463]
53,[0.9075031876564026, 0.0979781523346901]
54,[0.9059603810310364, 0.09987881779670715]
55,[0.9073183536529541, 0.09821900725364685]
56,[0.8024765849113464, 0.2190951406955719]
57,[0.5962687134742737, 0.41140592098236084]
58,[0.8073780536651611, 0.2105085253715515]
59,[0.7704542279243469, 0.25198808312416077]
60,[0.6520020961761475, 0.3700184226036072]
61,[0.664238452911377, 0.35855168104171753]
62,[0.8995904326438904, 0.10770867764949799]
63,[0.7066118121147156, 0.3165108859539032]
64,[0.6658610701560974, 0.3553481996059418]
65,[0.2250037044286728, 0.7498690485954285]
66,[0.23708811402320862, 0.736557126045227]
67,[0.20540836453437805, 0.7699724435806274]
68,[0.6214098334312439, 0.39616018533706665]
69,[0.9093242287635803, 0.0956408679485321]
70,[0.9118234515190125, 0.09252326190471649]
71,[0.9080093502998352, 0.09733317792415619]
72,[0.7917255759239197, 0.22961503267288208]
73,[0.780315101146698, 0.24174344539642334]
74,[0.8829680681228638, 0.12748555839061737]
75,[0.8914544582366943, 0.11728125065565109]
76,[0.9016124606132507, 0.10526472330093384]
77,[0.9061189293861389, 0.09985721856355667]
78,[0.9086000323295593, 0.09658171236515045]
79,[0.9125334620475769, 0.09068290889263153]
80,[0.913615345954895, 0.08978331089019775]
81,[0.9144423007965088, 0.08898190408945084]
82,[0.9135763645172119, 0.08954229950904846]
83,[0.9149923920631409, 0.08784185349941254]
84,[0.9143031239509583, 0.08896632492542267]
85,[0.9134907126426697, 0.08987404406070709]
86,[0.9123024344444275, 0.09132556617259979]
87,[0.8352920413017273, 0.18026314675807953]
88,[0.7790628671646118, 0.2424926906824112]
89,[0.8910691738128662, 0.11831750720739365]
90,[0.910239577293396, 0.09451711922883987]
91,[0.9095460772514343, 0.09539271891117096]
92,[0.9075919389724731, 0.09780586510896683]
93,[0.9043803811073303, 0.10183476656675339]
94,[0.9106127023696899, 0.09409763664007187]
95,[0.9010723829269409, 0.10593841224908829]
96,[0.7880673408508301, 0.23435814678668976]
97,[0.6545042991638184, 0.36734718084335327]
98,[0.527642011642456, 0.46009138226509094]
99,[0.16995084285736084, 0.8090566992759705]
100,[0.22174443304538727, 0.7526233792304993]
101,[0.2397528737783432, 0.7334174513816833]
102,[0.5912110209465027, 0.4164307713508606]
103,[0.8818122744560242, 0.12871307134628296]
104,[0.695806086063385, 0.32635632157325745]
105,[0.9058404564857483, 0.10006073862314224]
106,[0.6088745594024658, 0.4021574854850769]
107,[0.7812275886535645, 0.23989664018154144]
108,[0.9049015045166016, 0.10117512196302414]
109,[0.910944402217865, 0.09360185265541077]
110,[0.9075889587402344, 0.09776178002357483]
111,[0.910489559173584, 0.09422660619020462]
112,[0.6567800045013428, 0.329595685005188]
113,[0.2761879563331604, 0.6961416006088257]
114,[0.21363867819309235, 0.7618602514266968]
115,[0.10927987098693848, 0.8797262907028198]
116,[0.20341144502162933, 0.7712886333465576]
117,[0.08299697935581207, 0.9113576412200928]
118,[0.6890129446983337, 0.3343794345855713]
119,[0.38968244194984436, 0.5790475606918335]
120,[0.9043529629707336, 0.10185574740171432]
121,[0.9121476411819458, 0.0920841172337532]
122,[0.9143880605697632, 0.08921296149492264]
123,[0.914340615272522, 0.0892852321267128]
124,[0.9146133065223694, 0.08896708488464355]
125,[0.9140723943710327, 0.08969809114933014]
126,[0.9141179323196411, 0.0896277129650116]
127,[0.9139443635940552, 0.08986351639032364]
128,[0.9136633276939392, 0.09022600203752518]
129,[0.912489116191864, 0.09169676154851913]
130,[0.9122514128684998, 0.09199719876050949]
131,[0.910891056060791, 0.09369151294231415]
132,[0.9131766557693481, 0.09081648290157318]
133,[0.91000896692276, 0.09483355283737183]
134,[0.9078732132911682, 0.09748593717813492]
135,[0.9024972319602966, 0.10411062836647034]
136,[0.9124787449836731, 0.09170914441347122]
137,[0.8990855813026428, 0.10829348117113113]
138,[0.4739455580711365, 0.5009709596633911]
139,[0.9020100831985474, 0.10472453385591507]
140,[0.908780038356781, 0.09632261842489243]
141,[0.9063578248023987, 0.09927934408187866]
142,[0.9113175868988037, 0.0931498259305954]
143,[0.9128105044364929, 0.09128882735967636]
144,[0.7142764925956726, 0.2761336863040924]
145,[0.6165682077407837, 0.36486151814460754]
146,[0.2223336547613144, 0.7529870867729187]
147,[0.055781710892915726, 0.9457634687423706]
148,[0.05522003024816513, 0.947357177734375]
149,[0.08064457774162292, 0.9145954251289368]
150,[0.6782490015029907, 0.34427401423454285]
151,[0.4990282356739044, 0.4960578382015228]
152,[0.4142010807991028, 0.5666989088058472]
153,[0.38366198539733887, 0.5879553556442261]
154,[0.19397598505020142, 0.7815982699394226]
155,[0.23953673243522644, 0.733956515789032]
156,[0.6069810390472412, 0.40242335200309753]
157,[0.5467394590377808, 0.4409356713294983]
158,[0.7290111184120178, 0.29419398307800293]
159,[0.909370481967926, 0.0956498384475708]
160,[0.8040269613265991, 0.21709513664245605]
161,[0.8135993480682373, 0.20508022606372833]
162,[0.9045730829238892, 0.10160165280103683]
163,[0.9117821455001831, 0.09251663088798523]
164,[0.9100602865219116, 0.09480701386928558]
165,[0.9127707481384277, 0.09135346114635468]
166,[0.9124847054481506, 0.09173204749822617]
167,[0.9136679172515869, 0.09019211679697037]
168,[0.9088613986968994, 0.09624284505844116]
169,[0.9118086099624634, 0.09260273724794388]
170,[0.9111705422401428, 0.0934119001030922]
171,[0.9054790735244751, 0.10038317739963531]
172,[0.9055783748626709, 0.10027918219566345]
173,[0.9114252924919128, 0.09303643554449081]
174,[0.9120793342590332, 0.09219538420438766]
175,[0.910816490650177, 0.09377831965684891]
176,[0.9112857580184937, 0.0932077020406723]
177,[0.911825954914093, 0.09256249666213989]
178,[0.9123432040214539, 0.091891348361969]
179,[0.9111438393592834, 0.09340780973434448]
180,[0.9087843894958496, 0.0963548794388771]
181,[0.912082314491272, 0.09219619631767273]
182,[0.9124393463134766, 0.09172432124614716]
183,[0.909157395362854, 0.09583139419555664]
184,[0.9067999720573425, 0.0987909659743309]
185,[0.9126794934272766, 0.0914849191904068]
186,[0.9092597961425781, 0.09578043967485428]
187,[0.9088782072067261, 0.09623146802186966]
188,[0.6846033334732056, 0.33938828110694885]
189,[0.9036020636558533, 0.10277552902698517]
190,[0.7742167711257935, 0.24749740958213806]
191,[0.7703115344047546, 0.25077950954437256]
192,[0.6567336320877075, 0.36574992537498474]
193,[0.8956825137138367, 0.11228760331869125]
194,[0.9138283729553223, 0.0899570882320404]
195,[0.9138721823692322, 0.0898829773068428]
196,[0.9148045778274536, 0.08868107944726944]
197,[0.9149622321128845, 0.08850044012069702]
198,[0.9144052267074585, 0.08924859017133713]
199,[0.9139386415481567, 0.08986378461122513]
200,[0.9144012928009033, 0.08923368901014328]
201,[0.9128220081329346, 0.09131767600774765]
202,[0.9120728969573975, 0.092239610850811]
203,[0.9121437072753906, 0.09213535487651825]
204,[0.9146000146865845, 0.08895732462406158]
205,[0.9148662686347961, 0.0886218398809433]
206,[0.9144402146339417, 0.08922537416219711]
207,[0.9143120050430298, 0.08937454968690872]
208,[0.9141477942466736, 0.08956755697727203]
209,[0.9143496751785278, 0.08930373191833496]
210,[0.9136936068534851, 0.09016453474760056]
211,[0.9140088558197021, 0.0897311121225357]
212,[0.9131439924240112, 0.09085241705179214]
213,[0.9137912392616272, 0.09002078324556351]
214,[0.9119337797164917, 0.09242945164442062]
215,[0.9138088226318359, 0.0900021344423294]
216,[0.9135789275169373, 0.09031284600496292]
217,[0.9128720164299011, 0.09124663472175598]
218,[0.912362277507782, 0.09186160564422607]
219,[0.9141353964805603, 0.08956057578325272]
220,[0.9138469696044922, 0.08991371840238571]
221,[0.9147272706031799, 0.08881066739559174]
222,[0.9133591055870056, 0.0906682163476944]
223,[0.9127364158630371, 0.09142804890871048]
224,[0.9110261797904968, 0.09353513270616531]
225,[0.8414681553840637, 0.17532959580421448]
226,[0.7429690361022949, 0.28035253286361694]
227,[0.870159387588501, 0.14244236052036285]
228,[0.895006537437439, 0.11325013637542725]
229,[0.7067793607711792, 0.31774410605430603]
230,[0.906071662902832, 0.09976427257061005]
231,[0.9002649188041687, 0.10688282549381256]
232,[0.9083855152130127, 0.09685050696134567]
233,[0.8099071979522705, 0.2113080471754074]
234,[0.9103139042854309, 0.09448467195034027]
235,[0.9113327264785767, 0.09319953620433807]
236,[0.9099188446998596, 0.09493532031774521]
237,[0.9085668921470642, 0.09663484245538712]
238,[0.9075029492378235, 0.09796201437711716]
239,[0.9062916040420532, 0.09948394447565079]
240,[0.9065693616867065, 0.09913723170757294]
241,[0.9128783345222473, 0.09123878180980682]
242,[0.9122011065483093, 0.09210948646068573]
243,[0.9135134816169739, 0.0903993546962738]
244,[0.9127907156944275, 0.09134653955698013]
245,[0.9083110690116882, 0.09698622673749924]
246,[0.7718622088432312, 0.2498594969511032]
247,[0.9120155572891235, 0.09232964366674423]
248,[0.9033907055854797, 0.10304436832666397]
249,[0.6131195425987244, 0.4031996726989746]
250,[0.9103630781173706, 0.0943765789270401]
251,[0.9122509360313416, 0.09199962764978409]
252,[0.9090778827667236, 0.09600798040628433]
253,[0.9120603799819946, 0.09226977825164795]
254,[0.907156229019165, 0.09840498119592667]
255,[0.9045985341072083, 0.10154932737350464]
256,[0.9092272520065308, 0.09576987475156784]
257,[0.9077513217926025, 0.09761668741703033]
258,[0.9096245765686035, 0.09528616070747375]
259,[0.8191602230072021, 0.20037208497524261]
260,[0.774997889995575, 0.24627600610256195]
261,[0.648579478263855, 0.37002819776535034]
262,[0.09508999437093735, 0.8969573378562927]
263,[0.06604841351509094, 0.9324305057525635]
264,[0.06350861489772797, 0.9355552792549133]
265,[0.09057895839214325, 0.9021860361099243]
266,[0.5302730202674866, 0.4580497741699219]
267,[0.9023670554161072, 0.1042812243103981]
268,[0.9072828888893127, 0.09819413721561432]
