SeqID,prediction
1,[0.9063735604286194, 0.09937654435634613]
2,[0.38716137409210205, 0.5819953680038452]
3,[0.2792431116104126, 0.6935405731201172]
4,[0.4037623107433319, 0.5720247626304626]
5,[0.908613920211792, 0.09656815230846405]
6,[0.9108505845069885, 0.0937815010547638]
7,[0.9101210832595825, 0.09468571096658707]
8,[0.91135174036026, 0.09315814822912216]
9,[0.9081672430038452, 0.09711267799139023]
10,[0.9085890054702759, 0.0966012105345726]
11,[0.9062637090682983, 0.09947466105222702]
12,[0.9104756116867065, 0.09427955001592636]
13,[0.9061092138290405, 0.09970799088478088]
14,[0.9088730216026306, 0.09623893350362778]
15,[0.9069221019744873, 0.098671555519104]
16,[0.9105996489524841, 0.09405428171157837]
17,[0.9130446910858154, 0.09102772176265717]
18,[0.9118084907531738, 0.09259386360645294]
19,[0.9080696105957031, 0.09727353602647781]
20,[0.9124084115028381, 0.09180757403373718]
21,[0.9084016680717468, 0.09684531390666962]
22,[0.9094536900520325, 0.09548816829919815]
23,[0.9105368256568909, 0.09413188695907593]
24,[0.9118133187294006, 0.09253562986850739]
25,[0.8934810161590576, 0.11498953402042389]
26,[0.9123794436454773, 0.0918467566370964]
27,[0.9074252843856812, 0.09807657450437546]
28,[0.9096456170082092, 0.09522411227226257]
29,[0.9109836220741272, 0.09357329457998276]
30,[0.908801257610321, 0.09633859992027283]
31,[0.9083143472671509, 0.09693530946969986]
32,[0.9077231287956238, 0.09768803417682648]
33,[0.9091575145721436, 0.09590809792280197]
34,[0.8980703949928284, 0.10951490700244904]
35,[0.6452511548995972, 0.37497279047966003]
36,[0.8965535759925842, 0.11138676106929779]
37,[0.8978169560432434, 0.10988248139619827]
38,[0.9008666276931763, 0.10612156242132187]
39,[0.9122428894042969, 0.09197979420423508]
40,[0.8977389931678772, 0.11024822294712067]
41,[0.9103394746780396, 0.09440707415342331]
42,[0.9121249318122864, 0.09218692034482956]
43,[0.9117591381072998, 0.09263268858194351]
44,[0.9133891463279724, 0.09051407128572464]
45,[0.9119459986686707, 0.09234432876110077]
46,[0.9123460650444031, 0.09192264080047607]
47,[0.913020133972168, 0.09102227538824081]
48,[0.9128881692886353, 0.09116742759943008]
49,[0.9122804999351501, 0.09198638051748276]
50,[0.9127546548843384, 0.09134497493505478]
51,[0.9128463864326477, 0.09121710062026978]
52,[0.9073578715324402, 0.09814298897981644]
53,[0.900962233543396, 0.10601318627595901]
54,[0.7578346133232117, 0.265105277299881]
55,[0.6758257150650024, 0.34739983081817627]
56,[0.6052907109260559, 0.40857577323913574]
57,[0.6277905702590942, 0.39190441370010376]
58,[0.7682457566261292, 0.254822701215744]
59,[0.9079224467277527, 0.09747614711523056]
60,[0.9025058746337891, 0.10418228060007095]
61,[0.8980060815811157, 0.10961552709341049]
62,[0.9003270268440247, 0.10681958496570587]
63,[0.9071469902992249, 0.09840071946382523]
64,[0.8460879325866699, 0.16879114508628845]
65,[0.9101565480232239, 0.09460996091365814]
66,[0.9094831943511963, 0.09549294412136078]
67,[0.9108564257621765, 0.09376660734415054]
68,[0.909127414226532, 0.09595242142677307]
69,[0.9080284237861633, 0.09730858355760574]
70,[0.9109771251678467, 0.09364304691553116]
71,[0.910705029964447, 0.09396270662546158]
72,[0.9098467826843262, 0.09506487101316452]
73,[0.9069974422454834, 0.09860239923000336]
74,[0.9061841368675232, 0.09963499009609222]
75,[0.9075062274932861, 0.09797058999538422]
76,[0.89544677734375, 0.11266513913869858]
77,[0.9071947932243347, 0.09830710291862488]
78,[0.9056486487388611, 0.10029105842113495]
79,[0.5685048699378967, 0.43098121881484985]
80,[0.24716126918792725, 0.7261889576911926]
81,[0.7076213955879211, 0.31733453273773193]
82,[0.8721648454666138, 0.13948233425617218]
83,[0.8796887397766113, 0.1307937353849411]
84,[0.9089284539222717, 0.09612748771905899]
85,[0.9039304852485657, 0.10235926508903503]
86,[0.9081383943557739, 0.09718836098909378]
87,[0.8991288542747498, 0.1082838848233223]
88,[0.900266706943512, 0.10692040622234344]
89,[0.8923345804214478, 0.11630720645189285]
90,[0.9073249101638794, 0.09820959717035294]
91,[0.898890495300293, 0.10856369137763977]
92,[0.9052141904830933, 0.10085099190473557]
93,[0.9102529287338257, 0.09451480954885483]
94,[0.9124146699905396, 0.09181271493434906]
95,[0.9131411910057068, 0.0908515453338623]
96,[0.9133890271186829, 0.09057334065437317]
97,[0.9053949117660522, 0.10056383907794952]
98,[0.9000264406204224, 0.10712344199419022]
99,[0.9074264168739319, 0.09806864708662033]
100,[0.8941295146942139, 0.11427560448646545]
101,[0.8991104364395142, 0.10818741470575333]
102,[0.9120334982872009, 0.09231296181678772]
103,[0.9106236100196838, 0.09409894049167633]
104,[0.908419668674469, 0.09685419499874115]
105,[0.9004917144775391, 0.10665415972471237]
106,[0.8985711336135864, 0.10888458788394928]
107,[0.5643247365951538, 0.43748751282691956]
108,[0.7205960154533386, 0.3045327663421631]
109,[0.7114838361740112, 0.3137964606285095]
110,[0.7693459391593933, 0.2528247833251953]
111,[0.9104830622673035, 0.09422250092029572]
112,[0.9138566255569458, 0.08993729948997498]
113,[0.9137624502182007, 0.09007882326841354]
114,[0.913009524345398, 0.09108230471611023]
115,[0.9032321572303772, 0.1033407524228096]
116,[0.9016632437705994, 0.1051730066537857]
117,[0.891970694065094, 0.11687304824590683]
118,[0.8993018865585327, 0.10806408524513245]
119,[0.911035418510437, 0.09349046647548676]
120,[0.9129997491836548, 0.09108659625053406]
121,[0.9112764000892639, 0.0932597815990448]
122,[0.9022771716117859, 0.10446298122406006]
123,[0.46367383003234863, 0.5133050680160522]
124,[0.733320951461792, 0.2905753552913666]
125,[0.7247058153152466, 0.299763947725296]
126,[0.3829277455806732, 0.5873019099235535]
127,[0.9078227281570435, 0.0975608304142952]
128,[0.906162679195404, 0.09963119029998779]
129,[0.910443902015686, 0.09430263936519623]
130,[0.9071230888366699, 0.09845666587352753]
131,[0.903486967086792, 0.10295122861862183]
132,[0.8997082710266113, 0.10759013146162033]
133,[0.9108914732933044, 0.09369519352912903]
134,[0.9119144678115845, 0.09239574521780014]
135,[0.9123049974441528, 0.09192999452352524]
136,[0.9116086363792419, 0.0928306132555008]
137,[0.9104517102241516, 0.0942864641547203]
138,[0.8757707476615906, 0.13582949340343475]
139,[0.7351416945457458, 0.29100340604782104]
140,[0.6885281205177307, 0.33511650562286377]
141,[0.5644200444221497, 0.43498101830482483]
142,[0.8943012356758118, 0.11405346542596817]
143,[0.9002728462219238, 0.1068238615989685]
144,[0.9121813774108887, 0.09204626828432083]
145,[0.9133480787277222, 0.09060792624950409]
146,[0.9119698405265808, 0.09237950295209885]
147,[0.9114186763763428, 0.09306493401527405]
148,[0.9123682975769043, 0.09184248745441437]
149,[0.9112778902053833, 0.09320423752069473]
150,[0.9098746180534363, 0.09491774439811707]
151,[0.9125837087631226, 0.09158753603696823]
152,[0.9116113781929016, 0.09285282343626022]
153,[0.9063178300857544, 0.09944798797369003]
154,[0.9081729054450989, 0.09714804589748383]
155,[0.9068641662597656, 0.09872884303331375]
156,[0.9078369140625, 0.0975702777504921]
157,[0.9122212529182434, 0.09205131232738495]
158,[0.9083722829818726, 0.09683883190155029]
159,[0.9126339554786682, 0.09154771268367767]
160,[0.9116860032081604, 0.0927208811044693]
161,[0.9108148217201233, 0.09376713633537292]
162,[0.9073194861412048, 0.09820224344730377]
163,[0.9000822305679321, 0.10713431984186172]
164,[0.8991556763648987, 0.1082562729716301]
165,[0.7172066569328308, 0.30863261222839355]
166,[0.4720960259437561, 0.5084764361381531]
167,[0.8971475958824158, 0.11063746362924576]
168,[0.9059083461761475, 0.09992097318172455]
169,[0.9090202450752258, 0.0960015207529068]
170,[0.9129094481468201, 0.09116549044847488]
171,[0.9118409752845764, 0.09257996082305908]
172,[0.910903811454773, 0.09373854845762253]
173,[0.9098227024078369, 0.0950799211859703]
174,[0.9110862612724304, 0.09347127377986908]
175,[0.9011890888214111, 0.10572687536478043]
176,[0.9114201664924622, 0.09301038086414337]
177,[0.9135047197341919, 0.09038805961608887]
178,[0.9129790663719177, 0.09107178449630737]
179,[0.9136839509010315, 0.09015829861164093]
180,[0.9135273098945618, 0.09034085273742676]
181,[0.9128821492195129, 0.09121011942625046]
182,[0.9107035398483276, 0.09399539977312088]
183,[0.9101297855377197, 0.09469515085220337]
184,[0.9042288661003113, 0.10203812271356583]
185,[0.9053921103477478, 0.10054802894592285]
186,[0.8030887246131897, 0.21827617287635803]
187,[0.7871731519699097, 0.2351507842540741]
188,[0.8603529334068298, 0.15359188616275787]
189,[0.8655421733856201, 0.1475851833820343]
190,[0.7083920836448669, 0.31632697582244873]
191,[0.906621515750885, 0.09906202554702759]
192,[0.9069697856903076, 0.09862653911113739]
193,[0.9109259843826294, 0.09365088492631912]
194,[0.9108223915100098, 0.09377405792474747]
195,[0.9118372201919556, 0.09253782778978348]
196,[0.9114540815353394, 0.09302931278944016]
197,[0.9128676056861877, 0.09123299270868301]
198,[0.9128513336181641, 0.09124040603637695]
199,[0.9133120775222778, 0.0906156450510025]
200,[0.9135091304779053, 0.09042400121688843]
201,[0.9105545878410339, 0.09417753666639328]
202,[0.9094823598861694, 0.09551242738962173]
203,[0.9040425419807434, 0.10226011276245117]
204,[0.7541408538818359, 0.26868003606796265]
205,[0.896908164024353, 0.11092601716518402]
206,[0.9076710939407349, 0.09772805869579315]
207,[0.9031204581260681, 0.10336887836456299]
208,[0.9090961217880249, 0.09600936621427536]
209,[0.9079040884971619, 0.09745784103870392]
210,[0.8998917937278748, 0.10731814801692963]
211,[0.9092279672622681, 0.09577777236700058]
212,[0.9117708206176758, 0.09256188571453094]
213,[0.9135614633560181, 0.09027095139026642]
214,[0.9130159616470337, 0.09102372825145721]
215,[0.9130040407180786, 0.09105075895786285]
216,[0.9114901423454285, 0.09301215410232544]
217,[0.9071915745735168, 0.09835798293352127]
218,[0.9061998724937439, 0.09959691017866135]
219,[0.8993407487869263, 0.10803363472223282]
220,[0.9033153057098389, 0.1031414121389389]
221,[0.9089198112487793, 0.09619149565696716]
222,[0.9088888764381409, 0.09623078256845474]
223,[0.9087166786193848, 0.09644002467393875]
224,[0.9031205177307129, 0.103350430727005]
