SeqID,prediction
1,[0.9109014272689819, 0.09371083974838257]
2,[0.9126352071762085, 0.09152498841285706]
3,[0.9114392399787903, 0.09305891394615173]
4,[0.9120526909828186, 0.09223856776952744]
5,[0.911659836769104, 0.0927274227142334]
6,[0.9101207852363586, 0.09466078877449036]
7,[0.9116091132164001, 0.09279801696538925]
8,[0.9108270406723022, 0.09383190423250198]
9,[0.9106326699256897, 0.09403928369283676]
10,[0.9108463525772095, 0.09374464303255081]
11,[0.9102814793586731, 0.09447676688432693]
12,[0.9126672744750977, 0.09148277342319489]
13,[0.9131026268005371, 0.09095041453838348]
14,[0.9120431542396545, 0.09228692948818207]
15,[0.9106786251068115, 0.09402307868003845]
16,[0.9108954071998596, 0.09373140335083008]
17,[0.9094170331954956, 0.09553475677967072]
18,[0.912372887134552, 0.09180169552564621]
19,[0.9128903746604919, 0.09119793027639389]
20,[0.9112433195114136, 0.09330852329730988]
21,[0.9100078344345093, 0.0948520228266716]
22,[0.9098285436630249, 0.09509110450744629]
23,[0.9080187082290649, 0.09733787178993225]
24,[0.9077706933021545, 0.09763821214437485]
25,[0.9084511399269104, 0.09678417444229126]
26,[0.9070318341255188, 0.09853275120258331]
27,[0.9086632132530212, 0.09644656628370285]
28,[0.9091855883598328, 0.09584707766771317]
29,[0.907971978187561, 0.0973421186208725]
30,[0.9122827649116516, 0.09192126989364624]
31,[0.9124351739883423, 0.09174487739801407]
32,[0.9124656915664673, 0.09171685576438904]
33,[0.9130141735076904, 0.0910067930817604]
34,[0.9124111533164978, 0.09177442640066147]
35,[0.9127471446990967, 0.09133186936378479]
36,[0.9094338417053223, 0.09554480761289597]
37,[0.9132243990898132, 0.09075482189655304]
38,[0.9121186137199402, 0.09211912751197815]
39,[0.9097871780395508, 0.0951094999909401]
40,[0.9042209386825562, 0.1020316407084465]
41,[0.9116306304931641, 0.09279423952102661]
42,[0.9061303734779358, 0.09964917600154877]
43,[0.9070844054222107, 0.09846364706754684]
44,[0.9089997410774231, 0.09610109776258469]
45,[0.9117305874824524, 0.0926629975438118]
46,[0.9082606434822083, 0.09699536114931107]
47,[0.9105350971221924, 0.09419720619916916]
48,[0.9127227067947388, 0.09139742702245712]
49,[0.9128334522247314, 0.09129691869020462]
50,[0.9119041562080383, 0.09248119592666626]
51,[0.910101056098938, 0.0947602316737175]
52,[0.9114603400230408, 0.09299644827842712]
53,[0.9119760990142822, 0.09231539815664291]
54,[0.9122457504272461, 0.09201870113611221]
55,[0.9107135534286499, 0.09395762532949448]
56,[0.9122301936149597, 0.09202447533607483]
57,[0.910884439945221, 0.0936652347445488]
58,[0.9119606614112854, 0.09228629618883133]
59,[0.9116758108139038, 0.09269380569458008]
60,[0.9129964709281921, 0.09101791679859161]
61,[0.9130304455757141, 0.09101927280426025]
62,[0.912595808506012, 0.09154351055622101]
63,[0.9120721220970154, 0.09218012541532516]
64,[0.9103519916534424, 0.094424769282341]
65,[0.9109345078468323, 0.09366503357887268]
66,[0.9094513058662415, 0.09553944319486618]
67,[0.9105610251426697, 0.09412672370672226]
68,[0.9123362302780151, 0.09190652519464493]
69,[0.9134202599525452, 0.09049750119447708]
70,[0.9126718640327454, 0.0914674922823906]
71,[0.9114700555801392, 0.09303009510040283]
72,[0.911937952041626, 0.0924116000533104]
73,[0.9109942317008972, 0.09355659782886505]
74,[0.9113882780075073, 0.09305982291698456]
75,[0.9112100601196289, 0.09330963343381882]
76,[0.912789523601532, 0.09130676835775375]
77,[0.9124736785888672, 0.09171313792467117]
78,[0.9062723517417908, 0.09951073676347733]
79,[0.9024080038070679, 0.10424010455608368]
80,[0.907611072063446, 0.09785841405391693]
81,[0.9037700891494751, 0.10262566804885864]
82,[0.9011138677597046, 0.10587945580482483]
83,[0.90667325258255, 0.0990023985505104]
84,[0.9076414108276367, 0.09775807708501816]
85,[0.9017859697341919, 0.1050063967704773]
86,[0.9095206260681152, 0.09546131640672684]
87,[0.9103686213493347, 0.09438169747591019]
88,[0.9069730043411255, 0.09859669953584671]
89,[0.9106383919715881, 0.0939936563372612]
90,[0.9120404720306396, 0.09229707717895508]
91,[0.9115000367164612, 0.09295596927404404]
92,[0.9109117388725281, 0.09373000264167786]
93,[0.884117066860199, 0.12634527683258057]
94,[0.9063192009925842, 0.09944655746221542]
95,[0.9064159989356995, 0.09930957853794098]
96,[0.908587634563446, 0.09656426310539246]
97,[0.90859454870224, 0.09655892103910446]
98,[0.9130058288574219, 0.09102847427129745]
99,[0.9127347469329834, 0.09135232120752335]
100,[0.9099865555763245, 0.09480617940425873]
101,[0.9114152789115906, 0.09302297979593277]
102,[0.9121792316436768, 0.09210074692964554]
103,[0.9120270609855652, 0.09226148575544357]
104,[0.9072074294090271, 0.09832636266946793]
105,[0.9041374325752258, 0.10213655978441238]
106,[0.7496532797813416, 0.27315962314605713]
107,[0.3472980558872223, 0.6218059062957764]
108,[0.5901356339454651, 0.4195695221424103]
109,[0.8705272674560547, 0.1414434015750885]
110,[0.8895524144172668, 0.11956734955310822]
111,[0.9107165932655334, 0.09391157329082489]
112,[0.9132874011993408, 0.09067836403846741]
113,[0.9115275144577026, 0.09297073632478714]
114,[0.9119124412536621, 0.09245112538337708]
115,[0.9125810861587524, 0.09163759648799896]
116,[0.9093855619430542, 0.09565023332834244]
117,[0.7119907140731812, 0.31266194581985474]
118,[0.28280743956565857, 0.6849315166473389]
119,[0.2395053505897522, 0.7344290018081665]
120,[0.2704275846481323, 0.7026974558830261]
121,[0.6720995903015137, 0.35110360383987427]
122,[0.7767184972763062, 0.2444237917661667]
123,[0.901434600353241, 0.1054225042462349]
124,[0.8977004885673523, 0.10998111218214035]
125,[0.697338342666626, 0.32566210627555847]
126,[0.41019880771636963, 0.5642074346542358]
127,[0.3026699423789978, 0.6659698486328125]
128,[0.6816914081573486, 0.3406846225261688]
129,[0.738802969455719, 0.28587499260902405]
130,[0.9006186723709106, 0.10644585639238358]
131,[0.9061989188194275, 0.0995691642165184]
132,[0.9114570021629333, 0.0930052176117897]
133,[0.9126696586608887, 0.09144945442676544]
134,[0.9121202230453491, 0.09215261042118073]
135,[0.9107834696769714, 0.09389224648475647]
136,[0.9120898246765137, 0.0922321006655693]
137,[0.9109564423561096, 0.09366875141859055]
138,[0.9043193459510803, 0.10191430151462555]
139,[0.904346227645874, 0.10187032073736191]
140,[0.890250027179718, 0.11895862221717834]
141,[0.9062605500221252, 0.09950310736894608]
142,[0.901447594165802, 0.10543465614318848]
143,[0.9114474654197693, 0.09304358065128326]
144,[0.9083583950996399, 0.09691330045461655]
145,[0.9102027416229248, 0.09457691758871078]
146,[0.9082727432250977, 0.0969843715429306]
147,[0.9073153138160706, 0.09822738915681839]
148,[0.9072293043136597, 0.0983235314488411]
149,[0.9099133610725403, 0.0949731096625328]
150,[0.9082889556884766, 0.09698253124952316]
151,[0.905798077583313, 0.10007829964160919]
152,[0.9082783460617065, 0.09701691567897797]
153,[0.9098523855209351, 0.09505871683359146]
154,[0.9067732095718384, 0.09885978698730469]
155,[0.912269115447998, 0.09200971573591232]
156,[0.9123942852020264, 0.09185637533664703]
157,[0.9128131866455078, 0.0913199782371521]
158,[0.9129205942153931, 0.09116679430007935]
