SeqID,prediction
1,[0.8898021578788757, 0.11928883194923401]
2,[0.9055253863334656, 0.10032589733600616]
3,[0.909698486328125, 0.09520106017589569]
4,[0.9113962650299072, 0.09308720380067825]
5,[0.9102133512496948, 0.09458735585212708]
6,[0.910136878490448, 0.09464403241872787]
7,[0.9077922701835632, 0.09756354242563248]
8,[0.9114930033683777, 0.09293278306722641]
9,[0.9116299152374268, 0.09278902411460876]
10,[0.913670003414154, 0.09015641361474991]
11,[0.9131665229797363, 0.09078829735517502]
12,[0.9138956665992737, 0.0898507609963417]
13,[0.9143605828285217, 0.0892554521560669]
14,[0.9142008423805237, 0.08947543799877167]
15,[0.9141278862953186, 0.08957115560770035]
16,[0.9139622449874878, 0.0897969976067543]
17,[0.9132040143013, 0.09076934307813644]
18,[0.9121992588043213, 0.09205734729766846]
19,[0.9094310998916626, 0.095555379986763]
20,[0.8421937823295593, 0.17481110990047455]
21,[0.8280301094055176, 0.1901845782995224]
22,[0.7197120785713196, 0.30581799149513245]
23,[0.5377828478813171, 0.4592313766479492]
24,[0.6698511242866516, 0.35278835892677307]
25,[0.29397696256637573, 0.6765592694282532]
26,[0.6645182371139526, 0.3584671914577484]
27,[0.8443495035171509, 0.17107221484184265]
28,[0.8994924426078796, 0.107780821621418]
29,[0.904133141040802, 0.1021001785993576]
30,[0.9074775576591492, 0.09798091650009155]
31,[0.897778332233429, 0.1099768728017807]
32,[0.647836446762085, 0.3733820617198944]
33,[0.7405076026916504, 0.2834817171096802]
34,[0.38069453835487366, 0.5863577723503113]
35,[0.34954017400741577, 0.6178537607192993]
36,[0.294847309589386, 0.6772478818893433]
37,[0.7605571746826172, 0.2635651230812073]
38,[0.8855942487716675, 0.12433137744665146]
39,[0.8965377807617188, 0.11134059727191925]
40,[0.9099984765052795, 0.09480832517147064]
41,[0.9089282751083374, 0.09617696702480316]
42,[0.9098722338676453, 0.09496183693408966]
43,[0.9122179746627808, 0.09195909649133682]
44,[0.9117823243141174, 0.09255785495042801]
45,[0.9135429263114929, 0.09034864604473114]
46,[0.9132659435272217, 0.09074809402227402]
47,[0.9123530983924866, 0.09192077070474625]
48,[0.9120838046073914, 0.09222842752933502]
49,[0.9125075340270996, 0.09168117493391037]
50,[0.9129759073257446, 0.0910746231675148]
51,[0.9132147431373596, 0.09078311920166016]
52,[0.9135181903839111, 0.09036121517419815]
53,[0.9136607646942139, 0.09019610285758972]
54,[0.9134268760681152, 0.09051695466041565]
55,[0.9132505059242249, 0.09073694795370102]
56,[0.9126319289207458, 0.09153208881616592]
57,[0.9102618098258972, 0.09453613311052322]
58,[0.9136781692504883, 0.09014315903186798]
59,[0.914199709892273, 0.08948624134063721]
60,[0.9141163229942322, 0.08960553258657455]
61,[0.9136622548103333, 0.09020021557807922]
62,[0.9134178757667542, 0.09050235152244568]
63,[0.9116955399513245, 0.09269072860479355]
64,[0.9114885926246643, 0.09296264499425888]
65,[0.9114819169044495, 0.09293939918279648]
66,[0.9081147313117981, 0.09717617928981781]
67,[0.911130964756012, 0.09342285990715027]
68,[0.9085277318954468, 0.09666314721107483]
69,[0.9094090461730957, 0.0955851748585701]
70,[0.9094683527946472, 0.09549176692962646]
71,[0.9099631309509277, 0.09485680609941483]
72,[0.9088361859321594, 0.09627024829387665]
73,[0.9136916995048523, 0.09016551822423935]
74,[0.9137476086616516, 0.09004826098680496]
75,[0.9138804078102112, 0.08988875150680542]
76,[0.9144334197044373, 0.08916983008384705]
77,[0.914440393447876, 0.08920259773731232]
78,[0.9141317009925842, 0.08959241956472397]
79,[0.9129509925842285, 0.09115294367074966]
80,[0.908009946346283, 0.09731943160295486]
81,[0.9125789403915405, 0.09155429899692535]
82,[0.9131516218185425, 0.09081999212503433]
83,[0.9131419062614441, 0.09085424989461899]
84,[0.911672055721283, 0.09279295802116394]
85,[0.91032475233078, 0.09447314590215683]
86,[0.903764545917511, 0.10263216495513916]
87,[0.892379879951477, 0.11645282059907913]
88,[0.7280975580215454, 0.2953879237174988]
89,[0.7085018157958984, 0.31436559557914734]
90,[0.34181204438209534, 0.626567542552948]
91,[0.36274176836013794, 0.6058042645454407]
92,[0.5173362493515015, 0.479843407869339]
93,[0.6038433909416199, 0.39846569299697876]
94,[0.8005008697509766, 0.2189406156539917]
95,[0.9117752909660339, 0.09259796887636185]
