SeqID,prediction
1,[0.9133762121200562, 0.09059517085552216]
2,[0.9125671982765198, 0.09161430597305298]
3,[0.9108275771141052, 0.09378963708877563]
4,[0.9105530381202698, 0.09410320222377777]
5,[0.8597431182861328, 0.15504984557628632]
6,[0.9117180109024048, 0.09265592694282532]
7,[0.9095805883407593, 0.09532595425844193]
8,[0.9126487970352173, 0.09148481488227844]
9,[0.9012970924377441, 0.10560664534568787]
10,[0.9095480442047119, 0.09540445357561111]
11,[0.908656895160675, 0.096518874168396]
12,[0.9057387113571167, 0.10014965385198593]
13,[0.9064542651176453, 0.09925348311662674]
14,[0.9086266756057739, 0.09655339270830154]
15,[0.9098023772239685, 0.0950254574418068]
16,[0.9113751649856567, 0.09313958138227463]
17,[0.9116430878639221, 0.09280549734830856]
18,[0.9095262885093689, 0.09543468803167343]
19,[0.9107522368431091, 0.09389417618513107]
20,[0.9029528498649597, 0.10362301766872406]
21,[0.906527578830719, 0.0991947129368782]
22,[0.7092357873916626, 0.31557008624076843]
23,[0.9017845988273621, 0.10503020882606506]
24,[0.9103822708129883, 0.0943407192826271]
25,[0.908861517906189, 0.09625853598117828]
26,[0.9122921228408813, 0.09192249178886414]
27,[0.9115906953811646, 0.09286320954561234]
28,[0.9117164015769958, 0.09262731671333313]
29,[0.9125357270240784, 0.09159759432077408]
30,[0.9117438793182373, 0.0926300510764122]
31,[0.9102694392204285, 0.09452034533023834]
32,[0.9098913073539734, 0.09498279541730881]
33,[0.9077472686767578, 0.09764274954795837]
34,[0.9088159799575806, 0.09632770717144012]
35,[0.9129265546798706, 0.09109131991863251]
36,[0.9087379574775696, 0.09644322097301483]
37,[0.9093285799026489, 0.09569506347179413]
38,[0.9083523154258728, 0.09690719097852707]
39,[0.9057163596153259, 0.10017262399196625]
40,[0.9071968793869019, 0.09834802150726318]
41,[0.9106797575950623, 0.09402499347925186]
42,[0.9115368127822876, 0.09291831403970718]
43,[0.9094666838645935, 0.09544631093740463]
44,[0.9120694994926453, 0.09222947061061859]
45,[0.9126128554344177, 0.09151049703359604]
46,[0.9125893712043762, 0.09154277294874191]
47,[0.9126147627830505, 0.0915239229798317]
48,[0.9127856492996216, 0.09129903465509415]
49,[0.9118907451629639, 0.09243501722812653]
50,[0.9098878502845764, 0.09499853849411011]
51,[0.9105609059333801, 0.09415042400360107]
52,[0.9038640856742859, 0.10247251391410828]
53,[0.8994494080543518, 0.10786358267068863]
54,[0.8983138799667358, 0.10920586436986923]
55,[0.9081919193267822, 0.09709233790636063]
56,[0.9076412320137024, 0.09776464104652405]
57,[0.9056278467178345, 0.10027246922254562]
58,[0.905067503452301, 0.10096980631351471]
59,[0.9043853282928467, 0.10183465480804443]
60,[0.8000585436820984, 0.22088909149169922]
61,[0.8389413952827454, 0.1771516501903534]
62,[0.8799676299095154, 0.13057851791381836]
63,[0.9021468758583069, 0.10462591797113419]
64,[0.8966142535209656, 0.11133590340614319]
65,[0.8628969788551331, 0.14988785982131958]
66,[0.8979060053825378, 0.10971809923648834]
67,[0.9049060940742493, 0.10116562992334366]
68,[0.9112834930419922, 0.09317193925380707]
69,[0.9124167561531067, 0.09175984561443329]
70,[0.9131138324737549, 0.09090211987495422]
71,[0.9113489389419556, 0.09316817671060562]
72,[0.9089972972869873, 0.09609650075435638]
73,[0.906636118888855, 0.09902454167604446]
74,[0.9101727604866028, 0.09462378174066544]
75,[0.9061235189437866, 0.09966325014829636]
76,[0.9102592468261719, 0.094471275806427]
77,[0.9113253951072693, 0.09316877275705338]
78,[0.9107319116592407, 0.09389636665582657]
79,[0.9110516309738159, 0.09355099499225616]
80,[0.9105251431465149, 0.09417635202407837]
81,[0.9001284241676331, 0.10705094784498215]
82,[0.8840768933296204, 0.12605103850364685]
83,[0.8383039236068726, 0.1784147173166275]
84,[0.6949403882026672, 0.3294435441493988]
85,[0.6684445142745972, 0.35490110516548157]
86,[0.5693913102149963, 0.43507057428359985]
87,[0.2573222815990448, 0.7147895097732544]
88,[0.2251351773738861, 0.7479560971260071]
89,[0.7054810523986816, 0.32015809416770935]
90,[0.6696866750717163, 0.35404160618782043]
91,[0.6691191792488098, 0.35418984293937683]
92,[0.7332625985145569, 0.29322153329849243]
93,[0.5898757576942444, 0.4236740171909332]
94,[0.7451494336128235, 0.2786838710308075]
95,[0.6702303290367126, 0.3532722592353821]
96,[0.6136279106140137, 0.403333842754364]
97,[0.2709033489227295, 0.7019047141075134]
98,[0.36249178647994995, 0.606456995010376]
99,[0.19999544322490692, 0.7758093476295471]
100,[0.3126656413078308, 0.6535565853118896]
101,[0.05673130974173546, 0.9443379640579224]
102,[0.0550612173974514, 0.9474104642868042]
103,[0.05499599128961563, 0.9474192261695862]
104,[0.0685795247554779, 0.9282578825950623]
105,[0.2454618662595749, 0.7272529006004333]
106,[0.908113420009613, 0.0971275046467781]
107,[0.909051775932312, 0.09596865624189377]
108,[0.9130074381828308, 0.09100794047117233]
109,[0.9132989645004272, 0.09062686562538147]
110,[0.8041427135467529, 0.2167779505252838]
111,[0.9036757946014404, 0.10272007435560226]
112,[0.8962773084640503, 0.1117854118347168]
113,[0.9025216102600098, 0.10417798161506653]
114,[0.905688464641571, 0.10021208971738815]
115,[0.912499189376831, 0.0917079970240593]
116,[0.9130235314369202, 0.09102624654769897]
117,[0.9132470488548279, 0.09073053300380707]
118,[0.9124418497085571, 0.09181700646877289]
119,[0.9112243056297302, 0.09332187473773956]
120,[0.9085519909858704, 0.09664420783519745]
121,[0.903040885925293, 0.10353270918130875]
122,[0.8597748279571533, 0.1543048918247223]
123,[0.8569012880325317, 0.1571861356496811]
124,[0.9015876650810242, 0.10528666526079178]
125,[0.9077855944633484, 0.09759601950645447]
126,[0.9073106646537781, 0.09817901998758316]
127,[0.9106346368789673, 0.09405563771724701]
128,[0.9112409353256226, 0.09329507499933243]
129,[0.9092392921447754, 0.09579586982727051]
130,[0.9111880660057068, 0.09336817264556885]
131,[0.9101443290710449, 0.09467759728431702]
132,[0.909042239189148, 0.09604045003652573]
