SeqID,prediction
1,[0.9136779308319092, 0.09021831303834915]
2,[0.914190948009491, 0.08954712003469467]
3,[0.9133477807044983, 0.09061097353696823]
4,[0.9130226969718933, 0.09102321416139603]
5,[0.911080539226532, 0.09349772334098816]
6,[0.9128106236457825, 0.09131360799074173]
7,[0.913435697555542, 0.0905158743262291]
8,[0.913387656211853, 0.09054777026176453]
9,[0.9117676615715027, 0.09265576303005219]
10,[0.9110786318778992, 0.09353363513946533]
11,[0.8953148126602173, 0.11302781850099564]
12,[0.7124572396278381, 0.31222304701805115]
13,[0.8941870927810669, 0.11402972042560577]
14,[0.9128218293190002, 0.09125780314207077]
15,[0.913189172744751, 0.09083254635334015]
16,[0.9132094979286194, 0.09079157561063766]
17,[0.913593053817749, 0.09028986096382141]
18,[0.9134500026702881, 0.09046190977096558]
19,[0.913882315158844, 0.08991149067878723]
20,[0.9127918481826782, 0.09133664518594742]
21,[0.9126331210136414, 0.091539166867733]
22,[0.9115465879440308, 0.09291081875562668]
23,[0.9112277030944824, 0.09330806881189346]
24,[0.9108827710151672, 0.09376218914985657]
25,[0.911676287651062, 0.09278088063001633]
26,[0.9118706583976746, 0.09250816702842712]
27,[0.9114097356796265, 0.09307234734296799]
28,[0.911993145942688, 0.09231176972389221]
29,[0.9129202961921692, 0.09114940464496613]
30,[0.9133168458938599, 0.0906328558921814]
31,[0.9133680462837219, 0.09059374779462814]
32,[0.9128541946411133, 0.09128083288669586]
33,[0.912395715713501, 0.09184760600328445]
34,[0.9113391637802124, 0.09318665415048599]
35,[0.907598614692688, 0.0978320986032486]
36,[0.9133015275001526, 0.09066210687160492]
37,[0.9134724140167236, 0.09046942740678787]
38,[0.9128058552742004, 0.09128362685441971]
39,[0.9131020903587341, 0.09094564616680145]
40,[0.9131651520729065, 0.0908358171582222]
41,[0.9120652675628662, 0.09221425652503967]
42,[0.9127981066703796, 0.09130057692527771]
43,[0.9122477769851685, 0.09200547635555267]
44,[0.9129471778869629, 0.09112156182527542]
45,[0.911865770816803, 0.09250126034021378]
46,[0.9134419560432434, 0.09044716507196426]
47,[0.9119728207588196, 0.09233710914850235]
48,[0.9127392172813416, 0.09135881811380386]
49,[0.9132776856422424, 0.0907306894659996]
50,[0.9134358167648315, 0.09052706509828568]
51,[0.9122554063796997, 0.09202750027179718]
52,[0.9122176170349121, 0.09203164279460907]
53,[0.9079815149307251, 0.09736628085374832]
54,[0.909200131893158, 0.09585446864366531]
55,[0.9045832753181458, 0.10158653557300568]
56,[0.9003989100456238, 0.10673225671052933]
57,[0.908329963684082, 0.09690207242965698]
58,[0.9099619388580322, 0.0949021428823471]
59,[0.8966213464736938, 0.11138135939836502]
60,[0.7787175178527832, 0.24384036660194397]
61,[0.7768276333808899, 0.24644172191619873]
62,[0.6301558613777161, 0.39010706543922424]
63,[0.6773327589035034, 0.34656819701194763]
64,[0.7933847904205322, 0.22714100778102875]
