SeqID,prediction
1,[0.9133762121200562, 0.09059517085552216]
2,[0.9125671982765198, 0.09161430597305298]
3,[0.9103845953941345, 0.09435179829597473]
4,[0.9104019999504089, 0.09429345279932022]
5,[0.8901559710502625, 0.11891397088766098]
6,[0.9121904373168945, 0.09205382317304611]
7,[0.911029040813446, 0.09352102130651474]
8,[0.9122099876403809, 0.09204366058111191]
9,[0.9008962512016296, 0.10609551519155502]
10,[0.9072847962379456, 0.09822490811347961]
11,[0.9079984426498413, 0.09733816236257553]
12,[0.9051302671432495, 0.10090109705924988]
13,[0.906642496585846, 0.09901494532823563]
14,[0.908281683921814, 0.09698023647069931]
15,[0.9101702570915222, 0.09456207603216171]
16,[0.9117909669876099, 0.09261281788349152]
17,[0.9119569659233093, 0.09241034835577011]
18,[0.9102476239204407, 0.09453682601451874]
19,[0.9104913473129272, 0.09422188997268677]
20,[0.9014515280723572, 0.10545708239078522]
21,[0.9052144885063171, 0.10082252323627472]
22,[0.7126862406730652, 0.3123010993003845]
23,[0.9021328091621399, 0.10459889471530914]
24,[0.9102372527122498, 0.09451404213905334]
25,[0.9104779958724976, 0.09423403441905975]
26,[0.912850558757782, 0.09121119230985641]
27,[0.9126120805740356, 0.09154783189296722]
28,[0.9127418398857117, 0.09132245928049088]
29,[0.9133543372154236, 0.09055104851722717]
30,[0.9131668210029602, 0.09080035984516144]
31,[0.9113646149635315, 0.09313379973173141]
32,[0.9108247756958008, 0.09380749613046646]
33,[0.9100250601768494, 0.09478126466274261]
34,[0.90949946641922, 0.09546786546707153]
35,[0.9127947092056274, 0.09125616401433945]
36,[0.9089475870132446, 0.09618280827999115]
37,[0.910047173500061, 0.09479083120822906]
38,[0.909551203250885, 0.0954064279794693]
39,[0.9063293933868408, 0.09940419346094131]
40,[0.9064841270446777, 0.09922309964895248]
41,[0.9114905595779419, 0.092997707426548]
42,[0.9119412899017334, 0.09240639209747314]
43,[0.9107859134674072, 0.09378921240568161]
44,[0.9122943878173828, 0.091923788189888]
45,[0.9129489064216614, 0.09107880294322968]
46,[0.9127348065376282, 0.09134988486766815]
47,[0.9128866791725159, 0.09117509424686432]
48,[0.9124695062637329, 0.09171966463327408]
49,[0.9111859202384949, 0.0933384895324707]
50,[0.9068384170532227, 0.09879640489816666]
51,[0.9066145420074463, 0.09907888621091843]
52,[0.8936298489570618, 0.11484378576278687]
53,[0.8789594769477844, 0.13189756870269775]
54,[0.8819519877433777, 0.12828001379966736]
55,[0.9078249931335449, 0.09756405651569366]
56,[0.9067860841751099, 0.09883736073970795]
57,[0.9050915837287903, 0.10094483941793442]
58,[0.9021682739257812, 0.10461964458227158]
59,[0.9038533568382263, 0.10249020904302597]
60,[0.7890232801437378, 0.2330285608768463]
61,[0.8113850355148315, 0.20800547301769257]
62,[0.8977070450782776, 0.1099759116768837]
63,[0.9026052355766296, 0.10405893623828888]
64,[0.9002587199211121, 0.10693802684545517]
65,[0.8362047076225281, 0.17957814037799835]
66,[0.8961081504821777, 0.11187318712472916]
67,[0.9048706889152527, 0.10121331363916397]
68,[0.9102550148963928, 0.09446655958890915]
69,[0.9115471839904785, 0.09285920858383179]
70,[0.9127307534217834, 0.0913986787199974]
71,[0.910480260848999, 0.09426677972078323]
72,[0.9103854298591614, 0.0943453311920166]
73,[0.9083827137947083, 0.09685349464416504]
74,[0.9106827974319458, 0.09399278461933136]
75,[0.9053143262863159, 0.1006786972284317]
76,[0.9099208116531372, 0.09490527212619781]
77,[0.9110618233680725, 0.0935136079788208]
78,[0.9106353521347046, 0.09402384608983994]
79,[0.9107903838157654, 0.09388028085231781]
80,[0.9093614816665649, 0.09564411640167236]
81,[0.8033210635185242, 0.21855901181697845]
82,[0.7484288215637207, 0.27685269713401794]
83,[0.7314218878746033, 0.2937740981578827]
84,[0.621021568775177, 0.3965780735015869]
85,[0.6477850675582886, 0.3738630712032318]
86,[0.6709609031677246, 0.35088050365448]
87,[0.3420151472091675, 0.6260837316513062]
88,[0.4383235573768616, 0.5498005747795105]
89,[0.783170759677887, 0.2392016053199768]
90,[0.7678394317626953, 0.2544015049934387]
91,[0.7943155169487, 0.22564797103405]
92,[0.774048924446106, 0.25020086765289307]
93,[0.6993488073348999, 0.3254813253879547]
94,[0.8367933630943298, 0.17928433418273926]
95,[0.6801488399505615, 0.34404176473617554]
96,[0.44554609060287476, 0.5302463173866272]
97,[0.2485104650259018, 0.724475085735321]
98,[0.293470561504364, 0.6779078245162964]
99,[0.07015518844127655, 0.9270875453948975]
100,[0.21298068761825562, 0.7617594003677368]
101,[0.25798410177230835, 0.7150974273681641]
102,[0.09275327622890472, 0.8994134664535522]
103,[0.30675405263900757, 0.6635391712188721]
104,[0.6337233185768127, 0.3859189748764038]
105,[0.6450088620185852, 0.37693604826927185]
106,[0.6984204053878784, 0.3258948028087616]
107,[0.9109493494033813, 0.09363576769828796]
108,[0.8725325465202332, 0.14032652974128723]
109,[0.8864330053329468, 0.12357381731271744]
110,[0.9075655937194824, 0.09792033582925797]
111,[0.9072837829589844, 0.09825745224952698]
112,[0.9074465036392212, 0.0980178564786911]
113,[0.9124615788459778, 0.09175536036491394]
114,[0.9127326607704163, 0.09140250086784363]
115,[0.9128174781799316, 0.09126577526330948]
116,[0.9125689268112183, 0.09163733571767807]
117,[0.9091845154762268, 0.09586623311042786]
118,[0.9058902263641357, 0.09995682537555695]
119,[0.9021838307380676, 0.10457315295934677]
120,[0.8771924376487732, 0.13415773212909698]
121,[0.8966721296310425, 0.11124379187822342]
122,[0.8865522742271423, 0.12310871481895447]
123,[0.9072079658508301, 0.0983208641409874]
124,[0.9016153216362, 0.10525444895029068]
125,[0.9106519818305969, 0.09404230862855911]
126,[0.9117313027381897, 0.09264598041772842]
127,[0.9094996452331543, 0.09546547383069992]
128,[0.9108858108520508, 0.09372841566801071]
129,[0.9090609550476074, 0.09603586792945862]
130,[0.9090726375579834, 0.0960136204957962]
131,[0.9114375710487366, 0.09304679930210114]
132,[0.9126827120780945, 0.09140700101852417]
