SeqID,prediction
1,[0.8926103115081787, 0.11595629900693893]
2,[0.9009181261062622, 0.10607869178056717]
3,[0.9071498513221741, 0.09838815778493881]
4,[0.9112974405288696, 0.09319382160902023]
5,[0.9112042188644409, 0.09323301911354065]
6,[0.9137945175170898, 0.08997612446546555]
7,[0.9136059284210205, 0.09023980051279068]
8,[0.9131851196289062, 0.09080884605646133]
9,[0.9130988121032715, 0.09093102067708969]
10,[0.9090709686279297, 0.09601574391126633]
11,[0.9005428552627563, 0.10653705894947052]
12,[0.900122880935669, 0.10702893882989883]
13,[0.25235697627067566, 0.7207469940185547]
14,[0.7387522459030151, 0.2833903133869171]
15,[0.9084471464157104, 0.09675423055887222]
16,[0.9073715209960938, 0.09808450937271118]
17,[0.9115608930587769, 0.09285365045070648]
18,[0.9133616089820862, 0.09056787937879562]
19,[0.9129835367202759, 0.09106457978487015]
20,[0.9125540256500244, 0.09160419553518295]
21,[0.9101487398147583, 0.09465210884809494]
22,[0.9110639095306396, 0.09350872039794922]
23,[0.9079259037971497, 0.09741000831127167]
24,[0.8871464133262634, 0.1228538304567337]
25,[0.6089913249015808, 0.4056156873703003]
26,[0.6951079368591309, 0.2953517735004425]
27,[0.2750018239021301, 0.6960636377334595]
28,[0.1434050351381302, 0.8397063612937927]
29,[0.5628600716590881, 0.4332386255264282]
30,[0.32049548625946045, 0.6482700705528259]
31,[0.2883091866970062, 0.6831737756729126]
32,[0.7196923494338989, 0.3058272898197174]
33,[0.9035797119140625, 0.10282746702432632]
34,[0.8934164643287659, 0.11510735750198364]
35,[0.7836490869522095, 0.23864498734474182]
36,[0.7973891496658325, 0.22382308542728424]
37,[0.9054564833641052, 0.10050632804632187]
38,[0.5493173599243164, 0.43495509028434753]
39,[0.77878737449646, 0.24422696232795715]
40,[0.9033726453781128, 0.10306232422590256]
41,[0.905890941619873, 0.09997338801622391]
42,[0.903159499168396, 0.10332480818033218]
43,[0.9062014222145081, 0.09955358505249023]
44,[0.9093442559242249, 0.09564952552318573]
45,[0.9057278633117676, 0.10018429160118103]
46,[0.8332902789115906, 0.18493002653121948]
47,[0.5566591024398804, 0.4382213354110718]
48,[0.4074712097644806, 0.5656940340995789]
49,[0.6566095948219299, 0.36552274227142334]
50,[0.90083909034729, 0.10618491470813751]
51,[0.7197880148887634, 0.3069955110549927]
52,[0.7730217576026917, 0.24921350181102753]
53,[0.9071943163871765, 0.09832540154457092]
54,[0.9103303551673889, 0.09437114745378494]
55,[0.907731294631958, 0.09762554615736008]
56,[0.9129277467727661, 0.09107097238302231]
57,[0.9131370186805725, 0.09085409343242645]
58,[0.9128596782684326, 0.09121600538492203]
59,[0.9128732681274414, 0.09117800742387772]
60,[0.9116086363792419, 0.09281304478645325]
61,[0.9118865728378296, 0.09241853654384613]
62,[0.9130718111991882, 0.09093466401100159]
63,[0.9130452871322632, 0.09100335836410522]
64,[0.9097034335136414, 0.09520713984966278]
65,[0.909324049949646, 0.09572135657072067]
66,[0.9067481160163879, 0.09891951084136963]
67,[0.7356648445129395, 0.28999993205070496]
68,[0.6254971027374268, 0.39172282814979553]
69,[0.8390281200408936, 0.17689715325832367]
70,[0.9023386240005493, 0.10435443371534348]
71,[0.9050294160842896, 0.10103147476911545]
72,[0.9070305824279785, 0.09849416464567184]
73,[0.9104987382888794, 0.09418807178735733]
