SeqID,prediction
1,[0.9142478704452515, 0.08939120173454285]
2,[0.9124845266342163, 0.09170115739107132]
3,[0.913245439529419, 0.09073375910520554]
4,[0.9114347100257874, 0.0930776298046112]
5,[0.9115272760391235, 0.09293197095394135]
6,[0.9095555543899536, 0.09540867060422897]
7,[0.9104482531547546, 0.09428168088197708]
8,[0.9094346761703491, 0.09552550315856934]
9,[0.9092584848403931, 0.09576290845870972]
10,[0.8676601052284241, 0.14565904438495636]
11,[0.9056225419044495, 0.1002621278166771]
12,[0.9065405130386353, 0.09902332723140717]
13,[0.9123942255973816, 0.09171710908412933]
14,[0.9110590219497681, 0.09350893646478653]
15,[0.9122267365455627, 0.0920085608959198]
16,[0.9124442338943481, 0.09175946563482285]
17,[0.9090797305107117, 0.09602360427379608]
18,[0.902069628238678, 0.10465211421251297]
19,[0.9104331135749817, 0.09427367895841599]
20,[0.9090371131896973, 0.0960058718919754]
21,[0.9083568453788757, 0.09684863686561584]
22,[0.9117368459701538, 0.09266496449708939]
23,[0.9136603474617004, 0.09020998328924179]
24,[0.9131030440330505, 0.09093645960092545]
25,[0.911636471748352, 0.09282069653272629]
26,[0.9108286499977112, 0.09383054077625275]
27,[0.9050139784812927, 0.10102788358926773]
28,[0.9092864990234375, 0.09570949524641037]
29,[0.9118727445602417, 0.09241331368684769]
30,[0.9124531745910645, 0.09167640656232834]
31,[0.9132755994796753, 0.09069971740245819]
32,[0.9100270867347717, 0.09482423216104507]
33,[0.9085285067558289, 0.0966954380273819]
34,[0.9116621017456055, 0.09277364611625671]
35,[0.9087544679641724, 0.0963965356349945]
36,[0.90619957447052, 0.09955831617116928]
37,[0.9112376570701599, 0.0932983011007309]
38,[0.8655154705047607, 0.1485668569803238]
39,[0.911413311958313, 0.09304114431142807]
40,[0.9119819402694702, 0.09230222553014755]
41,[0.9127885699272156, 0.09126691520214081]
42,[0.908586859703064, 0.09654423594474792]
43,[0.9117463231086731, 0.09265109151601791]
44,[0.9120563268661499, 0.09222595393657684]
45,[0.9123564958572388, 0.09185373038053513]
46,[0.90708327293396, 0.09844017773866653]
47,[0.9113327264785767, 0.0931619331240654]
48,[0.9130196571350098, 0.09094517678022385]
49,[0.9135726094245911, 0.09027893841266632]
50,[0.9121901988983154, 0.09209493547677994]
51,[0.9063241481781006, 0.09943564981222153]
52,[0.9133387207984924, 0.09058822691440582]
53,[0.8319504261016846, 0.1859707236289978]
54,[0.5169757008552551, 0.4821203052997589]
55,[0.9104285836219788, 0.09420939534902573]
56,[0.9131274819374084, 0.09091184288263321]
57,[0.9072532653808594, 0.09824320673942566]
58,[0.907637357711792, 0.09778580069541931]
59,[0.8997228145599365, 0.10761482268571854]
60,[0.9056277275085449, 0.10024906694889069]
61,[0.9093085527420044, 0.09564399719238281]
62,[0.9133886694908142, 0.0905202329158783]
63,[0.9138866066932678, 0.08989666402339935]
64,[0.912564754486084, 0.09158544987440109]
65,[0.9131568670272827, 0.09083961695432663]
66,[0.9073594808578491, 0.09811398386955261]
67,[0.7949623465538025, 0.22640588879585266]
68,[0.24765214323997498, 0.7263479232788086]
69,[0.4116072654724121, 0.5548675656318665]
70,[0.518045961856842, 0.47890210151672363]
71,[0.7222316265106201, 0.3001493215560913]
72,[0.3918673098087311, 0.5791031718254089]
73,[0.5071814060211182, 0.4762408435344696]
74,[0.598000168800354, 0.415873259305954]
75,[0.9014334678649902, 0.10539070516824722]
76,[0.8846526145935059, 0.12509052455425262]
77,[0.9122157096862793, 0.09195266664028168]
78,[0.9126421809196472, 0.09154631197452545]
79,[0.9138006567955017, 0.09000259637832642]
80,[0.9068164229393005, 0.09879151731729507]
81,[0.9132208824157715, 0.09076399356126785]
82,[0.9118415713310242, 0.09244123846292496]
83,[0.9126583337783813, 0.09147361665964127]
84,[0.9117042422294617, 0.0926978662610054]
85,[0.9132553935050964, 0.09075616300106049]
86,[0.9099006652832031, 0.09498272091150284]
87,[0.7746254205703735, 0.24379676580429077]
88,[0.5687785744667053, 0.4295359253883362]
89,[0.5550176501274109, 0.44284382462501526]
90,[0.2251773327589035, 0.749008297920227]
91,[0.07566159218549728, 0.9203163385391235]
92,[0.22210073471069336, 0.7528051733970642]
93,[0.15406495332717896, 0.8278571963310242]
94,[0.1466652750968933, 0.8363421559333801]
95,[0.302758127450943, 0.6674889922142029]
96,[0.3050931692123413, 0.6654749512672424]
97,[0.5587265491485596, 0.43618497252464294]
98,[0.6437194347381592, 0.3782672882080078]
99,[0.7683382630348206, 0.25496309995651245]
100,[0.7810631394386292, 0.24244660139083862]
101,[0.9119266271591187, 0.09239289909601212]
102,[0.911180853843689, 0.09328985214233398]
103,[0.9126091003417969, 0.09151658415794373]
104,[0.9134997725486755, 0.0904322937130928]
105,[0.9130101799964905, 0.09105498343706131]
106,[0.9089924693107605, 0.09611644595861435]
107,[0.9105257391929626, 0.09417242556810379]
108,[0.9085113406181335, 0.0966750979423523]
109,[0.9083330035209656, 0.09694796800613403]
110,[0.9082192182540894, 0.09706880897283554]
111,[0.9108125567436218, 0.09383098781108856]
112,[0.7702454924583435, 0.2528224289417267]
113,[0.749434769153595, 0.27403342723846436]
114,[0.9079777002334595, 0.09734697639942169]
115,[0.8449922204017639, 0.17188307642936707]
116,[0.7755463719367981, 0.24592822790145874]
117,[0.9055708646774292, 0.10036715120077133]
118,[0.8984959721565247, 0.10905109345912933]
119,[0.7788499593734741, 0.24212923645973206]
120,[0.7757573127746582, 0.24853070080280304]
121,[0.7909970283508301, 0.230960875749588]
122,[0.7003680467605591, 0.32369884848594666]
123,[0.9013919830322266, 0.10554865747690201]
124,[0.8902057409286499, 0.11904062330722809]
125,[0.7770103216171265, 0.24463823437690735]
126,[0.910512387752533, 0.0941963940858841]
127,[0.9104831218719482, 0.09423226118087769]
128,[0.9116430878639221, 0.0927807167172432]
129,[0.9113552570343018, 0.0931108221411705]
130,[0.9118735194206238, 0.09251108020544052]
131,[0.9095252752304077, 0.0954011008143425]
132,[0.9055489301681519, 0.10037162899971008]
133,[0.9078271389007568, 0.0975777804851532]
134,[0.9071899652481079, 0.0983794704079628]
135,[0.9018497467041016, 0.10502403229475021]
136,[0.694374144077301, 0.3302028477191925]
137,[0.4259762167930603, 0.5470731258392334]
138,[0.23867936432361603, 0.7347261309623718]
139,[0.30998122692108154, 0.6607073545455933]
140,[0.2763301134109497, 0.6959800720214844]
141,[0.18410374224185944, 0.7936903238296509]
142,[0.7230485677719116, 0.27015605568885803]
143,[0.06746841967105865, 0.9306458234786987]
144,[0.18731877207756042, 0.7893892526626587]
145,[0.49929824471473694, 0.4926299452781677]
146,[0.6821231245994568, 0.3419547379016876]
147,[0.5261351466178894, 0.4624454081058502]
148,[0.7822421193122864, 0.2410006821155548]
149,[0.8975262641906738, 0.11025649309158325]
150,[0.8975712060928345, 0.11018159985542297]
151,[0.7771559953689575, 0.2443869709968567]
152,[0.9135242104530334, 0.09038941562175751]
153,[0.914497435092926, 0.08909046649932861]
154,[0.9145130515098572, 0.08906998485326767]
155,[0.914182186126709, 0.08951359987258911]
156,[0.9143251776695251, 0.08934319764375687]
157,[0.9143348336219788, 0.08929697424173355]
158,[0.913882315158844, 0.08996136486530304]
159,[0.9135634303092957, 0.0903683453798294]
160,[0.9101860523223877, 0.09464243799448013]
161,[0.9102697372436523, 0.09452337771654129]
162,[0.9101455807685852, 0.09463697671890259]
163,[0.9116852879524231, 0.0926535576581955]
164,[0.9118170142173767, 0.09251336753368378]
165,[0.914482593536377, 0.08908717334270477]
166,[0.9148001670837402, 0.08868689090013504]
167,[0.9149050712585449, 0.08854809403419495]
168,[0.9132484197616577, 0.09076631814241409]
169,[0.9128080010414124, 0.09131738543510437]
170,[0.9134010672569275, 0.09054423868656158]
171,[0.9134893417358398, 0.09040325880050659]
172,[0.9125282168388367, 0.09161445498466492]
173,[0.9140611886978149, 0.0896286591887474]
174,[0.9136582612991333, 0.09019061177968979]
175,[0.9054323434829712, 0.10051006823778152]
176,[0.8982641696929932, 0.10937893390655518]
177,[0.7352509498596191, 0.27000874280929565]
178,[0.2688506245613098, 0.7184677124023438]
179,[0.7719177007675171, 0.2497779279947281]
180,[0.8120409846305847, 0.2068626433610916]
181,[0.8522325754165649, 0.16164909303188324]
182,[0.9110962748527527, 0.09350210428237915]
183,[0.9129791855812073, 0.09101726859807968]
184,[0.9136056303977966, 0.09024636447429657]
185,[0.9133871793746948, 0.0905328318476677]
186,[0.9138152003288269, 0.08996891975402832]
187,[0.9140211343765259, 0.08970513939857483]
188,[0.9135043621063232, 0.09037744253873825]
189,[0.9117007851600647, 0.09274188429117203]
190,[0.9105232357978821, 0.09421586990356445]
191,[0.9097347855567932, 0.09518428891897202]
192,[0.9109042882919312, 0.09365811198949814]
193,[0.9020697474479675, 0.10467032343149185]
194,[0.9090529680252075, 0.09602302312850952]
195,[0.9131343960762024, 0.09086817502975464]
196,[0.9086651802062988, 0.09650757908821106]
197,[0.8986397385597229, 0.10891227424144745]
198,[0.9102523326873779, 0.09453689306974411]
199,[0.9042946696281433, 0.10195969045162201]
200,[0.5746891498565674, 0.42786508798599243]
201,[0.8000245094299316, 0.21919231116771698]
202,[0.9046751856803894, 0.10139518976211548]
203,[0.9064199924468994, 0.0992727130651474]
204,[0.9038184285163879, 0.10251371562480927]
205,[0.9097838997840881, 0.09512872248888016]
206,[0.9126827120780945, 0.09143055975437164]
207,[0.9083459973335266, 0.09689969569444656]
208,[0.2913743257522583, 0.6804447174072266]
209,[0.7922172546386719, 0.225532665848732]
210,[0.7201460599899292, 0.2738330364227295]
211,[0.09606442600488663, 0.8956924676895142]
212,[0.2756144404411316, 0.697611391544342]
213,[0.6025531888008118, 0.40994665026664734]
214,[0.6160640716552734, 0.40174490213394165]
215,[0.9004842638969421, 0.1066337525844574]
216,[0.911166787147522, 0.09332283586263657]
217,[0.9121886491775513, 0.09205286204814911]
218,[0.9106290936470032, 0.09406955540180206]
219,[0.9112042188644409, 0.09337302297353745]
220,[0.782552182674408, 0.237513929605484]
221,[0.7734165191650391, 0.24998739361763]
222,[0.8557488322257996, 0.1586448699235916]
223,[0.9032318592071533, 0.10325822234153748]
224,[0.8969761729240417, 0.11082931607961655]
225,[0.9094966053962708, 0.09547707438468933]
226,[0.7653253674507141, 0.2558087110519409]
227,[0.7452417612075806, 0.2758576273918152]
228,[0.1831625998020172, 0.7954509854316711]
229,[0.09603910148143768, 0.8957090377807617]
230,[0.11467789113521576, 0.873464047908783]
231,[0.4772436022758484, 0.5073309540748596]
232,[0.6334680318832397, 0.3865094482898712]
233,[0.6208648681640625, 0.39695993065834045]
234,[0.6501357555389404, 0.3714444637298584]
235,[0.8736546039581299, 0.13873666524887085]
236,[0.7042527198791504, 0.3208604156970978]
237,[0.8949145078659058, 0.1133948490023613]
238,[0.8936988115310669, 0.11483282595872879]
239,[0.9120821952819824, 0.09218918532133102]
240,[0.9118247628211975, 0.09247425943613052]
241,[0.9127985835075378, 0.0912853255867958]
242,[0.9137302041053772, 0.09008651226758957]
243,[0.9129050970077515, 0.09115853160619736]
244,[0.912534236907959, 0.09168075025081635]
245,[0.9114146828651428, 0.09307907521724701]
246,[0.9133989810943604, 0.09053798019886017]
247,[0.9131402969360352, 0.09087599068880081]
248,[0.9134253263473511, 0.09050588309764862]
249,[0.9133506417274475, 0.09064337611198425]
250,[0.9114168882369995, 0.09309777617454529]
251,[0.9086934328079224, 0.09648323804140091]
252,[0.8168973922729492, 0.19827722012996674]
253,[0.7405391335487366, 0.2830435037612915]
254,[0.8982546329498291, 0.1092803031206131]
255,[0.9106111526489258, 0.09402462095022202]
256,[0.9107449054718018, 0.09386131167411804]
257,[0.9123782515525818, 0.0918213352560997]
258,[0.9133062362670898, 0.09068724513053894]
259,[0.908518373966217, 0.09672726690769196]
260,[0.9111586809158325, 0.09339234977960587]
261,[0.9120463132858276, 0.09227928519248962]
262,[0.9129006862640381, 0.0911814346909523]
263,[0.9109770059585571, 0.0936218649148941]
264,[0.9130058288574219, 0.09106136113405228]
265,[0.9105485677719116, 0.0941447988152504]
266,[0.6644073724746704, 0.3296789228916168]
267,[0.17261838912963867, 0.8067249059677124]
268,[0.11834272742271423, 0.8689404129981995]
269,[0.2390909641981125, 0.7341443300247192]
270,[0.25124236941337585, 0.7212772369384766]
271,[0.7578060030937195, 0.26662832498550415]
272,[0.6300599575042725, 0.38924673199653625]
273,[0.8433595299720764, 0.17356960475444794]
274,[0.8963677883148193, 0.1116655096411705]
275,[0.9062891602516174, 0.0994441881775856]
276,[0.9120036959648132, 0.09222428500652313]
277,[0.913964033126831, 0.08977655321359634]
278,[0.9118412733078003, 0.09257431328296661]
279,[0.9117954969406128, 0.09260528534650803]
280,[0.9117959141731262, 0.09258941560983658]
281,[0.9114302396774292, 0.09303412586450577]
282,[0.9066452383995056, 0.09905051440000534]
283,[0.9101393818855286, 0.09467875957489014]
284,[0.9038689732551575, 0.10247796773910522]
285,[0.7648007273674011, 0.25913771986961365]
286,[0.2843448221683502, 0.6869768500328064]
287,[0.27836665511131287, 0.693540632724762]
288,[0.5641912817955017, 0.4317449629306793]
289,[0.8867318034172058, 0.12298350036144257]
290,[0.8997377753257751, 0.10751903802156448]
291,[0.9022822380065918, 0.10439898818731308]
292,[0.9136553406715393, 0.09017318487167358]
293,[0.9144952297210693, 0.08909545838832855]
294,[0.913773775100708, 0.09001339972019196]
295,[0.9144488573074341, 0.0891704261302948]
296,[0.9147658944129944, 0.08875352889299393]
297,[0.913312554359436, 0.09069442003965378]
298,[0.9057052135467529, 0.10021249949932098]
299,[0.9068915247917175, 0.0987187996506691]
300,[0.9091839790344238, 0.09586308896541595]
301,[0.9080425500869751, 0.09730382263660431]
302,[0.843492865562439, 0.17358514666557312]
303,[0.8998446464538574, 0.1074034795165062]
304,[0.8953222632408142, 0.11287675052881241]
305,[0.887079119682312, 0.12269695103168488]
306,[0.6840300559997559, 0.340333491563797]
307,[0.902747631072998, 0.10385963320732117]
308,[0.9050938487052917, 0.10088234394788742]
309,[0.9114049077033997, 0.09299180656671524]
310,[0.9131529331207275, 0.09082809835672379]
311,[0.9118771553039551, 0.09250962734222412]
312,[0.9126702547073364, 0.09149577468633652]
313,[0.9122888445854187, 0.09198594838380814]
314,[0.906761646270752, 0.09888634085655212]
315,[0.9004643559455872, 0.10660795122385025]
316,[0.9066901206970215, 0.09896916151046753]
317,[0.8997616171836853, 0.10751374810934067]
318,[0.9040024280548096, 0.10230832546949387]
319,[0.9061122536659241, 0.09965430945158005]
320,[0.9118300080299377, 0.09251438826322556]
321,[0.9124835133552551, 0.09170380979776382]
322,[0.9133733510971069, 0.0905667170882225]
323,[0.9096398949623108, 0.09520131349563599]
324,[0.9123717546463013, 0.09186912328004837]
325,[0.9138015508651733, 0.09001345187425613]
326,[0.911166787147522, 0.0934169664978981]
327,[0.8489899039268494, 0.15777018666267395]
328,[0.6761875152587891, 0.3094917833805084]
329,[0.6561222076416016, 0.33075737953186035]
330,[0.5266006588935852, 0.467367947101593]
331,[0.532190203666687, 0.45173409581184387]
332,[0.885618269443512, 0.12408528476953506]
333,[0.9124248027801514, 0.09181968867778778]
334,[0.9133907556533813, 0.0905451774597168]
335,[0.912248969078064, 0.09203991293907166]
336,[0.9074397683143616, 0.09805084764957428]
337,[0.9037756323814392, 0.10254232585430145]
338,[0.6957970857620239, 0.3285088837146759]
339,[0.6861538290977478, 0.3377448320388794]
340,[0.875374436378479, 0.1362873911857605]
341,[0.903802216053009, 0.10253726691007614]
342,[0.9012078046798706, 0.10575756430625916]
343,[0.9116348028182983, 0.09277833998203278]
344,[0.9130232930183411, 0.0909985899925232]
345,[0.9130028486251831, 0.09107775241136551]
346,[0.8956822752952576, 0.11264412850141525]
