SeqID,prediction
1,[0.6763589382171631, 0.3479893207550049]
2,[0.8981217741966248, 0.10944407433271408]
3,[0.9071089625358582, 0.09841486066579819]
4,[0.9109526872634888, 0.0936596468091011]
5,[0.9116369485855103, 0.09279881417751312]
6,[0.9122206568717957, 0.09203188866376877]
7,[0.9116487503051758, 0.09275445342063904]
8,[0.7991408705711365, 0.22295787930488586]
9,[0.8995111584663391, 0.10784059762954712]
10,[0.9006265997886658, 0.10644219070672989]
11,[0.8993849158287048, 0.10797463357448578]
12,[0.9098628759384155, 0.0950068011879921]
13,[0.9101618528366089, 0.09460802376270294]
14,[0.9108352065086365, 0.093775674700737]
15,[0.9113116264343262, 0.09317360818386078]
16,[0.9120044708251953, 0.09229497611522675]
17,[0.9119728207588196, 0.09233477711677551]
18,[0.9093306660652161, 0.09568001329898834]
19,[0.9097054600715637, 0.0952039584517479]
20,[0.9092006683349609, 0.09584738314151764]
21,[0.9064163565635681, 0.099306620657444]
22,[0.9104089140892029, 0.0943504199385643]
23,[0.9099434018135071, 0.09490808099508286]
24,[0.9068603515625, 0.09874812513589859]
25,[0.9070831537246704, 0.09852233529090881]
26,[0.9108450412750244, 0.09374245256185532]
27,[0.9128164649009705, 0.09129743278026581]
28,[0.9115436673164368, 0.09287190437316895]
29,[0.9096046686172485, 0.09533938020467758]
30,[0.9080588817596436, 0.09726899117231369]
31,[0.898931086063385, 0.10853829979896545]
32,[0.9039843678474426, 0.10232390463352203]
33,[0.9054714441299438, 0.10048489272594452]
34,[0.7703285217285156, 0.2509844899177551]
35,[0.9087194204330444, 0.09646861255168915]
36,[0.9053380489349365, 0.10065494477748871]
37,[0.910710871219635, 0.09393665939569473]
38,[0.9110610485076904, 0.0935695469379425]
39,[0.9101470708847046, 0.09461167454719543]
40,[0.9092999696731567, 0.09564981609582901]
41,[0.9105751514434814, 0.09411230683326721]
42,[0.9069978594779968, 0.09855321049690247]
43,[0.9066303372383118, 0.09906111657619476]
44,[0.8087509870529175, 0.21200883388519287]
45,[0.6596232056617737, 0.3631788492202759]
46,[0.8978358507156372, 0.10989309102296829]
47,[0.9059368968009949, 0.0999363511800766]
48,[0.8996813297271729, 0.10762190818786621]
49,[0.9051463603973389, 0.10087667405605316]
50,[0.9006749391555786, 0.10642194002866745]
51,[0.9119795560836792, 0.09231605380773544]
52,[0.912735641002655, 0.09140277653932571]
53,[0.9121308922767639, 0.09217580407857895]
54,[0.9121025204658508, 0.09218677878379822]
55,[0.9097437858581543, 0.09518266469240189]
56,[0.9040359258651733, 0.10226298123598099]
57,[0.9086893796920776, 0.09650660306215286]
58,[0.9077167510986328, 0.09765107184648514]
59,[0.9113625884056091, 0.0931301936507225]
60,[0.9121002554893494, 0.09221350401639938]
61,[0.9103346467018127, 0.09441319108009338]
62,[0.911765456199646, 0.09261903166770935]
63,[0.9107159376144409, 0.09394757449626923]
64,[0.910735011100769, 0.09388147294521332]
65,[0.9110749959945679, 0.09350293129682541]
66,[0.9083464741706848, 0.09693297743797302]
67,[0.9058015942573547, 0.10010112822055817]
68,[0.863242506980896, 0.15000198781490326]
69,[0.8944216370582581, 0.11390616744756699]
70,[0.9043720364570618, 0.10186633467674255]
71,[0.8999539017677307, 0.10723526030778885]
72,[0.9048004746437073, 0.10125124454498291]
73,[0.9058067798614502, 0.10001971572637558]
74,[0.9045209884643555, 0.10167443007230759]
75,[0.905493438243866, 0.10047446191310883]
76,[0.9069682955741882, 0.09862110018730164]
77,[0.9046168327331543, 0.10152888298034668]
78,[0.9089932441711426, 0.09612761437892914]
79,[0.6858008503913879, 0.33718183636665344]
80,[0.15815868973731995, 0.8219812512397766]
81,[0.1544630527496338, 0.8264170289039612]
82,[0.06368427723646164, 0.9351510405540466]
83,[0.055000804364681244, 0.9473927021026611]
84,[0.48066115379333496, 0.5127297639846802]
85,[0.563961923122406, 0.44972851872444153]
86,[0.8778811097145081, 0.1329513043165207]
87,[0.9074610471725464, 0.09804897010326385]
88,[0.7133046388626099, 0.31178048253059387]
89,[0.6446077227592468, 0.37709957361221313]
90,[0.9010136127471924, 0.10600195825099945]
91,[0.7780905365943909, 0.24506893754005432]
92,[0.9013367891311646, 0.1055665984749794]
93,[0.9068264365196228, 0.09880911558866501]
94,[0.9012612700462341, 0.1056584045290947]
95,[0.8411404490470886, 0.17625248432159424]
96,[0.8859667778015137, 0.12401536852121353]
97,[0.765338122844696, 0.25692445039749146]
98,[0.8724873065948486, 0.13928967714309692]
99,[0.9038497805595398, 0.10252338647842407]
