SeqID,prediction
1,[0.9100213050842285, 0.09481579065322876]
2,[0.9122143983840942, 0.09201366454362869]
3,[0.9125037789344788, 0.0916365459561348]
4,[0.912194013595581, 0.09206492453813553]
5,[0.912895917892456, 0.0911867693066597]
6,[0.9123997688293457, 0.09181248396635056]
7,[0.9093757271766663, 0.09561121463775635]
8,[0.9089213609695435, 0.09614989906549454]
9,[0.9051544666290283, 0.10088251531124115]
10,[0.9084017872810364, 0.09682106226682663]
11,[0.912438154220581, 0.09176177531480789]
12,[0.9128274917602539, 0.09124670922756195]
13,[0.9135449528694153, 0.09035016596317291]
14,[0.9117909669876099, 0.09258991479873657]
15,[0.904025673866272, 0.10225380212068558]
16,[0.7772099375724792, 0.24590793251991272]
17,[0.27029910683631897, 0.7016607522964478]
18,[0.8566495776176453, 0.15792430937290192]
19,[0.8987375497817993, 0.10870596766471863]
20,[0.9072631001472473, 0.09826245903968811]
21,[0.9076052904129028, 0.09784874320030212]
22,[0.906204879283905, 0.09957113116979599]
23,[0.9070698022842407, 0.09848704189062119]
24,[0.9119898676872253, 0.09231577813625336]
25,[0.9091082215309143, 0.09586402028799057]
26,[0.9133498668670654, 0.09056901186704636]
27,[0.9142916798591614, 0.08938024938106537]
28,[0.9119666218757629, 0.09240663796663284]
29,[0.8748055100440979, 0.13757438957691193]
30,[0.313424676656723, 0.6569443941116333]
31,[0.20305633544921875, 0.7734863758087158]
32,[0.29968807101249695, 0.6744929552078247]
33,[0.7138945460319519, 0.31156131625175476]
34,[0.8952060341835022, 0.11297715455293655]
35,[0.9122757315635681, 0.09196530282497406]
36,[0.9133796095848083, 0.09057512879371643]
37,[0.9126706719398499, 0.09149448573589325]
38,[0.912285566329956, 0.09191765636205673]
39,[0.9121096730232239, 0.09217361360788345]
40,[0.9104666113853455, 0.0942559540271759]
41,[0.9103083610534668, 0.09444032609462738]
42,[0.9084745645523071, 0.09674766659736633]
43,[0.9094365239143372, 0.09556850045919418]
44,[0.9096266627311707, 0.09532488882541656]
45,[0.8986741900444031, 0.1087859570980072]
46,[0.8979173898696899, 0.10978998243808746]
47,[0.8899460434913635, 0.11923008412122726]
48,[0.9069275259971619, 0.09868626296520233]
49,[0.908109724521637, 0.09719538688659668]
