SeqID,prediction
1,[0.8633807897567749, 0.14961124956607819]
2,[0.7206166982650757, 0.30499985814094543]
3,[0.8821316361427307, 0.1290293186903]
4,[0.9042644500732422, 0.10199436545372009]
5,[0.8992520570755005, 0.1081177145242691]
6,[0.9015644192695618, 0.10531777888536453]
7,[0.8723242878913879, 0.13977950811386108]
8,[0.9065356850624084, 0.09913180023431778]
9,[0.9094098210334778, 0.09553591161966324]
10,[0.9105637073516846, 0.09409522265195847]
11,[0.9126275777816772, 0.09150654077529907]
12,[0.9116330146789551, 0.09278974682092667]
13,[0.9091305136680603, 0.0958767905831337]
14,[0.9111983776092529, 0.0933089479804039]
15,[0.9072573184967041, 0.09824739396572113]
16,[0.9013901352882385, 0.10548651963472366]
17,[0.9119246602058411, 0.09235846251249313]
18,[0.9126149415969849, 0.09151972085237503]
19,[0.9129313230514526, 0.09111940860748291]
20,[0.9129301309585571, 0.0911727175116539]
21,[0.9119291305541992, 0.09246664494276047]
22,[0.9057252407073975, 0.10018865764141083]
23,[0.9035142660140991, 0.10290060192346573]
24,[0.814772367477417, 0.20522715151309967]
25,[0.8810088038444519, 0.12960146367549896]
26,[0.5111899971961975, 0.47332635521888733]
27,[0.9009793400764465, 0.10602691769599915]
28,[0.9083461165428162, 0.0969097763299942]
29,[0.9066251516342163, 0.09907183796167374]
30,[0.7771152853965759, 0.24559414386749268]
31,[0.7728309035301208, 0.25028789043426514]
32,[0.7898620963096619, 0.23110167682170868]
33,[0.3106873333454132, 0.6568126678466797]
34,[0.207686185836792, 0.7680765986442566]
35,[0.3306150734424591, 0.6357203125953674]
36,[0.659426212310791, 0.36357155442237854]
37,[0.9030709266662598, 0.10343990474939346]
38,[0.9016993045806885, 0.10510504990816116]
39,[0.893049418926239, 0.11573028564453125]
40,[0.8358328342437744, 0.18210357427597046]
41,[0.7827216982841492, 0.2402130514383316]
42,[0.7141665816307068, 0.3107435703277588]
43,[0.46413570642471313, 0.5115626454353333]
44,[0.4727151393890381, 0.5063856840133667]
45,[0.7515012621879578, 0.271610289812088]
46,[0.9085338115692139, 0.09657815843820572]
47,[0.9095350503921509, 0.09535810351371765]
48,[0.9002666473388672, 0.10696914792060852]
49,[0.9071328043937683, 0.09840245544910431]
50,[0.9087830185890198, 0.09636479616165161]
51,[0.9036203026771545, 0.10276056826114655]
52,[0.9042420983314514, 0.10199239104986191]
53,[0.9074863791465759, 0.09795039892196655]
54,[0.9101724624633789, 0.09463062882423401]
55,[0.907863199710846, 0.09750984609127045]
56,[0.9056679606437683, 0.10021776705980301]
57,[0.9123092889785767, 0.09192405641078949]
58,[0.9112294316291809, 0.09332364052534103]
59,[0.9112238883972168, 0.09323662519454956]
60,[0.9136807322502136, 0.0901544988155365]
61,[0.9134467244148254, 0.09043139964342117]
62,[0.9094147682189941, 0.09551798552274704]
63,[0.9134439826011658, 0.0904797688126564]
64,[0.9135769605636597, 0.09031080454587936]
65,[0.9130074381828308, 0.09102874249219894]
66,[0.9129971861839294, 0.09099312126636505]
67,[0.9029414653778076, 0.10366208851337433]
68,[0.6557050943374634, 0.3332325220108032]
69,[0.057964324951171875, 0.9425646662712097]
70,[0.05569358542561531, 0.9460108876228333]
71,[0.05509721860289574, 0.9474789500236511]
72,[0.05502208322286606, 0.9474414587020874]
73,[0.0550500713288784, 0.9470012187957764]
74,[0.2484624832868576, 0.7244618535041809]
75,[0.24598638713359833, 0.7271311283111572]
76,[0.25634312629699707, 0.716298520565033]
77,[0.49821338057518005, 0.48617711663246155]
78,[0.27974456548690796, 0.6926199197769165]
79,[0.24490845203399658, 0.7280751466751099]
80,[0.23862934112548828, 0.7342007756233215]
81,[0.29592183232307434, 0.6749967336654663]
82,[0.2827012538909912, 0.6895591616630554]
83,[0.19894558191299438, 0.7774103879928589]
84,[0.09950938820838928, 0.8913717865943909]
85,[0.0861995592713356, 0.9076346158981323]
86,[0.08838246762752533, 0.9050317406654358]
87,[0.09360764920711517, 0.8975498080253601]
88,[0.17943571507930756, 0.7986011505126953]
89,[0.16050046682357788, 0.8198089599609375]
90,[0.18703746795654297, 0.7902182936668396]
91,[0.0628313198685646, 0.9364089369773865]
92,[0.05906792730093002, 0.9413325786590576]
93,[0.05498984828591347, 0.9472981095314026]
