SeqID,prediction
1,[0.9142293930053711, 0.08948667347431183]
2,[0.914294958114624, 0.08939913660287857]
3,[0.9138748645782471, 0.08995621651411057]
4,[0.9134523272514343, 0.09044305235147476]
5,[0.9132338166236877, 0.0907403975725174]
6,[0.9121296405792236, 0.0921960175037384]
7,[0.9125398993492126, 0.09161914139986038]
8,[0.9135720133781433, 0.09033598750829697]
9,[0.9130157828330994, 0.09106290340423584]
10,[0.9091659784317017, 0.09587410092353821]
11,[0.9030176997184753, 0.1035609170794487]
12,[0.7626214623451233, 0.2601602375507355]
13,[0.6076527237892151, 0.39591675996780396]
14,[0.911719799041748, 0.09263395518064499]
15,[0.9130962491035461, 0.0909222960472107]
16,[0.9133939146995544, 0.0905747190117836]
17,[0.9133023619651794, 0.09064650535583496]
18,[0.913113534450531, 0.09087350964546204]
19,[0.9138466715812683, 0.08994060009717941]
20,[0.9123793244361877, 0.09187696874141693]
21,[0.913051426410675, 0.0910017266869545]
22,[0.9112811088562012, 0.09326368570327759]
23,[0.910875141620636, 0.09375301748514175]
24,[0.9085384011268616, 0.09665130823850632]
25,[0.9120815396308899, 0.09226503223180771]
26,[0.9110979437828064, 0.09350764006376266]
27,[0.9109493494033813, 0.09366684406995773]
28,[0.9104404449462891, 0.09426161646842957]
29,[0.9127400517463684, 0.09138592332601547]
30,[0.9132314324378967, 0.0907302126288414]
31,[0.913612961769104, 0.09025368094444275]
32,[0.9138185977935791, 0.09000205248594284]
33,[0.9120200276374817, 0.09234701097011566]
34,[0.9099452495574951, 0.09494486451148987]
35,[0.9078022837638855, 0.09760759025812149]
36,[0.9014133810997009, 0.10550542175769806]
37,[0.9029302000999451, 0.10357066988945007]
38,[0.9126912355422974, 0.09138893336057663]
39,[0.9140641689300537, 0.08967561274766922]
40,[0.913367748260498, 0.09057663381099701]
41,[0.9123010039329529, 0.09196195751428604]
42,[0.9121721386909485, 0.09210773557424545]
43,[0.9116551876068115, 0.09274142235517502]
