SeqID,prediction
1,[0.9106074571609497, 0.09403042495250702]
2,[0.9129671454429626, 0.09109015017747879]
3,[0.9131088852882385, 0.0909024253487587]
4,[0.9137847423553467, 0.09004510939121246]
5,[0.9137133955955505, 0.0901123434305191]
6,[0.9124214053153992, 0.09178639203310013]
7,[0.9125374555587769, 0.09165295958518982]
8,[0.9126343131065369, 0.09152031689882278]
9,[0.912862241268158, 0.09121181815862656]
10,[0.911166787147522, 0.09334645420312881]
11,[0.9134019017219543, 0.09049071371555328]
12,[0.9136024117469788, 0.09023876488208771]
13,[0.9134277701377869, 0.09047449380159378]
14,[0.9129306077957153, 0.09109511226415634]
15,[0.9132999777793884, 0.0906355082988739]
16,[0.9111874103546143, 0.09336546063423157]
17,[0.9091683030128479, 0.09590614587068558]
18,[0.9035714268684387, 0.10286566615104675]
19,[0.7637888789176941, 0.2609928250312805]
20,[0.897142767906189, 0.11066742986440659]
21,[0.9014168977737427, 0.10550481826066971]
22,[0.905981719493866, 0.09984482824802399]
23,[0.9083337783813477, 0.09689552336931229]
24,[0.9095266461372375, 0.09543213248252869]
25,[0.9018933176994324, 0.10488995909690857]
26,[0.8886517882347107, 0.12083663791418076]
27,[0.3651497960090637, 0.6043540835380554]
28,[0.6556563973426819, 0.3667007386684418]
29,[0.13426369428634644, 0.8506177663803101]
30,[0.2379222959280014, 0.7362599968910217]
31,[0.17271000146865845, 0.8061825037002563]
32,[0.5028123259544373, 0.4816955626010895]
33,[0.5840678811073303, 0.41916757822036743]
34,[0.6005938053131104, 0.41605672240257263]
35,[0.8937970399856567, 0.11465758830308914]
36,[0.680923342704773, 0.3433040380477905]
37,[0.7197169661521912, 0.3051855266094208]
38,[0.895637035369873, 0.11241786181926727]
39,[0.9098817110061646, 0.09495086967945099]
40,[0.9117082953453064, 0.09266652911901474]
41,[0.9141504168510437, 0.08958073705434799]
42,[0.9128347635269165, 0.09131569415330887]
43,[0.9125708937644958, 0.09161138534545898]
44,[0.9125156998634338, 0.09167368710041046]
45,[0.9126214981079102, 0.09154783189296722]
46,[0.9096852540969849, 0.09519461542367935]
47,[0.9104946255683899, 0.09422004967927933]
48,[0.9103209972381592, 0.09447167068719864]
49,[0.9030625224113464, 0.10346744954586029]
50,[0.8177559971809387, 0.2024248242378235]
51,[0.8978609442710876, 0.10977795720100403]
52,[0.7689580321311951, 0.2537563741207123]
53,[0.9010233879089355, 0.1059403195977211]
54,[0.8990994691848755, 0.10831615328788757]
55,[0.830582857131958, 0.18744094669818878]
56,[0.8791447877883911, 0.13150066137313843]
57,[0.9011974334716797, 0.10574305802583694]
58,[0.7269546985626221, 0.29927968978881836]
59,[0.9021843075752258, 0.10455567389726639]
60,[0.9016109108924866, 0.10522204637527466]
61,[0.9105940461158752, 0.09411352127790451]
62,[0.9108293652534485, 0.0938274934887886]
63,[0.9124215245246887, 0.09178144484758377]
64,[0.9136972427368164, 0.09015794098377228]
65,[0.9126035571098328, 0.09157413244247437]
66,[0.9124873280525208, 0.09171939641237259]
67,[0.9109922647476196, 0.0935957059264183]
68,[0.8688181042671204, 0.14458823204040527]
69,[0.902242124080658, 0.10450492799282074]
70,[0.9054614901542664, 0.10051526129245758]
71,[0.9097148776054382, 0.09518561512231827]
72,[0.7816676497459412, 0.2405354082584381]
73,[0.7781449556350708, 0.24235190451145172]
74,[0.7447503209114075, 0.25204193592071533]
75,[0.567357063293457, 0.4329041838645935]
76,[0.8252596855163574, 0.1915682703256607]
77,[0.9033976197242737, 0.10303745418787003]
78,[0.8984931707382202, 0.10905991494655609]
79,[0.9067146182060242, 0.09895849972963333]
80,[0.9097102880477905, 0.09519843012094498]
81,[0.9112500548362732, 0.09324263036251068]
82,[0.91168612241745, 0.09267887473106384]
83,[0.9134703278541565, 0.09042041748762131]
84,[0.9122952818870544, 0.09195495396852493]
85,[0.9123406410217285, 0.09187973290681839]
86,[0.9107327461242676, 0.09393629431724548]
87,[0.9119324088096619, 0.09238307178020477]
88,[0.912265419960022, 0.09200212359428406]
89,[0.9123433828353882, 0.0919126570224762]
90,[0.9125864505767822, 0.09157411009073257]
91,[0.9118686318397522, 0.09247644990682602]
92,[0.7732970714569092, 0.24931547045707703]
93,[0.6266559362411499, 0.3914937674999237]
94,[0.2727437913417816, 0.6981915831565857]
95,[0.5023475289344788, 0.4930805563926697]
96,[0.40493956208229065, 0.565701961517334]
97,[0.6548568606376648, 0.36715584993362427]
98,[0.5007476210594177, 0.4924207925796509]
99,[0.8973470330238342, 0.11035595089197159]
100,[0.9107341170310974, 0.09388886392116547]
101,[0.9106324911117554, 0.09406720101833344]
102,[0.9056614637374878, 0.1002383679151535]
103,[0.6636382937431335, 0.3591582775115967]
104,[0.7093708515167236, 0.31584253907203674]
105,[0.7216511964797974, 0.30331140756607056]
106,[0.6537177562713623, 0.3674537241458893]
107,[0.84358811378479, 0.17136381566524506]
108,[0.8998518586158752, 0.10737519711256027]
109,[0.8945544958114624, 0.11376591771841049]
110,[0.8896362781524658, 0.11943195015192032]
111,[0.9047812819480896, 0.10136640071868896]
112,[0.9036048054695129, 0.10276642441749573]
113,[0.899796187877655, 0.10744184255599976]
114,[0.9062145352363586, 0.09958802163600922]
115,[0.8902572989463806, 0.11888989061117172]
116,[0.6342054605484009, 0.38452431559562683]
117,[0.2704213559627533, 0.7020869851112366]
118,[0.48192641139030457, 0.4953797459602356]
119,[0.2906503677368164, 0.6817120909690857]
120,[0.9039472341537476, 0.10232330858707428]
121,[0.9126107096672058, 0.0915466845035553]
122,[0.9093964099884033, 0.09564410895109177]
123,[0.911586344242096, 0.09285543113946915]
124,[0.912196695804596, 0.09208110719919205]
125,[0.9093053340911865, 0.0956861600279808]
126,[0.8966308832168579, 0.11119365692138672]
127,[0.9078264832496643, 0.097564198076725]
128,[0.9089749455451965, 0.09612242877483368]
129,[0.8282455801963806, 0.19072413444519043]
130,[0.8993654251098633, 0.10790951550006866]
131,[0.9134699106216431, 0.09043896198272705]
132,[0.9136760830879211, 0.09018003195524216]
133,[0.9123167991638184, 0.0919385775923729]
134,[0.9131654500961304, 0.09086383879184723]
135,[0.912807822227478, 0.09130857139825821]
136,[0.9129610061645508, 0.09111212939023972]
137,[0.9132513403892517, 0.09071587771177292]
138,[0.9135952591896057, 0.09027939289808273]
139,[0.9136276245117188, 0.09022847563028336]
140,[0.9133930206298828, 0.09057970345020294]
141,[0.9111548066139221, 0.09344789385795593]
142,[0.8280026316642761, 0.19016806781291962]
143,[0.8191674947738647, 0.20029573142528534]
144,[0.8751187920570374, 0.13683731853961945]
145,[0.8607751131057739, 0.1523151397705078]
146,[0.7939097881317139, 0.22622369229793549]
147,[0.8896332383155823, 0.11981997638940811]
148,[0.8985694050788879, 0.10897918045520782]
149,[0.7199245095252991, 0.30569541454315186]
150,[0.4879964292049408, 0.49149981141090393]
151,[0.7565131187438965, 0.26688167452812195]
152,[0.8793030977249146, 0.13171789050102234]
153,[0.8910508155822754, 0.1178334429860115]
154,[0.9106811285018921, 0.09395775943994522]
155,[0.9124686121940613, 0.09172262996435165]
156,[0.910705029964447, 0.09396915137767792]
157,[0.9083999991416931, 0.09686360508203506]
158,[0.9093324542045593, 0.09569321572780609]
159,[0.9081736207008362, 0.09708147495985031]
160,[0.905485987663269, 0.10047120600938797]
161,[0.9090028405189514, 0.09605556726455688]
162,[0.9104118943214417, 0.09434162080287933]
163,[0.9087339043617249, 0.09642670303583145]
164,[0.9033051133155823, 0.10311214625835419]
165,[0.9099434018135071, 0.09492135792970657]
166,[0.9104043841362, 0.09436044096946716]
167,[0.9119022488594055, 0.09242947399616241]
168,[0.9132959842681885, 0.09065327793359756]
169,[0.9125780463218689, 0.09160037338733673]
170,[0.9111313819885254, 0.0934300646185875]
171,[0.9047949314117432, 0.10134440660476685]
172,[0.894974946975708, 0.11335134506225586]
173,[0.8961187601089478, 0.11189591884613037]
174,[0.8284830451011658, 0.19060854613780975]
175,[0.7882075905799866, 0.2335263192653656]
176,[0.9083694219589233, 0.09690764546394348]
177,[0.7515634298324585, 0.25703123211860657]
178,[0.07600365579128265, 0.919866144657135]
179,[0.7735075354576111, 0.24883466958999634]
180,[0.6510082483291626, 0.37163788080215454]
181,[0.7029316425323486, 0.32231321930885315]
182,[0.9021456837654114, 0.10459014028310776]
183,[0.9080167412757874, 0.09733905643224716]
184,[0.9108643531799316, 0.09376965463161469]
185,[0.9094258546829224, 0.09557265043258667]
186,[0.9088771343231201, 0.09625258296728134]
187,[0.9109694957733154, 0.09362496435642242]
188,[0.9129843711853027, 0.09106576442718506]
189,[0.905322790145874, 0.10063978284597397]
190,[0.911935567855835, 0.09242790937423706]
191,[0.9092200398445129, 0.09584036469459534]
192,[0.9083271026611328, 0.09696295112371445]
193,[0.8999783396720886, 0.10725346952676773]
194,[0.7659086585044861, 0.25732389092445374]
195,[0.6996534466743469, 0.32487010955810547]
196,[0.6928269267082214, 0.33042338490486145]
197,[0.5404654145240784, 0.45963409543037415]
198,[0.7909330725669861, 0.23181526362895966]
199,[0.9021724462509155, 0.1045626625418663]
200,[0.9004399180412292, 0.1066424548625946]
201,[0.9078765511512756, 0.09746593981981277]
202,[0.7738575339317322, 0.24819430708885193]
203,[0.7672561407089233, 0.22765421867370605]
204,[0.16747459769248962, 0.8124357461929321]
205,[0.10591256618499756, 0.8837146162986755]
206,[0.4909626841545105, 0.49421146512031555]
207,[0.8867265582084656, 0.12296067178249359]
208,[0.9061287045478821, 0.09964136779308319]
209,[0.9094192981719971, 0.09555894136428833]
210,[0.910018801689148, 0.09481847286224365]
211,[0.9122715592384338, 0.09195443242788315]
212,[0.9120469093322754, 0.09222386032342911]
213,[0.9079708456993103, 0.0973304733633995]
214,[0.9117751121520996, 0.09259038418531418]
215,[0.9041397571563721, 0.10213881731033325]
216,[0.8866029381752014, 0.1232486367225647]
217,[0.8949465751647949, 0.11328718811273575]
218,[0.9040551781654358, 0.10222698003053665]
219,[0.9079463481903076, 0.09735622256994247]
220,[0.9115222692489624, 0.09294315427541733]
221,[0.9110360145568848, 0.09353099018335342]
222,[0.9124423265457153, 0.09170489758253098]
223,[0.9110736846923828, 0.09349046647548676]
224,[0.9083682298660278, 0.09688688814640045]
225,[0.9103230834007263, 0.09444953501224518]
226,[0.9086467027664185, 0.09652521461248398]
227,[0.9027948379516602, 0.10377789288759232]
228,[0.7387575507164001, 0.2861977815628052]
229,[0.814375638961792, 0.20542261004447937]
230,[0.5782755017280579, 0.43142443895339966]
231,[0.5989408493041992, 0.4151681065559387]
232,[0.557041585445404, 0.44088950753211975]
233,[0.38691428303718567, 0.5850911736488342]
234,[0.5905100703239441, 0.41791853308677673]
235,[0.7386733889579773, 0.2860363721847534]
236,[0.9078891277313232, 0.09738363325595856]
237,[0.9128209352493286, 0.09125448018312454]
238,[0.9105373024940491, 0.09418554604053497]
239,[0.9113707542419434, 0.09312070161104202]
240,[0.9091938734054565, 0.09584783762693405]
241,[0.9031199812889099, 0.10338670015335083]
242,[0.6244704723358154, 0.39402827620506287]
243,[0.709417462348938, 0.3145228326320648]
244,[0.6569878458976746, 0.364726722240448]
245,[0.2638106644153595, 0.7055156826972961]
246,[0.49885857105255127, 0.4855234920978546]
247,[0.9011284112930298, 0.10585631430149078]
248,[0.8986833691596985, 0.10878311842679977]
249,[0.9003669619560242, 0.10672811418771744]
250,[0.9011405110359192, 0.10581125319004059]
251,[0.8930442929267883, 0.11574219167232513]
252,[0.7962782382965088, 0.226046621799469]
253,[0.7822819948196411, 0.2395189255475998]
254,[0.8547742366790771, 0.15960457921028137]
255,[0.7223880887031555, 0.30175790190696716]
256,[0.852961540222168, 0.16209563612937927]
257,[0.9007043242454529, 0.1064072698354721]
258,[0.7853034734725952, 0.2360607385635376]
259,[0.7256113886833191, 0.3008415699005127]
260,[0.8118972778320312, 0.20835386216640472]
261,[0.7525407671928406, 0.27134132385253906]
262,[0.6131998896598816, 0.40154561400413513]
263,[0.7096407413482666, 0.31542930006980896]
264,[0.9093590378761292, 0.09562882781028748]
265,[0.9071367383003235, 0.09842201322317123]
266,[0.9117696285247803, 0.092621810734272]
267,[0.9116771817207336, 0.09276953339576721]
268,[0.9089900255203247, 0.0961402878165245]
269,[0.9101518988609314, 0.09466535598039627]
270,[0.9088138341903687, 0.09631051123142242]
271,[0.9114495515823364, 0.09300439804792404]
272,[0.9124071002006531, 0.09184518456459045]
273,[0.912301242351532, 0.09197928011417389]
