SeqID,prediction
1,[0.9109099507331848, 0.09368650615215302]
2,[0.9128240942955017, 0.09124167263507843]
3,[0.913022518157959, 0.0909755527973175]
4,[0.9128289818763733, 0.09125959873199463]
5,[0.9129703640937805, 0.09109378606081009]
6,[0.9130001664161682, 0.09104632586240768]
7,[0.9116535782814026, 0.09272391349077225]
8,[0.9113224148750305, 0.09313298761844635]
9,[0.9119109511375427, 0.09242105484008789]
10,[0.9126604199409485, 0.091445691883564]
11,[0.9132269024848938, 0.09074526280164719]
12,[0.913385272026062, 0.09053801745176315]
13,[0.9137242436408997, 0.09011715650558472]
14,[0.9109013676643372, 0.09372363984584808]
15,[0.9094452261924744, 0.09554699808359146]
16,[0.9068845510482788, 0.09873804450035095]
17,[0.9020316004753113, 0.10470551252365112]
18,[0.9084280133247375, 0.09681633859872818]
19,[0.9114558696746826, 0.09301237761974335]
20,[0.9116327166557312, 0.0927896499633789]
21,[0.9100536704063416, 0.09480075538158417]
22,[0.9006901979446411, 0.10637402534484863]
23,[0.8477030396461487, 0.16687031090259552]
24,[0.9029957056045532, 0.10356193780899048]
25,[0.9058152437210083, 0.10000085085630417]
26,[0.9128239154815674, 0.09120799601078033]
27,[0.9128279089927673, 0.09131629019975662]
28,[0.9129000306129456, 0.09118534624576569]
29,[0.9108914732933044, 0.09374146163463593]
30,[0.9028826951980591, 0.10365661233663559]
31,[0.7411407828330994, 0.28486600518226624]
32,[0.9112246036529541, 0.0933336615562439]
33,[0.91237872838974, 0.09187418222427368]
34,[0.9076151847839355, 0.09782528132200241]
35,[0.912208080291748, 0.09203490614891052]
36,[0.913370668888092, 0.09058456867933273]
37,[0.9124535322189331, 0.09176071733236313]
38,[0.911873996257782, 0.09245848655700684]
39,[0.9120569229125977, 0.09224022924900055]
40,[0.90971839427948, 0.09517873823642731]
41,[0.908840537071228, 0.09629072993993759]
42,[0.9064906239509583, 0.09922671318054199]
43,[0.9043402671813965, 0.10192183405160904]
44,[0.900966465473175, 0.10606923699378967]
45,[0.5602691173553467, 0.44890180230140686]
46,[0.2042223960161209, 0.7708039283752441]
47,[0.23420198261737823, 0.7391989827156067]
48,[0.26698464155197144, 0.7057014107704163]
49,[0.8630203604698181, 0.14982514083385468]
50,[0.7100993394851685, 0.31600436568260193]
51,[0.8160877823829651, 0.2032616287469864]
52,[0.6757412552833557, 0.3469918966293335]
53,[0.683871865272522, 0.3394853472709656]
54,[0.589226245880127, 0.4200971722602844]
55,[0.901016354560852, 0.1059875637292862]
56,[0.7427493929862976, 0.2809008061885834]
57,[0.9064154028892517, 0.09934023022651672]
58,[0.8788758516311646, 0.13238228857517242]
59,[0.8788951635360718, 0.1321047842502594]
60,[0.6013970375061035, 0.40886110067367554]
61,[0.7190427780151367, 0.30545708537101746]
62,[0.774870753288269, 0.24768121540546417]
63,[0.8872209191322327, 0.12244285643100739]
64,[0.9015300273895264, 0.10536141693592072]
65,[0.8976068496704102, 0.11009484529495239]
66,[0.9064149260520935, 0.09928424656391144]
67,[0.9086044430732727, 0.09654489904642105]
68,[0.9115320444107056, 0.09289097040891647]
69,[0.9113419055938721, 0.09316330403089523]
70,[0.9062557816505432, 0.09950490295886993]
71,[0.9110034108161926, 0.09361542016267776]
72,[0.9085560441017151, 0.09664899855852127]
73,[0.9122490286827087, 0.09199757874011993]
74,[0.9111716747283936, 0.09338193386793137]
75,[0.9128389954566956, 0.0912434458732605]
76,[0.913098931312561, 0.09091121703386307]
77,[0.9024434685707092, 0.10420455038547516]
78,[0.847821831703186, 0.16836629807949066]
79,[0.9020521640777588, 0.10474108904600143]
80,[0.8233853578567505, 0.1947299987077713]
81,[0.8647748827934265, 0.14784516394138336]
82,[0.8952281475067139, 0.11310826241970062]
83,[0.9038788080215454, 0.10245466977357864]
84,[0.8005640506744385, 0.22070112824440002]
85,[0.8988632559776306, 0.10860023647546768]
86,[0.9101653099060059, 0.09464302659034729]
87,[0.9079140424728394, 0.09744538366794586]
88,[0.9120449423789978, 0.09222260862588882]
89,[0.9129581451416016, 0.09107401221990585]
90,[0.9132549166679382, 0.09071912616491318]
91,[0.9136391282081604, 0.0902002602815628]
92,[0.913615345954895, 0.09025401622056961]
93,[0.9130123853683472, 0.09107955545186996]
94,[0.9107230305671692, 0.09398524463176727]
95,[0.8544719815254211, 0.16080595552921295]
96,[0.8722786903381348, 0.14006444811820984]
97,[0.8604976534843445, 0.15335719287395477]
98,[0.5021554231643677, 0.4916607737541199]
99,[0.8671726584434509, 0.14520880579948425]
100,[0.7081738710403442, 0.31703805923461914]
101,[0.6112765669822693, 0.4043920040130615]
102,[0.9039883613586426, 0.102350614964962]
103,[0.9027311205863953, 0.10388387739658356]
104,[0.8026741743087769, 0.21626125276088715]
105,[0.9116857051849365, 0.09274164587259293]
106,[0.7704150676727295, 0.25272634625434875]
107,[0.7145964503288269, 0.31052517890930176]
108,[0.713249921798706, 0.3125620484352112]
109,[0.8968287706375122, 0.11106202751398087]
110,[0.8486554622650146, 0.16568639874458313]
111,[0.9076535105705261, 0.09776853024959564]
112,[0.9048740863800049, 0.10121289640665054]
113,[0.9013490080833435, 0.10558474063873291]
114,[0.8759146332740784, 0.13558292388916016]
115,[0.6972217559814453, 0.3263043463230133]
116,[0.683535635471344, 0.3399536609649658]
117,[0.6883200407028198, 0.33509987592697144]
118,[0.6389167904853821, 0.38192018866539]
119,[0.6169641017913818, 0.3983866572380066]
120,[0.878541886806488, 0.13240058720111847]
121,[0.9096817970275879, 0.0952095240354538]
122,[0.9135997295379639, 0.0902768075466156]
123,[0.9136472940444946, 0.09024503082036972]
124,[0.9118122458457947, 0.09262191504240036]
125,[0.9103066921234131, 0.09450870752334595]
126,[0.9090425968170166, 0.09605492651462555]
127,[0.9108963012695312, 0.09371031820774078]
128,[0.9071827530860901, 0.0983688086271286]
129,[0.9100304841995239, 0.09482307732105255]
130,[0.9000954627990723, 0.10717257857322693]
131,[0.8936377763748169, 0.11499770730733871]
132,[0.8155691027641296, 0.20284739136695862]
133,[0.9066572785377502, 0.09902022033929825]
134,[0.9099887013435364, 0.0948883593082428]
135,[0.7698899507522583, 0.25337305665016174]
136,[0.6768656969070435, 0.3455318510532379]
137,[0.333511084318161, 0.6344898343086243]
138,[0.7212970852851868, 0.2807376980781555]
139,[0.2539871335029602, 0.7193853855133057]
140,[0.5105924010276794, 0.4795506000518799]
141,[0.5899766683578491, 0.42008379101753235]
142,[0.9022457003593445, 0.10449375957250595]
143,[0.8723944425582886, 0.1392269879579544]
144,[0.7562608122825623, 0.26609212160110474]
145,[0.8915144205093384, 0.11754777282476425]
146,[0.8744759559631348, 0.1374051868915558]
147,[0.6818041205406189, 0.3424639105796814]
148,[0.9118090867996216, 0.09260781109333038]
149,[0.9108766317367554, 0.09376903623342514]
150,[0.8966712355613708, 0.11136408895254135]
151,[0.7360915541648865, 0.2878243327140808]
152,[0.7796434760093689, 0.2417052835226059]
153,[0.9069456458091736, 0.0986708477139473]
154,[0.9067147970199585, 0.09893108159303665]
155,[0.9073591828346252, 0.09814157336950302]
156,[0.9101589322090149, 0.09461349248886108]
157,[0.9111706614494324, 0.09330219775438309]
158,[0.9109950065612793, 0.09356353431940079]
159,[0.9073118567466736, 0.09821382164955139]
160,[0.896355152130127, 0.11162690073251724]
161,[0.8970818519592285, 0.11079321056604385]
162,[0.9073044061660767, 0.09821353107690811]
163,[0.9098507165908813, 0.09498343616724014]
164,[0.9114404320716858, 0.09301328659057617]
165,[0.9118527770042419, 0.09249425679445267]
