SeqID,prediction
1,[0.9134565591812134, 0.09047967940568924]
2,[0.9116119146347046, 0.0928511992096901]
3,[0.9125156998634338, 0.09167557209730148]
4,[0.9124554395675659, 0.09174559265375137]
5,[0.9116026759147644, 0.09283115714788437]
6,[0.9118706583976746, 0.0924944207072258]
7,[0.911763608455658, 0.09259680658578873]
8,[0.9111541509628296, 0.09334921836853027]
9,[0.9121043086051941, 0.09210004657506943]
10,[0.9129053950309753, 0.09113804996013641]
11,[0.9137508273124695, 0.09008300304412842]
12,[0.9132977724075317, 0.09069157391786575]
13,[0.9137062430381775, 0.09013324230909348]
14,[0.9135449528694153, 0.09033438563346863]
15,[0.9134330153465271, 0.09049494564533234]
16,[0.9128319621086121, 0.09121743589639664]
17,[0.9135939478874207, 0.09029880911111832]
18,[0.9133391380310059, 0.09059437364339828]
19,[0.9137858748435974, 0.09001537412405014]
20,[0.9138599038124084, 0.08991847187280655]
21,[0.914009690284729, 0.08970846980810165]
22,[0.9144600629806519, 0.0891389548778534]
23,[0.9143162965774536, 0.08932425081729889]
24,[0.9142323136329651, 0.08945602178573608]
25,[0.914291501045227, 0.08936561644077301]
26,[0.9140614867210388, 0.08964397758245468]
27,[0.9138079285621643, 0.08998041599988937]
28,[0.9132648706436157, 0.09070467203855515]
29,[0.9122306704521179, 0.09205985814332962]
30,[0.9105452299118042, 0.09419266879558563]
31,[0.9093258380889893, 0.09569072723388672]
32,[0.9100700616836548, 0.09477102011442184]
33,[0.9106783270835876, 0.0939420759677887]
34,[0.9073594808578491, 0.09801846742630005]
35,[0.9128818511962891, 0.09120308607816696]
36,[0.9129194617271423, 0.09118562191724777]
37,[0.9130706191062927, 0.09096109867095947]
38,[0.9136988520622253, 0.09016840904951096]
39,[0.9136865139007568, 0.09018228948116302]
40,[0.9139180779457092, 0.08986877650022507]
41,[0.9140477180480957, 0.08967742323875427]
42,[0.9141656756401062, 0.08953418582677841]
43,[0.9140974879264832, 0.08964959532022476]
44,[0.9140542149543762, 0.0896846204996109]
45,[0.9141345620155334, 0.08959133177995682]
46,[0.9138932824134827, 0.08989264816045761]
47,[0.9135642051696777, 0.09031540900468826]
48,[0.9138727784156799, 0.08992887288331985]
49,[0.9138450622558594, 0.08995535224676132]
50,[0.9135916829109192, 0.09025818854570389]
51,[0.9136382341384888, 0.09023499488830566]
52,[0.9127082228660583, 0.09142231941223145]
53,[0.9125294089317322, 0.09169776737689972]
54,[0.9117401242256165, 0.09268779307603836]
55,[0.8499376773834229, 0.16619563102722168]
56,[0.9100697636604309, 0.09476927667856216]
57,[0.9111833572387695, 0.09336283802986145]
58,[0.9121565818786621, 0.0921245887875557]
59,[0.9122270941734314, 0.09202025085687637]
60,[0.9133221507072449, 0.0906071588397026]
61,[0.9129918813705444, 0.09103777259588242]
62,[0.912874162197113, 0.09118909388780594]
63,[0.9119549989700317, 0.09241505712270737]
64,[0.9091203212738037, 0.09594300389289856]
65,[0.9109442830085754, 0.09365110844373703]
66,[0.9110515117645264, 0.09350185841321945]
67,[0.9095494151115417, 0.09539943188428879]
68,[0.9119457006454468, 0.09240217506885529]
69,[0.9107255339622498, 0.09395211935043335]
70,[0.9097566604614258, 0.09515061974525452]
71,[0.9115622639656067, 0.09285914897918701]
72,[0.9112151861190796, 0.09324013441801071]
73,[0.912893533706665, 0.09122046083211899]
74,[0.911482036113739, 0.09299582242965698]
75,[0.912359356880188, 0.09188677370548248]
76,[0.9128453731536865, 0.09124746918678284]
77,[0.9120070338249207, 0.09228933602571487]
78,[0.9118470549583435, 0.09251964837312698]
79,[0.9128556251525879, 0.0912758931517601]
80,[0.9119148254394531, 0.09246605634689331]
81,[0.9118062257766724, 0.09255649149417877]
82,[0.9112677574157715, 0.09323856234550476]
83,[0.9125747680664062, 0.09155013412237167]
84,[0.9129593372344971, 0.09107962995767593]
85,[0.9135878086090088, 0.09027261286973953]
86,[0.9135823249816895, 0.09031771123409271]
87,[0.9139274954795837, 0.0898471474647522]
88,[0.9142618775367737, 0.08941508829593658]
89,[0.9139232635498047, 0.08986315876245499]
90,[0.9128568172454834, 0.09124226868152618]
91,[0.9130071401596069, 0.091063492000103]
92,[0.9130861163139343, 0.09094399958848953]
93,[0.9127635955810547, 0.09133998304605484]
94,[0.9126375913619995, 0.09146483987569809]
95,[0.9119487404823303, 0.09237173199653625]
96,[0.9115504622459412, 0.09286072105169296]
97,[0.9113007187843323, 0.09317641705274582]
98,[0.9095277190208435, 0.09543474018573761]
99,[0.9069576263427734, 0.0986347422003746]
100,[0.9088534116744995, 0.09627767652273178]
101,[0.9049486517906189, 0.10116203129291534]
102,[0.9093636870384216, 0.09564033150672913]
103,[0.9072093367576599, 0.09825554490089417]
104,[0.9108565449714661, 0.09379205107688904]
105,[0.9102142453193665, 0.09455554932355881]
106,[0.9124733209609985, 0.09169793128967285]
107,[0.9105800986289978, 0.09409704804420471]
108,[0.9104846119880676, 0.09423363208770752]
