SeqID,prediction
1,[0.9120431542396545, 0.09221269935369492]
2,[0.9128628373146057, 0.09123795479536057]
3,[0.9123430848121643, 0.09189160168170929]
4,[0.9125093221664429, 0.09170384705066681]
5,[0.909355103969574, 0.0956578180193901]
6,[0.9099534749984741, 0.09487402439117432]
7,[0.911812424659729, 0.09255652874708176]
8,[0.9102494120597839, 0.09451983124017715]
9,[0.9131133556365967, 0.09085777401924133]
10,[0.9136227369308472, 0.09019245207309723]
11,[0.913642406463623, 0.09022688865661621]
12,[0.9140293598175049, 0.08968020230531693]
13,[0.9142020344734192, 0.08948829770088196]
14,[0.9138933420181274, 0.08989721536636353]
15,[0.9135247468948364, 0.09038157761096954]
16,[0.9125291109085083, 0.09165865182876587]
17,[0.9132330417633057, 0.09072517603635788]
18,[0.913032054901123, 0.09098594635725021]
19,[0.9126311540603638, 0.09153076261281967]
20,[0.9124581217765808, 0.09174171835184097]
21,[0.9129247665405273, 0.09117008745670319]
22,[0.9128455519676208, 0.09124340862035751]
23,[0.9132631421089172, 0.09070547670125961]
24,[0.9134373664855957, 0.0904809832572937]
25,[0.9133727550506592, 0.09054949879646301]
26,[0.9136367440223694, 0.09021183848381042]
27,[0.9133733510971069, 0.09058807045221329]
28,[0.9137474298477173, 0.09008705615997314]
29,[0.9135372638702393, 0.09038116782903671]
30,[0.9138876795768738, 0.08991307765245438]
31,[0.9145255088806152, 0.08906994014978409]
32,[0.9130323529243469, 0.09104744344949722]
33,[0.9116759896278381, 0.09278605133295059]
34,[0.9109033346176147, 0.0937281996011734]
35,[0.9077062606811523, 0.09769551455974579]
36,[0.8962410092353821, 0.11163460463285446]
37,[0.9126263856887817, 0.09150569885969162]
38,[0.9138498306274414, 0.08995092660188675]
39,[0.9138844013214111, 0.0899166613817215]
40,[0.9137496948242188, 0.09006807953119278]
41,[0.9140432476997375, 0.08968369662761688]
42,[0.9131522178649902, 0.09085505455732346]
43,[0.9141266942024231, 0.08961126208305359]
44,[0.9137641191482544, 0.09005369991064072]
45,[0.9140444993972778, 0.0897023007273674]
46,[0.9136905074119568, 0.09018257260322571]
47,[0.9143143892288208, 0.08933822810649872]
48,[0.9133709669113159, 0.0906272605061531]
49,[0.9136645197868347, 0.09024043381214142]
50,[0.9137961864471436, 0.09005526453256607]
51,[0.9134994745254517, 0.09043576568365097]
52,[0.9133528470993042, 0.0905928835272789]
53,[0.9132775068283081, 0.09068860113620758]
54,[0.9131251573562622, 0.09089214354753494]
55,[0.9117313623428345, 0.09269179403781891]
56,[0.9122434854507446, 0.0920339971780777]
57,[0.9127683043479919, 0.09133933484554291]
58,[0.91283118724823, 0.09126750379800797]
59,[0.9130396842956543, 0.0910111665725708]
60,[0.9133797883987427, 0.09056899696588516]
61,[0.913504421710968, 0.09039222449064255]
62,[0.9132788777351379, 0.0906781256198883]
63,[0.9139462113380432, 0.08980897068977356]
64,[0.9137370586395264, 0.09011366218328476]
65,[0.9135903120040894, 0.09033283591270447]
66,[0.91334468126297, 0.090619757771492]
67,[0.9067797660827637, 0.09887448698282242]
68,[0.8981927037239075, 0.10943575948476791]
69,[0.912682294845581, 0.09144759923219681]
70,[0.9130122661590576, 0.09106690436601639]
71,[0.9109615087509155, 0.09361085295677185]
72,[0.9133747220039368, 0.09053165465593338]
73,[0.9143807888031006, 0.0892682746052742]
74,[0.9145990014076233, 0.08897312730550766]
75,[0.9146549701690674, 0.08890286833047867]
76,[0.9146543741226196, 0.08888879418373108]
77,[0.9147111177444458, 0.08882884681224823]
78,[0.914683997631073, 0.08888512849807739]
79,[0.9147905111312866, 0.08871389925479889]
80,[0.9146743416786194, 0.08887018263339996]
81,[0.9138492345809937, 0.08991210907697678]
82,[0.9140879511833191, 0.08964373916387558]
83,[0.9148194193840027, 0.08869332820177078]
84,[0.9136834144592285, 0.09021691232919693]
85,[0.9137974977493286, 0.09006079286336899]
86,[0.9113034009933472, 0.09321562200784683]
87,[0.9113006591796875, 0.09324243664741516]
88,[0.9096732139587402, 0.09522959589958191]
89,[0.9114028215408325, 0.09305025637149811]
90,[0.9132556319236755, 0.09071717411279678]
91,[0.9124449491500854, 0.09175257384777069]
92,[0.9134780764579773, 0.09044560045003891]
93,[0.9103419184684753, 0.0944134071469307]
94,[0.9073969721794128, 0.098103828728199]
95,[0.8691027164459229, 0.14274363219738007]
96,[0.9074997305870056, 0.09796708822250366]
97,[0.9073971509933472, 0.09810511022806168]
98,[0.6817185878753662, 0.3420411944389343]
99,[0.9112797379493713, 0.09316704422235489]
100,[0.9137423634529114, 0.09006841480731964]
101,[0.9143251776695251, 0.0893222987651825]
102,[0.9146361351013184, 0.08892542868852615]
103,[0.9143994450569153, 0.0892714262008667]
104,[0.9143577814102173, 0.08930703997612]
105,[0.9133657813072205, 0.09061726182699203]
106,[0.9101985096931458, 0.09461741149425507]
107,[0.909679651260376, 0.09526283293962479]
108,[0.9120264053344727, 0.09230824559926987]
109,[0.9123063683509827, 0.09195274114608765]
110,[0.909129798412323, 0.09593804180622101]
111,[0.9120705127716064, 0.09221266955137253]
112,[0.9140517711639404, 0.0897132009267807]
113,[0.9141701459884644, 0.08954337239265442]
114,[0.9141091704368591, 0.0895954892039299]
115,[0.9144510626792908, 0.08920349180698395]
116,[0.9132922887802124, 0.09070541709661484]
117,[0.9115577340126038, 0.0928783044219017]
118,[0.9120413661003113, 0.09227205812931061]
119,[0.913013756275177, 0.09104369580745697]
120,[0.9138630032539368, 0.08994441479444504]
121,[0.9143124222755432, 0.0893532782793045]
122,[0.9142418503761292, 0.08944179117679596]
123,[0.9144805669784546, 0.08913843333721161]
124,[0.9141890406608582, 0.08955876529216766]
125,[0.9137444496154785, 0.09013570845127106]
126,[0.7759832739830017, 0.24424198269844055]
127,[0.8465806841850281, 0.16973917186260223]
128,[0.9089643955230713, 0.0961371585726738]
129,[0.907714307308197, 0.0976378545165062]
130,[0.7066050171852112, 0.31700247526168823]
131,[0.9131984114646912, 0.09074193984270096]
132,[0.913445770740509, 0.0904640331864357]
133,[0.9111545085906982, 0.09339424967765808]
134,[0.9110447764396667, 0.09352202713489532]
135,[0.9132645726203918, 0.09073325991630554]
136,[0.9122830629348755, 0.09197946637868881]
137,[0.9120986461639404, 0.09222748130559921]
138,[0.9114284515380859, 0.09305473417043686]
139,[0.9110101461410522, 0.09360071271657944]
140,[0.9103684425354004, 0.09435121715068817]
141,[0.7856826782226562, 0.2368113398551941]
142,[0.905385434627533, 0.10054266452789307]
143,[0.912082314491272, 0.09220509976148605]
144,[0.9103766083717346, 0.09437979757785797]
145,[0.9095126390457153, 0.09543650597333908]
146,[0.9129458069801331, 0.09113511443138123]
147,[0.9129712581634521, 0.0910852923989296]
148,[0.9130285978317261, 0.0910007581114769]
149,[0.9133608341217041, 0.09057141840457916]
150,[0.9131671190261841, 0.09082543849945068]
151,[0.9136438965797424, 0.09019925445318222]
152,[0.9136962890625, 0.09017294645309448]
153,[0.9131640195846558, 0.09085903316736221]
154,[0.912794828414917, 0.0913398489356041]
155,[0.9130475521087646, 0.09101220965385437]
156,[0.9132881164550781, 0.09071111679077148]
157,[0.9114134907722473, 0.09306105226278305]
158,[0.9134399890899658, 0.09046345949172974]
159,[0.9134809374809265, 0.09046689420938492]
160,[0.9130170345306396, 0.09105698019266129]
161,[0.9125189781188965, 0.09169193357229233]
162,[0.9097971320152283, 0.09509401768445969]
163,[0.904706597328186, 0.1013718768954277]
164,[0.9112323522567749, 0.09327049553394318]
165,[0.9113225936889648, 0.09317971020936966]
166,[0.9111647009849548, 0.09335331618785858]
167,[0.9116489291191101, 0.09275387227535248]
168,[0.9116733074188232, 0.09272521734237671]
