SeqID,prediction
1,[0.9132739305496216, 0.09068382531404495]
2,[0.9117169380187988, 0.09268224239349365]
3,[0.9113736152648926, 0.09312080591917038]
4,[0.9102192521095276, 0.09458895027637482]
5,[0.9068165421485901, 0.09882638603448868]
6,[0.8411701321601868, 0.17438720166683197]
7,[0.9074323773384094, 0.09808453172445297]
8,[0.9091071486473083, 0.09596192836761475]
9,[0.9099968075752258, 0.09485116600990295]
10,[0.9105156660079956, 0.09417682886123657]
11,[0.9107227325439453, 0.09391431510448456]
12,[0.9106783270835876, 0.09397856891155243]
13,[0.9114826321601868, 0.09296047687530518]
14,[0.9091058373451233, 0.09596262872219086]
15,[0.9047729969024658, 0.10135356336832047]
16,[0.8922218084335327, 0.1166066899895668]
17,[0.7087420225143433, 0.3161090314388275]
18,[0.650862455368042, 0.3713333010673523]
19,[0.7092778086662292, 0.31577321887016296]
20,[0.7304743528366089, 0.2952860891819]
21,[0.709606409072876, 0.3157396614551544]
22,[0.7244309782981873, 0.3004445433616638]
23,[0.9011516571044922, 0.10583776235580444]
24,[0.9082488417625427, 0.09700016677379608]
25,[0.9107254147529602, 0.09391482174396515]
26,[0.7806299328804016, 0.24304528534412384]
27,[0.8354787826538086, 0.1818898767232895]
28,[0.8791550397872925, 0.13195201754570007]
29,[0.7534568309783936, 0.26984265446662903]
30,[0.7976248860359192, 0.22461937367916107]
31,[0.8841472864151001, 0.12593063712120056]
32,[0.9079466462135315, 0.09740600734949112]
33,[0.9068213701248169, 0.09881529957056046]
34,[0.9015565514564514, 0.10526874661445618]
35,[0.8996785283088684, 0.1075800433754921]
36,[0.9058761596679688, 0.10000640898942947]
37,[0.8897092938423157, 0.11936226487159729]
38,[0.8926922082901001, 0.11607681959867477]
39,[0.9000048041343689, 0.10722893476486206]
40,[0.8368218541145325, 0.17949962615966797]
41,[0.8332100510597229, 0.1827775537967682]
42,[0.9045476913452148, 0.10158941149711609]
43,[0.9089494347572327, 0.09609716385602951]
44,[0.9052606821060181, 0.10075964778661728]
45,[0.8887175917625427, 0.12099932134151459]
46,[0.6492589116096497, 0.37255552411079407]
47,[0.4213668406009674, 0.5551698803901672]
48,[0.5766311883926392, 0.4279727339744568]
49,[0.7932039499282837, 0.2267676442861557]
50,[0.7765327095985413, 0.24759605526924133]
51,[0.6121066212654114, 0.40271592140197754]
52,[0.5444855690002441, 0.45135757327079773]
53,[0.5849605202674866, 0.4204902946949005]
54,[0.7078917622566223, 0.3171463906764984]
55,[0.8593398928642273, 0.15392708778381348]
56,[0.8936477303504944, 0.11480838805437088]
57,[0.894943118095398, 0.11334643512964249]
58,[0.7721536755561829, 0.2522643804550171]
59,[0.685184121131897, 0.3382158577442169]
60,[0.24110721051692963, 0.7316344976425171]
61,[0.5374837517738342, 0.4705851674079895]
62,[0.6788025498390198, 0.34537556767463684]
63,[0.8921207785606384, 0.11659371107816696]
64,[0.8943917751312256, 0.11396781355142593]
65,[0.33745574951171875, 0.6302672624588013]
66,[0.2992629110813141, 0.6726558804512024]
67,[0.6582882404327393, 0.364206463098526]
68,[0.6190762519836426, 0.3999999165534973]
69,[0.8499478697776794, 0.16453374922275543]
70,[0.9049859642982483, 0.1010102927684784]
71,[0.9094902873039246, 0.09545765817165375]
72,[0.9096450209617615, 0.0952817052602768]
73,[0.9115117788314819, 0.09289821982383728]
74,[0.9115932583808899, 0.09283075481653214]
75,[0.9095798134803772, 0.09539033472537994]
76,[0.9084782004356384, 0.09676036983728409]
77,[0.9021158814430237, 0.10461913794279099]
78,[0.9028853178024292, 0.10369352251291275]
79,[0.9012773036956787, 0.10566133260726929]
80,[0.881798505783081, 0.12871383130550385]
81,[0.904035747051239, 0.10229082405567169]
82,[0.896085798740387, 0.11193747818470001]
83,[0.8974803686141968, 0.11026132851839066]
84,[0.9086022973060608, 0.0965796411037445]
85,[0.7992744445800781, 0.2227272093296051]
86,[0.6648815274238586, 0.3578818738460541]
87,[0.8914375901222229, 0.11749743670225143]
88,[0.7634767889976501, 0.25923433899879456]
89,[0.7224132418632507, 0.3025742471218109]
90,[0.8954744935035706, 0.11265449970960617]
91,[0.8887859582901001, 0.12060346454381943]
92,[0.7169134020805359, 0.3089509606361389]
93,[0.8969966769218445, 0.11078523099422455]
94,[0.913207471370697, 0.09077566117048264]
95,[0.9133496880531311, 0.09061087667942047]
96,[0.9132266044616699, 0.09078292548656464]
97,[0.913111686706543, 0.09090103209018707]
98,[0.912835419178009, 0.09124363213777542]
99,[0.9087774157524109, 0.09636855125427246]
100,[0.7606358528137207, 0.26363903284072876]
101,[0.9006650447845459, 0.10642626881599426]
102,[0.9079623818397522, 0.09735707193613052]
103,[0.9107667207717896, 0.09387175738811493]
104,[0.9083565473556519, 0.09689769893884659]
105,[0.902928352355957, 0.1036485880613327]
106,[0.9053100943565369, 0.10070323199033737]
107,[0.8986755609512329, 0.10882598161697388]
108,[0.8713820576667786, 0.14056725800037384]
109,[0.7186898589134216, 0.30754515528678894]
110,[0.8101293444633484, 0.20826973021030426]
111,[0.8995904326438904, 0.10772660374641418]
112,[0.9099025130271912, 0.09495728462934494]
113,[0.9114859700202942, 0.09299341589212418]
114,[0.9128435850143433, 0.09128875285387039]
115,[0.9127662181854248, 0.09138656407594681]
116,[0.9122871160507202, 0.09200433641672134]
117,[0.911708414554596, 0.09272859245538712]
118,[0.7827174663543701, 0.23970407247543335]
119,[0.7741069197654724, 0.24869218468666077]
120,[0.7902522087097168, 0.23110045492649078]
121,[0.4037415385246277, 0.5683656930923462]
122,[0.7142962217330933, 0.31080323457717896]
123,[0.883815348148346, 0.12642081081867218]
124,[0.9012925028800964, 0.10565263777971268]
125,[0.8807545900344849, 0.12989716231822968]
126,[0.910206139087677, 0.0946030393242836]
127,[0.9019315242767334, 0.1048765480518341]
128,[0.7144191861152649, 0.3111218810081482]
129,[0.78614342212677, 0.23198004066944122]
130,[0.7630791068077087, 0.25761985778808594]
131,[0.2152155041694641, 0.7595329880714417]
132,[0.26095321774482727, 0.7116454839706421]
133,[0.12099409848451614, 0.8656941056251526]
134,[0.2673600912094116, 0.7052819132804871]
135,[0.7317362427711487, 0.2932082712650299]
136,[0.6301055550575256, 0.3860299289226532]
137,[0.8162961006164551, 0.20156089961528778]
