SeqID,prediction
1,[0.9091005325317383, 0.09595760703086853]
2,[0.9119224548339844, 0.09243649989366531]
3,[0.911998450756073, 0.09233331680297852]
4,[0.9116001129150391, 0.09282130002975464]
5,[0.9111997485160828, 0.09328662604093552]
6,[0.9123591780662537, 0.09188500046730042]
7,[0.9136234521865845, 0.09024003893136978]
8,[0.9095112681388855, 0.09548246115446091]
9,[0.9107061624526978, 0.09398587793111801]
10,[0.9108706116676331, 0.09375886619091034]
11,[0.9115247130393982, 0.09289676696062088]
12,[0.9104165434837341, 0.0941980853676796]
13,[0.9131852984428406, 0.09079715609550476]
14,[0.9135754704475403, 0.09031306207180023]
15,[0.9134096503257751, 0.09054137021303177]
16,[0.9130198359489441, 0.09104886651039124]
17,[0.9123072624206543, 0.09193317592144012]
18,[0.9129666686058044, 0.0911019966006279]
19,[0.9127264022827148, 0.09135694056749344]
20,[0.9130627512931824, 0.09094537794589996]
21,[0.9129842519760132, 0.09108983725309372]
22,[0.9135012626647949, 0.09037216752767563]
23,[0.9128729104995728, 0.0912213921546936]
24,[0.9120948314666748, 0.09217500686645508]
25,[0.9099081754684448, 0.09498830884695053]
26,[0.8984742760658264, 0.10913046449422836]
27,[0.9035173058509827, 0.10281908512115479]
28,[0.9043575525283813, 0.10186739265918732]
29,[0.9097772240638733, 0.09503357112407684]
30,[0.8944534063339233, 0.11422549933195114]
31,[0.7959027290344238, 0.22569237649440765]
32,[0.9011704325675964, 0.10581935942173004]
33,[0.89768385887146, 0.11008601635694504]
34,[0.9087050557136536, 0.09636519849300385]
35,[0.91266930103302, 0.09147627651691437]
36,[0.9126518964767456, 0.09149593859910965]
37,[0.9129382371902466, 0.09114417433738708]
38,[0.9130995273590088, 0.09090250730514526]
39,[0.9124575257301331, 0.0917430892586708]
40,[0.9121311902999878, 0.09213738888502121]
41,[0.9095785021781921, 0.09537548571825027]
42,[0.9122136235237122, 0.09203483909368515]
43,[0.9114248156547546, 0.09304887056350708]
44,[0.9104679226875305, 0.09421957284212112]
45,[0.9123702645301819, 0.09181223809719086]
46,[0.911217987537384, 0.09333424270153046]
47,[0.9118022322654724, 0.09256648272275925]
48,[0.9124754071235657, 0.0917191356420517]
49,[0.9114182591438293, 0.09305750578641891]
50,[0.9040496349334717, 0.10217422246932983]
51,[0.9123432040214539, 0.09187358617782593]
52,[0.9071981310844421, 0.09833952784538269]
53,[0.9052121043205261, 0.10080558061599731]
54,[0.9061859846115112, 0.09964436292648315]
55,[0.9049743413925171, 0.10112407803535461]
56,[0.9058336019515991, 0.09996607899665833]
57,[0.9109828472137451, 0.09355209022760391]
58,[0.9133118987083435, 0.09062466770410538]
59,[0.9135804176330566, 0.09032238274812698]
60,[0.9126036167144775, 0.09159249812364578]
61,[0.9130393266677856, 0.0909687727689743]
62,[0.9134715795516968, 0.09041257202625275]
63,[0.912761926651001, 0.09134887158870697]
64,[0.9128513336181641, 0.09123902767896652]
65,[0.9137906432151794, 0.09002099931240082]
66,[0.9134737849235535, 0.09042080491781235]
67,[0.9121125340461731, 0.0921519324183464]
68,[0.912912130355835, 0.0911734327673912]
69,[0.9113508462905884, 0.09317349642515182]
70,[0.9078012108802795, 0.09760820120573044]
71,[0.9115896224975586, 0.09284988790750504]
72,[0.9129828810691833, 0.09105318784713745]
73,[0.9120733737945557, 0.0922325998544693]
74,[0.9113286733627319, 0.09323272109031677]
75,[0.9122379422187805, 0.09205362200737]
76,[0.9048702716827393, 0.10126940160989761]
77,[0.9042651057243347, 0.10203190892934799]
78,[0.906304121017456, 0.0994330570101738]
79,[0.9047209620475769, 0.10141558200120926]
80,[0.9075375199317932, 0.09792597591876984]
81,[0.9091588854789734, 0.09586519747972488]
82,[0.910023033618927, 0.09481317549943924]
83,[0.9056972861289978, 0.10019446164369583]
84,[0.9099007844924927, 0.09498137980699539]
85,[0.9085874557495117, 0.09662745147943497]
86,[0.8971444964408875, 0.11073490977287292]
87,[0.857904314994812, 0.1566781997680664]
88,[0.8882086277008057, 0.12130782753229141]
89,[0.7261084914207458, 0.29826903343200684]
90,[0.9001505374908447, 0.10701511800289154]
91,[0.9114570617675781, 0.09299439936876297]
92,[0.9116629958152771, 0.09275095909833908]
93,[0.9122875332832336, 0.0919332280755043]
94,[0.9129977822303772, 0.0910067930817604]
95,[0.9127475023269653, 0.09137968719005585]
96,[0.9130465388298035, 0.09102355688810349]
97,[0.9097102880477905, 0.09523852914571762]
98,[0.9092152118682861, 0.0958554595708847]
99,[0.9063025712966919, 0.0994776040315628]
100,[0.9053590893745422, 0.10060526430606842]
