SeqID,prediction
1,[0.9091832041740417, 0.09591478109359741]
2,[0.910098671913147, 0.09467849880456924]
3,[0.9113308191299438, 0.09309598058462143]
4,[0.9109041094779968, 0.09367109835147858]
5,[0.910516619682312, 0.0942433550953865]
6,[0.9122306704521179, 0.0920320525765419]
7,[0.9121795892715454, 0.09212234616279602]
8,[0.9122315645217896, 0.09203433990478516]
9,[0.9113989472389221, 0.09307179600000381]
10,[0.9125416874885559, 0.09168672561645508]
11,[0.866830050945282, 0.14685526490211487]
12,[0.7669231295585632, 0.2541959285736084]
13,[0.7847768664360046, 0.2277013212442398]
14,[0.05556131899356842, 0.9457914233207703]
15,[0.08413690328598022, 0.909865140914917]
16,[0.12878674268722534, 0.8566026091575623]
17,[0.07619497179985046, 0.9194414615631104]
18,[0.08424460142850876, 0.9097652435302734]
19,[0.1375560611486435, 0.8462641835212708]
20,[0.22632534801959991, 0.7480648756027222]
21,[0.20466269552707672, 0.770720899105072]
22,[0.16296522319316864, 0.8181636929512024]
23,[0.7545948624610901, 0.26850250363349915]
24,[0.8883245587348938, 0.1210765391588211]
25,[0.9076312780380249, 0.0977838858962059]
26,[0.9109342098236084, 0.09366826713085175]
27,[0.9086605310440063, 0.09650770574808121]
28,[0.8989001512527466, 0.10856660455465317]
29,[0.9082347750663757, 0.09707889705896378]
30,[0.8258498907089233, 0.19348761439323425]
31,[0.7667757272720337, 0.25579941272735596]
32,[0.8883479833602905, 0.12109056860208511]
33,[0.8417858481407166, 0.17347578704357147]
34,[0.9077146649360657, 0.09768040478229523]
35,[0.909144401550293, 0.09590043127536774]
36,[0.9009102582931519, 0.10609308630228043]
37,[0.8959811329841614, 0.11205019056797028]
38,[0.9021639227867126, 0.10454177856445312]
39,[0.9075304269790649, 0.09789733588695526]
40,[0.9114251136779785, 0.0930241048336029]
41,[0.912044107913971, 0.09220923483371735]
42,[0.9116462469100952, 0.09273711591959]
43,[0.9114741086959839, 0.09304782748222351]
44,[0.9129570126533508, 0.0911330133676529]
45,[0.9127413630485535, 0.09137268364429474]
46,[0.9126444458961487, 0.09145157784223557]
47,[0.9141664505004883, 0.08956199884414673]
48,[0.913933277130127, 0.08986809104681015]
49,[0.9124274253845215, 0.09185004979372025]
50,[0.9129826426506042, 0.09110839664936066]
51,[0.9087337851524353, 0.09648428112268448]
52,[0.9043040871620178, 0.10194709151983261]
53,[0.8890724778175354, 0.12056530267000198]
54,[0.9028668403625488, 0.10368610173463821]
55,[0.8978984355926514, 0.10976668447256088]
56,[0.9060136079788208, 0.09978770464658737]
57,[0.9103354215621948, 0.0944138765335083]
58,[0.8987444043159485, 0.10873588174581528]
59,[0.8660138249397278, 0.14723993837833405]
60,[0.7784976363182068, 0.2436549961566925]
61,[0.720676839351654, 0.30420994758605957]
62,[0.6257255673408508, 0.3952551782131195]
63,[0.5303605794906616, 0.4630453884601593]
64,[0.7517795562744141, 0.2695046663284302]
65,[0.1054639145731926, 0.8845837712287903]
66,[0.24431563913822174, 0.728941798210144]
67,[0.5212268829345703, 0.4680260717868805]
68,[0.6866999864578247, 0.33664825558662415]
69,[0.6576686501502991, 0.3653200566768646]
70,[0.8971812725067139, 0.11054494976997375]
71,[0.9105415344238281, 0.09415705502033234]
72,[0.9106019139289856, 0.0940672755241394]
73,[0.9112837910652161, 0.09323202818632126]
74,[0.9079013466835022, 0.09743957221508026]
75,[0.9108395576477051, 0.0938485637307167]
76,[0.9098017811775208, 0.09514457732439041]
77,[0.9076436758041382, 0.09782733023166656]
78,[0.903675377368927, 0.10272344201803207]
79,[0.9076178669929504, 0.09783319383859634]
80,[0.9077662229537964, 0.09764399379491806]
81,[0.9102448225021362, 0.09447294473648071]
82,[0.907541036605835, 0.09781089425086975]
83,[0.9045325517654419, 0.10163825750350952]
84,[0.8998697400093079, 0.10736739635467529]
85,[0.6442643404006958, 0.3765302300453186]
86,[0.6346118450164795, 0.3854605257511139]
87,[0.7272564172744751, 0.29724055528640747]
88,[0.8728029727935791, 0.1388450562953949]
89,[0.9097703695297241, 0.09513704478740692]
90,[0.8936665058135986, 0.11496928334236145]
91,[0.9015783667564392, 0.105278380215168]
92,[0.8304609656333923, 0.1875174343585968]
93,[0.7434170246124268, 0.2814161479473114]
94,[0.3950957655906677, 0.5753108263015747]
95,[0.5834810733795166, 0.42416828870773315]
96,[0.3793943524360657, 0.5902306437492371]
97,[0.3261837959289551, 0.6449964046478271]
98,[0.7955756187438965, 0.2243262231349945]
99,[0.6763705611228943, 0.34826791286468506]
100,[0.8946842551231384, 0.1135992556810379]
101,[0.8793602585792542, 0.13126012682914734]
102,[0.9058768153190613, 0.09999282658100128]
103,[0.8829632997512817, 0.1275802105665207]
104,[0.8849008679389954, 0.12532123923301697]
105,[0.7095469832420349, 0.3157452344894409]
106,[0.7169905304908752, 0.30770212411880493]
107,[0.7671030163764954, 0.25480252504348755]
108,[0.9046328663825989, 0.1014823317527771]
109,[0.9086674451828003, 0.09648768603801727]
110,[0.910519003868103, 0.09418292343616486]
111,[0.9063296318054199, 0.09936849772930145]
112,[0.9080776572227478, 0.09728306531906128]
113,[0.9097314476966858, 0.09520284831523895]
114,[0.906641960144043, 0.09900885820388794]
115,[0.901269257068634, 0.10561365634202957]
116,[0.9083966612815857, 0.09687637537717819]
117,[0.860532820224762, 0.15387548506259918]
118,[0.9013049006462097, 0.10561515390872955]
119,[0.9039793014526367, 0.10233434289693832]
120,[0.9080084562301636, 0.09729840606451035]
121,[0.9097018241882324, 0.09513893723487854]
122,[0.9116591811180115, 0.09279885143041611]
123,[0.9083706736564636, 0.09689371287822723]
124,[0.9104545712471008, 0.09424186497926712]
125,[0.9100002646446228, 0.09482096880674362]
126,[0.9113190770149231, 0.09318085014820099]
127,[0.9120981097221375, 0.09218141436576843]
128,[0.9126818776130676, 0.09144746512174606]
129,[0.9124578237533569, 0.09173927456140518]
130,[0.9122081995010376, 0.09204361587762833]
131,[0.9126154780387878, 0.09154798835515976]
132,[0.9119860529899597, 0.09235893934965134]
133,[0.882413923740387, 0.12878291308879852]
134,[0.683408796787262, 0.33880695700645447]
135,[0.39902764558792114, 0.5693503022193909]
136,[0.2948457896709442, 0.6761945486068726]
137,[0.5414445996284485, 0.47121039032936096]
138,[0.8804592490196228, 0.13005420565605164]
139,[0.9008209109306335, 0.10619442909955978]
140,[0.9043063521385193, 0.10188695043325424]
141,[0.8993804454803467, 0.10796709358692169]
142,[0.7021529078483582, 0.3228985369205475]
143,[0.9005205035209656, 0.10660405457019806]
144,[0.89751136302948, 0.11020653694868088]
145,[0.9022214412689209, 0.10443655401468277]
146,[0.9113806486129761, 0.09315573424100876]
147,[0.9033507108688354, 0.10312074422836304]
148,[0.9076104760169983, 0.09785712510347366]
149,[0.8972932696342468, 0.11062754690647125]
150,[0.8926501274108887, 0.11601684242486954]
151,[0.7145372033119202, 0.31089383363723755]
152,[0.7214027643203735, 0.3034333884716034]
153,[0.7238366603851318, 0.30120986700057983]
154,[0.8534728288650513, 0.1607009768486023]
155,[0.7141738533973694, 0.31147927045822144]
156,[0.19662049412727356, 0.7799146771430969]
157,[0.5075435638427734, 0.47734037041664124]
158,[0.5171070694923401, 0.483235239982605]
159,[0.5316218137741089, 0.48337891697883606]
160,[0.9057044982910156, 0.1002160906791687]
161,[0.9056177735328674, 0.10033387690782547]
162,[0.905161440372467, 0.10091286897659302]
163,[0.8524904251098633, 0.16250848770141602]
164,[0.9094554781913757, 0.09556452929973602]
165,[0.9104069471359253, 0.09432163834571838]
166,[0.9118703603744507, 0.09248755127191544]
167,[0.9118818640708923, 0.09242136776447296]
168,[0.9122878313064575, 0.09194683283567429]
169,[0.910923182964325, 0.09367325156927109]
170,[0.9082669019699097, 0.09704641252756119]
171,[0.9119505286216736, 0.09239239990711212]
172,[0.8970836997032166, 0.11113962531089783]
173,[0.8852015137672424, 0.12514550983905792]
174,[0.9029313921928406, 0.1036328449845314]
175,[0.9013714790344238, 0.10555486381053925]
176,[0.904848575592041, 0.10120324045419693]
177,[0.9095165729522705, 0.09540346264839172]
178,[0.9081188440322876, 0.09716959297657013]
179,[0.9114745855331421, 0.0930076390504837]
180,[0.9113083481788635, 0.09320685267448425]
181,[0.9114784002304077, 0.0930008590221405]
182,[0.909514307975769, 0.09548381716012955]
183,[0.905907392501831, 0.09993134438991547]
184,[0.9004281163215637, 0.10670731961727142]
185,[0.8952174186706543, 0.11304021626710892]
186,[0.9067681431770325, 0.0988268330693245]
187,[0.9115407466888428, 0.09289151430130005]
188,[0.9097903370857239, 0.09509799629449844]
189,[0.9074953198432922, 0.09798312187194824]
190,[0.8997437357902527, 0.10752470791339874]
191,[0.8994470238685608, 0.10786861181259155]
192,[0.6672258973121643, 0.35470911860466003]
193,[0.5594215393066406, 0.44322970509529114]
194,[0.05493375286459923, 0.9473600387573242]
195,[0.30915567278862, 0.6664541959762573]
196,[0.828092634677887, 0.1886373907327652]
197,[0.811270534992218, 0.20978905260562897]
198,[0.9054349660873413, 0.10052015632390976]
199,[0.9077969789505005, 0.09755158424377441]
200,[0.9096710681915283, 0.09520500153303146]
201,[0.9113997220993042, 0.09308503568172455]
202,[0.9098764657974243, 0.09496152400970459]
203,[0.9116041660308838, 0.09281311184167862]
204,[0.9020419120788574, 0.10469137877225876]
205,[0.9079039692878723, 0.09743839502334595]
206,[0.9034625291824341, 0.10298638045787811]
207,[0.8103509545326233, 0.20963214337825775]
208,[0.6074386835098267, 0.407194048166275]
209,[0.4293639063835144, 0.5445877909660339]
210,[0.6160235404968262, 0.40167081356048584]
211,[0.8932386636734009, 0.1153077557682991]
212,[0.888064444065094, 0.1213427409529686]
213,[0.885753870010376, 0.12388897687196732]
214,[0.9054545164108276, 0.10049337148666382]
215,[0.9027096033096313, 0.10393703728914261]
216,[0.8933324813842773, 0.11517786234617233]
217,[0.9063020944595337, 0.09943383187055588]
218,[0.9055935144424438, 0.10036608576774597]
219,[0.7883398532867432, 0.23467367887496948]
220,[0.5386196374893188, 0.4579216539859772]
221,[0.4938933253288269, 0.48994767665863037]
222,[0.27029654383659363, 0.7021363377571106]
223,[0.5510385036468506, 0.44547945261001587]
224,[0.8737974166870117, 0.13815642893314362]
225,[0.7053289413452148, 0.31910809874534607]
226,[0.8816332221031189, 0.12865380942821503]
227,[0.9103171229362488, 0.09440423548221588]
228,[0.909416139125824, 0.09556346386671066]
229,[0.9011129140853882, 0.10589592158794403]
230,[0.8960514664649963, 0.11196751147508621]
231,[0.8935645818710327, 0.11499044299125671]
232,[0.9032135009765625, 0.10324466973543167]
233,[0.9113832116127014, 0.09308306127786636]
234,[0.9094499349594116, 0.09548766911029816]
235,[0.9107437133789062, 0.09393016248941422]
236,[0.9091768264770508, 0.09590543806552887]
237,[0.9074651598930359, 0.09803459793329239]
238,[0.8977277874946594, 0.10995801538228989]
239,[0.6844518184661865, 0.33965831995010376]
240,[0.874679446220398, 0.136769637465477]
241,[0.904751718044281, 0.10141875594854355]
242,[0.8414626121520996, 0.17512206733226776]
243,[0.8972144722938538, 0.11054645478725433]
244,[0.9094893932342529, 0.09547243267297745]
245,[0.9100738167762756, 0.09473052620887756]
246,[0.9092105031013489, 0.09583918005228043]
247,[0.9088988304138184, 0.09620745480060577]
248,[0.9084786772727966, 0.09672791510820389]
249,[0.9077801704406738, 0.09761084616184235]
250,[0.9046617150306702, 0.10147593170404434]
251,[0.9067561626434326, 0.09890367835760117]
252,[0.9112195372581482, 0.09331055730581284]
253,[0.9102611541748047, 0.0944436639547348]
254,[0.9088075160980225, 0.09634557366371155]
255,[0.9099113941192627, 0.09490284323692322]
256,[0.9035240411758423, 0.10291799902915955]
257,[0.8909806609153748, 0.11804470419883728]
258,[0.9045112133026123, 0.10167669504880905]
259,[0.7013202905654907, 0.3231770396232605]
260,[0.6739639639854431, 0.34863290190696716]
261,[0.6255747079849243, 0.3937881290912628]
262,[0.21173763275146484, 0.7640493512153625]
263,[0.24584686756134033, 0.7293297648429871]
264,[0.6969455480575562, 0.32735100388526917]
265,[0.8410747647285461, 0.17422766983509064]
