SeqID,prediction
1,[0.9116393327713013, 0.09279029071331024]
2,[0.9132669568061829, 0.09071003645658493]
3,[0.911189079284668, 0.09336639195680618]
4,[0.9117639660835266, 0.09261234104633331]
5,[0.911574125289917, 0.09284504503011703]
6,[0.910140335559845, 0.09463953971862793]
7,[0.9102550148963928, 0.09451376646757126]
8,[0.9093934297561646, 0.09561900794506073]
9,[0.9091029167175293, 0.09595123678445816]
10,[0.9111512899398804, 0.09335221350193024]
11,[0.9116213321685791, 0.09277981519699097]
12,[0.9130372405052185, 0.09101688861846924]
13,[0.9134843349456787, 0.09046873450279236]
14,[0.9118280410766602, 0.09256931394338608]
15,[0.9100695848464966, 0.0947912260890007]
16,[0.9113625884056091, 0.09313816577196121]
17,[0.9107905626296997, 0.09381410479545593]
18,[0.9125972986221313, 0.09152128547430038]
19,[0.9133397340774536, 0.09061262011528015]
20,[0.9119965434074402, 0.09235762059688568]
21,[0.9116758704185486, 0.0927523598074913]
22,[0.9120205044746399, 0.09234154969453812]
23,[0.9112014770507812, 0.09336639195680618]
24,[0.9099685549736023, 0.09490104019641876]
25,[0.9097945690155029, 0.09510646760463715]
26,[0.9088174700737, 0.09631950408220291]
27,[0.9109643697738647, 0.09357120096683502]
28,[0.9105263948440552, 0.09415646642446518]
29,[0.9100599884986877, 0.09472673386335373]
30,[0.9124585390090942, 0.0916915312409401]
31,[0.9128379225730896, 0.09124467521905899]
32,[0.9124044179916382, 0.0918060690164566]
33,[0.910896897315979, 0.09367547184228897]
34,[0.9092732667922974, 0.09573397040367126]
35,[0.9086498618125916, 0.09654223918914795]
36,[0.9057866334915161, 0.1001073345541954]
37,[0.9080144762992859, 0.09733890742063522]
38,[0.902292013168335, 0.10441398620605469]
39,[0.9089916944503784, 0.09611880779266357]
40,[0.9079986214637756, 0.09738242626190186]
41,[0.9117416143417358, 0.09265892207622528]
42,[0.9117894768714905, 0.09255757182836533]
43,[0.9119848608970642, 0.09234187006950378]
44,[0.9114393591880798, 0.09303175657987595]
45,[0.9118111729621887, 0.09257077425718307]
46,[0.9114232063293457, 0.09302760660648346]
47,[0.9120768308639526, 0.09215660393238068]
48,[0.9112061858177185, 0.0932893231511116]
49,[0.9131407737731934, 0.09083186089992523]
50,[0.9127342104911804, 0.0913909301161766]
51,[0.9124997854232788, 0.0916774794459343]
52,[0.9122797250747681, 0.09193183481693268]
53,[0.9117432832717896, 0.09266453981399536]
54,[0.9113261699676514, 0.09315802156925201]
55,[0.910767138004303, 0.09389331936836243]
56,[0.9115443229675293, 0.09289184957742691]
57,[0.9125421047210693, 0.09164747595787048]
58,[0.913411557674408, 0.0905144214630127]
59,[0.9123837947845459, 0.0918433666229248]
60,[0.91211998462677, 0.0922076478600502]
61,[0.9103977680206299, 0.09436260908842087]
62,[0.9089853763580322, 0.0960741713643074]
63,[0.9103171229362488, 0.09440040588378906]
64,[0.9101005792617798, 0.09468739479780197]
65,[0.9126825928688049, 0.09145031124353409]
66,[0.9122496247291565, 0.09200425446033478]
67,[0.9070121645927429, 0.09859521687030792]
68,[0.9026415348052979, 0.10394974797964096]
69,[0.9098612666130066, 0.09504442662000656]
70,[0.9077591896057129, 0.09767743945121765]
71,[0.9088221192359924, 0.09634701162576675]
72,[0.9104287624359131, 0.09430284053087234]
73,[0.9091289043426514, 0.09590483456850052]
74,[0.9007124304771423, 0.10631855577230453]
75,[0.9090505242347717, 0.09604281187057495]
76,[0.9097304344177246, 0.09517960250377655]
77,[0.9068113565444946, 0.09879963099956512]
78,[0.9097731709480286, 0.09508880972862244]
79,[0.9120630025863647, 0.09226604551076889]
80,[0.9113853573799133, 0.09311965852975845]
81,[0.9079501628875732, 0.09742995351552963]
82,[0.7568596005439758, 0.26824861764907837]
83,[0.8960404396057129, 0.1120191290974617]
84,[0.8750351667404175, 0.1364794224500656]
85,[0.9041483402252197, 0.10210457444190979]
86,[0.9113816022872925, 0.09309884160757065]
87,[0.912300169467926, 0.09192866086959839]
88,[0.910189151763916, 0.09455638378858566]
89,[0.9036040306091309, 0.10276956856250763]
90,[0.9119235873222351, 0.0924057587981224]
91,[0.9113870859146118, 0.0931137427687645]
