SeqID,prediction
1,[0.9121976494789124, 0.09206247329711914]
2,[0.9107171297073364, 0.0939241349697113]
3,[0.910584032535553, 0.09408150613307953]
4,[0.9124660491943359, 0.09175384044647217]
5,[0.9105390906333923, 0.09415528923273087]
6,[0.8996300101280212, 0.10761484503746033]
7,[0.9069952964782715, 0.09858125448226929]
8,[0.907009482383728, 0.09852857887744904]
9,[0.9128655195236206, 0.09115654230117798]
10,[0.9128051400184631, 0.09126221388578415]
11,[0.9137704372406006, 0.09004314988851547]
12,[0.9134582877159119, 0.09046671539545059]
13,[0.9126929044723511, 0.09144343435764313]
14,[0.9124637842178345, 0.09170150011777878]
15,[0.9114238023757935, 0.09305522590875626]
16,[0.9095069169998169, 0.09542783349752426]
17,[0.9117863774299622, 0.092549629509449]
18,[0.9132382273674011, 0.09074974805116653]
19,[0.9133101105690002, 0.09061539173126221]
20,[0.9140826463699341, 0.0896085649728775]
21,[0.9140520691871643, 0.08965644240379333]
22,[0.9142084717750549, 0.08945608139038086]
23,[0.9144931435585022, 0.08908601850271225]
24,[0.9144924283027649, 0.08908887952566147]
25,[0.9136137962341309, 0.09024990350008011]
26,[0.9133699536323547, 0.09057897329330444]
27,[0.9128090143203735, 0.09128952026367188]
28,[0.9131292700767517, 0.0908534973859787]
29,[0.9119720458984375, 0.09231321513652802]
30,[0.7903851270675659, 0.23158080875873566]
31,[0.9127532839775085, 0.09135375916957855]
32,[0.912773072719574, 0.09133893996477127]
33,[0.9127399921417236, 0.09136813879013062]
34,[0.912636399269104, 0.09154246002435684]
35,[0.913139283657074, 0.09089341014623642]
36,[0.912867546081543, 0.09124056249856949]
37,[0.9132598042488098, 0.09072079509496689]
38,[0.9131783843040466, 0.09082143008708954]
39,[0.9132445454597473, 0.09074220061302185]
40,[0.9134809374809265, 0.09041453152894974]
41,[0.9133583307266235, 0.09061724692583084]
42,[0.9123848676681519, 0.09190517663955688]
43,[0.9128845930099487, 0.09123777598142624]
44,[0.9129363894462585, 0.09113535284996033]
45,[0.9117798209190369, 0.09257692098617554]
46,[0.912266731262207, 0.09199308604001999]
47,[0.9131766557693481, 0.09084444493055344]
48,[0.9128732681274414, 0.091232530772686]
49,[0.9132853150367737, 0.09069323539733887]
50,[0.9131891131401062, 0.09080608934164047]
51,[0.9132568836212158, 0.09072659909725189]
52,[0.9134635329246521, 0.09043768793344498]
53,[0.9133473038673401, 0.09063215553760529]
54,[0.9124437570571899, 0.09183110296726227]
55,[0.9102733135223389, 0.09455160796642303]
56,[0.9031627178192139, 0.10339730232954025]
57,[0.8665212988853455, 0.146366149187088]
58,[0.7089621424674988, 0.3157258629798889]
59,[0.8834052681922913, 0.12675334513187408]
60,[0.9033249616622925, 0.1031198650598526]
61,[0.9082722067832947, 0.09700778871774673]
62,[0.9058384299278259, 0.10004504024982452]
63,[0.9107481837272644, 0.09387798607349396]
64,[0.9081828594207764, 0.09706082940101624]
65,[0.9119492173194885, 0.09233960509300232]
66,[0.9128422737121582, 0.09126093983650208]
67,[0.9116606116294861, 0.0927584245800972]
68,[0.26325860619544983, 0.7097118496894836]
69,[0.7979752421379089, 0.22320224344730377]
70,[0.8927782773971558, 0.11577197909355164]
71,[0.9002847075462341, 0.10683287680149078]
72,[0.8987262845039368, 0.10869880020618439]
73,[0.9053377509117126, 0.10058074444532394]
74,[0.8955844044685364, 0.11271057277917862]
75,[0.8040531873703003, 0.20249561965465546]
76,[0.2573452293872833, 0.715964674949646]
77,[0.24172230064868927, 0.7323154211044312]
78,[0.05530296638607979, 0.9463850855827332]
79,[0.05708375200629234, 0.9437189102172852]
80,[0.12390681356191635, 0.8626548647880554]
81,[0.3898622691631317, 0.5793523788452148]
82,[0.8742190003395081, 0.13803759217262268]
83,[0.9065539836883545, 0.09909684211015701]
84,[0.9069530367851257, 0.09859088063240051]
85,[0.7692305445671082, 0.25321337580680847]
86,[0.8355560302734375, 0.18226709961891174]
87,[0.7642457485198975, 0.2584255337715149]
88,[0.7745901942253113, 0.24799829721450806]
89,[0.7627500891685486, 0.2593538165092468]
90,[0.9131766557693481, 0.09074492752552032]
91,[0.9127840995788574, 0.09130524098873138]
92,[0.9136035442352295, 0.09027867019176483]
93,[0.9125425815582275, 0.09165234118700027]
94,[0.9115522503852844, 0.09290587157011032]
95,[0.9107705950737, 0.09386780858039856]
96,[0.9076376557350159, 0.0977533608675003]
97,[0.8998931050300598, 0.10731671005487442]
98,[0.9059430956840515, 0.09991835802793503]
99,[0.7730581164360046, 0.24789974093437195]
100,[0.2950156033039093, 0.6699604988098145]
101,[0.5832328796386719, 0.42512038350105286]
102,[0.06866388767957687, 0.928900420665741]
103,[0.6977608799934387, 0.3266334533691406]
104,[0.7600870728492737, 0.2625032663345337]
105,[0.9041317701339722, 0.102131187915802]
106,[0.9013780355453491, 0.10550771653652191]
107,[0.9096885919570923, 0.09518379718065262]
108,[0.9070402979850769, 0.09851356595754623]
109,[0.9101538062095642, 0.09468194842338562]
110,[0.908270001411438, 0.09701108932495117]
111,[0.9071370959281921, 0.09836757928133011]
112,[0.9115297794342041, 0.09288746863603592]
113,[0.9091787934303284, 0.09586283564567566]
114,[0.9100276231765747, 0.0948207676410675]
115,[0.9099975824356079, 0.09484376758337021]
116,[0.9021005630493164, 0.10466653108596802]
117,[0.7102454304695129, 0.3148488402366638]
118,[0.8060278296470642, 0.2146754413843155]
119,[0.5040650367736816, 0.48953837156295776]
120,[0.9021767377853394, 0.10452461242675781]
121,[0.9057266116142273, 0.10009082406759262]
122,[0.9073173403739929, 0.0981355756521225]
123,[0.8981755971908569, 0.10973817110061646]
124,[0.9103637933731079, 0.09435616433620453]
125,[0.9100179076194763, 0.09479420632123947]
126,[0.9081812500953674, 0.09712322056293488]
127,[0.9088325500488281, 0.09629356861114502]
128,[0.9094854593276978, 0.09549654275178909]
129,[0.9102446436882019, 0.09454846382141113]
130,[0.9097735285758972, 0.09512157738208771]
131,[0.9098330736160278, 0.09503059834241867]
132,[0.9098832011222839, 0.09497539699077606]
133,[0.9074920415878296, 0.09795613586902618]
134,[0.9015718698501587, 0.10525982826948166]
135,[0.9010094404220581, 0.10594659298658371]
