SeqID,prediction
1,[0.9130373001098633, 0.09102056175470352]
2,[0.9128820300102234, 0.0912056565284729]
3,[0.9125694036483765, 0.09158261865377426]
4,[0.9138561487197876, 0.08996866643428802]
5,[0.9135187864303589, 0.09039519727230072]
6,[0.9134613871574402, 0.09041932970285416]
7,[0.913648784160614, 0.09018341451883316]
8,[0.9139874577522278, 0.08973816782236099]
9,[0.9134740829467773, 0.09039967507123947]
10,[0.9138008952140808, 0.08999992907047272]
11,[0.9133576154708862, 0.09057406336069107]
12,[0.9139829874038696, 0.08977045863866806]
13,[0.9132142663002014, 0.09077344089746475]
14,[0.9126027822494507, 0.09154518693685532]
15,[0.9107308387756348, 0.09388235211372375]
16,[0.913664698600769, 0.09016545116901398]
17,[0.9136323928833008, 0.09022463858127594]
18,[0.9137424230575562, 0.0900966078042984]
19,[0.9133799076080322, 0.0905579999089241]
20,[0.9133598208427429, 0.0906105786561966]
21,[0.9129720330238342, 0.09108427166938782]
22,[0.9132461547851562, 0.09073847532272339]
23,[0.9132461547851562, 0.0907193198800087]
24,[0.9132075905799866, 0.09076312929391861]
25,[0.9136859178543091, 0.0901448205113411]
26,[0.9139188528060913, 0.08987214416265488]
27,[0.9140220284461975, 0.0897253155708313]
28,[0.9139145612716675, 0.08987989276647568]
29,[0.9139055013656616, 0.08989225327968597]
30,[0.9118024706840515, 0.09256500750780106]
31,[0.7948490381240845, 0.2277590036392212]
32,[0.9112933278083801, 0.09320063143968582]
33,[0.9124840497970581, 0.09170543402433395]
34,[0.9092317223548889, 0.09573698788881302]
35,[0.9116275310516357, 0.09278010576963425]
36,[0.9121295213699341, 0.09217724949121475]
37,[0.911720871925354, 0.09269612282514572]
38,[0.9103988409042358, 0.09433897584676743]
39,[0.7438117861747742, 0.2803955376148224]
40,[0.9111015796661377, 0.09340664744377136]
41,[0.9110796451568604, 0.09348826110363007]
42,[0.9117531180381775, 0.09265182912349701]
43,[0.9118953943252563, 0.09248320758342743]
44,[0.9119040369987488, 0.09245423227548599]
45,[0.9104295969009399, 0.09428740292787552]
46,[0.9029845595359802, 0.1035478338599205]
47,[0.9056470990180969, 0.10025812685489655]
48,[0.9081338047981262, 0.09715253114700317]
49,[0.9096266627311707, 0.09526914358139038]
50,[0.9131544828414917, 0.09078575670719147]
51,[0.9141673445701599, 0.08952253311872482]
52,[0.9138081669807434, 0.08998700231313705]
53,[0.9137237668037415, 0.09009275585412979]
54,[0.9137048125267029, 0.09013556689023972]
55,[0.9138224720954895, 0.09000109881162643]
56,[0.9126228094100952, 0.09155943244695663]
57,[0.9109976887702942, 0.09359906613826752]
58,[0.9086109399795532, 0.09654884040355682]
59,[0.9083674550056458, 0.09685735404491425]
60,[0.9060075283050537, 0.0997772067785263]
61,[0.9068895578384399, 0.09869837760925293]
62,[0.9085600972175598, 0.09661313146352768]
63,[0.9123169183731079, 0.0918990820646286]
64,[0.914431631565094, 0.08917544782161713]
65,[0.9141998291015625, 0.08951471000909805]
66,[0.9146628379821777, 0.08887804299592972]
67,[0.914071798324585, 0.08967821300029755]
68,[0.9120652675628662, 0.09226991981267929]
69,[0.9128308892250061, 0.09126545488834381]
70,[0.9139693379402161, 0.08981073647737503]
71,[0.9126933813095093, 0.09146784991025925]
72,[0.9118714332580566, 0.09248768538236618]
73,[0.9125468730926514, 0.09165718406438828]
74,[0.9125641584396362, 0.09158781915903091]
75,[0.9111039638519287, 0.09348350018262863]
76,[0.9105839729309082, 0.09412768483161926]
