SeqID,prediction
1,[0.9135059118270874, 0.09042967110872269]
2,[0.9127880334854126, 0.09133601188659668]
3,[0.9107903838157654, 0.09383885562419891]
4,[0.9096364378929138, 0.09525161981582642]
5,[0.8983343243598938, 0.10921291261911392]
6,[0.9118585586547852, 0.0924823135137558]
7,[0.909812331199646, 0.09504886716604233]
8,[0.9120703339576721, 0.09222263842821121]
9,[0.8973800539970398, 0.11035256087779999]
10,[0.9052426218986511, 0.10075557976961136]
11,[0.9069016575813293, 0.09869970381259918]
12,[0.9037044644355774, 0.10265959799289703]
13,[0.9047510027885437, 0.10136771947145462]
14,[0.9075238704681396, 0.09793123602867126]
15,[0.9097442626953125, 0.09509161859750748]
16,[0.9114429950714111, 0.09305271506309509]
17,[0.9115963578224182, 0.09286690503358841]
18,[0.9100583791732788, 0.09477097541093826]
19,[0.9105901718139648, 0.09409772604703903]
20,[0.9029371738433838, 0.10363969206809998]
21,[0.9068007469177246, 0.09885619580745697]
22,[0.7174598574638367, 0.3077317774295807]
23,[0.903113842010498, 0.10338494181632996]
24,[0.9106093645095825, 0.0940500870347023]
25,[0.9104405641555786, 0.09428534656763077]
26,[0.9125695824623108, 0.09157448261976242]
27,[0.9114735126495361, 0.09300845116376877]
28,[0.9118421077728271, 0.09246788173913956]
29,[0.9126610159873962, 0.09143948554992676]
30,[0.911776602268219, 0.09258376806974411]
31,[0.9103277325630188, 0.0944402664899826]
32,[0.9097623825073242, 0.09514397382736206]
33,[0.9077678322792053, 0.09761645644903183]
34,[0.9085923433303833, 0.0966014713048935]
35,[0.9126774072647095, 0.09141019731760025]
36,[0.9099900126457214, 0.09488499164581299]
37,[0.9104252457618713, 0.0943191796541214]
38,[0.9105460047721863, 0.09416374564170837]
39,[0.9073284268379211, 0.09816371649503708]
40,[0.9074752926826477, 0.09800216555595398]
41,[0.9114482402801514, 0.09304922074079514]
42,[0.9119564890861511, 0.09238522499799728]
43,[0.9108836650848389, 0.09366431832313538]
44,[0.9121256470680237, 0.09214376658201218]
45,[0.9128789305686951, 0.09117139875888824]
46,[0.9126049280166626, 0.09152169525623322]
47,[0.9125930070877075, 0.09155742824077606]
48,[0.9126858711242676, 0.0914192721247673]
49,[0.9117056131362915, 0.09266804903745651]
50,[0.9101921916007996, 0.09460590034723282]
51,[0.9107147455215454, 0.09395522624254227]
52,[0.9054424166679382, 0.10051329433917999]
53,[0.9014593958854675, 0.10541979223489761]
54,[0.8981232047080994, 0.10943315178155899]
55,[0.9088643789291382, 0.09626197069883347]
56,[0.9079804420471191, 0.09733206778764725]
57,[0.9034263491630554, 0.10300465673208237]
58,[0.8955192565917969, 0.1129065603017807]
59,[0.9038705825805664, 0.10246966034173965]
60,[0.7786723375320435, 0.24403470754623413]
61,[0.8419809341430664, 0.1739749014377594]
62,[0.9004251956939697, 0.10668516159057617]
63,[0.9035959243774414, 0.10283242166042328]
64,[0.9007088541984558, 0.10638020932674408]
65,[0.8507503867149353, 0.16349396109580994]
66,[0.9027547836303711, 0.10383633524179459]
67,[0.9051984548568726, 0.10080330073833466]
68,[0.9112930297851562, 0.09316044300794601]
69,[0.9122282862663269, 0.09198908507823944]
70,[0.9130167365074158, 0.09102515131235123]
71,[0.9111096858978271, 0.09347596019506454]
72,[0.9105706214904785, 0.09411916136741638]
73,[0.9087467193603516, 0.0963984802365303]
74,[0.9115332365036011, 0.09291955828666687]
75,[0.9077038764953613, 0.09771513938903809]
76,[0.9111937284469604, 0.09329397231340408]
77,[0.911097526550293, 0.09347514808177948]
78,[0.9106439352035522, 0.09401572495698929]
79,[0.9104811549186707, 0.09426689893007278]
80,[0.9076570272445679, 0.09777481853961945]
81,[0.8765377402305603, 0.13516853749752045]
82,[0.84377121925354, 0.1717406064271927]
83,[0.7811497449874878, 0.2405846118927002]
84,[0.6942058205604553, 0.3301129937171936]
85,[0.7276503443717957, 0.29901430010795593]
86,[0.6906954646110535, 0.33007532358169556]
87,[0.3578975796699524, 0.6105450391769409]
88,[0.20065045356750488, 0.7743670344352722]
89,[0.7653825283050537, 0.25816887617111206]
90,[0.7058238983154297, 0.319019615650177]
91,[0.7913880944252014, 0.22888626158237457]
92,[0.8839133381843567, 0.12633313238620758]
93,[0.701286256313324, 0.3231620788574219]
94,[0.8699290156364441, 0.1423073559999466]
95,[0.6584203839302063, 0.3645104169845581]
96,[0.4636845588684082, 0.5153364539146423]
97,[0.25694531202316284, 0.7162478566169739]
98,[0.3019823729991913, 0.6689608693122864]
99,[0.12991158664226532, 0.8548619151115417]
100,[0.2381322830915451, 0.7349868416786194]
101,[0.06053061783313751, 0.9392895698547363]
102,[0.05517447367310524, 0.9474197626113892]
103,[0.06206144392490387, 0.9366506934165955]
104,[0.21610288321971893, 0.7582873702049255]
105,[0.7405991554260254, 0.283270001411438]
106,[0.9123455882072449, 0.09183238446712494]
107,[0.90801602602005, 0.09731947630643845]
108,[0.9107769131660461, 0.09386950731277466]
109,[0.9085469841957092, 0.09664599597454071]
110,[0.7996843457221985, 0.2221488654613495]
111,[0.9079796671867371, 0.0973958671092987]
112,[0.9047618508338928, 0.10141860693693161]
113,[0.9049619436264038, 0.10112594068050385]
114,[0.909972608089447, 0.09487176686525345]
115,[0.9131278395652771, 0.09088952839374542]
116,[0.9128232002258301, 0.09127552062273026]
117,[0.9131008386611938, 0.09094548970460892]
118,[0.9110044240951538, 0.09362435340881348]
119,[0.9093020558357239, 0.09573128819465637]
120,[0.9075610637664795, 0.09789786487817764]
121,[0.8996523022651672, 0.10763947665691376]
122,[0.8613331317901611, 0.15208536386489868]
123,[0.78020179271698, 0.24098707735538483]
124,[0.9050166010856628, 0.10105843096971512]
125,[0.9017231464385986, 0.10513193160295486]
126,[0.9092227220535278, 0.09579789638519287]
127,[0.9112394452095032, 0.09324876219034195]
128,[0.9111244678497314, 0.0934179276227951]
129,[0.9102067947387695, 0.09458308666944504]
130,[0.9101437330245972, 0.09467513114213943]
131,[0.9114164710044861, 0.09306503087282181]
132,[0.9115201830863953, 0.09293097257614136]
133,[0.9123474955558777, 0.09184855967760086]
134,[0.912738025188446, 0.091342031955719]
135,[0.9127412438392639, 0.09135344624519348]
136,[0.9125136137008667, 0.09165988862514496]
137,[0.9118306040763855, 0.09256039559841156]
138,[0.9079259037971497, 0.09748288244009018]
139,[0.9053884744644165, 0.10057636350393295]
140,[0.9069585800170898, 0.09862808138132095]
141,[0.9079120755195618, 0.09743800014257431]
142,[0.9090234041213989, 0.09607531875371933]
143,[0.9102479815483093, 0.09452056884765625]
144,[0.9085622429847717, 0.09663889557123184]
145,[0.9041405916213989, 0.10214807838201523]
146,[0.7768443822860718, 0.24450412392616272]
147,[0.7015570402145386, 0.323079377412796]
148,[0.6344177722930908, 0.3852890729904175]
149,[0.7469444870948792, 0.276687353849411]
150,[0.8008816838264465, 0.21890704333782196]
151,[0.9067904949188232, 0.09887506812810898]
152,[0.9107612371444702, 0.0938870757818222]
153,[0.9112945795059204, 0.09319281578063965]
154,[0.9117078185081482, 0.09270542860031128]
155,[0.9113077521324158, 0.09319088608026505]
156,[0.9106811285018921, 0.09393192827701569]
157,[0.9063463807106018, 0.09937050193548203]
158,[0.9086685180664062, 0.096491739153862]
159,[0.9094423651695251, 0.09552478045225143]
160,[0.904849648475647, 0.10127659142017365]
161,[0.8994386196136475, 0.10788561403751373]
162,[0.9032843112945557, 0.10319717973470688]
163,[0.7140104174613953, 0.31191474199295044]
164,[0.5354569554328918, 0.4672638177871704]
165,[0.8999096751213074, 0.10733634978532791]
166,[0.9076032042503357, 0.09784407913684845]
167,[0.9099031090736389, 0.09492774307727814]
168,[0.9109375476837158, 0.0936359241604805]
169,[0.9113976359367371, 0.09311036020517349]
170,[0.9052885174751282, 0.10075754672288895]
171,[0.8086827993392944, 0.21227002143859863]
172,[0.8018403649330139, 0.21752570569515228]
173,[0.9039674401283264, 0.10233454406261444]
174,[0.9099345207214355, 0.09487885981798172]
175,[0.9115837812423706, 0.09283605217933655]
176,[0.9103813767433167, 0.09435588121414185]
177,[0.9124261736869812, 0.09179350733757019]
178,[0.912096381187439, 0.09214578568935394]
179,[0.9123888611793518, 0.0918044000864029]
180,[0.9122444987297058, 0.09204193204641342]
181,[0.9119924902915955, 0.09237071126699448]
182,[0.9035056233406067, 0.10293478518724442]
183,[0.7105799913406372, 0.3149781823158264]
184,[0.7131783962249756, 0.3119208514690399]
185,[0.6996222734451294, 0.32451286911964417]
186,[0.658028781414032, 0.3646770715713501]
187,[0.7453264594078064, 0.2786947190761566]
188,[0.9039223194122314, 0.10241926461458206]
189,[0.9094761610031128, 0.09548026323318481]
190,[0.9106757640838623, 0.09394824504852295]
191,[0.9123148322105408, 0.09190445393323898]
192,[0.9107621908187866, 0.09391102939844131]
193,[0.906637966632843, 0.09906674921512604]
194,[0.9090757966041565, 0.09601383656263351]
195,[0.9079731702804565, 0.09736168384552002]
196,[0.9090744256973267, 0.09598272293806076]
197,[0.9078633189201355, 0.09754563868045807]
198,[0.9024057984352112, 0.10427949577569962]
199,[0.6915138363838196, 0.3312218189239502]
200,[0.6897764205932617, 0.3323230445384979]
201,[0.698846697807312, 0.3252483308315277]
202,[0.6119369268417358, 0.4042651951313019]
203,[0.896708071231842, 0.11112180352210999]
204,[0.9044165015220642, 0.10177527368068695]
205,[0.9053239822387695, 0.10065791755914688]
206,[0.9042035937309265, 0.10204227268695831]
207,[0.9075466394424438, 0.09790975600481033]
208,[0.9077740907669067, 0.09759747236967087]
209,[0.9090728759765625, 0.09598660469055176]
210,[0.907811164855957, 0.09756822884082794]
211,[0.9088165760040283, 0.09631730616092682]
212,[0.8997313976287842, 0.10754659026861191]
213,[0.9026641845703125, 0.10398012399673462]
214,[0.88304203748703, 0.1273318976163864]
215,[0.7198848724365234, 0.3045545220375061]
216,[0.9044815897941589, 0.10173110663890839]
217,[0.907024621963501, 0.09855331480503082]
218,[0.8670612573623657, 0.14627152681350708]
219,[0.6858174204826355, 0.33709803223609924]
220,[0.6071245670318604, 0.40806829929351807]
221,[0.8962982892990112, 0.11163832247257233]
222,[0.9040902853012085, 0.10218502581119537]
223,[0.9117030501365662, 0.09267823398113251]
224,[0.9103734493255615, 0.09438079595565796]
225,[0.9092780351638794, 0.0957207977771759]
226,[0.9111049771308899, 0.09343919903039932]
227,[0.9061269760131836, 0.0996641218662262]
228,[0.9047234058380127, 0.10142946988344193]
229,[0.7328260540962219, 0.29218143224716187]
230,[0.12153395265340805, 0.8650981783866882]
231,[0.0692325308918953, 0.9274045825004578]
232,[0.7338088750839233, 0.2904457747936249]
233,[0.9054542183876038, 0.10048741102218628]
234,[0.9108849167823792, 0.09369472414255142]
235,[0.9116998910903931, 0.09268204122781754]
236,[0.9067745804786682, 0.09888342767953873]
237,[0.8903293013572693, 0.11911456286907196]
238,[0.8925245404243469, 0.11634507030248642]
239,[0.8991914391517639, 0.10825739055871964]
240,[0.9064124822616577, 0.09929489344358444]
241,[0.9092902541160583, 0.09570028632879257]
242,[0.908318281173706, 0.09692054241895676]
243,[0.9094711542129517, 0.09548723697662354]
244,[0.908028781414032, 0.09729514271020889]
245,[0.9076243042945862, 0.0977989062666893]
246,[0.9101553559303284, 0.09463506191968918]
247,[0.9104176163673401, 0.09424301236867905]
248,[0.9129368662834167, 0.0910675898194313]
249,[0.9122841954231262, 0.09195555001497269]
250,[0.9121692776679993, 0.09210791438817978]
251,[0.9116747975349426, 0.0927433967590332]
252,[0.9088931083679199, 0.0962250828742981]
253,[0.9081705808639526, 0.09710126370191574]
254,[0.9079067707061768, 0.09744125604629517]
255,[0.9043172001838684, 0.10192226618528366]
256,[0.885569155216217, 0.12481380254030228]
257,[0.8991490006446838, 0.1082761287689209]
258,[0.9089611768722534, 0.09611133486032486]
259,[0.9072614908218384, 0.09821907430887222]
260,[0.910025417804718, 0.0947861522436142]
261,[0.9087819457054138, 0.09637156128883362]
262,[0.9088002443313599, 0.09635134786367416]
263,[0.9078488945960999, 0.09753959625959396]
264,[0.8967275023460388, 0.11114547401666641]
265,[0.9085474610328674, 0.0966482013463974]
266,[0.9056823253631592, 0.10021277517080307]
267,[0.9111618399620056, 0.09332916885614395]
268,[0.9124038219451904, 0.09176574647426605]
269,[0.9118236303329468, 0.09253668785095215]
270,[0.9109768271446228, 0.09362789988517761]
271,[0.9102079272270203, 0.09459754824638367]
272,[0.9070113897323608, 0.09858549386262894]
273,[0.9056248068809509, 0.10026296973228455]
274,[0.9082503914833069, 0.09698871523141861]
275,[0.9085085988044739, 0.09671158343553543]
276,[0.9089175462722778, 0.09617472440004349]
277,[0.9102211594581604, 0.0945417508482933]
278,[0.9101296663284302, 0.09464611858129501]
279,[0.8878278136253357, 0.12229540944099426]
280,[0.9107398390769958, 0.09391701966524124]
281,[0.9117286205291748, 0.09264620393514633]
282,[0.9088849425315857, 0.09622757136821747]
283,[0.9104772210121155, 0.09421844035387039]
284,[0.9117529988288879, 0.09268368780612946]
285,[0.9116482734680176, 0.0927707776427269]
286,[0.9121040105819702, 0.09217885881662369]
287,[0.9111747145652771, 0.09338022023439407]
288,[0.9116253852844238, 0.09280949085950851]
289,[0.9116235971450806, 0.09279312193393707]
290,[0.9114483594894409, 0.09301779419183731]
291,[0.9107354283332825, 0.0939258262515068]
292,[0.910470187664032, 0.09426674246788025]
293,[0.9108036160469055, 0.09386596083641052]
294,[0.9002619981765747, 0.1069013923406601]
295,[0.9034940600395203, 0.10294894874095917]
296,[0.9064019918441772, 0.09928330779075623]
297,[0.9103459119796753, 0.09436086565256119]
298,[0.9083994030952454, 0.09681917726993561]
299,[0.910020112991333, 0.09475965797901154]
300,[0.9117469191551208, 0.09266942739486694]
301,[0.9121569991111755, 0.09209451824426651]
302,[0.912344217300415, 0.09187088161706924]
303,[0.9130844473838806, 0.09094030410051346]
304,[0.9134602546691895, 0.09044910222291946]
305,[0.9136752486228943, 0.09018237888813019]
306,[0.9138380885124207, 0.0899883508682251]
307,[0.9130005240440369, 0.09104547649621964]
308,[0.9123439192771912, 0.0918286144733429]
309,[0.9121471643447876, 0.09209629893302917]
310,[0.9108778238296509, 0.09369261562824249]
311,[0.9085063338279724, 0.09668904542922974]
312,[0.9071800708770752, 0.09835700690746307]
313,[0.9109154939651489, 0.09367351979017258]
314,[0.9100744724273682, 0.09473955631256104]
315,[0.9049853682518005, 0.10107652842998505]
316,[0.9087242484092712, 0.09641499072313309]
317,[0.9101054668426514, 0.09470668435096741]
318,[0.9067308902740479, 0.09892934560775757]
319,[0.9072953462600708, 0.09821353107690811]
320,[0.9080744385719299, 0.09721474349498749]
321,[0.9095848202705383, 0.09533394128084183]
322,[0.9102197289466858, 0.09458692371845245]
323,[0.910431444644928, 0.0942661315202713]
324,[0.9093385338783264, 0.09564053267240524]
325,[0.9115278720855713, 0.09286991506814957]
326,[0.911736249923706, 0.09264764189720154]
327,[0.9083358645439148, 0.09693164378404617]
328,[0.9109362363815308, 0.09365952759981155]
329,[0.9082385897636414, 0.09707169234752655]
330,[0.9086443185806274, 0.09653688967227936]
331,[0.9091323614120483, 0.09592048823833466]
332,[0.9103920459747314, 0.09432078152894974]
333,[0.90908282995224, 0.09593254327774048]
334,[0.9100884199142456, 0.0946907252073288]
335,[0.9092535972595215, 0.09576278924942017]
336,[0.9096498489379883, 0.09523976594209671]
337,[0.9117149114608765, 0.09268753975629807]
338,[0.9118615388870239, 0.09247712045907974]
339,[0.9096964001655579, 0.09522837400436401]
340,[0.9110432863235474, 0.0935419574379921]
341,[0.9025898575782776, 0.10407880693674088]
342,[0.9028031826019287, 0.10376069694757462]
343,[0.9102224111557007, 0.09452695399522781]
344,[0.9119055271148682, 0.09239589422941208]
345,[0.9113621115684509, 0.09311424195766449]
346,[0.909497857093811, 0.09545598924160004]
347,[0.7805814743041992, 0.24298077821731567]
348,[0.8869771957397461, 0.12279071658849716]
349,[0.8622266054153442, 0.15078777074813843]
350,[0.8840048313140869, 0.1260286420583725]
351,[0.9079759120941162, 0.09736128896474838]
352,[0.9048130512237549, 0.1012924388051033]
353,[0.9040567874908447, 0.1022530049085617]
354,[0.9008782505989075, 0.10615003854036331]
355,[0.9059337973594666, 0.09989666193723679]
356,[0.9116750955581665, 0.09268858283758163]
357,[0.9109033942222595, 0.09371203929185867]
358,[0.910088837146759, 0.09472281485795975]
359,[0.9106404185295105, 0.09402947872877121]
360,[0.9091842174530029, 0.09584196656942368]
361,[0.9103262424468994, 0.09440045058727264]
362,[0.9091132283210754, 0.09593663364648819]
363,[0.9093226790428162, 0.0956912562251091]
364,[0.9064069986343384, 0.09933285415172577]
