SeqID,prediction
1,[0.9106074571609497, 0.09403042495250702]
2,[0.9129670858383179, 0.09109019488096237]
3,[0.9131088852882385, 0.09090244770050049]
4,[0.9137073159217834, 0.09014321863651276]
5,[0.9133785963058472, 0.0905156210064888]
6,[0.9125288128852844, 0.0915561392903328]
7,[0.9122189879417419, 0.09177041053771973]
8,[0.9094554781913757, 0.09527097642421722]
9,[0.9126342535018921, 0.09152031689882278]
10,[0.912862241268158, 0.09121181815862656]
11,[0.911166787147522, 0.09334643185138702]
12,[0.9134019017219543, 0.09049069136381149]
13,[0.9132795929908752, 0.09065330028533936]
14,[0.9129202961921692, 0.09107638150453568]
15,[0.90760338306427, 0.09784626960754395]
16,[0.905141294002533, 0.10102467983961105]
17,[0.9132999777793884, 0.09063556045293808]
18,[0.9111874103546143, 0.09336546063423157]
19,[0.9091683030128479, 0.09590614587068558]
20,[0.9035715460777283, 0.10286566615104675]
21,[0.7209908366203308, 0.3050071895122528]
22,[0.7683759331703186, 0.25565075874328613]
23,[0.818592369556427, 0.2010689526796341]
24,[0.8428106307983398, 0.17287151515483856]
25,[0.905981719493866, 0.09984482824802399]
26,[0.9083337187767029, 0.09689556807279587]
27,[0.9095265865325928, 0.09543213248252869]
28,[0.9018931984901428, 0.10488998144865036]
29,[0.659565269947052, 0.3625194728374481]
30,[0.1228986531496048, 0.8637505769729614]
31,[0.1487191617488861, 0.833647608757019]
32,[0.4678002893924713, 0.5146989226341248]
33,[0.13426335155963898, 0.8506181240081787]
34,[0.23792199790477753, 0.7362602949142456]
35,[0.17271055281162262, 0.8061819076538086]
36,[0.5028102397918701, 0.4816971719264984]
37,[0.5776894688606262, 0.42504262924194336]
38,[0.7106611132621765, 0.31478944420814514]
39,[0.9007707834243774, 0.10635127127170563]
40,[0.731322705745697, 0.2937604784965515]
41,[0.6809231638908386, 0.34330421686172485]
42,[0.7197167277336121, 0.30518582463264465]
43,[0.895637035369873, 0.11241786181926727]
44,[0.909959077835083, 0.09485351294279099]
45,[0.9119728207588196, 0.09230345487594604]
46,[0.9137107133865356, 0.09004858136177063]
47,[0.9112172722816467, 0.09323158115148544]
48,[0.827634871006012, 0.18955345451831818]
49,[0.9125708937644958, 0.09161138534545898]
50,[0.9125156998634338, 0.09167366474866867]
51,[0.9126214981079102, 0.0915478765964508]
52,[0.9096851348876953, 0.09519463777542114]
53,[0.9124770760536194, 0.09168299287557602]
54,[0.9125763177871704, 0.09153962135314941]
55,[0.9110546112060547, 0.09341245889663696]
56,[0.9067538976669312, 0.0989060252904892]
57,[0.8177555203437805, 0.20242533087730408]
58,[0.8978609442710876, 0.10977795720100403]
59,[0.7689581513404846, 0.2537562847137451]
60,[0.901023268699646, 0.10594034940004349]
61,[0.8963322043418884, 0.11166726797819138]
62,[0.7261330485343933, 0.29951250553131104]
63,[0.8622789978981018, 0.15090107917785645]
64,[0.9022506475448608, 0.10453745722770691]
65,[0.9011974334716797, 0.10574303567409515]
66,[0.7269545793533325, 0.29927974939346313]
67,[0.9021844267845154, 0.104555644094944]
68,[0.9016109108924866, 0.10522202402353287]
69,[0.9104824662208557, 0.09424742311239243]
70,[0.9101625680923462, 0.09464948624372482]
71,[0.9085969924926758, 0.096591055393219]
72,[0.9069693088531494, 0.09863205254077911]
73,[0.9136972427368164, 0.09015794098377228]
74,[0.9126035571098328, 0.09157414734363556]
75,[0.9124873280525208, 0.09171939641237259]
76,[0.9109922647476196, 0.0935957059264183]
77,[0.9066708087921143, 0.09900972992181778]
78,[0.861440122127533, 0.15258842706680298]
79,[0.8575326204299927, 0.15695607662200928]
80,[0.8950588703155518, 0.11321558058261871]
81,[0.909714937210083, 0.09518561512231827]
82,[0.7816677093505859, 0.2405354380607605]
83,[0.7781450748443604, 0.24235177040100098]
84,[0.7447502613067627, 0.2520419955253601]
85,[0.26589852571487427, 0.7072169184684753]
86,[0.27031320333480835, 0.7024998664855957]
87,[0.6356797814369202, 0.38616684079170227]
88,[0.8546444773674011, 0.159370556473732]
89,[0.8984931707382202, 0.10905996710062027]
90,[0.9067146182060242, 0.09895846992731094]
91,[0.9097102284431458, 0.09519843012094498]
92,[0.9112500548362732, 0.09324263036251068]
93,[0.9110890030860901, 0.0934169813990593]
94,[0.9134194850921631, 0.09039192646741867]
95,[0.9125458598136902, 0.09139426052570343]
96,[0.9091097116470337, 0.09578713029623032]
97,[0.9123406410217285, 0.09187974780797958]
98,[0.9107327461242676, 0.09393629431724548]
99,[0.9119324684143066, 0.09238302707672119]
100,[0.912265419960022, 0.09200212359428406]
101,[0.9135227203369141, 0.0903606191277504]
102,[0.91302490234375, 0.0909261479973793]
103,[0.9116312861442566, 0.09260658919811249]
