SeqID,prediction
1,[0.9121976494789124, 0.09206247329711914]
2,[0.9107171297073364, 0.0939241349697113]
3,[0.910584032535553, 0.09408150613307953]
4,[0.9124660491943359, 0.09175384044647217]
5,[0.9105390906333923, 0.09415528923273087]
6,[0.8996300101280212, 0.10761484503746033]
7,[0.9069952964782715, 0.09858125448226929]
8,[0.907009482383728, 0.09852857887744904]
9,[0.9128655195236206, 0.09115654230117798]
10,[0.9128051400184631, 0.09126221388578415]
11,[0.9137704372406006, 0.09004314988851547]
12,[0.9134582877159119, 0.09046671539545059]
13,[0.9126929044723511, 0.09144343435764313]
14,[0.9124637842178345, 0.09170150011777878]
15,[0.9114238023757935, 0.09305522590875626]
16,[0.9095069169998169, 0.09542783349752426]
17,[0.9119500517845154, 0.09233932942152023]
18,[0.9133589267730713, 0.09059255570173264]
19,[0.913419783115387, 0.09047560393810272]
20,[0.914114236831665, 0.08956841379404068]
21,[0.9140830636024475, 0.0896180048584938]
22,[0.9142084717750549, 0.08945608139038086]
23,[0.9144931435585022, 0.08908601850271225]
24,[0.9144924283027649, 0.08908887952566147]
25,[0.9136137962341309, 0.09024990350008011]
26,[0.9133699536323547, 0.09057897329330444]
27,[0.9128090143203735, 0.09128952026367188]
28,[0.9131292700767517, 0.0908534973859787]
29,[0.9119720458984375, 0.09231321513652802]
30,[0.7903851270675659, 0.23158080875873566]
31,[0.9127532839775085, 0.09135375916957855]
32,[0.912773072719574, 0.09133893996477127]
33,[0.9127399921417236, 0.09136813879013062]
34,[0.912636399269104, 0.09154246002435684]
35,[0.913139283657074, 0.09089341014623642]
36,[0.912867546081543, 0.09124056249856949]
37,[0.9132598042488098, 0.09072079509496689]
38,[0.9131783843040466, 0.09082143008708954]
39,[0.9132445454597473, 0.09074220061302185]
40,[0.9134809374809265, 0.09041453152894974]
41,[0.9133275747299194, 0.09065815806388855]
42,[0.9122903347015381, 0.09202533215284348]
43,[0.9099245667457581, 0.09498704224824905]
44,[0.9027239084243774, 0.10393888503313065]
45,[0.8612358570098877, 0.15237164497375488]
46,[0.7048822641372681, 0.31912338733673096]
47,[0.8838168382644653, 0.12628397345542908]
48,[0.9037184119224548, 0.10263516008853912]
49,[0.9080755710601807, 0.09725341200828552]
50,[0.9058161973953247, 0.10007138550281525]
51,[0.9107668399810791, 0.09385352581739426]
52,[0.9082077145576477, 0.0970282182097435]
53,[0.9120798110961914, 0.09217828512191772]
54,[0.9128575921058655, 0.0912395715713501]
55,[0.911705732345581, 0.09270187467336655]
56,[0.25711551308631897, 0.7162057757377625]
57,[0.7825972437858582, 0.2400326132774353]
58,[0.8923462629318237, 0.11627080291509628]
59,[0.899578869342804, 0.1076894998550415]
60,[0.899496853351593, 0.10777698457241058]
61,[0.905994713306427, 0.09976144880056381]
62,[0.8945950269699097, 0.11395090818405151]
63,[0.8027342557907104, 0.20429322123527527]
64,[0.257407009601593, 0.7158504724502563]
65,[0.21448561549186707, 0.7612418532371521]
66,[0.05529925227165222, 0.9463823437690735]
67,[0.057802338153123856, 0.9427406191825867]
68,[0.12903992831707, 0.8566511273384094]
69,[0.3876371681690216, 0.5811092257499695]
70,[0.8865164518356323, 0.12353552877902985]
71,[0.906117856502533, 0.09964205324649811]
72,[0.9067304730415344, 0.09886536747217178]
73,[0.7687084078788757, 0.2538304328918457]
74,[0.8487678170204163, 0.16735988855361938]
75,[0.7641661763191223, 0.2585121989250183]
76,[0.7719084024429321, 0.2508358359336853]
77,[0.7580501437187195, 0.26430806517601013]
78,[0.9131705164909363, 0.09075460582971573]
79,[0.9126571416854858, 0.0914696753025055]
80,[0.9136157631874084, 0.09026405960321426]
81,[0.912577211856842, 0.09160912781953812]
82,[0.9115275144577026, 0.09293593466281891]
83,[0.9107971787452698, 0.0938340425491333]
84,[0.9077711701393127, 0.09758739173412323]
85,[0.9003429412841797, 0.10676363110542297]
86,[0.9059599041938782, 0.09989731758832932]
87,[0.7736126184463501, 0.2472423017024994]
88,[0.3048825263977051, 0.6603145003318787]
89,[0.5822322368621826, 0.42417067289352417]
90,[0.07468660920858383, 0.9215177297592163]
91,[0.6880883574485779, 0.33590102195739746]
92,[0.7562950253486633, 0.266526997089386]
93,[0.9043506383895874, 0.1018662080168724]
94,[0.9015816450119019, 0.10525520890951157]
95,[0.9095896482467651, 0.09530816227197647]
96,[0.90718674659729, 0.09833255410194397]
97,[0.9101731181144714, 0.09465785324573517]
98,[0.9090487957000732, 0.09604018181562424]
99,[0.9067856669425964, 0.09880860894918442]
100,[0.9116095304489136, 0.09278769791126251]
101,[0.9089713096618652, 0.09611978381872177]
102,[0.9097687005996704, 0.0951450914144516]
103,[0.9099339246749878, 0.09492258727550507]
104,[0.9026381373405457, 0.10399965196847916]
105,[0.7028516530990601, 0.3214740753173828]
106,[0.8039329051971436, 0.2169598788022995]
107,[0.5029903650283813, 0.4905678331851959]
108,[0.9021661877632141, 0.10453569144010544]
109,[0.905718982219696, 0.10010237991809845]
110,[0.9071857929229736, 0.09829839318990707]
111,[0.9020531177520752, 0.10483916103839874]
112,[0.9102528691291809, 0.09449616074562073]
113,[0.9092841148376465, 0.09572282433509827]
114,[0.9083674550056458, 0.09689141809940338]
115,[0.9088585376739502, 0.09626288712024689]
116,[0.9090588688850403, 0.09602933377027512]
117,[0.9101967215538025, 0.09460753947496414]
118,[0.9098014831542969, 0.0950855016708374]
119,[0.9087404608726501, 0.09639695286750793]
120,[0.9098337292671204, 0.09503689408302307]
121,[0.9075599908828735, 0.09787312895059586]
122,[0.9017918705940247, 0.10499070584774017]
123,[0.9005890488624573, 0.10646156221628189]
124,[0.8606449365615845, 0.15266795456409454]
125,[0.898139238357544, 0.10941240191459656]
126,[0.9036020040512085, 0.10276532918214798]
127,[0.9047041535377502, 0.1013931855559349]
128,[0.9061076641082764, 0.09961281716823578]
129,[0.9097543954849243, 0.09514706581830978]
130,[0.9069857597351074, 0.09860388189554214]
131,[0.89042729139328, 0.11864949017763138]
132,[0.9053594470024109, 0.10060183703899384]
133,[0.885607898235321, 0.12416468560695648]
134,[0.9067003130912781, 0.09893689304590225]
135,[0.9066437482833862, 0.09898776561021805]
