SeqID,prediction
1,[0.9001798629760742, 0.10698067396879196]
2,[0.9032474160194397, 0.10323861986398697]
3,[0.903267502784729, 0.10323624312877655]
4,[0.9074130654335022, 0.09802637994289398]
5,[0.9108349680900574, 0.09372816234827042]
6,[0.9122698903083801, 0.09193490445613861]
7,[0.9118590354919434, 0.09250578284263611]
8,[0.9122316837310791, 0.09201996773481369]
9,[0.912594199180603, 0.09152664989233017]
10,[0.9119802713394165, 0.09230944514274597]
11,[0.9060083627700806, 0.09982436895370483]
12,[0.9006085991859436, 0.10646034777164459]
13,[0.9082840085029602, 0.09702178090810776]
14,[0.7159758806228638, 0.3085811138153076]
15,[0.6884056925773621, 0.3361477851867676]
16,[0.9038445353507996, 0.1025119200348854]
17,[0.9070559144020081, 0.09854903072118759]
18,[0.7813934087753296, 0.2397332489490509]
19,[0.8852209448814392, 0.12472481280565262]
20,[0.8385696411132812, 0.17718945443630219]
21,[0.8970237970352173, 0.11075080186128616]
22,[0.910658597946167, 0.09406764805316925]
23,[0.9051377177238464, 0.10091409087181091]
24,[0.8636616468429565, 0.14996257424354553]
25,[0.6406296491622925, 0.3806307315826416]
26,[0.7526304125785828, 0.2704763114452362]
27,[0.8014587759971619, 0.21760281920433044]
28,[0.7946229577064514, 0.22760048508644104]
29,[0.709821343421936, 0.3154170513153076]
30,[0.785485029220581, 0.23516206443309784]
31,[0.8796249032020569, 0.1310497671365738]
32,[0.9063082337379456, 0.0994500145316124]
33,[0.9049326181411743, 0.10116357356309891]
34,[0.9060500264167786, 0.0998060554265976]
35,[0.8983592987060547, 0.10916534066200256]
36,[0.9059610962867737, 0.09986823052167892]
37,[0.9054958820343018, 0.1004638522863388]
38,[0.9091501832008362, 0.09587553143501282]
39,[0.911361813545227, 0.09314203262329102]
40,[0.9118552803993225, 0.09253846853971481]
41,[0.9101746082305908, 0.09466951340436935]
42,[0.9102154970169067, 0.0945902094244957]
43,[0.9087769985198975, 0.09639177471399307]
44,[0.909833550453186, 0.09505283087491989]
45,[0.911334216594696, 0.09312829375267029]
46,[0.9115037322044373, 0.09292348474264145]
47,[0.9111695885658264, 0.09332234412431717]
48,[0.9115337133407593, 0.09288285672664642]
49,[0.909889817237854, 0.09495972096920013]
50,[0.909192681312561, 0.09584132581949234]
51,[0.9111627340316772, 0.09335318952798843]
52,[0.9049898386001587, 0.10107425600290298]
53,[0.9086506366729736, 0.09651786834001541]
54,[0.9096751809120178, 0.09526938945055008]
55,[0.8988772034645081, 0.10857973247766495]
56,[0.9085959792137146, 0.09655571728944778]
57,[0.910474956035614, 0.09418997913599014]
58,[0.9090208411216736, 0.09606558829545975]
59,[0.9072406888008118, 0.0982828214764595]
60,[0.9042766094207764, 0.10197556018829346]
61,[0.894700288772583, 0.11361469328403473]
62,[0.9086024165153503, 0.09651511907577515]
63,[0.9121828079223633, 0.09205286204814911]
64,[0.9128729104995728, 0.09118475019931793]
65,[0.9127970933914185, 0.09134534746408463]
66,[0.9126214385032654, 0.09155425429344177]
67,[0.9127978086471558, 0.0912986770272255]
68,[0.9132058024406433, 0.09080848842859268]
69,[0.9135446548461914, 0.09036489576101303]
70,[0.913748025894165, 0.09007097035646439]
71,[0.9138153195381165, 0.0900082066655159]
72,[0.9128818511962891, 0.09121806174516678]
73,[0.9113016128540039, 0.0932416245341301]
74,[0.9084600210189819, 0.09680896252393723]
75,[0.8923717737197876, 0.11651455610990524]
76,[0.6946629285812378, 0.3292660415172577]
77,[0.7306131720542908, 0.2938714623451233]
78,[0.8944008350372314, 0.1138726994395256]
79,[0.9091006517410278, 0.09589467197656631]
80,[0.9123709797859192, 0.09186548739671707]
81,[0.9121446013450623, 0.09216561168432236]
82,[0.9132632613182068, 0.09072008728981018]
83,[0.9129286408424377, 0.09115760773420334]
84,[0.9133374691009521, 0.09060513973236084]
85,[0.9131755828857422, 0.09083195775747299]
86,[0.9126178622245789, 0.09150099009275436]
87,[0.9137277007102966, 0.09011615812778473]
88,[0.9137696027755737, 0.09005983173847198]
89,[0.9122729301452637, 0.09200464934110641]
90,[0.9117366671562195, 0.09271365404129028]
91,[0.9116771817207336, 0.09274758398532867]
92,[0.9081611037254333, 0.09713979810476303]
93,[0.9064978957176208, 0.09920081496238708]
94,[0.9082040190696716, 0.09712222963571548]
95,[0.9069884419441223, 0.09860632568597794]
96,[0.8918970823287964, 0.11695806682109833]
97,[0.910130500793457, 0.09467907249927521]
98,[0.9108848571777344, 0.09368375688791275]
99,[0.9102869033813477, 0.09444223344326019]
100,[0.9110144376754761, 0.09354093670845032]
101,[0.911844789981842, 0.09248359501361847]
102,[0.9121811985969543, 0.09204907715320587]
103,[0.9116474390029907, 0.09270086884498596]
104,[0.9129102230072021, 0.09110863506793976]
105,[0.9125950932502747, 0.0915188416838646]
106,[0.9121120572090149, 0.09216499328613281]
107,[0.9118216633796692, 0.09250698238611221]
108,[0.9122234582901001, 0.09200514853000641]
109,[0.9112641215324402, 0.0932244136929512]
110,[0.9106536507606506, 0.0939784049987793]
111,[0.9112622141838074, 0.09318949282169342]
112,[0.9112342000007629, 0.09321114420890808]
113,[0.9115404486656189, 0.09286320954561234]
114,[0.9114468097686768, 0.09300029277801514]
115,[0.9117011427879333, 0.09268195927143097]
116,[0.9082306623458862, 0.0970575213432312]
117,[0.7802788615226746, 0.24174606800079346]
118,[0.7647736072540283, 0.25733816623687744]
119,[0.8988425135612488, 0.10867433995008469]
120,[0.9038768410682678, 0.1024998351931572]
121,[0.9082210063934326, 0.09702378511428833]
122,[0.910293459892273, 0.09447123110294342]
123,[0.9098936319351196, 0.09494432061910629]
124,[0.908933162689209, 0.09618614614009857]
125,[0.8841539621353149, 0.12576711177825928]
126,[0.754368245601654, 0.2701612114906311]
127,[0.2829850912094116, 0.6885309815406799]
128,[0.1958296298980713, 0.7784109711647034]
129,[0.7120673060417175, 0.3129660487174988]
130,[0.8997759222984314, 0.10746856778860092]
131,[0.9115067720413208, 0.0929717943072319]
132,[0.9108723402023315, 0.09376842528581619]
133,[0.9100856781005859, 0.09471843391656876]
134,[0.9118294715881348, 0.0924915298819542]
