SeqID,prediction
1,[0.9117864966392517, 0.09254325926303864]
2,[0.9104072451591492, 0.09432274103164673]
3,[0.8705123066902161, 0.14240962266921997]
4,[0.7871077060699463, 0.23460443317890167]
5,[0.3242243528366089, 0.6433933973312378]
6,[0.7247442007064819, 0.2999502718448639]
7,[0.7487310171127319, 0.27359652519226074]
8,[0.909099280834198, 0.09591658413410187]
9,[0.9057741165161133, 0.10006099939346313]
10,[0.9097846150398254, 0.09508144110441208]
11,[0.9106120467185974, 0.09408014267683029]
12,[0.9127170443534851, 0.09142259508371353]
13,[0.9097715616226196, 0.09511913359165192]
14,[0.9066358208656311, 0.09903410822153091]
15,[0.9029790163040161, 0.10353071987628937]
16,[0.9106464385986328, 0.0940113440155983]
17,[0.9026036858558655, 0.10398989915847778]
18,[0.911331295967102, 0.09316066652536392]
19,[0.9134932160377502, 0.0904439240694046]
20,[0.9130001664161682, 0.09106045961380005]
21,[0.9131364226341248, 0.09088077396154404]
22,[0.9132949709892273, 0.09066322445869446]
23,[0.9131149649620056, 0.09091123193502426]
24,[0.9134163856506348, 0.09049062430858612]
25,[0.9137210249900818, 0.09011930227279663]
26,[0.9138769507408142, 0.08991853147745132]
27,[0.9136649370193481, 0.09019176661968231]
28,[0.9134812355041504, 0.09042094647884369]
29,[0.9116671681404114, 0.09277671575546265]
30,[0.9122857451438904, 0.09199927747249603]
31,[0.9110420942306519, 0.0935526043176651]
32,[0.9083272218704224, 0.09690222144126892]
33,[0.9057156443595886, 0.10015380382537842]
34,[0.9049768447875977, 0.10110028088092804]
35,[0.899699866771698, 0.10755313187837601]
36,[0.9011983275413513, 0.10572408139705658]
37,[0.9035022258758545, 0.10288230329751968]
38,[0.9105482697486877, 0.09414581209421158]
39,[0.9102894067764282, 0.09444338828325272]
40,[0.6499869227409363, 0.3707898259162903]
41,[0.778572678565979, 0.24485941231250763]
42,[0.7865486145019531, 0.23534338176250458]
43,[0.7766867280006409, 0.24605616927146912]
44,[0.6805546879768372, 0.34247127175331116]
45,[0.908221423625946, 0.09701737016439438]
46,[0.9124955534934998, 0.0916667953133583]
47,[0.9099467396736145, 0.09492266178131104]
48,[0.9092492461204529, 0.09579543024301529]
49,[0.9111257195472717, 0.09345672279596329]
50,[0.7968764305114746, 0.214731827378273]
51,[0.45593932271003723, 0.5115566253662109]
52,[0.29987314343452454, 0.6672042012214661]
53,[0.6715829968452454, 0.350984126329422]
54,[0.538352370262146, 0.4649977684020996]
55,[0.9085593819618225, 0.09658550471067429]
56,[0.9083399176597595, 0.09685102850198746]
57,[0.9126039147377014, 0.09153880923986435]
58,[0.9133901596069336, 0.09058109670877457]
59,[0.9134395718574524, 0.09049700945615768]
60,[0.9129243493080139, 0.09115582704544067]
61,[0.9133694767951965, 0.09057759493589401]
62,[0.9131228923797607, 0.09089113771915436]
63,[0.9132996797561646, 0.09064412117004395]
64,[0.913422167301178, 0.090493343770504]
65,[0.9133055210113525, 0.09067580103874207]
66,[0.9127280712127686, 0.09142893552780151]
67,[0.8963423371315002, 0.11195496469736099]
68,[0.781543493270874, 0.23582541942596436]
69,[0.4155876338481903, 0.5579144358634949]
70,[0.42624953389167786, 0.546323835849762]
71,[0.5720112323760986, 0.4202474355697632]
72,[0.9104727506637573, 0.09413765370845795]
73,[0.910682201385498, 0.09396985918283463]
74,[0.658629298210144, 0.3308604061603546]
75,[0.7123302817344666, 0.2774007022380829]
76,[0.25557568669319153, 0.7171558737754822]
77,[0.05528467521071434, 0.946108341217041]
78,[0.241439089179039, 0.7315102219581604]
79,[0.2228747308254242, 0.7514866590499878]
80,[0.25841590762138367, 0.7147216796875]
81,[0.7486153244972229, 0.2735244035720825]
82,[0.17704258859157562, 0.8017393946647644]
83,[0.42579492926597595, 0.5746150016784668]
84,[0.9043093919754028, 0.10187025368213654]
85,[0.9007816314697266, 0.10621554404497147]
86,[0.9015472531318665, 0.10529666393995285]
87,[0.9052223563194275, 0.10076721012592316]
88,[0.903890073299408, 0.10239002853631973]
89,[0.7489588260650635, 0.2745570242404938]
90,[0.9043368697166443, 0.10186822712421417]
91,[0.9058732390403748, 0.09997326880693436]
92,[0.2666929364204407, 0.7062097787857056]
93,[0.772337019443512, 0.24993477761745453]
94,[0.7726003527641296, 0.2514505982398987]
95,[0.7722851037979126, 0.24551047384738922]
96,[0.8305262923240662, 0.18774273991584778]
97,[0.9048771262168884, 0.1012248694896698]
98,[0.905346155166626, 0.10061227530241013]
99,[0.9082059860229492, 0.09704370051622391]
100,[0.9077316522598267, 0.09765706211328506]
101,[0.9068514704704285, 0.0987604483962059]
102,[0.9103872776031494, 0.09433533996343613]
103,[0.9094155430793762, 0.09550647437572479]
104,[0.907070517539978, 0.09845425188541412]
105,[0.907691478729248, 0.09768804907798767]
106,[0.9114134907722473, 0.09303657710552216]
107,[0.9020142555236816, 0.10471773892641068]
108,[0.9034705758094788, 0.10292046517133713]
109,[0.9068227410316467, 0.09880228340625763]
110,[0.799532949924469, 0.2152254432439804]
111,[0.19396694004535675, 0.7831351161003113]
112,[0.28150421380996704, 0.6894028186798096]
113,[0.4918540418148041, 0.49547654390335083]
114,[0.333686500787735, 0.6344371438026428]
115,[0.900822639465332, 0.10617504268884659]
116,[0.9116611480712891, 0.09270455688238144]
117,[0.9074811935424805, 0.0979754626750946]
118,[0.9101865887641907, 0.09458604454994202]
119,[0.9095010161399841, 0.09547719359397888]
120,[0.7715064883232117, 0.24837613105773926]
121,[0.6221719980239868, 0.36515524983406067]
122,[0.6985646486282349, 0.3248375356197357]
123,[0.222818985581398, 0.751682460308075]
124,[0.2505355775356293, 0.7224658727645874]
125,[0.33194833993911743, 0.6364997029304504]
126,[0.7581156492233276, 0.2639659345149994]
127,[0.5159321427345276, 0.4682029187679291]
128,[0.7515228986740112, 0.2731577754020691]
129,[0.81248539686203, 0.2077588438987732]
130,[0.8559442758560181, 0.15886816382408142]
131,[0.6192547678947449, 0.39680173993110657]
132,[0.7761409878730774, 0.2449975460767746]
133,[0.9039632678031921, 0.1023455262184143]
134,[0.8911386728286743, 0.1177901029586792]
135,[0.8944463729858398, 0.11401942372322083]
136,[0.7053079605102539, 0.319951593875885]
137,[0.9108381271362305, 0.09374482929706573]
138,[0.9118486046791077, 0.09244926273822784]
139,[0.9113218188285828, 0.09321052581071854]
140,[0.9100311398506165, 0.09481100738048553]
141,[0.9011146426200867, 0.10586721450090408]
142,[0.8980774879455566, 0.10957550257444382]
143,[0.6034212112426758, 0.40811535716056824]
144,[0.9014495015144348, 0.10543192923069]
145,[0.9049976468086243, 0.10099046677350998]
