SeqID,prediction
1,[0.9124909043312073, 0.09173115342855453]
2,[0.9105813503265381, 0.09411241859197617]
3,[0.910571813583374, 0.09411796182394028]
4,[0.9099841713905334, 0.0948190912604332]
5,[0.8993099927902222, 0.10806296020746231]
6,[0.9120182394981384, 0.09227525442838669]
7,[0.9108482599258423, 0.09373661875724792]
8,[0.9128139019012451, 0.0912805050611496]
9,[0.8990380167961121, 0.1083560511469841]
10,[0.9035875797271729, 0.10279404371976852]
11,[0.9074382781982422, 0.09803474694490433]
12,[0.9050029516220093, 0.10105931758880615]
13,[0.9032869338989258, 0.10318615287542343]
14,[0.9031692743301392, 0.10334832966327667]
15,[0.9079511761665344, 0.09733855724334717]
16,[0.9114079475402832, 0.09307980537414551]
17,[0.9116765856742859, 0.09273847937583923]
18,[0.911319375038147, 0.09319964796304703]
19,[0.9109012484550476, 0.09371078759431839]
20,[0.9043008089065552, 0.1019553616642952]
21,[0.9046100974082947, 0.10157345235347748]
22,[0.7206597924232483, 0.30433157086372375]
23,[0.9031810164451599, 0.10331159085035324]
24,[0.9089847207069397, 0.09608116000890732]
25,[0.9099389314651489, 0.09491303563117981]
26,[0.9130128622055054, 0.09098728746175766]
27,[0.9128953218460083, 0.09118244051933289]
28,[0.9128047227859497, 0.09126211702823639]
29,[0.9131923913955688, 0.09076613932847977]
30,[0.9127314686775208, 0.09136498719453812]
31,[0.9110161066055298, 0.0935651883482933]
32,[0.9102133512496948, 0.09458157420158386]
33,[0.9087337851524353, 0.09641751646995544]
34,[0.9091885089874268, 0.09586895257234573]
35,[0.9093390107154846, 0.09557046741247177]
36,[0.912331223487854, 0.09191159904003143]
37,[0.9113578796386719, 0.09315077215433121]
38,[0.9107609391212463, 0.09391409158706665]
39,[0.9094148278236389, 0.09557479619979858]
40,[0.9086560606956482, 0.0965246930718422]
41,[0.9103854298591614, 0.09439308941364288]
42,[0.9116946458816528, 0.09272310882806778]
43,[0.9101155400276184, 0.09468328207731247]
44,[0.9124372005462646, 0.0917544960975647]
45,[0.9128379225730896, 0.09121794998645782]
46,[0.9128483533859253, 0.09120447188615799]
47,[0.9127453565597534, 0.0913606658577919]
48,[0.9122397303581238, 0.0919976681470871]
49,[0.9124605059623718, 0.09173184633255005]
50,[0.9091700315475464, 0.09589264541864395]
51,[0.9087942242622375, 0.09634330868721008]
52,[0.9006817936897278, 0.10638760030269623]
53,[0.8984355926513672, 0.10912342369556427]
54,[0.8463281393051147, 0.16857044398784637]
55,[0.9062699675559998, 0.09949151426553726]
56,[0.9078025817871094, 0.09757477790117264]
57,[0.908417820930481, 0.09681141376495361]
58,[0.9075490236282349, 0.09789227694272995]
59,[0.9064154028892517, 0.09931331872940063]
60,[0.8114445209503174, 0.2081984281539917]
61,[0.8452749252319336, 0.17000345885753632]
62,[0.8894451260566711, 0.11971024423837662]
63,[0.9043827652931213, 0.10185878723859787]
64,[0.8979494571685791, 0.10972516983747482]
65,[0.7208473086357117, 0.3036487102508545]
66,[0.9012795686721802, 0.10564260184764862]
67,[0.9077500700950623, 0.09763602912425995]
68,[0.9116442203521729, 0.09273839741945267]
69,[0.9115878939628601, 0.09281256794929504]
70,[0.9128854274749756, 0.09120599925518036]
71,[0.9112090468406677, 0.09333277493715286]
72,[0.9114220142364502, 0.09304052591323853]
73,[0.9082351326942444, 0.09701383858919144]
74,[0.9116616249084473, 0.0927276760339737]
75,[0.9105076193809509, 0.09423317760229111]
76,[0.9116294384002686, 0.09277600795030594]
77,[0.9112611413002014, 0.0932111144065857]
78,[0.9113126397132874, 0.09315258264541626]
79,[0.9110153913497925, 0.09357281774282455]
80,[0.910071611404419, 0.09476011246442795]
81,[0.8961549401283264, 0.11188515275716782]
82,[0.8875186443328857, 0.12200407683849335]
83,[0.8806069493293762, 0.13018250465393066]
84,[0.8177537322044373, 0.2012644112110138]
85,[0.799744188785553, 0.21981577575206757]
86,[0.734035074710846, 0.2918911874294281]
87,[0.34278520941734314, 0.6243833899497986]
88,[0.5199314951896667, 0.46708571910858154]
89,[0.6672089099884033, 0.35622337460517883]
90,[0.7350733280181885, 0.2890491187572479]
91,[0.7263954877853394, 0.29813283681869507]
92,[0.7634758353233337, 0.26032277941703796]
93,[0.7178975939750671, 0.3089975118637085]
94,[0.8505402207374573, 0.1641353815793991]
95,[0.6860432624816895, 0.33829644322395325]
96,[0.6450223326683044, 0.37714654207229614]
97,[0.12852762639522552, 0.8565143942832947]
