SeqID,prediction
1,[0.9122233390808105, 0.09207133948802948]
2,[0.9099894762039185, 0.09485509246587753]
3,[0.9108232855796814, 0.09379985183477402]
4,[0.9099674820899963, 0.09484438598155975]
5,[0.8971658945083618, 0.11071620136499405]
6,[0.9115536212921143, 0.09287428855895996]
7,[0.9089202880859375, 0.0961620882153511]
8,[0.91213059425354, 0.09214773029088974]
9,[0.8938663005828857, 0.11452604830265045]
10,[0.9090254902839661, 0.09605345875024796]
11,[0.908160924911499, 0.09713774174451828]
12,[0.9039452075958252, 0.10237385332584381]
13,[0.9043517708778381, 0.10187187790870667]
14,[0.9070551991462708, 0.09852170199155807]
15,[0.9093793630599976, 0.09553279727697372]
16,[0.911560595035553, 0.09289982914924622]
17,[0.912211537361145, 0.09207843989133835]
18,[0.9110994935035706, 0.09346438199281693]
19,[0.9109775424003601, 0.09360986948013306]
20,[0.9020740985870361, 0.10470011085271835]
21,[0.9053266048431396, 0.10068868845701218]
22,[0.7245411276817322, 0.3003210425376892]
23,[0.9018349647521973, 0.1049676239490509]
24,[0.9089288711547852, 0.09614391624927521]
25,[0.9082698822021484, 0.0969943255186081]
26,[0.9127311706542969, 0.09135237336158752]
27,[0.9130188226699829, 0.09102565050125122]
28,[0.9128478765487671, 0.09119243919849396]
29,[0.9133588075637817, 0.09055427461862564]
30,[0.9126929044723511, 0.0914166122674942]
31,[0.9115128517150879, 0.09294497966766357]
32,[0.9102750420570374, 0.09450199455022812]
33,[0.9077801704406738, 0.09761030226945877]
34,[0.9092541933059692, 0.09578857570886612]
35,[0.9116461873054504, 0.09270516037940979]
36,[0.9111649990081787, 0.09341265261173248]
37,[0.9105629920959473, 0.09415232390165329]
38,[0.9100249409675598, 0.09482614696025848]
39,[0.9077602624893188, 0.09763462841510773]
40,[0.9074003100395203, 0.0981011912226677]
41,[0.9103211760520935, 0.09446829557418823]
42,[0.9115407466888428, 0.09291762858629227]
43,[0.9100337028503418, 0.09476432204246521]
44,[0.9126688838005066, 0.09144392609596252]
45,[0.913144052028656, 0.09081841260194778]
46,[0.9129550457000732, 0.09107175469398499]
47,[0.9129098653793335, 0.09115248173475266]
48,[0.9129915833473206, 0.09107315540313721]
49,[0.9119405150413513, 0.09237660467624664]
50,[0.9097597599029541, 0.0951574519276619]
51,[0.911864697933197, 0.09250415861606598]
52,[0.9052032232284546, 0.10082221776247025]
53,[0.9010359048843384, 0.10595108568668365]
54,[0.8964106440544128, 0.11151187121868134]
55,[0.90775465965271, 0.09762530028820038]
56,[0.9091504812240601, 0.09588641673326492]
57,[0.9072358012199402, 0.09828942269086838]
58,[0.9046239852905273, 0.10153048485517502]
59,[0.9041045308113098, 0.1021801009774208]
60,[0.7719840407371521, 0.25113287568092346]
61,[0.8534085154533386, 0.16098220646381378]
62,[0.8828489184379578, 0.12736915051937103]
63,[0.9016755819320679, 0.10519608110189438]
64,[0.897929847240448, 0.10975436866283417]
65,[0.8947004675865173, 0.11352323740720749]
66,[0.9003810286521912, 0.10672426968812943]
67,[0.9062768220901489, 0.09944862872362137]
68,[0.9118286967277527, 0.0924934521317482]
69,[0.9121840000152588, 0.09205903857946396]
70,[0.9131203293800354, 0.09090753644704819]
