SeqID,prediction
1,[0.9132291674613953, 0.09081453084945679]
2,[0.9134287238121033, 0.09053236246109009]
3,[0.912854015827179, 0.09120072424411774]
4,[0.9116032719612122, 0.09278015047311783]
5,[0.9134064316749573, 0.09054052829742432]
6,[0.9132621884346008, 0.09072615206241608]
7,[0.9132129549980164, 0.09077214449644089]
8,[0.9126541018486023, 0.09150124341249466]
9,[0.9076499342918396, 0.09778467565774918]
10,[0.9106879234313965, 0.09397522360086441]
11,[0.9120110273361206, 0.0922827422618866]
12,[0.9113748669624329, 0.09309490025043488]
13,[0.9115637540817261, 0.09284300357103348]
14,[0.913777768611908, 0.09002180397510529]
15,[0.9138612151145935, 0.08995061367750168]
16,[0.9119141697883606, 0.09244824945926666]
17,[0.9103829264640808, 0.09434574097394943]
18,[0.9106597900390625, 0.09399452805519104]
19,[0.8030841946601868, 0.2159661501646042]
20,[0.9095097184181213, 0.09546399116516113]
21,[0.9109018445014954, 0.09369174391031265]
22,[0.9117444753646851, 0.09258807450532913]
23,[0.9133001565933228, 0.09061655402183533]
24,[0.914143443107605, 0.08951526880264282]
25,[0.9144900441169739, 0.08907008171081543]
26,[0.9143416285514832, 0.08928614109754562]
27,[0.9143864512443542, 0.08927197009325027]
28,[0.9135749936103821, 0.09036597609519958]
29,[0.9140042662620544, 0.08976438641548157]
30,[0.9130740165710449, 0.09094678610563278]
31,[0.9126948118209839, 0.09142500907182693]
32,[0.9128812551498413, 0.09115879237651825]
33,[0.914217472076416, 0.08947663009166718]
34,[0.9141936302185059, 0.08952658623456955]
35,[0.9139403700828552, 0.08987694978713989]
36,[0.9134873151779175, 0.09042938798666]
37,[0.9133168458938599, 0.09064571559429169]
38,[0.9133507609367371, 0.09058129042387009]
39,[0.9138607382774353, 0.08992037177085876]
40,[0.9142385721206665, 0.0894123911857605]
41,[0.9143843650817871, 0.0892459973692894]
42,[0.9141399264335632, 0.08959858864545822]
43,[0.9142488241195679, 0.08945633471012115]
44,[0.9140411615371704, 0.08973138779401779]
45,[0.9133554100990295, 0.09059276431798935]
46,[0.9131665229797363, 0.09086738526821136]
47,[0.9128022789955139, 0.09133407473564148]
48,[0.9104856252670288, 0.09427335858345032]
49,[0.9098881483078003, 0.09498228132724762]
50,[0.9116612076759338, 0.09275194257497787]
51,[0.9137927889823914, 0.09001189470291138]
52,[0.9138286709785461, 0.08999031782150269]
53,[0.9141044020652771, 0.08965321630239487]
54,[0.9141187071800232, 0.08960915356874466]
55,[0.9139492511749268, 0.08978526294231415]
56,[0.9141491055488586, 0.08952780067920685]
57,[0.9143038392066956, 0.08933945000171661]
58,[0.9137839674949646, 0.09001906216144562]
59,[0.9137410521507263, 0.0900835171341896]
60,[0.91359543800354, 0.09025169163942337]
61,[0.9133345484733582, 0.09058628231287003]
62,[0.9118566513061523, 0.09249285608530045]
63,[0.9132989645004272, 0.09068483114242554]
64,[0.9137111902236938, 0.0901339128613472]
65,[0.9137195348739624, 0.09012594074010849]
66,[0.9139852523803711, 0.08978624641895294]
67,[0.9141735434532166, 0.08954667299985886]
68,[0.9140834808349609, 0.08966902643442154]
69,[0.913634181022644, 0.09026820957660675]
70,[0.910649299621582, 0.09407559037208557]
71,[0.911679744720459, 0.09276863187551498]
72,[0.9108486175537109, 0.09379459917545319]
73,[0.9102281332015991, 0.09453560411930084]
74,[0.9126128554344177, 0.09150469303131104]
75,[0.9137532114982605, 0.09011220932006836]
76,[0.9119852185249329, 0.09238220751285553]
77,[0.9126784205436707, 0.0914301797747612]
78,[0.9131079912185669, 0.09089049696922302]
79,[0.9135423302650452, 0.09031683951616287]
80,[0.9132668375968933, 0.09066204726696014]
81,[0.9140275716781616, 0.08971641212701797]
82,[0.9135754704475403, 0.0903371125459671]
83,[0.9138659834861755, 0.089969702064991]
84,[0.9135851263999939, 0.09026206284761429]
85,[0.9136360883712769, 0.090193010866642]
86,[0.9122745394706726, 0.09197372943162918]
87,[0.9137656688690186, 0.09010472893714905]
88,[0.9124481081962585, 0.0918010026216507]
89,[0.9132242798805237, 0.09074762463569641]
90,[0.9133414030075073, 0.09060382097959518]
91,[0.9135352969169617, 0.09037963300943375]
92,[0.9131333231925964, 0.09090324491262436]
93,[0.913299560546875, 0.09068366885185242]
94,[0.912945032119751, 0.09112077951431274]
95,[0.9131602644920349, 0.09086336940526962]
96,[0.9132068157196045, 0.09077350050210953]
97,[0.9131041169166565, 0.09091713279485703]
98,[0.9133766293525696, 0.09056208282709122]
99,[0.9132169485092163, 0.09080103039741516]
100,[0.9122676253318787, 0.09203445911407471]
101,[0.9065410494804382, 0.09920791536569595]
102,[0.9124709963798523, 0.09173085540533066]
103,[0.9113813042640686, 0.09308205544948578]
104,[0.9136273264884949, 0.09023299068212509]
105,[0.9144854545593262, 0.08913612365722656]
106,[0.9138867855072021, 0.08995238691568375]
107,[0.9125902652740479, 0.09162860363721848]
108,[0.9102782011032104, 0.09453354775905609]
109,[0.9111830592155457, 0.0933828204870224]
110,[0.9093468189239502, 0.09563612937927246]
111,[0.9111543297767639, 0.09335079789161682]
112,[0.9127659201622009, 0.09130419790744781]
113,[0.9128941297531128, 0.0912141352891922]
114,[0.9115960597991943, 0.09288649260997772]
115,[0.909958004951477, 0.09485016018152237]
116,[0.9126165509223938, 0.09153889119625092]
117,[0.912796676158905, 0.09130332618951797]
118,[0.9129478931427002, 0.09109652787446976]
119,[0.9136303067207336, 0.09020841121673584]
120,[0.914054811000824, 0.08972232788801193]
121,[0.9133842587471008, 0.0905521884560585]
122,[0.9136383533477783, 0.09021193534135818]
123,[0.9116169214248657, 0.09284230321645737]
124,[0.9115573167800903, 0.09290044754743576]
125,[0.9137226343154907, 0.09010415524244308]
126,[0.9140039086341858, 0.08975100517272949]
127,[0.9138835072517395, 0.08989784866571426]
128,[0.9141232371330261, 0.08958485722541809]
129,[0.914452075958252, 0.08918537944555283]
130,[0.9137627482414246, 0.09010159224271774]
131,[0.9139023423194885, 0.0899074524641037]
132,[0.9134525060653687, 0.09050845354795456]
133,[0.9138331413269043, 0.0899873897433281]
134,[0.9140481948852539, 0.0897153839468956]
135,[0.9126253724098206, 0.09158241748809814]
136,[0.9125233292579651, 0.09170819818973541]
137,[0.9118894934654236, 0.09249308705329895]
138,[0.911771833896637, 0.09261835366487503]
139,[0.9107704162597656, 0.09388072788715363]
140,[0.9126423597335815, 0.09149119257926941]
141,[0.9117574691772461, 0.09257856011390686]
142,[0.9135693907737732, 0.09027942270040512]
143,[0.9134159088134766, 0.09048158675432205]
144,[0.9138447642326355, 0.08991461992263794]
145,[0.9145715832710266, 0.08903441578149796]
146,[0.9145554304122925, 0.08906298130750656]
147,[0.9141613841056824, 0.0895603597164154]
148,[0.9139994382858276, 0.08976728469133377]
149,[0.9134911298751831, 0.09042766690254211]
150,[0.912614643573761, 0.0915609747171402]
151,[0.9124509692192078, 0.09174162149429321]
152,[0.909723162651062, 0.09516637772321701]
153,[0.9124621748924255, 0.09169156849384308]
154,[0.9131888151168823, 0.09079738706350327]
155,[0.9132525324821472, 0.09073346108198166]
156,[0.9138071537017822, 0.09001923352479935]
157,[0.9127916097640991, 0.09131788462400436]
158,[0.9126717448234558, 0.09150287508964539]
159,[0.9135887026786804, 0.09027054160833359]
160,[0.9135618209838867, 0.09033975750207901]
161,[0.9136195182800293, 0.09025873988866806]
162,[0.9142132997512817, 0.08948663622140884]
163,[0.9140473008155823, 0.08973200619220734]
164,[0.9138498306274414, 0.0899743139743805]
165,[0.9133288860321045, 0.09068150818347931]
166,[0.9134747982025146, 0.09048111736774445]
167,[0.9137095212936401, 0.09015659242868423]
168,[0.913470983505249, 0.09049146622419357]
169,[0.9127808213233948, 0.09132634848356247]
170,[0.9128550887107849, 0.09123049676418304]
171,[0.9124010801315308, 0.09180568903684616]
172,[0.9074835181236267, 0.09798966348171234]
173,[0.8997625708580017, 0.10757642239332199]
174,[0.900434672832489, 0.10668128728866577]
175,[0.8997883200645447, 0.10746720433235168]
176,[0.8973896503448486, 0.1103406473994255]
177,[0.9059605002403259, 0.09980138391256332]
178,[0.9098972082138062, 0.0949537605047226]
179,[0.9092321991920471, 0.09580861032009125]
180,[0.9089189767837524, 0.09618329256772995]
181,[0.9117868542671204, 0.09253731369972229]
182,[0.9123415946960449, 0.09183118492364883]
183,[0.9120957851409912, 0.09216219931840897]
184,[0.9141275882720947, 0.08960085362195969]
185,[0.9136062264442444, 0.0903087705373764]
186,[0.913619339466095, 0.09029237180948257]
187,[0.9132676124572754, 0.09073426574468613]
188,[0.9130696058273315, 0.09094484150409698]
189,[0.9130847454071045, 0.09089452773332596]
190,[0.914225161075592, 0.0894513949751854]
191,[0.91428542137146, 0.08940602838993073]
192,[0.9136597514152527, 0.09022992104291916]
193,[0.9141877889633179, 0.08949807286262512]
194,[0.914055585861206, 0.08968674391508102]
195,[0.9134590029716492, 0.09043213725090027]
196,[0.9138833284378052, 0.08993947505950928]
197,[0.9139880537986755, 0.08980650454759598]
198,[0.9115471839904785, 0.0929320827126503]
199,[0.912727952003479, 0.09136466681957245]
200,[0.9124225974082947, 0.09174543619155884]
201,[0.913304328918457, 0.09068003296852112]
202,[0.9145276546478271, 0.08906392008066177]
203,[0.9145334959030151, 0.08906777203083038]
