SeqID,prediction
1,[0.9114639163017273, 0.09300322830677032]
2,[0.9109110236167908, 0.0936867743730545]
3,[0.911205530166626, 0.09329187124967575]
4,[0.9027466177940369, 0.10381440073251724]
5,[0.9125727415084839, 0.09156797081232071]
6,[0.9107062220573425, 0.09393206983804703]
7,[0.9122960567474365, 0.09193844348192215]
8,[0.8631817102432251, 0.14963622391223907]
9,[0.8864602446556091, 0.12352818250656128]
10,[0.9073560237884521, 0.09813423454761505]
11,[0.9045276045799255, 0.10164489597082138]
12,[0.9055508375167847, 0.10037633031606674]
13,[0.9066362380981445, 0.09903337061405182]
14,[0.9096809029579163, 0.09516254812479019]
15,[0.9114643335342407, 0.09302966296672821]
16,[0.9118397235870361, 0.09254845976829529]
17,[0.9108238816261292, 0.0938078761100769]
18,[0.9110077023506165, 0.0935724526643753]
19,[0.9048442840576172, 0.10128596425056458]
20,[0.9043772220611572, 0.10185201466083527]
21,[0.7144384384155273, 0.3107569217681885]
22,[0.9009957909584045, 0.10599805414676666]
23,[0.9090510010719299, 0.09599105268716812]
24,[0.9085999131202698, 0.09657957404851913]
25,[0.9125239253044128, 0.09161802381277084]
26,[0.9120152592658997, 0.09232618659734726]
27,[0.912519633769989, 0.09160100668668747]
28,[0.9131471514701843, 0.09081301838159561]
29,[0.9129234552383423, 0.0911116898059845]
30,[0.9112883806228638, 0.09323529154062271]
31,[0.9092726111412048, 0.09575480222702026]
32,[0.9057299494743347, 0.10015934705734253]
33,[0.9076493382453918, 0.09778512269258499]
34,[0.9129380583763123, 0.0910826325416565]
35,[0.9111145734786987, 0.09346237778663635]
36,[0.9116028547286987, 0.09283842146396637]
37,[0.9111077189445496, 0.09346165508031845]
38,[0.9070199728012085, 0.09854912757873535]
39,[0.9079383611679077, 0.09743323922157288]
40,[0.9108496308326721, 0.09380887448787689]
41,[0.9118353724479675, 0.09254125505685806]
42,[0.9103612303733826, 0.09433667361736298]
43,[0.9124554395675659, 0.0917402133345604]
44,[0.9127192497253418, 0.09137547761201859]
45,[0.9122982621192932, 0.09191320091485977]
46,[0.9126148819923401, 0.09153268486261368]
47,[0.9121753573417664, 0.09210178256034851]
48,[0.9116369485855103, 0.09276457875967026]
49,[0.9091922044754028, 0.09586635231971741]
50,[0.910314679145813, 0.0944543331861496]
51,[0.9041054844856262, 0.10217999666929245]
52,[0.9012987017631531, 0.10561656206846237]
53,[0.9026681780815125, 0.10393708199262619]
54,[0.9087425470352173, 0.09640469402074814]
55,[0.9088490605354309, 0.09625504910945892]
56,[0.9072120785713196, 0.09831766784191132]
57,[0.881496012210846, 0.12985336780548096]
58,[0.9042274951934814, 0.1020272895693779]
59,[0.8251193165779114, 0.1934284269809723]
60,[0.8398830890655518, 0.17605622112751007]
61,[0.878943145275116, 0.1317610889673233]
62,[0.9014167785644531, 0.10551800578832626]
63,[0.8953454494476318, 0.11284759640693665]
64,[0.8590273261070251, 0.1542334407567978]
65,[0.8841454982757568, 0.12584038078784943]
66,[0.8974084258079529, 0.11028687655925751]
67,[0.9108403921127319, 0.09374172985553741]
68,[0.9117867946624756, 0.09255491197109222]
69,[0.9130203127861023, 0.09103282541036606]
70,[0.9112622141838074, 0.09327299147844315]
71,[0.9099413156509399, 0.0949111059308052]
72,[0.9071004390716553, 0.09845052659511566]
73,[0.9099162220954895, 0.09494263678789139]
74,[0.9057079553604126, 0.10017699003219604]
75,[0.9092273712158203, 0.09577962011098862]
76,[0.9107183218002319, 0.09393541514873505]
77,[0.9104539155960083, 0.09425092488527298]
78,[0.9102467894554138, 0.09456247091293335]
79,[0.9097089171409607, 0.09520625323057175]
80,[0.8959349989891052, 0.11210866272449493]
81,[0.8502814173698425, 0.16483797132968903]
82,[0.728289783000946, 0.297018826007843]
83,[0.691379189491272, 0.3328759968280792]
84,[0.7262280583381653, 0.30014654994010925]
85,[0.637677788734436, 0.38332435488700867]
86,[0.28302904963493347, 0.6884978413581848]
87,[0.2845052480697632, 0.6869266629219055]
88,[0.8080141544342041, 0.21112897992134094]
89,[0.8286131620407104, 0.1882820576429367]
90,[0.7568411231040955, 0.26629456877708435]
91,[0.852325439453125, 0.16292975842952728]
92,[0.75003981590271, 0.27588391304016113]
93,[0.8620877861976624, 0.1511550098657608]
94,[0.6734841465950012, 0.3505308926105499]
95,[0.8003499507904053, 0.2189716100692749]
96,[0.2211991548538208, 0.7531318664550781]
97,[0.3316425681114197, 0.6367871761322021]
98,[0.2079039067029953, 0.7672679424285889]
99,[0.33898356556892395, 0.6267458200454712]
100,[0.055121827870607376, 0.9467900395393372]
101,[0.05510203167796135, 0.9473967552185059]
102,[0.054912861436605453, 0.9473118185997009]
103,[0.05493326857686043, 0.9471416473388672]
104,[0.3736047148704529, 0.6022295355796814]
105,[0.8489168882369995, 0.1664716899394989]
106,[0.8974891901016235, 0.11026238650083542]
107,[0.9058129787445068, 0.10006479918956757]
108,[0.9088500738143921, 0.09627357125282288]
109,[0.9087948203086853, 0.09634926915168762]
110,[0.9111709594726562, 0.09334958344697952]
111,[0.9123404026031494, 0.09189172834157944]
112,[0.9028927087783813, 0.10368692129850388]
113,[0.9106994867324829, 0.09398064017295837]
114,[0.9091982841491699, 0.09587064385414124]
115,[0.9083043932914734, 0.09696927666664124]
116,[0.9111131429672241, 0.09344686567783356]
117,[0.9131525158882141, 0.09087049216032028]
118,[0.9132220149040222, 0.09075199067592621]
119,[0.9124237895011902, 0.09180577844381332]
120,[0.9117318987846375, 0.09270410239696503]
121,[0.9076753854751587, 0.09776780754327774]
122,[0.9066799283027649, 0.09899773448705673]
123,[0.8997217416763306, 0.10756626725196838]
124,[0.8922988772392273, 0.1164347380399704]
125,[0.7352220416069031, 0.28904569149017334]
126,[0.8986437916755676, 0.1088719516992569]
127,[0.905082643032074, 0.10098859667778015]
128,[0.9093281030654907, 0.09569480270147324]
129,[0.9107421040534973, 0.09387581795454025]
130,[0.9106601476669312, 0.09399005770683289]
131,[0.9082415699958801, 0.09704122692346573]
