SeqID,prediction
1,[0.8393543362617493, 0.17804189026355743]
2,[0.249236062169075, 0.7239607572555542]
3,[0.29393187165260315, 0.6718856692314148]
4,[0.7514652013778687, 0.2688848078250885]
5,[0.6529907584190369, 0.36577221751213074]
6,[0.9089249968528748, 0.09614609181880951]
7,[0.9122167229652405, 0.09203895926475525]
8,[0.91154545545578, 0.09290183335542679]
9,[0.9090563058853149, 0.09600452333688736]
10,[0.9113327264785767, 0.09312916547060013]
11,[0.90924471616745, 0.09575150161981583]
12,[0.7781439423561096, 0.24599289894104004]
13,[0.9088540077209473, 0.0962614193558693]
14,[0.9109724760055542, 0.093641497194767]
15,[0.9083974361419678, 0.0968203991651535]
16,[0.8894833326339722, 0.11951037496328354]
17,[0.4833614230155945, 0.5008272528648376]
18,[0.28944873809814453, 0.6818045377731323]
19,[0.7594258189201355, 0.26257964968681335]
20,[0.3825969099998474, 0.5845736265182495]
21,[0.5486489534378052, 0.44324561953544617]
22,[0.9005327224731445, 0.10651332885026932]
23,[0.912580132484436, 0.09153655171394348]
24,[0.9131675958633423, 0.09079437702894211]
25,[0.9126866459846497, 0.09141489118337631]
26,[0.9137347936630249, 0.09007730334997177]
27,[0.9139599800109863, 0.08979306370019913]
28,[0.9127297401428223, 0.09138986468315125]
29,[0.9112582802772522, 0.09326017647981644]
30,[0.9135522842407227, 0.09031334519386292]
31,[0.9131706357002258, 0.09082705527544022]
32,[0.9130943417549133, 0.0909259244799614]
33,[0.9126518964767456, 0.09153252094984055]
34,[0.9132053852081299, 0.09080122411251068]
35,[0.9131389260292053, 0.09087128192186356]
36,[0.9133914113044739, 0.09055709838867188]
37,[0.9130877256393433, 0.09093573689460754]
38,[0.9134480357170105, 0.0904543474316597]
39,[0.9136346578598022, 0.09023545682430267]
40,[0.9129878282546997, 0.09111570566892624]
41,[0.9113805294036865, 0.09316128492355347]
42,[0.912580132484436, 0.09161217510700226]
43,[0.9047796130180359, 0.10138975828886032]
44,[0.910348653793335, 0.09439653903245926]
45,[0.9127467274665833, 0.09140018373727798]
46,[0.9128674268722534, 0.09123692661523819]
47,[0.9130856394767761, 0.09093571454286575]
48,[0.9132102727890015, 0.09078139066696167]
49,[0.9132708311080933, 0.09070903062820435]
50,[0.9134348034858704, 0.09047074615955353]
51,[0.9132521152496338, 0.09076108038425446]
52,[0.9123348593711853, 0.09197252988815308]
53,[0.9100715517997742, 0.09480498731136322]
54,[0.9003174304962158, 0.10690045356750488]
55,[0.7302554845809937, 0.29460012912750244]
56,[0.6912654042243958, 0.33063292503356934]
57,[0.7213682532310486, 0.3046857714653015]
58,[0.8147114515304565, 0.20408102869987488]
59,[0.8866603970527649, 0.12302785366773605]
60,[0.8282099366188049, 0.18850712478160858]
61,[0.9077125191688538, 0.09767231345176697]
62,[0.8272281289100647, 0.17019782960414886]
63,[0.9091241955757141, 0.09593138843774796]
64,[0.9089249968528748, 0.09614919126033783]
65,[0.9095996618270874, 0.09530940651893616]
66,[0.9054415225982666, 0.1005016565322876]
67,[0.9087526798248291, 0.09639376401901245]
68,[0.9064646363258362, 0.0992726981639862]
69,[0.8987782001495361, 0.10865955799818039]
70,[0.8192934393882751, 0.20087578892707825]
71,[0.7331371307373047, 0.29014208912849426]
72,[0.5032302737236023, 0.4820657968521118]
73,[0.6276260018348694, 0.3866287171840668]
74,[0.6062840819358826, 0.4044075906276703]
75,[0.28361737728118896, 0.6888401508331299]
