SeqID,prediction
1,[0.9128715991973877, 0.09122639149427414]
2,[0.9129422307014465, 0.09108492732048035]
3,[0.9132615923881531, 0.09069379419088364]
4,[0.9130746722221375, 0.09097512066364288]
5,[0.9133168458938599, 0.09062967449426651]
6,[0.9136020541191101, 0.09025728702545166]
7,[0.9133365750312805, 0.0905919149518013]
8,[0.9137158989906311, 0.09010077267885208]
9,[0.9139638543128967, 0.08981358259916306]
10,[0.9140073657035828, 0.08972771465778351]
11,[0.9137030243873596, 0.0901225283741951]
12,[0.9140772819519043, 0.08962243795394897]
13,[0.9142336249351501, 0.08943159133195877]
14,[0.9143577814102173, 0.08930248022079468]
15,[0.9144431948661804, 0.08916456252336502]
16,[0.914401113986969, 0.08923126757144928]
17,[0.9143757224082947, 0.08925943076610565]
18,[0.9139175415039062, 0.08988137543201447]
19,[0.914276659488678, 0.08942707628011703]
20,[0.9143277406692505, 0.08931627124547958]
21,[0.9144667387008667, 0.08911256492137909]
22,[0.9143633246421814, 0.08926313370466232]
23,[0.9140272736549377, 0.08974768966436386]
24,[0.9145151376724243, 0.08907023072242737]
25,[0.9144864678382874, 0.08911413699388504]
26,[0.9140514731407166, 0.08964817970991135]
27,[0.9142192602157593, 0.08945996314287186]
28,[0.9146202802658081, 0.08894861489534378]
29,[0.9141337871551514, 0.08959201723337173]
30,[0.9141939282417297, 0.08951138705015182]
31,[0.9137763977050781, 0.09006766974925995]
32,[0.913872480392456, 0.08990412950515747]
33,[0.9138000011444092, 0.08996021747589111]
34,[0.9138084650039673, 0.09001193195581436]
35,[0.9140162467956543, 0.08970023691654205]
36,[0.9141373634338379, 0.08956598490476608]
37,[0.9139817953109741, 0.08976122736930847]
38,[0.9142489433288574, 0.08939659595489502]
39,[0.9142433404922485, 0.08940113335847855]
40,[0.9145699739456177, 0.08896300196647644]
41,[0.9147419333457947, 0.08876495063304901]
42,[0.9147167205810547, 0.0888175517320633]
43,[0.9146066904067993, 0.08895216882228851]
44,[0.9144821763038635, 0.08913072198629379]
45,[0.9130591154098511, 0.0909990444779396]
46,[0.9136749505996704, 0.0901651605963707]
47,[0.9138780236244202, 0.08988196402788162]
48,[0.9139273166656494, 0.08981551229953766]
49,[0.9139396548271179, 0.08979475498199463]
50,[0.9138181209564209, 0.09001193195581436]
51,[0.9128565788269043, 0.09127676486968994]
52,[0.9125288724899292, 0.09161829203367233]
53,[0.9124442338943481, 0.09171333909034729]
54,[0.9131995439529419, 0.09074825048446655]
55,[0.9137765169143677, 0.09000906348228455]
56,[0.914059042930603, 0.08965179324150085]
57,[0.9142566919326782, 0.08938999474048615]
58,[0.9145257472991943, 0.08903113007545471]
59,[0.9144970178604126, 0.08908708393573761]
60,[0.9142937660217285, 0.08937417715787888]
61,[0.9143503904342651, 0.08929102122783661]
62,[0.9143152236938477, 0.08933514356613159]
63,[0.9139699339866638, 0.08978039771318436]
64,[0.9140094518661499, 0.08970411121845245]
65,[0.9143951535224915, 0.08921001851558685]
66,[0.9141175150871277, 0.0895766019821167]
67,[0.9144091010093689, 0.0892176702618599]
68,[0.9140400290489197, 0.0896947979927063]
69,[0.9142224192619324, 0.08945313096046448]
70,[0.9138726592063904, 0.08991671353578568]
71,[0.9134595990180969, 0.09046952426433563]
72,[0.9135504961013794, 0.09032531827688217]
73,[0.9138310551643372, 0.08994029462337494]
74,[0.9139118790626526, 0.08984362334012985]
75,[0.9135754704475403, 0.09030114859342575]
76,[0.9136371612548828, 0.09022608399391174]
77,[0.9135842323303223, 0.09029928594827652]
78,[0.9138979315757751, 0.08989287912845612]
79,[0.9132319688796997, 0.09074921905994415]
80,[0.9127187132835388, 0.09139445424079895]
81,[0.8761351108551025, 0.1329863965511322]
82,[0.892730176448822, 0.11504696309566498]
83,[0.8982806205749512, 0.10959117114543915]
84,[0.8953514099121094, 0.11313395947217941]
85,[0.8906497955322266, 0.11831044405698776]
86,[0.9128553867340088, 0.09121474623680115]
87,[0.9129946827888489, 0.09108295291662216]
88,[0.9094603061676025, 0.09553059190511703]
89,[0.911066472530365, 0.09348822385072708]
90,[0.9111881852149963, 0.09327512979507446]
91,[0.9123760461807251, 0.09178846329450607]
92,[0.913044273853302, 0.09091462194919586]
93,[0.9143030643463135, 0.08933605998754501]
