SeqID,prediction
1,[0.22912126779556274, 0.7442787885665894]
2,[0.6612986922264099, 0.36210447549819946]
3,[0.6147369146347046, 0.39550545811653137]
4,[0.23968391120433807, 0.7335914969444275]
5,[0.11755460500717163, 0.8698445558547974]
6,[0.11768212914466858, 0.8700537085533142]
7,[0.199883833527565, 0.7756742835044861]
8,[0.7257570624351501, 0.29946985840797424]
9,[0.5976232290267944, 0.41463038325309753]
10,[0.5705329179763794, 0.4281981885433197]
11,[0.6362178921699524, 0.3847463130950928]
12,[0.6131547689437866, 0.40229731798171997]
13,[0.08728139847517014, 0.9064329266548157]
14,[0.2422219067811966, 0.7579719424247742]
15,[0.21743863821029663, 0.7560192346572876]
16,[0.7127935886383057, 0.3094278872013092]
17,[0.6863023638725281, 0.3366782069206238]
18,[0.6971888542175293, 0.32697880268096924]
19,[0.8971218466758728, 0.11069375276565552]
20,[0.8881890177726746, 0.12122369557619095]
21,[0.9008642435073853, 0.1061943843960762]
22,[0.9072571992874146, 0.09823886305093765]
23,[0.9081421494483948, 0.09715711325407028]
24,[0.9069138169288635, 0.09869197010993958]
25,[0.7700961232185364, 0.2525826096534729]
26,[0.619938850402832, 0.39441680908203125]
27,[0.10002491623163223, 0.8906205296516418]
28,[0.2833806574344635, 0.6876051425933838]
29,[0.35895660519599915, 0.6123701930046082]
30,[0.5423213839530945, 0.4643508195877075]
31,[0.11266349256038666, 0.8756634593009949]
32,[0.05507151782512665, 0.9471856951713562]
33,[0.05521021783351898, 0.9475091099739075]
34,[0.0551045686006546, 0.9474738240242004]
35,[0.05549832805991173, 0.9473142623901367]
36,[0.0564870685338974, 0.9445241689682007]
37,[0.717628002166748, 0.30720943212509155]
38,[0.904982328414917, 0.10112454742193222]
39,[0.9028438329696655, 0.10374432057142258]
40,[0.9117308855056763, 0.09267766773700714]
41,[0.913364589214325, 0.09060649573802948]
42,[0.9116777777671814, 0.09276795387268066]
43,[0.9101049304008484, 0.09473978728055954]
44,[0.9064615964889526, 0.09925512224435806]
45,[0.8954521417617798, 0.11263258010149002]
46,[0.9034146666526794, 0.10302400588989258]
47,[0.8937966823577881, 0.11475247889757156]
48,[0.7846154570579529, 0.23854775726795197]
49,[0.6147059798240662, 0.40290138125419617]
50,[0.6639483571052551, 0.3596598207950592]
51,[0.8830482959747314, 0.1271631419658661]
52,[0.6188653111457825, 0.39825552701950073]
53,[0.6805203557014465, 0.34362491965293884]
54,[0.8822089433670044, 0.12843218445777893]
55,[0.8519410490989685, 0.16329242289066315]
56,[0.8868432641029358, 0.12254799157381058]
57,[0.9111177325248718, 0.0934276282787323]
58,[0.9089341759681702, 0.09619690477848053]
59,[0.8798702955245972, 0.130843386054039]
60,[0.9015614986419678, 0.1052972674369812]
61,[0.8961458206176758, 0.11183808743953705]
62,[0.9009791612625122, 0.10604102909564972]
63,[0.9095792174339294, 0.09534192830324173]
64,[0.911435604095459, 0.09308477491140366]
65,[0.8998602628707886, 0.10738160461187363]
66,[0.898762047290802, 0.10871347039937973]
67,[0.7130155563354492, 0.31212738156318665]
68,[0.8734554648399353, 0.13823837041854858]
69,[0.9035704731941223, 0.10285498946905136]
70,[0.9104135632514954, 0.0942874476313591]
71,[0.9124726057052612, 0.09177329391241074]
72,[0.9090919494628906, 0.09602389484643936]
73,[0.9087085127830505, 0.09645459800958633]
74,[0.9060304760932922, 0.0997849553823471]
75,[0.8935671448707581, 0.11491241306066513]
76,[0.9071319103240967, 0.09841912984848022]
77,[0.9025366306304932, 0.10412953794002533]
78,[0.856785237789154, 0.1570224165916443]
79,[0.8855000138282776, 0.12436901032924652]
80,[0.8967688679695129, 0.11109931766986847]
81,[0.9032806158065796, 0.10319503396749496]
82,[0.8907737731933594, 0.11817582696676254]
83,[0.9079528450965881, 0.09740925580263138]
84,[0.8996766805648804, 0.10759496688842773]
85,[0.9105535745620728, 0.09410642087459564]
86,[0.9103525280952454, 0.0944124311208725]
87,[0.9076880812644958, 0.0977424904704094]
88,[0.9082337021827698, 0.09706435352563858]
89,[0.9013566374778748, 0.10556899756193161]
90,[0.7100143432617188, 0.31463807821273804]
91,[0.901926577091217, 0.10479213297367096]
92,[0.9111507534980774, 0.09343050420284271]
93,[0.9001914858818054, 0.10701270401477814]
94,[0.9096802473068237, 0.09527366608381271]
95,[0.9092826247215271, 0.09571205824613571]
96,[0.9076529145240784, 0.09779088944196701]
97,[0.9026362895965576, 0.10398571938276291]
98,[0.9066978693008423, 0.09901509433984756]
99,[0.6846588850021362, 0.3377680480480194]
100,[0.8809528350830078, 0.12998844683170319]
101,[0.8155301213264465, 0.20373152196407318]
102,[0.8993274569511414, 0.10800584405660629]
103,[0.9089243412017822, 0.09617800265550613]
104,[0.9094817042350769, 0.09546663612127304]
105,[0.9102457165718079, 0.09450655430555344]
106,[0.9074066877365112, 0.09808362275362015]
107,[0.8975539207458496, 0.11013934016227722]
108,[0.909981369972229, 0.09485611319541931]
109,[0.9102391004562378, 0.09453631192445755]
110,[0.9062259197235107, 0.09953376650810242]
111,[0.898134171962738, 0.10949904471635818]
112,[0.9009044766426086, 0.10611134022474289]
113,[0.8999274373054504, 0.1073244959115982]
114,[0.9005972146987915, 0.10645584017038345]
115,[0.9061864614486694, 0.09959648549556732]
116,[0.908894956111908, 0.09622764587402344]
117,[0.91054767370224, 0.09418828040361404]
118,[0.9031383991241455, 0.10339917242527008]
119,[0.9024350047111511, 0.10422201454639435]
120,[0.9049142003059387, 0.10120069980621338]
