SeqID,prediction
1,[0.8855449557304382, 0.124735526740551]
2,[0.907667338848114, 0.09776918590068817]
3,[0.8270223140716553, 0.19218091666698456]
4,[0.700558066368103, 0.32361018657684326]
5,[0.8115934729576111, 0.2087121307849884]
6,[0.6457065939903259, 0.3743099868297577]
7,[0.714222252368927, 0.3102894723415375]
8,[0.905838131904602, 0.10002658516168594]
9,[0.9083709716796875, 0.09680324047803879]
10,[0.907638669013977, 0.09771264344453812]
11,[0.9132158160209656, 0.09077798575162888]
12,[0.9122872352600098, 0.09202531725168228]
13,[0.9063630700111389, 0.09941521286964417]
14,[0.6714302897453308, 0.35057857632637024]
15,[0.8297126293182373, 0.1880098581314087]
16,[0.9048479199409485, 0.10127627104520798]
17,[0.9111800789833069, 0.093289814889431]
18,[0.9131910800933838, 0.09080323576927185]
19,[0.9063684940338135, 0.09939049929380417]
20,[0.9050678014755249, 0.100991390645504]
21,[0.9054319858551025, 0.10055886954069138]
22,[0.9054338335990906, 0.10054726898670197]
23,[0.9036591053009033, 0.1027182787656784]
24,[0.8997160792350769, 0.1076345294713974]
25,[0.900227427482605, 0.10695121437311172]
26,[0.8962335586547852, 0.11177022755146027]
27,[0.9033684730529785, 0.10309861600399017]
28,[0.9035598635673523, 0.10284531861543655]
29,[0.891185998916626, 0.11769009381532669]
30,[0.9046053290367126, 0.10149974375963211]
31,[0.911982536315918, 0.0923861637711525]
32,[0.9011757373809814, 0.10577221214771271]
33,[0.9064938426017761, 0.09923376142978668]
34,[0.9055904150009155, 0.1003570407629013]
35,[0.7085086703300476, 0.31646475195884705]
36,[0.8833695650100708, 0.1267552524805069]
37,[0.7017543911933899, 0.3227456212043762]
38,[0.896981418132782, 0.11085951328277588]
39,[0.906423807144165, 0.09928034991025925]
40,[0.7971107959747314, 0.22515058517456055]
41,[0.7271089553833008, 0.2960253059864044]
42,[0.742565393447876, 0.28147485852241516]
43,[0.5075299739837646, 0.48701995611190796]
44,[0.684487521648407, 0.3385695219039917]
45,[0.6709316372871399, 0.35068249702453613]
46,[0.6665512919425964, 0.3544030487537384]
