SeqID,prediction
1,[0.9123250246047974, 0.0918988287448883]
2,[0.9109262824058533, 0.09365272521972656]
3,[0.9100905060768127, 0.0947006493806839]
4,[0.9121069312095642, 0.09220487624406815]
5,[0.9112002849578857, 0.09331538528203964]
6,[0.8739939332008362, 0.13872256875038147]
7,[0.9107612371444702, 0.09387370944023132]
8,[0.9108952879905701, 0.09365812689065933]
9,[0.9135876297950745, 0.09025225788354874]
10,[0.9134449362754822, 0.09044943749904633]
11,[0.9140766859054565, 0.08963778614997864]
12,[0.9125005006790161, 0.09171214699745178]
13,[0.9103588461875916, 0.09439539164304733]
14,[0.9106534123420715, 0.09399867057800293]
15,[0.9079792499542236, 0.09735259413719177]
16,[0.897243320941925, 0.11048183590173721]
17,[0.9120902419090271, 0.09216030687093735]
18,[0.9132181406021118, 0.0907687172293663]
19,[0.9133932590484619, 0.09050972759723663]
20,[0.9140152335166931, 0.08970319479703903]
21,[0.9141192436218262, 0.08957142382860184]
22,[0.9141590595245361, 0.08952144533395767]
23,[0.914462149143219, 0.08912548422813416]
24,[0.9143545031547546, 0.0892699733376503]
25,[0.9135581851005554, 0.09033757448196411]
26,[0.9131519198417664, 0.09085346013307571]
27,[0.9130947589874268, 0.09092716127634048]
28,[0.9130104780197144, 0.09099996089935303]
29,[0.9121984839439392, 0.09203099459409714]
30,[0.9044074416160583, 0.10179003328084946]
31,[0.9132020473480225, 0.0907716304063797]
32,[0.9133001565933228, 0.09065895527601242]
33,[0.9132270812988281, 0.09075966477394104]
34,[0.9129003286361694, 0.0912131816148758]
35,[0.9130123853683472, 0.09106072783470154]
36,[0.9127231240272522, 0.09142420440912247]
37,[0.9131885170936584, 0.0908207893371582]
38,[0.9131640195846558, 0.09083414077758789]
39,[0.9131961464881897, 0.0907975286245346]
40,[0.9135170578956604, 0.09037449955940247]
41,[0.913360595703125, 0.0906190425157547]
42,[0.912231981754303, 0.09209910780191422]
43,[0.9126185178756714, 0.09158042073249817]
44,[0.9126854538917542, 0.0914551168680191]
45,[0.911850094795227, 0.09248947352170944]
46,[0.9124393463134766, 0.09177486598491669]
47,[0.9129825830459595, 0.09110089391469955]
48,[0.9127188324928284, 0.09142972528934479]
49,[0.9131841063499451, 0.09082616865634918]
50,[0.9131450653076172, 0.09085850417613983]
51,[0.9131983518600464, 0.09079565852880478]
52,[0.9135227203369141, 0.09036745131015778]
53,[0.9133689403533936, 0.09060928225517273]
54,[0.9122510552406311, 0.0920749306678772]
55,[0.9093483686447144, 0.09570540487766266]
56,[0.8969788551330566, 0.11097458750009537]
57,[0.7729285955429077, 0.2504504919052124]
58,[0.6498565077781677, 0.37142348289489746]
59,[0.8841479420661926, 0.12592782080173492]
60,[0.901640772819519, 0.10518665611743927]
61,[0.9069094061851501, 0.09871137887239456]
62,[0.905937671661377, 0.09992322325706482]
63,[0.9103893637657166, 0.0943242609500885]
64,[0.9081774353981018, 0.09705618768930435]
65,[0.9125959873199463, 0.0915343314409256]
66,[0.9129687547683716, 0.09110095351934433]
67,[0.9122421145439148, 0.0920242965221405]
68,[0.16170085966587067, 0.8192265629768372]
69,[0.708562970161438, 0.3169173002243042]
70,[0.891460657119751, 0.11748084425926208]
71,[0.8947455286979675, 0.11348114907741547]
72,[0.9003197550773621, 0.10677146911621094]
73,[0.9075810313224792, 0.09781623631715775]
74,[0.8710639476776123, 0.1420605182647705]
75,[0.7882446646690369, 0.2106834203004837]
76,[0.27415525913238525, 0.6987096667289734]
77,[0.21403847634792328, 0.7614945769309998]
78,[0.05549643933773041, 0.9461162090301514]
79,[0.05607875809073448, 0.9450544118881226]
80,[0.07109790295362473, 0.9258439540863037]
81,[0.2921917140483856, 0.679875373840332]
82,[0.647935152053833, 0.37197786569595337]
83,[0.9044708609580994, 0.10170304775238037]
84,[0.8993405699729919, 0.10798551887273788]
85,[0.7465863227844238, 0.2769954800605774]
86,[0.8863672614097595, 0.12379063665866852]
87,[0.7832032442092896, 0.23955684900283813]
88,[0.9035068154335022, 0.10289593786001205]
89,[0.9093677997589111, 0.09549707919359207]
90,[0.9133062362670898, 0.09059476852416992]
91,[0.912213921546936, 0.09204224497079849]
92,[0.9134216904640198, 0.09052751213312149]
93,[0.9125549793243408, 0.09163591265678406]
94,[0.9119502305984497, 0.09241225570440292]
95,[0.9093068838119507, 0.09567805379629135]
96,[0.9079246520996094, 0.09741395711898804]
97,[0.9049617648124695, 0.10110054165124893]
98,[0.889885425567627, 0.11970794200897217]
99,[0.6534740328788757, 0.3671262264251709]
100,[0.2883472144603729, 0.6821810603141785]
101,[0.2193545401096344, 0.7546020150184631]
102,[0.05958573892712593, 0.940217912197113]
103,[0.6509091258049011, 0.3710557818412781]
104,[0.5841088891029358, 0.41929957270622253]
105,[0.6729161739349365, 0.34985822439193726]
106,[0.6603346467018127, 0.36233389377593994]
107,[0.9108424782752991, 0.09371425956487656]
108,[0.9060778021812439, 0.09969162195920944]
109,[0.910477876663208, 0.09422518312931061]
110,[0.9088343977928162, 0.09629659354686737]
111,[0.9115400910377502, 0.09284757822751999]
112,[0.9107587337493896, 0.09384321421384811]
113,[0.9086443185806274, 0.09653578698635101]
114,[0.9084466099739075, 0.09678344428539276]
115,[0.9113550782203674, 0.09313137084245682]
116,[0.8245373368263245, 0.19350068271160126]
117,[0.6564083099365234, 0.36510586738586426]
118,[0.28745952248573303, 0.6813710331916809]
119,[0.7507908344268799, 0.27258002758026123]
120,[0.9059973955154419, 0.09978237003087997]
121,[0.9090346097946167, 0.09599515795707703]
122,[0.9080023765563965, 0.0973023846745491]
123,[0.9037044644355774, 0.10274401307106018]
124,[0.9111567139625549, 0.09334453195333481]
125,[0.910706639289856, 0.09392896294593811]
126,[0.9108974933624268, 0.09373854845762253]
127,[0.9097219705581665, 0.0951952263712883]
128,[0.9111114740371704, 0.0934474766254425]
129,[0.9090213179588318, 0.09608086198568344]
130,[0.908359944820404, 0.09689348191022873]
