SeqID,prediction
1,[0.8952473998069763, 0.11296267062425613]
2,[0.7603256702423096, 0.2625364065170288]
3,[0.8016678690910339, 0.21908512711524963]
4,[0.6942391991615295, 0.33021461963653564]
5,[0.9010980129241943, 0.10585048049688339]
6,[0.9002121686935425, 0.10695234686136246]
7,[0.7730466723442078, 0.24997878074645996]
8,[0.24851158261299133, 0.72431480884552]
9,[0.10925796627998352, 0.8797118067741394]
10,[0.05511995032429695, 0.9474796652793884]
11,[0.05535126477479935, 0.9474011659622192]
12,[0.05534373223781586, 0.9473949074745178]
13,[0.05544941872358322, 0.947309672832489]
14,[0.055310964584350586, 0.9473993182182312]
15,[0.055398181080818176, 0.9473484754562378]
16,[0.05499723553657532, 0.94732666015625]
17,[0.06029730290174484, 0.9389946460723877]
18,[0.055910803377628326, 0.9451941847801208]
19,[0.1940522938966751, 0.7828113436698914]
20,[0.09091199189424515, 0.9020305275917053]
21,[0.06537235528230667, 0.9334521889686584]
22,[0.05508359149098396, 0.9474406242370605]
23,[0.054992176592350006, 0.9473628401756287]
24,[0.05529116094112396, 0.9474000930786133]
25,[0.05540511757135391, 0.947365403175354]
26,[0.05535918474197388, 0.9474026560783386]
27,[0.055320508778095245, 0.9473897814750671]
28,[0.055118124932050705, 0.9474320411682129]
29,[0.055015623569488525, 0.9474124908447266]
30,[0.055456049740314484, 0.9473249316215515]
31,[0.055404070764780045, 0.9473910927772522]
32,[0.05555617809295654, 0.9472530484199524]
33,[0.05553259328007698, 0.947247326374054]
34,[0.05539383739233017, 0.9473333954811096]
35,[0.055554814636707306, 0.9472920298576355]
36,[0.05566120892763138, 0.9472113847732544]
37,[0.05564301460981369, 0.9472287893295288]
38,[0.0556066669523716, 0.9472646117210388]
39,[0.055280350148677826, 0.9473857283592224]
40,[0.05538531765341759, 0.9473450779914856]
41,[0.0709923505783081, 0.9255542159080505]
42,[0.05929448455572128, 0.9405483603477478]
43,[0.05534742400050163, 0.9464905858039856]
44,[0.22650906443595886, 0.7465999126434326]
45,[0.5345379114151001, 0.48924070596694946]
46,[0.5365150570869446, 0.48293083906173706]
47,[0.7304848432540894, 0.29458972811698914]
48,[0.5949056148529053, 0.4166855216026306]
49,[0.14564573764801025, 0.8371886014938354]
50,[0.05619598180055618, 0.9447126388549805]
51,[0.07449720054864883, 0.9214063882827759]
52,[0.20948250591754913, 0.7660083770751953]
53,[0.0550323985517025, 0.9474644660949707]
54,[0.055449992418289185, 0.9473528861999512]
55,[0.05550304800271988, 0.9472994804382324]
56,[0.05558112636208534, 0.9472480416297913]
57,[0.05553940683603287, 0.9472655653953552]
58,[0.05536256358027458, 0.9473624229431152]
59,[0.05512365326285362, 0.947405219078064]
60,[0.05495723336935043, 0.9473211169242859]
61,[0.05868624523282051, 0.9417517185211182]
62,[0.055238377302885056, 0.9473937749862671]
63,[0.05542118474841118, 0.9473018646240234]
64,[0.05532578006386757, 0.9473568201065063]
65,[0.05536102503538132, 0.9473422765731812]
66,[0.05531993508338928, 0.9473690390586853]
67,[0.05530282109975815, 0.9473955631256104]
68,[0.0553031787276268, 0.9473661780357361]
69,[0.060383010655641556, 0.9386940002441406]
70,[0.2560960352420807, 0.7154554128646851]
71,[0.36801186203956604, 0.6165404915809631]
72,[0.5403915047645569, 0.4827902019023895]
73,[0.4943307042121887, 0.5036089420318604]
74,[0.06313131749629974, 0.9362779855728149]
75,[0.05505397915840149, 0.9474214911460876]
76,[0.055008742958307266, 0.9473286867141724]
77,[0.05498027428984642, 0.9473870992660522]
78,[0.05523933842778206, 0.9473796486854553]
79,[0.05507861450314522, 0.9474629759788513]
80,[0.05499029904603958, 0.9474321603775024]
81,[0.05504581704735756, 0.9474357962608337]
82,[0.05507922172546387, 0.9468958377838135]
83,[0.055594995617866516, 0.9458379149436951]
84,[0.10154860466718674, 0.8890568614006042]
85,[0.05508565157651901, 0.9468801021575928]
86,[0.05526725575327873, 0.9474297165870667]
87,[0.05519776791334152, 0.9474403858184814]
88,[0.05512479320168495, 0.9474309086799622]
89,[0.05507960543036461, 0.9474289417266846]
90,[0.055093903094530106, 0.9474438428878784]
91,[0.05571471527218819, 0.9458679556846619]
92,[0.055192235857248306, 0.9473972916603088]
93,[0.05509559065103531, 0.947429358959198]
94,[0.05502280220389366, 0.9471333026885986]
95,[0.055293913930654526, 0.9473845362663269]
96,[0.05494971200823784, 0.9473246335983276]
97,[0.05496259778738022, 0.9473556876182556]
98,[0.05498877912759781, 0.9472976922988892]
99,[0.055177878588438034, 0.9473690390586853]
100,[0.05498143285512924, 0.9474001526832581]
101,[0.05502208322286606, 0.9474057555198669]
102,[0.054924171417951584, 0.9472180008888245]
103,[0.055419597774744034, 0.9473106265068054]
104,[0.11779642105102539, 0.8695254921913147]
105,[0.05501067265868187, 0.947252631187439]
106,[0.056658849120140076, 0.9441500306129456]
107,[0.07187211513519287, 0.9250220656394958]
108,[0.4824928939342499, 0.4984695315361023]
109,[0.5654504895210266, 0.43071600794792175]
110,[0.6826104521751404, 0.34129294753074646]
111,[0.9106317758560181, 0.09406114369630814]
112,[0.9076052904129028, 0.09785756468772888]
113,[0.9011130332946777, 0.10587086528539658]
114,[0.9037095308303833, 0.10266787558794022]
115,[0.9027820229530334, 0.10382682085037231]
116,[0.9070938229560852, 0.09843739867210388]
117,[0.908617377281189, 0.09659307450056076]
118,[0.9000232219696045, 0.10717932879924774]
119,[0.8969438076019287, 0.11094579845666885]
120,[0.861315906047821, 0.15253402292728424]
121,[0.5254563093185425, 0.4677075445652008]
122,[0.7058334946632385, 0.31915566325187683]
123,[0.40752798318862915, 0.5771608352661133]
124,[0.7239522337913513, 0.3006170988082886]
125,[0.8935767412185669, 0.11481396853923798]
126,[0.863710343837738, 0.14980226755142212]
127,[0.7889371514320374, 0.23388992249965668]
128,[0.6547638773918152, 0.3681585192680359]
129,[0.5368933081626892, 0.4572010636329651]
130,[0.47734972834587097, 0.512077271938324]
131,[0.6717622876167297, 0.35122162103652954]
132,[0.9075948596000671, 0.09784380346536636]
133,[0.9119539260864258, 0.09240341931581497]
134,[0.9112641215324402, 0.0932740867137909]
135,[0.9110952615737915, 0.09349551051855087]
136,[0.9078925848007202, 0.09751173108816147]
137,[0.8979967832565308, 0.1096596047282219]
138,[0.732904314994812, 0.292494535446167]
139,[0.8411933183670044, 0.17597122490406036]
140,[0.7743738293647766, 0.24736140668392181]
141,[0.5817921161651611, 0.4360067546367645]
142,[0.7659791111946106, 0.25837624073028564]
143,[0.843878984451294, 0.17223241925239563]
144,[0.8597457408905029, 0.15357688069343567]
145,[0.72046959400177, 0.3046794533729553]
146,[0.6879369020462036, 0.33508726954460144]
147,[0.127934992313385, 0.8574385643005371]
148,[0.2551639676094055, 0.718229353427887]
149,[0.4809744358062744, 0.5099876523017883]
150,[0.6164594292640686, 0.39941248297691345]
151,[0.902277946472168, 0.10440785437822342]
152,[0.9095154404640198, 0.09542194753885269]
153,[0.909336268901825, 0.09561759978532791]
154,[0.910098671913147, 0.09472745656967163]
155,[0.9045089483261108, 0.1016610786318779]
156,[0.9043319225311279, 0.10192631185054779]
157,[0.7028704881668091, 0.32171279191970825]
158,[0.6494691967964172, 0.3727419674396515]
159,[0.2903963625431061, 0.6814504861831665]
160,[0.7178049683570862, 0.30735161900520325]
161,[0.5844102501869202, 0.42455482482910156]
162,[0.8181678056716919, 0.20014655590057373]
163,[0.7375525236129761, 0.288699209690094]
164,[0.7581648230552673, 0.26687949895858765]
165,[0.799525260925293, 0.22235539555549622]
166,[0.8116235136985779, 0.20348434150218964]
167,[0.590725302696228, 0.4203827381134033]
168,[0.5155199766159058, 0.4726983904838562]
169,[0.6978679895401001, 0.3267871141433716]
170,[0.7521447539329529, 0.27318307757377625]
171,[0.6996337175369263, 0.32473674416542053]
172,[0.4763374924659729, 0.5032135844230652]
173,[0.5688656568527222, 0.4339004456996918]
174,[0.8999220132827759, 0.1073218360543251]
175,[0.9091165065765381, 0.0959601104259491]
176,[0.9096730947494507, 0.09528902173042297]
177,[0.9093614816665649, 0.09566270560026169]
178,[0.9058002829551697, 0.10006087273359299]
179,[0.9096373915672302, 0.09530307352542877]
180,[0.911504328250885, 0.09296707063913345]
181,[0.9121980667114258, 0.09205655753612518]
182,[0.9118375182151794, 0.0925571545958519]
183,[0.9104063510894775, 0.09435039758682251]
184,[0.9093219637870789, 0.09571480005979538]
185,[0.9093779921531677, 0.09563393890857697]
186,[0.9074956178665161, 0.0979984700679779]
187,[0.909536600112915, 0.09543239325284958]
188,[0.910330057144165, 0.09442056715488434]
189,[0.907304584980011, 0.09821807593107224]
190,[0.9073309898376465, 0.09811553359031677]
191,[0.9118809700012207, 0.09253186732530594]
192,[0.9108473658561707, 0.09380640089511871]
193,[0.9071924686431885, 0.09837612509727478]
194,[0.9088035821914673, 0.09638510644435883]
195,[0.8976219296455383, 0.11005263775587082]
196,[0.9064865112304688, 0.09925562143325806]
197,[0.9095627665519714, 0.09539759159088135]
198,[0.9108383655548096, 0.09384272247552872]
199,[0.9107409119606018, 0.0939546748995781]
200,[0.9034966826438904, 0.10295931994915009]
201,[0.8426439166069031, 0.1739042103290558]
202,[0.32374024391174316, 0.642915666103363]
203,[0.25695523619651794, 0.7161105871200562]
204,[0.23819130659103394, 0.7352717518806458]
205,[0.5911416411399841, 0.41425567865371704]
206,[0.9053289890289307, 0.1006753146648407]
207,[0.9052325487136841, 0.10076754540205002]
208,[0.7143121957778931, 0.31222808361053467]
209,[0.6275126338005066, 0.39175593852996826]
210,[0.7010864019393921, 0.3235172927379608]
211,[0.7132177352905273, 0.3113213777542114]
212,[0.9104602932929993, 0.0942714735865593]
213,[0.9119760394096375, 0.09233573824167252]
214,[0.9113647937774658, 0.09311310946941376]
215,[0.9112308621406555, 0.09330019354820251]
216,[0.90932297706604, 0.09570945799350739]
217,[0.9096346497535706, 0.09530842304229736]
218,[0.9091761112213135, 0.09587280452251434]
219,[0.9087435603141785, 0.09642612189054489]
220,[0.9094981551170349, 0.09549885243177414]
221,[0.9114046692848206, 0.09307201206684113]
222,[0.9108191728591919, 0.09384235739707947]
223,[0.9105430245399475, 0.09416194260120392]
224,[0.9008088707923889, 0.10628465563058853]
225,[0.8550933003425598, 0.1589123159646988]
226,[0.7012467980384827, 0.3227832019329071]
227,[0.3295913338661194, 0.6430912613868713]
228,[0.14940740168094635, 0.8328456282615662]
229,[0.2061305046081543, 0.7674772143363953]
230,[0.24197061359882355, 0.7311916947364807]
231,[0.61536705493927, 0.40163496136665344]
232,[0.6625351309776306, 0.36000555753707886]
233,[0.8626519441604614, 0.15037639439105988]
234,[0.5869007110595703, 0.42256295680999756]
235,[0.5481007099151611, 0.44552716612815857]
236,[0.6941900253295898, 0.32998666167259216]
237,[0.7531207203865051, 0.2704208791255951]
238,[0.7707349061965942, 0.25105568766593933]
239,[0.9107338190078735, 0.09391318261623383]
240,[0.9123366475105286, 0.09190348535776138]
241,[0.9087550640106201, 0.09643424302339554]
242,[0.7699933052062988, 0.2529245913028717]
243,[0.5996968150138855, 0.41104766726493835]
244,[0.055503711104393005, 0.9459734559059143]
245,[0.05890759825706482, 0.9413824081420898]
246,[0.055055029690265656, 0.9474107623100281]
247,[0.05581517517566681, 0.9456593990325928]
248,[0.05514080077409744, 0.9474388957023621]
249,[0.5276735424995422, 0.4948999881744385]
250,[0.8991490006446838, 0.10818163305521011]
251,[0.9120299816131592, 0.09229394048452377]
252,[0.9096658229827881, 0.09530267119407654]
253,[0.9069893956184387, 0.0986454039812088]
254,[0.7847524285316467, 0.23792576789855957]
255,[0.6530038714408875, 0.3696281909942627]
256,[0.4487546384334564, 0.5265171527862549]
257,[0.7033612132072449, 0.3213474750518799]
258,[0.4715004563331604, 0.5081170201301575]
259,[0.7281455397605896, 0.29774928092956543]
260,[0.7576020956039429, 0.2659764587879181]
261,[0.7885265350341797, 0.2322620153427124]
262,[0.9102571606636047, 0.09448424726724625]
263,[0.9126080870628357, 0.09152164310216904]
264,[0.9117977023124695, 0.09258078038692474]
265,[0.9136102795600891, 0.09025732427835464]
266,[0.9135257005691528, 0.09040936827659607]
267,[0.9118378162384033, 0.09254418313503265]
268,[0.8064972162246704, 0.21445433795452118]
269,[0.9037788510322571, 0.10260852426290512]
270,[0.9041779637336731, 0.10209054499864578]
271,[0.8757614493370056, 0.13554030656814575]
