SeqID,prediction
1,[0.8088073134422302, 0.20988066494464874]
2,[0.8459379076957703, 0.16938696801662445]
3,[0.7132701873779297, 0.3128055930137634]
4,[0.13235874474048615, 0.852502703666687]
5,[0.2217092663049698, 0.752464771270752]
6,[0.23895230889320374, 0.7341998815536499]
7,[0.19644127786159515, 0.7796497344970703]
8,[0.17528243362903595, 0.8031005263328552]
9,[0.6270605325698853, 0.3916868269443512]
10,[0.08070541173219681, 0.9144477844238281]
11,[0.08611389994621277, 0.9076794385910034]
12,[0.6343488693237305, 0.3831234872341156]
13,[0.4707472622394562, 0.5225458741188049]
14,[0.660213828086853, 0.3629531264305115]
15,[0.8681467771530151, 0.1444038301706314]
16,[0.44003772735595703, 0.537785530090332]
17,[0.29468515515327454, 0.6773415207862854]
18,[0.22018924355506897, 0.7539125084877014]
19,[0.21860426664352417, 0.7554939985275269]
20,[0.5007304549217224, 0.488656610250473]
21,[0.7897537350654602, 0.23039595782756805]
22,[0.9091256856918335, 0.09589166939258575]
23,[0.9096316695213318, 0.09529901295900345]
24,[0.9104090332984924, 0.09436444938182831]
25,[0.907472550868988, 0.09802843630313873]
26,[0.764029860496521, 0.2607913017272949]
27,[0.5345465540885925, 0.4585696756839752]
28,[0.29548510909080505, 0.6735744476318359]
29,[0.4450888931751251, 0.536207377910614]
30,[0.5091840028762817, 0.48609283566474915]
31,[0.9012346267700195, 0.10570801049470901]
32,[0.908802330493927, 0.0963037759065628]
33,[0.9083933234214783, 0.09683945775032043]
34,[0.8987832069396973, 0.10870078951120377]
35,[0.8979483842849731, 0.10969890654087067]
36,[0.8999433517456055, 0.10727651417255402]
37,[0.9054855108261108, 0.10045377910137177]
38,[0.9046962857246399, 0.10142753273248672]
39,[0.9090434908866882, 0.09606698900461197]
40,[0.9113250970840454, 0.09319045394659042]
41,[0.9113216400146484, 0.09318874776363373]
42,[0.9115068912506104, 0.09297285974025726]
43,[0.9109296202659607, 0.09367883950471878]
44,[0.9123815298080444, 0.09182851761579514]
45,[0.9111005067825317, 0.09350346028804779]
46,[0.9075847268104553, 0.09782382845878601]
47,[0.9113435745239258, 0.09318754076957703]
48,[0.9065886735916138, 0.09910642355680466]
49,[0.9059030413627625, 0.09993656724691391]
50,[0.9096236228942871, 0.09530768543481827]
51,[0.9064432978630066, 0.0992555320262909]
52,[0.9045313000679016, 0.10166815668344498]
53,[0.9045222401618958, 0.10167499631643295]
54,[0.8988388776779175, 0.10863232612609863]
55,[0.9059049487113953, 0.09989316761493683]
56,[0.9092563390731812, 0.09566569328308105]
57,[0.9106395244598389, 0.09406433254480362]
58,[0.9120754599571228, 0.09226356446743011]
59,[0.909250020980835, 0.0958135798573494]
60,[0.7737215757369995, 0.2489778697490692]
61,[0.7432929277420044, 0.2813965976238251]
62,[0.8141213059425354, 0.20537832379341125]
63,[0.721393883228302, 0.3035280406475067]
64,[0.8824633955955505, 0.12823736667633057]
65,[0.9030925631523132, 0.10344292223453522]
66,[0.8998940587043762, 0.10731711238622665]
67,[0.909745454788208, 0.09511999785900116]
68,[0.9113751649856567, 0.09310395270586014]
69,[0.9103596210479736, 0.09436290711164474]
70,[0.9097251296043396, 0.09514361619949341]
71,[0.910210371017456, 0.0946056917309761]
72,[0.9081669449806213, 0.09712578356266022]
73,[0.9104502201080322, 0.09427040815353394]
74,[0.9075831770896912, 0.09783195704221725]
75,[0.9103955626487732, 0.09427179396152496]
76,[0.9120118021965027, 0.0922362208366394]
77,[0.91241455078125, 0.09176430851221085]
78,[0.9118548035621643, 0.09249593317508698]
79,[0.9122475385665894, 0.09198290854692459]
80,[0.9072215557098389, 0.09830596297979355]
81,[0.9115865230560303, 0.0928083285689354]
82,[0.9114914536476135, 0.09295492619276047]
83,[0.9087410569190979, 0.09642850607633591]
84,[0.9023063778877258, 0.10443548113107681]
85,[0.9088360667228699, 0.09628067910671234]
86,[0.9091333746910095, 0.09593913704156876]
87,[0.9082584977149963, 0.09704902023077011]
88,[0.910319983959198, 0.09442688524723053]
89,[0.9095615744590759, 0.0954039916396141]
90,[0.7872092723846436, 0.2357216328382492]
91,[0.7107585668563843, 0.31377214193344116]
92,[0.7485222220420837, 0.27622202038764954]
93,[0.6933876276016235, 0.3301450312137604]
94,[0.7243886590003967, 0.2999509274959564]
95,[0.910561203956604, 0.09416824579238892]
96,[0.9087926745414734, 0.0963529422879219]
97,[0.7909421920776367, 0.23199443519115448]
98,[0.6964487433433533, 0.3252830505371094]
99,[0.6212702989578247, 0.3969111442565918]
100,[0.8831706047058105, 0.12704695761203766]
101,[0.9089229702949524, 0.0961456149816513]
102,[0.9130455851554871, 0.09097490459680557]
103,[0.9132790565490723, 0.09065447002649307]
104,[0.9130361080169678, 0.09099937975406647]
105,[0.9127110838890076, 0.09143790602684021]
106,[0.8884050250053406, 0.12126948684453964]
107,[0.7359577417373657, 0.29018211364746094]
108,[0.897958517074585, 0.10969646275043488]
109,[0.9061314463615417, 0.09965033084154129]
110,[0.9045493602752686, 0.10161334276199341]
111,[0.9073575139045715, 0.09811331331729889]
112,[0.9081182479858398, 0.0972318947315216]
113,[0.9054468274116516, 0.10055085271596909]
114,[0.9107123613357544, 0.0939471423625946]
115,[0.9048574566841125, 0.10127604007720947]
116,[0.8902692198753357, 0.11909505724906921]
117,[0.8193499445915222, 0.1993759274482727]
118,[0.7701025605201721, 0.2523129880428314]
119,[0.8947939276695251, 0.11348195374011993]
120,[0.9029645919799805, 0.10360308736562729]
121,[0.9041506052017212, 0.10210160166025162]
122,[0.9072489738464355, 0.09828295558691025]
123,[0.9081056714057922, 0.09719908982515335]
124,[0.9085410833358765, 0.09668781608343124]
125,[0.9100023508071899, 0.09479895979166031]
126,[0.9111407995223999, 0.09331994503736496]
127,[0.9124816656112671, 0.09173110872507095]
128,[0.912359893321991, 0.09185384958982468]
129,[0.9125078320503235, 0.09170819818973541]
130,[0.9107685089111328, 0.09390325844287872]
131,[0.905487596988678, 0.100486159324646]
132,[0.90311598777771, 0.10341660678386688]
133,[0.9015283584594727, 0.10537969321012497]
134,[0.8989165425300598, 0.10855360329151154]
135,[0.8996680974960327, 0.10762791335582733]
136,[0.9010329842567444, 0.105918750166893]
137,[0.9105551838874817, 0.0941246896982193]
138,[0.9116005897521973, 0.09278950095176697]
139,[0.9111226797103882, 0.09341362863779068]
140,[0.9096291065216064, 0.09531731903553009]
141,[0.9050699472427368, 0.1009916216135025]
142,[0.9017243385314941, 0.10512250661849976]
143,[0.7940716743469238, 0.2258247286081314]
144,[0.8983899354934692, 0.10913518816232681]
145,[0.9099434018135071, 0.09490296244621277]
146,[0.9095070362091064, 0.0954582691192627]
147,[0.9093763828277588, 0.0956115573644638]
148,[0.9114267826080322, 0.09302373975515366]
149,[0.9107989072799683, 0.09381051361560822]
150,[0.9124220013618469, 0.09176479279994965]
151,[0.9129760265350342, 0.09111197292804718]
152,[0.91230309009552, 0.09196902066469193]
153,[0.9085841178894043, 0.09663529694080353]
154,[0.9081777334213257, 0.09713249653577805]
155,[0.9076577425003052, 0.09774937480688095]
156,[0.9065573215484619, 0.0991629958152771]
157,[0.9103366136550903, 0.09442079812288284]
158,[0.9086079001426697, 0.09656114131212234]
159,[0.9002801775932312, 0.10687334090471268]
160,[0.8975702524185181, 0.11017874628305435]
161,[0.8374916911125183, 0.17973870038986206]
162,[0.8938658833503723, 0.11464013904333115]
163,[0.8974151611328125, 0.11039014160633087]
164,[0.8863635063171387, 0.12329985201358795]
165,[0.9051299095153809, 0.10090558975934982]
166,[0.9067785143852234, 0.09887862950563431]
167,[0.9096941351890564, 0.09523776918649673]
168,[0.9115006327629089, 0.09289676696062088]
169,[0.9112619161605835, 0.09327156841754913]
170,[0.9103521108627319, 0.09441273659467697]
171,[0.8335086703300476, 0.18425364792346954]
172,[0.6356473565101624, 0.3843395709991455]
173,[0.6776192784309387, 0.3469811677932739]
174,[0.9091887474060059, 0.09583067893981934]
175,[0.9118781685829163, 0.09249841421842575]
176,[0.912291407585144, 0.09196127951145172]
177,[0.9123454689979553, 0.0918627455830574]
178,[0.911357581615448, 0.09310506284236908]
179,[0.9119739532470703, 0.09232478588819504]
180,[0.9109728932380676, 0.09358721226453781]
181,[0.9124794602394104, 0.0916719138622284]
182,[0.9131875038146973, 0.0907936841249466]
183,[0.9101070761680603, 0.09474678337574005]
184,[0.9104841947555542, 0.09425698965787888]
185,[0.9109014272689819, 0.093707375228405]
