SeqID,prediction
1,[0.912066638469696, 0.0921885222196579]
2,[0.9129483103752136, 0.09107562899589539]
3,[0.9127967953681946, 0.09131064265966415]
4,[0.9128657579421997, 0.09121358394622803]
5,[0.7830960154533386, 0.23915736377239227]
6,[0.9049974679946899, 0.10106104612350464]
7,[0.7816460132598877, 0.23631566762924194]
8,[0.892821192741394, 0.11580650508403778]
9,[0.9054778218269348, 0.10043057054281235]
10,[0.9089759588241577, 0.09603815525770187]
11,[0.912920355796814, 0.0911044105887413]
12,[0.9138218760490417, 0.08997254818677902]
13,[0.9136561751365662, 0.09019874781370163]
14,[0.9129899144172668, 0.09105878323316574]
15,[0.909037709236145, 0.09604731947183609]
16,[0.9126715660095215, 0.09144657105207443]
17,[0.911191463470459, 0.09331745654344559]
18,[0.9125582575798035, 0.09160260856151581]
19,[0.9131113886833191, 0.09093721210956573]
20,[0.9131242036819458, 0.0909077450633049]
21,[0.9127200245857239, 0.09140926599502563]
22,[0.9131423830986023, 0.09086582809686661]
23,[0.91303551197052, 0.09099164605140686]
24,[0.9133726358413696, 0.0905502438545227]
25,[0.913707435131073, 0.0901307538151741]
26,[0.9138490557670593, 0.0899447575211525]
27,[0.9138056635856628, 0.08999945223331451]
28,[0.9139524102210999, 0.0897984504699707]
29,[0.912582516670227, 0.09161193668842316]
30,[0.9121018648147583, 0.09223724901676178]
31,[0.9106607437133789, 0.09404877573251724]
32,[0.8993741273880005, 0.10794209688901901]
33,[0.614449679851532, 0.39997464418411255]
34,[0.768825352191925, 0.25480279326438904]
35,[0.8702622056007385, 0.14184081554412842]
36,[0.8965046405792236, 0.11140348762273788]
37,[0.8996599912643433, 0.10756388306617737]
38,[0.9099607467651367, 0.0948711410164833]
39,[0.9105411767959595, 0.0941462591290474]
40,[0.6545007228851318, 0.36616337299346924]
41,[0.6875451803207397, 0.33049502968788147]
42,[0.44153860211372375, 0.5284852385520935]
43,[0.3281645178794861, 0.6399944424629211]
44,[0.46151843667030334, 0.5367252230644226]
45,[0.7779666781425476, 0.24318358302116394]
46,[0.9075323343276978, 0.09789495915174484]
47,[0.9099390506744385, 0.09489941596984863]
48,[0.9093350768089294, 0.09570078551769257]
49,[0.9083707928657532, 0.09690637141466141]
50,[0.7808359265327454, 0.24004420638084412]
51,[0.7640969157218933, 0.2378011792898178]
