SeqID,prediction
1,[0.9135133028030396, 0.09039324522018433]
2,[0.9131903648376465, 0.09082388132810593]
3,[0.9133540391921997, 0.09057793766260147]
4,[0.9128336310386658, 0.09127688407897949]
5,[0.9113715291023254, 0.0931391716003418]
6,[0.9124498963356018, 0.09174320846796036]
7,[0.9127352237701416, 0.09138982743024826]
8,[0.9063750505447388, 0.09928448498249054]
9,[0.9116737246513367, 0.09274023026227951]
10,[0.9125689268112183, 0.09158257395029068]
11,[0.9114064574241638, 0.09305589646100998]
12,[0.9122116565704346, 0.09201820194721222]
13,[0.914090633392334, 0.08963716775178909]
14,[0.9140564799308777, 0.0896759107708931]
15,[0.9116511344909668, 0.0927976667881012]
16,[0.9128869771957397, 0.09122958779335022]
17,[0.9129535555839539, 0.0911344587802887]
18,[0.9110785126686096, 0.09352296590805054]
19,[0.9115908741950989, 0.09284159541130066]
20,[0.9115349054336548, 0.09291945397853851]
21,[0.9098607897758484, 0.0950373113155365]
22,[0.9116020798683167, 0.09281062334775925]
23,[0.9122191071510315, 0.0920664593577385]
24,[0.9131065011024475, 0.09093416482210159]
25,[0.9058401584625244, 0.10003083199262619]
26,[0.9051487445831299, 0.10090291500091553]
27,[0.8841949105262756, 0.12648500502109528]
28,[0.8997600674629211, 0.10758034139871597]
29,[0.8973772525787354, 0.11036251485347748]
30,[0.9072352051734924, 0.09827621281147003]
31,[0.9094663262367249, 0.09554429352283478]
32,[0.9125149250030518, 0.0916692391037941]
33,[0.9098669290542603, 0.09502574056386948]
34,[0.9086710810661316, 0.09652211517095566]
35,[0.8595771193504333, 0.1551961600780487]
36,[0.8939249515533447, 0.11466965079307556]
37,[0.8636367321014404, 0.14990733563899994]
38,[0.7434380650520325, 0.28013554215431213]
39,[0.7581114768981934, 0.2656567692756653]
40,[0.7959256768226624, 0.22578994929790497]
41,[0.6987531781196594, 0.3260168731212616]
42,[0.7062707543373108, 0.3189243674278259]
43,[0.7085933089256287, 0.31661567091941833]
44,[0.717134952545166, 0.3078426122665405]
45,[0.7077724933624268, 0.317320317029953]
46,[0.8875408172607422, 0.12210695445537567]
47,[0.6012054085731506, 0.4142938256263733]
48,[0.8042686581611633, 0.2156098484992981]
49,[0.8540959358215332, 0.1601543128490448]
50,[0.875653088092804, 0.13579782843589783]
51,[0.8639108538627625, 0.14873537421226501]
52,[0.910959780216217, 0.09365829080343246]
53,[0.9100870490074158, 0.09468217939138412]
54,[0.9128994941711426, 0.09112424403429031]
55,[0.9137127995491028, 0.09011443704366684]
56,[0.9090130925178528, 0.09609498828649521]
57,[0.773003876209259, 0.24800392985343933]
58,[0.8105995655059814, 0.2063930779695511]
59,[0.6971427798271179, 0.32635122537612915]
60,[0.6562602519989014, 0.3566122353076935]
61,[0.8307634592056274, 0.18649084866046906]
62,[0.9130954742431641, 0.09094998240470886]
63,[0.9064098000526428, 0.09933167695999146]
64,[0.818383514881134, 0.2013940066099167]
65,[0.8540288805961609, 0.16065837442874908]
66,[0.7626351714134216, 0.25999829173088074]
67,[0.7183215618133545, 0.3069382309913635]
68,[0.8801313638687134, 0.13083049654960632]
69,[0.886393666267395, 0.12351198494434357]
70,[0.6943526864051819, 0.3295682966709137]
71,[0.9066000580787659, 0.09909895062446594]
72,[0.8961806297302246, 0.1117921844124794]
73,[0.9064731001853943, 0.09922543168067932]
74,[0.9006367325782776, 0.10642729699611664]
75,[0.9093214869499207, 0.09569694846868515]
76,[0.8884362578392029, 0.12140116840600967]
77,[0.7161301374435425, 0.3095516562461853]
78,[0.8837165832519531, 0.126506507396698]
79,[0.7537034749984741, 0.2695089280605316]
80,[0.7259050011634827, 0.29832902550697327]
81,[0.894110381603241, 0.11433129757642746]
82,[0.8944330811500549, 0.11390189081430435]
83,[0.9058917164802551, 0.09996990859508514]
84,[0.9063811302185059, 0.09934793412685394]
85,[0.9094212651252747, 0.09557147324085236]
86,[0.9063985347747803, 0.09937988966703415]
87,[0.9034217596054077, 0.10302747040987015]
88,[0.8741477131843567, 0.138042613863945]
89,[0.9039531946182251, 0.10238844901323318]
90,[0.8764406442642212, 0.1351582407951355]
91,[0.8985364437103271, 0.1089884489774704]
92,[0.9057548642158508, 0.10014332085847855]
93,[0.9021868109703064, 0.1045537069439888]
94,[0.9039236903190613, 0.10240799933671951]
95,[0.9043051600456238, 0.10193037241697311]
96,[0.9021611213684082, 0.10452622920274734]
97,[0.7748225927352905, 0.24545271694660187]
98,[0.7736501097679138, 0.24702921509742737]
99,[0.6228656768798828, 0.3934895992279053]
100,[0.5893644690513611, 0.4202972948551178]
101,[0.6866352558135986, 0.3367777466773987]
102,[0.853823721408844, 0.16083590686321259]
103,[0.9023073315620422, 0.10435064136981964]
104,[0.9093225002288818, 0.09564951062202454]
105,[0.9064802527427673, 0.09920919686555862]
106,[0.9106155037879944, 0.09404880553483963]
107,[0.9123469591140747, 0.09187934547662735]
108,[0.9126672148704529, 0.09146032482385635]
109,[0.9121032357215881, 0.09217708557844162]
110,[0.9103720784187317, 0.09440825134515762]
111,[0.7994339466094971, 0.22225111722946167]
112,[0.8785719275474548, 0.13258181512355804]
113,[0.8819708228111267, 0.12853017449378967]
114,[0.907853364944458, 0.09754136204719543]
115,[0.9093542098999023, 0.09567604959011078]
