SeqID,prediction
1,[0.9061617851257324, 0.09962885826826096]
2,[0.910429060459137, 0.09427858889102936]
3,[0.9092357158660889, 0.0957968533039093]
4,[0.9075393080711365, 0.09789198637008667]
5,[0.9110130071640015, 0.09352615475654602]
6,[0.9121719002723694, 0.09209330379962921]
7,[0.9116553664207458, 0.09275751560926437]
8,[0.9083874225616455, 0.09685315936803818]
9,[0.9109737277030945, 0.09359126538038254]
10,[0.9104008078575134, 0.0942828431725502]
11,[0.9119076132774353, 0.09239192306995392]
12,[0.9126214981079102, 0.09152474999427795]
13,[0.9132018089294434, 0.09079205989837646]
14,[0.9113558530807495, 0.09312791377305984]
15,[0.912037193775177, 0.09227586537599564]
16,[0.9116787910461426, 0.09273602813482285]
17,[0.909096896648407, 0.09597380459308624]
18,[0.8994356393814087, 0.10788914561271667]
19,[0.8940883874893188, 0.11433287709951401]
20,[0.549990713596344, 0.4472770690917969]
21,[0.2754737436771393, 0.6974518299102783]
22,[0.2532389760017395, 0.7197570204734802]
23,[0.5744880437850952, 0.4291999340057373]
24,[0.7621471881866455, 0.25969398021698]
25,[0.7089688181877136, 0.30926206707954407]
26,[0.6770200729370117, 0.34089478850364685]
27,[0.7483864426612854, 0.27612587809562683]
28,[0.4891262948513031, 0.49096372723579407]
29,[0.7073661684989929, 0.3171742260456085]
30,[0.9016644358634949, 0.1051868349313736]
31,[0.9063351154327393, 0.09940851479768753]
32,[0.9036407470703125, 0.10270838439464569]
33,[0.9073061347007751, 0.0981670618057251]
34,[0.8208072781562805, 0.19899244606494904]
35,[0.9098946452140808, 0.09497720748186111]
36,[0.7813631892204285, 0.24048484861850739]
37,[0.763545572757721, 0.2573958933353424]
38,[0.6307697296142578, 0.38984179496765137]
39,[0.9040713906288147, 0.10221228748559952]
40,[0.21379920840263367, 0.7609530687332153]
41,[0.19223816692829132, 0.7845897078514099]
42,[0.05659341812133789, 0.9442858695983887]
43,[0.05494611710309982, 0.9472025632858276]
44,[0.055012043565511703, 0.9473646283149719]
45,[0.05502583831548691, 0.9470137357711792]
46,[0.05494559928774834, 0.9473119974136353]
47,[0.05495624244213104, 0.9470988512039185]
48,[0.05496814846992493, 0.9472696781158447]
49,[0.07087063789367676, 0.9263856410980225]
50,[0.17952069640159607, 0.7984576225280762]
51,[0.1908850073814392, 0.7864500880241394]
52,[0.07630133628845215, 0.9198761582374573]
53,[0.05502569302916527, 0.9469560980796814]
54,[0.055111732333898544, 0.9467369318008423]
55,[0.054967448115348816, 0.9471592903137207]
56,[0.05586107820272446, 0.9453262686729431]
57,[0.05499926954507828, 0.9470056295394897]
58,[0.05597882717847824, 0.9452916383743286]
