SeqID,prediction
1,[0.9133880734443665, 0.09054790437221527]
2,[0.7765196561813354, 0.24511843919754028]
3,[0.8110381364822388, 0.20056705176830292]
4,[0.30799004435539246, 0.6595218181610107]
5,[0.25052833557128906, 0.7224419713020325]
6,[0.2361162304878235, 0.7370026111602783]
7,[0.8799047470092773, 0.13061733543872833]
8,[0.8866499066352844, 0.12302306294441223]
9,[0.9066194295883179, 0.09901968389749527]
10,[0.9118847250938416, 0.09243639558553696]
11,[0.910396158695221, 0.09432707726955414]
12,[0.9063957333564758, 0.09933863580226898]
13,[0.9106919169425964, 0.0939646065235138]
14,[0.9083518981933594, 0.09692457318305969]
15,[0.9070796370506287, 0.09848888218402863]
16,[0.9068489074707031, 0.09876363724470139]
17,[0.9098868370056152, 0.09499355405569077]
18,[0.9081175923347473, 0.09720680117607117]
19,[0.909225583076477, 0.09578803181648254]
20,[0.9084492921829224, 0.0967852994799614]
21,[0.9082014560699463, 0.09709668904542923]
22,[0.9050819277763367, 0.10098257660865784]
23,[0.9105142951011658, 0.09414663165807724]
24,[0.9079809188842773, 0.09732826054096222]
25,[0.9108208417892456, 0.09382683038711548]
26,[0.8926414847373962, 0.11608689278364182]
27,[0.9029460549354553, 0.1036166325211525]
28,[0.8350951075553894, 0.18225696682929993]
29,[0.7622148990631104, 0.26148542761802673]
30,[0.8152616620063782, 0.20255854725837708]
31,[0.9019086360931396, 0.10484081506729126]
32,[0.9031296968460083, 0.103334940969944]
33,[0.9120507836341858, 0.0922272801399231]
34,[0.9104746580123901, 0.09426368772983551]
35,[0.9120838046073914, 0.09217846393585205]
36,[0.9126254916191101, 0.09152501076459885]
37,[0.910999596118927, 0.09360185265541077]
38,[0.9086812138557434, 0.09643099457025528]
39,[0.9122867584228516, 0.09193365275859833]
40,[0.9056240320205688, 0.10028652101755142]
41,[0.8982450366020203, 0.10930224508047104]
42,[0.776496171951294, 0.2461288869380951]
43,[0.9080913066864014, 0.09722744673490524]
44,[0.8782694339752197, 0.13281625509262085]
45,[0.8470978140830994, 0.16915014386177063]
46,[0.8910173773765564, 0.11795467138290405]
47,[0.9109304547309875, 0.09369368851184845]
48,[0.8892644047737122, 0.11990465223789215]
49,[0.9072415232658386, 0.0982881411910057]
50,[0.9111776947975159, 0.09336864948272705]
51,[0.9101693630218506, 0.09461271017789841]
52,[0.9076008796691895, 0.09785877168178558]
53,[0.9105179309844971, 0.09421596676111221]
54,[0.908798098564148, 0.09632828086614609]
55,[0.9090754389762878, 0.09595026075839996]
56,[0.9106432795524597, 0.09398230910301208]
57,[0.9108985662460327, 0.09365829080343246]
58,[0.9121891260147095, 0.09199469536542892]
59,[0.9148726463317871, 0.08862113207578659]
60,[0.9144402146339417, 0.08920631557703018]
61,[0.9138419032096863, 0.089986152946949]
62,[0.9129500985145569, 0.09116357564926147]
63,[0.9061061143875122, 0.09969907253980637]
64,[0.9051802754402161, 0.10082606971263885]
65,[0.9112340211868286, 0.09328474849462509]
66,[0.9064474105834961, 0.09926526993513107]
67,[0.9095505475997925, 0.09533041715621948]
68,[0.9090443849563599, 0.09604082256555557]
69,[0.9091666340827942, 0.09588748216629028]
70,[0.8793519735336304, 0.13164781033992767]
71,[0.7061625719070435, 0.31931978464126587]
72,[0.4770311415195465, 0.508139431476593]
73,[0.2816579043865204, 0.6909804344177246]
74,[0.302131325006485, 0.67047518491745]
75,[0.8858792185783386, 0.12368433177471161]
76,[0.9057809114456177, 0.10010845214128494]
77,[0.9104834198951721, 0.09420939534902573]
78,[0.9099937081336975, 0.09486784785985947]
79,[0.9103198051452637, 0.09444469958543777]
80,[0.9109705090522766, 0.0936073586344719]
81,[0.9130887985229492, 0.09092694520950317]
82,[0.9123432040214539, 0.09186971932649612]
83,[0.9129525423049927, 0.09112158417701721]
84,[0.9138255715370178, 0.089976966381073]
85,[0.9143367409706116, 0.0893276035785675]
86,[0.9143337607383728, 0.0893399566411972]
87,[0.9145240187644958, 0.08903849869966507]
88,[0.9144080877304077, 0.0892472192645073]
89,[0.9145718216896057, 0.08900108933448792]
90,[0.9139831066131592, 0.08981958031654358]
91,[0.9133664965629578, 0.0905982181429863]
92,[0.9135829210281372, 0.0902986004948616]
93,[0.9138467907905579, 0.08990902453660965]
94,[0.9139639735221863, 0.08975682407617569]
95,[0.9148159623146057, 0.08867861330509186]
96,[0.9147305488586426, 0.08878948539495468]
97,[0.914368748664856, 0.08927200734615326]
98,[0.9142621755599976, 0.0894261971116066]
99,[0.9141621589660645, 0.0895458459854126]
100,[0.9133099913597107, 0.09067828208208084]
101,[0.9127352237701416, 0.0914342924952507]
102,[0.7094462513923645, 0.27944087982177734]
103,[0.2357945293188095, 0.7384880185127258]
104,[0.2690328359603882, 0.7030957341194153]
105,[0.41819292306900024, 0.5545331835746765]
106,[0.6887644529342651, 0.3346747159957886]
107,[0.9027368426322937, 0.10383573919534683]
108,[0.9130204319953918, 0.09099327772855759]
109,[0.9116409420967102, 0.09268585592508316]
110,[0.9135190844535828, 0.09034387022256851]
111,[0.9135082960128784, 0.09036356210708618]
112,[0.9138855934143066, 0.08988591283559799]
113,[0.9133908152580261, 0.09054529666900635]
114,[0.9137353897094727, 0.09009688347578049]
115,[0.9138335585594177, 0.08997878432273865]
116,[0.9136863350868225, 0.09017810970544815]
117,[0.9134465456008911, 0.09047941863536835]
118,[0.9134101271629333, 0.09053459763526917]
119,[0.9130837321281433, 0.09094434231519699]
120,[0.913349449634552, 0.09060492366552353]
121,[0.9132660627365112, 0.09070777893066406]
122,[0.9133142828941345, 0.09062208980321884]
123,[0.9135074019432068, 0.09040053188800812]
124,[0.9129793643951416, 0.09111214429140091]
125,[0.9130620956420898, 0.09098710864782333]
126,[0.9126973748207092, 0.09147236496210098]
127,[0.9091777205467224, 0.0958920419216156]
128,[0.8970201015472412, 0.11079171299934387]
129,[0.9075045585632324, 0.09797423332929611]
130,[0.8939893841743469, 0.11440601944923401]
131,[0.9071958661079407, 0.09834390133619308]
132,[0.9073624014854431, 0.09814751148223877]
133,[0.9091317057609558, 0.09591494500637054]
134,[0.9075466394424438, 0.0978221744298935]
135,[0.9140033721923828, 0.08973976224660873]
