SeqID,prediction
1,[0.9104521870613098, 0.0942612886428833]
2,[0.9127198457717896, 0.09136363863945007]
3,[0.9128926396369934, 0.09114322066307068]
4,[0.9128662347793579, 0.09121280908584595]
5,[0.9130768775939941, 0.09095962345600128]
6,[0.9126753211021423, 0.09146692603826523]
7,[0.9104933142662048, 0.09420327842235565]
8,[0.9103268980979919, 0.09437690675258636]
9,[0.9105874300003052, 0.0940968468785286]
10,[0.9121184349060059, 0.0921361967921257]
11,[0.9130062460899353, 0.09102578461170197]
12,[0.9132476449012756, 0.09071340411901474]
13,[0.9136642217636108, 0.09019745886325836]
14,[0.9101008772850037, 0.09472546726465225]
15,[0.89091956615448, 0.11832021921873093]
16,[0.7466310262680054, 0.2762753367424011]
17,[0.11640842258930206, 0.8711483478546143]
18,[0.7249970436096191, 0.30045053362846375]
19,[0.8951115608215332, 0.11307723075151443]
20,[0.898638904094696, 0.10885842144489288]
21,[0.8881796598434448, 0.12133742868900299]
22,[0.8111827373504639, 0.2082577496767044]
23,[0.6324819326400757, 0.3883833587169647]
24,[0.690915048122406, 0.33363085985183716]
25,[0.8882534503936768, 0.12110930681228638]
26,[0.9135017395019531, 0.09037420898675919]
27,[0.9134830236434937, 0.0904693678021431]
28,[0.9103419184684753, 0.09443294256925583]
29,[0.9028289318084717, 0.10377386212348938]
30,[0.6527096629142761, 0.36998626589775085]
31,[0.4496499300003052, 0.5255737900733948]
32,[0.6765268445014954, 0.3487379848957062]
33,[0.9035208225250244, 0.10293712466955185]
34,[0.9064478278160095, 0.09926949441432953]
35,[0.9119258522987366, 0.09241081774234772]
36,[0.9135310053825378, 0.09039198607206345]
37,[0.9126350283622742, 0.09152688831090927]
38,[0.911284327507019, 0.0931994840502739]
39,[0.9117435812950134, 0.09263888001441956]
40,[0.9100456833839417, 0.09477944672107697]
41,[0.9090490937232971, 0.09601396322250366]
42,[0.9073624014854431, 0.09815491735935211]
43,[0.9081035256385803, 0.09724206477403641]
44,[0.9076820015907288, 0.09773904830217361]
45,[0.8965991139411926, 0.11130921542644501]
46,[0.7817342877388, 0.24116213619709015]
47,[0.8391115069389343, 0.1768309623003006]
48,[0.9068291783332825, 0.09880924969911575]
49,[0.9093632102012634, 0.09561428427696228]
50,[0.9100530743598938, 0.09477002918720245]
51,[0.9111974835395813, 0.09330921620130539]
52,[0.9110239148139954, 0.09348911792039871]
53,[0.9111315011978149, 0.09341435879468918]
54,[0.9074751734733582, 0.0980222076177597]
55,[0.8204150199890137, 0.199508935213089]
56,[0.7887400984764099, 0.23351183533668518]
57,[0.9042137265205383, 0.10206818580627441]
58,[0.9106038212776184, 0.09403632581233978]
59,[0.9114671945571899, 0.09297351539134979]
60,[0.9121906161308289, 0.09206342697143555]
61,[0.9119937419891357, 0.09233172237873077]
62,[0.9108364582061768, 0.0937405675649643]
63,[0.9118454456329346, 0.09251438826322556]
64,[0.9131675958633423, 0.0907818153500557]
65,[0.9134423732757568, 0.0904615968465805]
66,[0.9133944511413574, 0.09051456302404404]
67,[0.9133752584457397, 0.09055770188570023]
68,[0.9130994081497192, 0.09094244986772537]
69,[0.9127488136291504, 0.09138301014900208]
70,[0.9119601249694824, 0.09237238764762878]
71,[0.9113911986351013, 0.09308566153049469]
72,[0.9110069274902344, 0.09357991814613342]
73,[0.907652735710144, 0.09780050069093704]
74,[0.9049556851387024, 0.10109895467758179]
75,[0.9105114936828613, 0.09423722326755524]
76,[0.9070183038711548, 0.09858683496713638]
77,[0.9076426029205322, 0.09778943657875061]
78,[0.9064115881919861, 0.09924628585577011]
79,[0.8812155723571777, 0.12981213629245758]
80,[0.9049520492553711, 0.1011638268828392]
81,[0.8979922533035278, 0.10962523519992828]
82,[0.887225329875946, 0.12238364666700363]
83,[0.9078587889671326, 0.09752072393894196]
84,[0.9078854322433472, 0.09751655161380768]
85,[0.8911710977554321, 0.11776144057512283]
86,[0.7374237179756165, 0.28820034861564636]
87,[0.8816402554512024, 0.12886671721935272]
88,[0.7396417260169983, 0.28530341386795044]
89,[0.6488535404205322, 0.3737354874610901]
90,[0.7161679267883301, 0.3095276653766632]
91,[0.35260313749313354, 0.6159313917160034]
92,[0.8994908928871155, 0.10785232484340668]
93,[0.905538022518158, 0.10040844976902008]
94,[0.9095653891563416, 0.09540174901485443]
95,[0.9059667587280273, 0.09989269077777863]
96,[0.8643234372138977, 0.1495693176984787]
97,[0.8656386137008667, 0.14671540260314941]
98,[0.8781014680862427, 0.13292093575000763]
99,[0.7172659635543823, 0.30861639976501465]
100,[0.7060686945915222, 0.31909435987472534]
101,[0.8108848929405212, 0.20780427753925323]
102,[0.876664400100708, 0.1346866339445114]
103,[0.892123818397522, 0.11657460778951645]
104,[0.9119463562965393, 0.09242117404937744]
105,[0.9104782938957214, 0.094263955950737]
106,[0.9061294198036194, 0.09969621896743774]
107,[0.9066973328590393, 0.09896518290042877]
108,[0.877143919467926, 0.1345653235912323]
109,[0.8827378153800964, 0.12763725221157074]
110,[0.8546191453933716, 0.15986450016498566]
111,[0.7968776226043701, 0.2255343645811081]
112,[0.9092492461204529, 0.09581069648265839]
113,[0.9113652110099792, 0.09313254803419113]
114,[0.9118901491165161, 0.09246692061424255]
115,[0.9123451709747314, 0.09187564998865128]
116,[0.9119117856025696, 0.09244153648614883]
117,[0.9102505445480347, 0.09451385587453842]
118,[0.9120762348175049, 0.09221138805150986]
119,[0.9074953198432922, 0.09796582162380219]
120,[0.9007636904716492, 0.10627223551273346]
121,[0.8983820080757141, 0.1091422289609909]
122,[0.9066187739372253, 0.09907341003417969]
123,[0.9065952301025391, 0.09908707439899445]
124,[0.9078134894371033, 0.09751758724451065]
125,[0.901343822479248, 0.10551770776510239]
126,[0.9096485376358032, 0.0953184962272644]
127,[0.8562232851982117, 0.15873783826828003]
128,[0.6757284998893738, 0.34702154994010925]
129,[0.24326640367507935, 0.7298387885093689]
130,[0.5725903511047363, 0.4357450008392334]
131,[0.49230048060417175, 0.48736533522605896]
132,[0.5682209730148315, 0.43274763226509094]
133,[0.543179988861084, 0.446975439786911]
134,[0.9048286080360413, 0.10125942528247833]
135,[0.8163901567459106, 0.20404209196567535]
136,[0.7100528478622437, 0.31572967767715454]
137,[0.39354461431503296, 0.5811430215835571]
138,[0.3313504457473755, 0.6373587846755981]
139,[0.38687658309936523, 0.5888034105300903]
140,[0.8419895768165588, 0.17425435781478882]
141,[0.9009580016136169, 0.1060432493686676]
142,[0.909201443195343, 0.09583486616611481]
143,[0.9086633324623108, 0.09651561081409454]
144,[0.773366391658783, 0.24609561264514923]
145,[0.7047456502914429, 0.3203405439853668]
146,[0.550840437412262, 0.44905126094818115]
147,[0.8774682879447937, 0.13334006071090698]
148,[0.9067116379737854, 0.0989307314157486]
149,[0.9067745804786682, 0.09886134415864944]
150,[0.7911058664321899, 0.231484055519104]
151,[0.9028114676475525, 0.10380516946315765]
152,[0.8891567587852478, 0.1202358528971672]
153,[0.6900916695594788, 0.33439919352531433]
154,[0.9068224430084229, 0.0988469198346138]
155,[0.7049187421798706, 0.31911808252334595]
156,[0.7107939124107361, 0.3134872317314148]
157,[0.6157341599464417, 0.39791157841682434]
158,[0.856021523475647, 0.15780191123485565]
159,[0.9117699265480042, 0.09259574860334396]
160,[0.9131726026535034, 0.09082819521427155]
161,[0.9141517281532288, 0.08956702798604965]
162,[0.9134517312049866, 0.09051422774791718]
163,[0.9127987027168274, 0.09136141836643219]
164,[0.9108061790466309, 0.09388391673564911]
165,[0.9078499674797058, 0.09756077826023102]
166,[0.5953148603439331, 0.4162110984325409]
167,[0.8932972550392151, 0.1153327152132988]
168,[0.9027075171470642, 0.10391701757907867]
169,[0.904840886592865, 0.10129068046808243]
170,[0.9007400274276733, 0.10629534721374512]
171,[0.9051522612571716, 0.1009138971567154]
172,[0.6528999209403992, 0.36975112557411194]
173,[0.6781739592552185, 0.34529659152030945]
174,[0.5407553315162659, 0.4567667543888092]
