SeqID,prediction
1,[0.912806510925293, 0.09132734686136246]
2,[0.9093779921531677, 0.09562282264232635]
3,[0.9073116779327393, 0.09820698946714401]
4,[0.9056749939918518, 0.10020800679922104]
5,[0.8433913588523865, 0.17242202162742615]
6,[0.9121502637863159, 0.09210975468158722]
7,[0.9103959798812866, 0.09432215988636017]
8,[0.911846935749054, 0.092498779296875]
9,[0.8974578976631165, 0.11025609076023102]
10,[0.9078401327133179, 0.09753479808568954]
11,[0.9082938432693481, 0.09696944802999496]
12,[0.9066483378410339, 0.09901563078165054]
13,[0.9069757461547852, 0.09860314428806305]
14,[0.9075601100921631, 0.09788906574249268]
15,[0.9094773530960083, 0.09542499482631683]
16,[0.9110296368598938, 0.09356880933046341]
17,[0.9117146134376526, 0.09271695464849472]
18,[0.9104410409927368, 0.0942889079451561]
19,[0.9101352095603943, 0.09467218816280365]
20,[0.9022835493087769, 0.10443854331970215]
21,[0.9043765664100647, 0.10186035186052322]
22,[0.7078452706336975, 0.3170088529586792]
23,[0.9024484753608704, 0.10420404374599457]
24,[0.9101144671440125, 0.09467480331659317]
25,[0.9102840423583984, 0.09448310732841492]
26,[0.9128087162971497, 0.09125836938619614]
27,[0.9120020866394043, 0.09233073890209198]
28,[0.9125431776046753, 0.09156924486160278]
29,[0.9132217168807983, 0.09071964770555496]
30,[0.9130937457084656, 0.090891994535923]
31,[0.9112599492073059, 0.0932665541768074]
32,[0.9100556373596191, 0.0947737768292427]
33,[0.909496009349823, 0.095450259745121]
34,[0.9092099070549011, 0.095833420753479]
35,[0.912466287612915, 0.09167151153087616]
36,[0.9088010191917419, 0.09636657685041428]
37,[0.9100759625434875, 0.09475313872098923]
38,[0.909801185131073, 0.09509351849555969]
39,[0.9038698077201843, 0.1024642288684845]
40,[0.905041515827179, 0.10101377218961716]
41,[0.9112148880958557, 0.0933455303311348]
42,[0.9116722345352173, 0.09274882823228836]
43,[0.9108836650848389, 0.09366431832313538]
44,[0.9121734499931335, 0.09208057075738907]
45,[0.9128252267837524, 0.09124212712049484]
46,[0.9126866459846497, 0.09141530841588974]
47,[0.9127708673477173, 0.0913238599896431]
48,[0.9123178720474243, 0.0919087752699852]
49,[0.9110895395278931, 0.09345484524965286]
50,[0.9081041216850281, 0.09721603989601135]
51,[0.910290002822876, 0.0944916158914566]
52,[0.9044212102890015, 0.10177767276763916]
53,[0.901721715927124, 0.10510414093732834]
54,[0.8948431015014648, 0.1133459061384201]
55,[0.9080823063850403, 0.09724092483520508]
56,[0.9084858894348145, 0.09670769423246384]
57,[0.9040157198905945, 0.10228107124567032]
58,[0.8819482922554016, 0.12929032742977142]
59,[0.9038461446762085, 0.10250180959701538]
60,[0.7832027077674866, 0.23918630182743073]
61,[0.812622606754303, 0.20653292536735535]
62,[0.897567868232727, 0.11014705896377563]
63,[0.9016394019126892, 0.10524009168148041]
64,[0.8992058038711548, 0.10821686685085297]
65,[0.8722367882728577, 0.13936638832092285]
66,[0.9007695913314819, 0.10626358538866043]
67,[0.9047943353652954, 0.10130489617586136]
68,[0.9114248156547546, 0.09299558401107788]
69,[0.9122649431228638, 0.09194226562976837]
70,[0.9130943417549133, 0.09092579782009125]
71,[0.9113833904266357, 0.09312805533409119]
72,[0.9095395803451538, 0.09541936218738556]
73,[0.9072288274765015, 0.09828601032495499]
74,[0.910988986492157, 0.09360352158546448]
75,[0.9053316116333008, 0.10065136104822159]
76,[0.9104899764060974, 0.09416929632425308]
77,[0.9115321636199951, 0.09292018413543701]
78,[0.9110094904899597, 0.09355425089597702]
79,[0.9115215539932251, 0.09295623749494553]
80,[0.9094734191894531, 0.09549670666456223]
81,[0.8927493095397949, 0.11599023640155792]
82,[0.8082027435302734, 0.21171392500400543]
83,[0.8262446522712708, 0.19143085181713104]
84,[0.7214953303337097, 0.3031443655490875]
85,[0.7012277245521545, 0.32328519225120544]
86,[0.7165233492851257, 0.3029741048812866]
87,[0.2802661657333374, 0.6909255385398865]
88,[0.14398746192455292, 0.8381131887435913]
89,[0.7731029987335205, 0.24997180700302124]
90,[0.7556596398353577, 0.26743388175964355]
91,[0.7927132844924927, 0.22740976512432098]
92,[0.8446564674377441, 0.172038272023201]
93,[0.6517332196235657, 0.3698361814022064]
94,[0.7979159951210022, 0.22211739420890808]
95,[0.6438828706741333, 0.3781847357749939]
96,[0.5995783805847168, 0.4141749441623688]
97,[0.297659307718277, 0.6736612319946289]
98,[0.38464367389678955, 0.585460364818573]
99,[0.4219181537628174, 0.5617231726646423]
100,[0.6941503286361694, 0.3295515179634094]
101,[0.10286779701709747, 0.88747239112854]
102,[0.10486018657684326, 0.8850383758544922]
103,[0.10679475963115692, 0.8826802968978882]
104,[0.05531490966677666, 0.946286141872406]
105,[0.05501507967710495, 0.9469602704048157]
106,[0.22940579056739807, 0.744078516960144]
107,[0.7021253705024719, 0.3222103416919708]
108,[0.8996849656105042, 0.10751563310623169]
109,[0.7844598889350891, 0.2371814250946045]
110,[0.6200888156890869, 0.3962143063545227]
111,[0.6304823756217957, 0.3860923945903778]
112,[0.05498639494180679, 0.947365939617157]
113,[0.055160727351903915, 0.9474130272865295]
114,[0.054988883435726166, 0.9474142789840698]
115,[0.20576319098472595, 0.7682421207427979]
116,[0.6251412630081177, 0.3879753649234772]
117,[0.9137165546417236, 0.0900820940732956]
118,[0.9115623831748962, 0.09285219758749008]
119,[0.912078320980072, 0.09224585443735123]
120,[0.8075338006019592, 0.2134006768465042]
121,[0.7822332382202148, 0.24100156128406525]
122,[0.3270702362060547, 0.6372787952423096]
123,[0.3968108296394348, 0.5736690163612366]
124,[0.6943830251693726, 0.3296787142753601]
125,[0.9045634269714355, 0.10161247104406357]
126,[0.9024345278739929, 0.10413182526826859]
127,[0.9131540060043335, 0.09086301177740097]
128,[0.9140633344650269, 0.08968441933393478]
129,[0.9133920669555664, 0.09057492762804031]
130,[0.9052778482437134, 0.10073860734701157]
131,[0.8905455470085144, 0.1187077984213829]
132,[0.9019443988800049, 0.1048923060297966]
133,[0.8835372924804688, 0.1267957240343094]
134,[0.9051104784011841, 0.10094966739416122]
135,[0.9117688536643982, 0.09263153374195099]
136,[0.9128943681716919, 0.0912020355463028]
137,[0.9128445982933044, 0.0912313312292099]
138,[0.912050187587738, 0.09230067580938339]
139,[0.9100908637046814, 0.09474925696849823]
140,[0.9072847962379456, 0.09823865443468094]
141,[0.9033822417259216, 0.10309750586748123]
142,[0.8892034888267517, 0.12012088298797607]
143,[0.8997960686683655, 0.10747289657592773]
144,[0.7298253178596497, 0.2943670153617859]
145,[0.9047433137893677, 0.10139033198356628]
146,[0.8983001708984375, 0.1092953309416771]
147,[0.9104547500610352, 0.09427928179502487]
148,[0.9115020632743835, 0.09291408956050873]
149,[0.9103885889053345, 0.09433998912572861]
150,[0.9101786613464355, 0.0946248471736908]
151,[0.9102337956428528, 0.09456358850002289]
152,[0.9110102653503418, 0.09357716143131256]
153,[0.9116002917289734, 0.09283939003944397]
154,[0.9126532077789307, 0.09142877161502838]
155,[0.9129629731178284, 0.09106545895338058]
156,[0.9125993847846985, 0.09154015779495239]
157,[0.9123236536979675, 0.09190861135721207]
158,[0.9112846255302429, 0.09324760735034943]
159,[0.9083199501037598, 0.09696172922849655]
160,[0.9068019390106201, 0.09881845861673355]
161,[0.9080455899238586, 0.09729298204183578]
162,[0.9086766839027405, 0.09647118300199509]
163,[0.9091466665267944, 0.0958908200263977]
164,[0.9100028276443481, 0.09482954442501068]
165,[0.9075343012809753, 0.09792356938123703]
166,[0.9062724113464355, 0.09951800107955933]
167,[0.8879814743995667, 0.12156393378973007]
168,[0.7149112820625305, 0.31079110503196716]
169,[0.6506507396697998, 0.3712252974510193]
170,[0.8601680397987366, 0.15340328216552734]
171,[0.8632714152336121, 0.1498335301876068]
172,[0.9072254300117493, 0.0983400046825409]
173,[0.911832869052887, 0.09250994771718979]
174,[0.9119575023651123, 0.09235779941082001]
175,[0.9114275574684143, 0.09304728358983994]
176,[0.9109214544296265, 0.09366990625858307]
177,[0.9107328057289124, 0.09391537308692932]
178,[0.9039750099182129, 0.10231532901525497]
179,[0.9091940522193909, 0.09582971781492233]
180,[0.9097943902015686, 0.09507685154676437]
181,[0.9014401435852051, 0.10546726733446121]
182,[0.9039430618286133, 0.10238336026668549]
183,[0.9026925563812256, 0.10394442081451416]
184,[0.746690034866333, 0.2769217789173126]
185,[0.6859738230705261, 0.3381078839302063]
186,[0.9067908525466919, 0.09886614233255386]
187,[0.9094159007072449, 0.09555451571941376]
188,[0.9112911224365234, 0.09317561239004135]
189,[0.9105824828147888, 0.09409352391958237]
190,[0.9113157987594604, 0.09322501718997955]
191,[0.9075751304626465, 0.09791601449251175]
192,[0.8921459317207336, 0.11672241240739822]
193,[0.8752645254135132, 0.13599242269992828]
194,[0.9054808020591736, 0.10045985132455826]
195,[0.9095602035522461, 0.09535049647092819]
196,[0.9102247953414917, 0.09451740235090256]
197,[0.9102617502212524, 0.09451650828123093]
198,[0.9122408032417297, 0.09202287346124649]
199,[0.9118936061859131, 0.09238598495721817]
200,[0.9126796126365662, 0.09144263714551926]
201,[0.9124248623847961, 0.09181017428636551]
202,[0.9119742512702942, 0.09239207953214645]
203,[0.8998205661773682, 0.10743656009435654]
204,[0.7025065422058105, 0.3220633268356323]
205,[0.7071200013160706, 0.31784963607788086]
206,[0.7051792144775391, 0.31933000683784485]
207,[0.7295171022415161, 0.29474005103111267]
208,[0.8575376272201538, 0.1561741828918457]
209,[0.9071964621543884, 0.0983382984995842]
210,[0.9089761972427368, 0.0960993617773056]
211,[0.9105868339538574, 0.09405487775802612]
212,[0.911961019039154, 0.09240014106035233]
213,[0.9090025424957275, 0.096113421022892]
214,[0.9076844453811646, 0.0977611318230629]
215,[0.9069174528121948, 0.09871170669794083]
216,[0.907472550868988, 0.09798283129930496]
217,[0.898497998714447, 0.10900229215621948]
218,[0.9059983491897583, 0.09986674040555954]
219,[0.7295102477073669, 0.2960851490497589]
220,[0.7617920637130737, 0.26233887672424316]
221,[0.6912793517112732, 0.3321143090724945]
222,[0.6140794157981873, 0.404371976852417]
223,[0.392913281917572, 0.5778100490570068]
224,[0.9006428122520447, 0.10638893395662308]
225,[0.9047364592552185, 0.1013803780078888]
226,[0.9034576416015625, 0.1029660552740097]
227,[0.905209481716156, 0.10079649835824966]
228,[0.9095388054847717, 0.09539704024791718]
229,[0.901528000831604, 0.10536063462495804]
230,[0.9090269804000854, 0.09605018049478531]
231,[0.909476637840271, 0.09547795355319977]
232,[0.9026563763618469, 0.10397988557815552]
233,[0.77939772605896, 0.24449226260185242]
234,[0.8881482481956482, 0.12141340970993042]
235,[0.9003822207450867, 0.10677333921194077]
236,[0.6853135228157043, 0.3385910987854004]
237,[0.9030157327651978, 0.10354378819465637]
238,[0.9003341794013977, 0.1068444773554802]
239,[0.7444583177566528, 0.28136998414993286]
240,[0.7386921048164368, 0.2860652804374695]
241,[0.6195955872535706, 0.39622366428375244]
242,[0.9056234359741211, 0.10028606653213501]
243,[0.9051209092140198, 0.10089360922574997]
244,[0.9114678502082825, 0.09297970682382584]
245,[0.9100747108459473, 0.09476728737354279]
246,[0.9093291759490967, 0.09567273408174515]
247,[0.9100918769836426, 0.0946991816163063]
248,[0.8976993560791016, 0.10997439175844193]
249,[0.8931252360343933, 0.11540407687425613]
250,[0.7719611525535583, 0.24931903183460236]
251,[0.24759109318256378, 0.7252918481826782]
252,[0.5271804928779602, 0.4671204090118408]
253,[0.8710620403289795, 0.14115528762340546]
254,[0.8981978297233582, 0.10938902944326401]
255,[0.9116167426109314, 0.09278595447540283]
256,[0.9116979241371155, 0.09267867356538773]
257,[0.8461496233940125, 0.17037732899188995]
258,[0.7166658639907837, 0.3079516291618347]
259,[0.88616544008255, 0.12390325218439102]
260,[0.8977540135383606, 0.10997500270605087]
261,[0.9041240215301514, 0.10210955888032913]
262,[0.9078790545463562, 0.09748928248882294]
263,[0.9060405492782593, 0.09975394606590271]
264,[0.9049801826477051, 0.10109759867191315]
265,[0.9047578573226929, 0.10136628895998001]
266,[0.9066810607910156, 0.09899541735649109]
267,[0.9092397689819336, 0.0957702249288559]
268,[0.9099960327148438, 0.09476907551288605]
269,[0.9125238060951233, 0.09159184247255325]
270,[0.9114159941673279, 0.09306248277425766]
271,[0.911677360534668, 0.09273365885019302]
272,[0.9098399877548218, 0.09507206827402115]
273,[0.9056107401847839, 0.10030926018953323]
274,[0.9072215557098389, 0.09828051924705505]
275,[0.906053364276886, 0.09976214915513992]
276,[0.9025733470916748, 0.1041044071316719]
277,[0.8951221704483032, 0.11327553540468216]
278,[0.898978054523468, 0.10848509520292282]
279,[0.9040864706039429, 0.10219991952180862]
280,[0.9088997840881348, 0.0961623340845108]
