SeqID,prediction
1,[0.9127201437950134, 0.09139934927225113]
2,[0.9129695296287537, 0.0910908654332161]
3,[0.9116755723953247, 0.09272187203168869]
4,[0.9129906892776489, 0.0910545065999031]
5,[0.9133410453796387, 0.09059283882379532]
6,[0.9125046730041504, 0.09165918827056885]
7,[0.912999153137207, 0.09105498343706131]
8,[0.9132509231567383, 0.09072915464639664]
9,[0.9132646322250366, 0.09069906175136566]
10,[0.9121899008750916, 0.0920664593577385]
11,[0.9129709601402283, 0.09106358885765076]
12,[0.9134446382522583, 0.0904417484998703]
13,[0.9131791591644287, 0.0907936692237854]
14,[0.9126052260398865, 0.09149474650621414]
15,[0.9126585721969604, 0.09148123115301132]
16,[0.910944402217865, 0.09366703033447266]
17,[0.9073247909545898, 0.09819597750902176]
18,[0.8966437578201294, 0.11144737154245377]
19,[0.8089154958724976, 0.2116602659225464]
20,[0.8994963765144348, 0.10783103853464127]
21,[0.8965203166007996, 0.11142503470182419]
22,[0.9095004200935364, 0.09543956071138382]
23,[0.9087757468223572, 0.09637380391359329]
24,[0.9086564183235168, 0.09652667492628098]
25,[0.9061081409454346, 0.09970003366470337]
26,[0.903158962726593, 0.10335082560777664]
27,[0.7211959362030029, 0.30443260073661804]
28,[0.8776971697807312, 0.13340164721012115]
29,[0.8904391527175903, 0.11861511319875717]
30,[0.46065273880958557, 0.5192465782165527]
31,[0.723220944404602, 0.3019106388092041]
32,[0.8581758737564087, 0.15562842786312103]
33,[0.423560231924057, 0.5492178797721863]
34,[0.29559364914894104, 0.6747013926506042]
35,[0.4209965169429779, 0.5551722049713135]
36,[0.16533362865447998, 0.8140454888343811]
37,[0.13705648481845856, 0.8471925258636475]
38,[0.5694435238838196, 0.42768096923828125]
39,[0.7407497763633728, 0.28297778964042664]
40,[0.8912421464920044, 0.11758995801210403]
41,[0.9128429889678955, 0.09125377237796783]
42,[0.9118617177009583, 0.09254159778356552]
43,[0.9124898910522461, 0.09170005470514297]
44,[0.9119709730148315, 0.09237457066774368]
45,[0.9112868905067444, 0.09322308003902435]
46,[0.9066088795661926, 0.09901416301727295]
47,[0.9105468988418579, 0.09419119358062744]
48,[0.9012945294380188, 0.10565143078565598]
49,[0.9043117165565491, 0.10193553566932678]
50,[0.9009701013565063, 0.10604102909564972]
51,[0.7024641036987305, 0.3217654228210449]
52,[0.7938457727432251, 0.22893327474594116]
53,[0.9019997715950012, 0.10474313795566559]
54,[0.883767306804657, 0.1263648420572281]
55,[0.7041345238685608, 0.32067933678627014]
56,[0.6579573154449463, 0.3645544648170471]
57,[0.9027004241943359, 0.10391363501548767]
58,[0.861625611782074, 0.1514938771724701]
59,[0.9031960964202881, 0.10331851243972778]
60,[0.9073225259780884, 0.09813784062862396]
61,[0.9115285873413086, 0.09294947236776352]
62,[0.9130750894546509, 0.09095896780490875]
63,[0.9125036597251892, 0.09169997274875641]
64,[0.9132387042045593, 0.09074990451335907]
65,[0.9124621748924255, 0.09174492210149765]
66,[0.9112319350242615, 0.09330126643180847]
67,[0.9042049050331116, 0.10202067345380783]
68,[0.7215723395347595, 0.30369144678115845]
69,[0.7578514814376831, 0.2665434777736664]
70,[0.765457272529602, 0.25794756412506104]
71,[0.7417118549346924, 0.28459906578063965]
72,[0.5932000875473022, 0.4204123914241791]
73,[0.5608763694763184, 0.4348888695240021]
74,[0.21662618219852448, 0.7588154077529907]
75,[0.15229256451129913, 0.8289906978607178]
76,[0.8465083241462708, 0.1684897243976593]
77,[0.9069661498069763, 0.09860891103744507]
78,[0.9081863164901733, 0.09711899608373642]
79,[0.9058299660682678, 0.10005267709493637]
80,[0.9084674715995789, 0.09675462543964386]
81,[0.910328209400177, 0.09435456246137619]
82,[0.9129104614257812, 0.09113552421331406]
83,[0.9136624336242676, 0.09015389531850815]
84,[0.9131776690483093, 0.09081663936376572]
85,[0.9123679399490356, 0.09185383468866348]
86,[0.9127892255783081, 0.0912950187921524]
87,[0.9133665561676025, 0.0905504822731018]
88,[0.9137176871299744, 0.09013170003890991]
89,[0.9125695824623108, 0.0916275754570961]
90,[0.9098698496818542, 0.09501437097787857]
91,[0.9096176624298096, 0.09530971944332123]
92,[0.6829732656478882, 0.3039552867412567]
93,[0.3085627853870392, 0.6585553288459778]
94,[0.5130608081817627, 0.4745377004146576]
95,[0.6353721618652344, 0.3849889636039734]
96,[0.6246435642242432, 0.3937053084373474]
97,[0.2112261801958084, 0.7629607915878296]
98,[0.7705907821655273, 0.25199249386787415]
99,[0.8958670496940613, 0.11219505220651627]
100,[0.9016322493553162, 0.1051902249455452]
101,[0.907275915145874, 0.09823518246412277]
102,[0.7054247856140137, 0.31922462582588196]
103,[0.8937097191810608, 0.11482124775648117]
104,[0.9040662050247192, 0.10224549472332001]
105,[0.8986024856567383, 0.10896379500627518]
106,[0.9038450717926025, 0.1024729534983635]
107,[0.8985569477081299, 0.10898177325725555]
108,[0.8751085996627808, 0.13648714125156403]
109,[0.8237212300300598, 0.1931954026222229]
110,[0.9005098938941956, 0.1066136583685875]
111,[0.8976216316223145, 0.11004570126533508]
112,[0.7157711386680603, 0.30932965874671936]
113,[0.8080208897590637, 0.21222509443759918]
114,[0.6744111180305481, 0.34904447197914124]
115,[0.248388409614563, 0.7250730395317078]
116,[0.21584782004356384, 0.7596024870872498]
117,[0.4949539303779602, 0.5091087818145752]
118,[0.5224066972732544, 0.4905361831188202]
119,[0.8993569612503052, 0.1079111322760582]
120,[0.9118926525115967, 0.09242884814739227]
121,[0.9108505845069885, 0.09381970018148422]
122,[0.9127406477928162, 0.09139477461576462]
123,[0.9116107225418091, 0.09282995015382767]
124,[0.9086180329322815, 0.09653493762016296]
125,[0.9114148020744324, 0.09301706403493881]
126,[0.9134483337402344, 0.09049155563116074]
127,[0.9136531949043274, 0.09019792824983597]
128,[0.9106383323669434, 0.09407727420330048]
129,[0.9129577279090881, 0.09113451838493347]
